s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+001,-1.0039094E-001, 9.6942412E-002, 1.0132510E+005, 1.1229162E+000
 2.0026689E+001,-7.9471007E-002, 1.1070426E-001, 1.0132377E+005, 1.1229057E+000
 3.0012140E+001,-1.1936527E-001, 5.7467404E-002, 1.0132419E+005, 1.1229090E+000
 4.0053377E+001,-4.9827562E-002, 1.3627855E-001, 1.0132556E+005, 1.1229198E+000
 5.0038829E+001,-1.4373145E-001, 6.5353711E-002, 1.0132044E+005, 1.1228794E+000
 6.0024281E+001,-7.9590530E-002, 1.5950714E-001, 1.0132392E+005, 1.1229069E+000
 7.0009733E+001,-1.6323996E-001, 1.0118998E-001, 1.0131959E+005, 1.1228728E+000
 8.0050969E+001,-1.2972426E-001, 1.6008317E-001, 1.0131997E+005, 1.1228758E+000
 9.0020422E+001,-1.3596843E-001, 1.6471529E-001, 1.0132038E+005, 1.1228790E+000
 1.0000694E+002,-1.4238096E-001, 1.2047290E-001, 1.0131920E+005, 1.1228697E+000
 1.1001370E+002,-1.3896398E-001, 1.0601548E-001, 1.0131749E+005, 1.1228562E+000
 1.2004102E+002,-1.2280049E-001, 1.4214355E-001, 1.0131559E+005, 1.1228826E+000
 1.3003297E+002,-1.2642688E-001, 1.5860877E-001, 1.0131464E+005, 1.1228338E+000
 1.4001842E+002,-1.3603867E-001, 1.2707663E-001, 1.0131632E+005, 1.1228466E+000
 1.5000387E+002,-1.3109489E-001, 1.0173115E-001, 1.0131311E+005, 1.1228166E+000
 1.6004511E+002,-8.3235691E-002, 1.2620956E-001, 1.0131548E+005, 1.1228560E+000
 1.7003056E+002,-1.1698701E-001, 7.4302043E-002, 1.0131306E+005, 1.1229235E+000
 1.8001601E+002,-5.9193565E-002, 1.2857968E-001, 1.0131473E+005, 1.1228608E+000
 1.9000146E+002,-1.2147531E-001, 9.3989757E-002, 1.0131169E+005, 1.1228272E+000
 2.0004270E+002,-8.1760141E-002, 1.1753497E-001, 1.0131400E+005, 1.1227732E+000
 2.1002815E+002,-9.6568854E-002, 6.4494198E-002, 1.0131066E+005, 1.1225137E+000
 2.2001360E+002,-6.4955509E-002, 8.6609842E-002, 1.0131374E+005, 1.1228012E+000
 2.3005484E+002,-6.9144079E-002, 6.4148990E-002, 1.0131043E+005, 1.1226586E+000
 2.4004029E+002,-6.7836681E-002, 8.1230908E-002, 1.0131387E+005, 1.1228006E+000
 2.5002574E+002,-8.3859568E-002, 9.4042191E-002, 1.0131056E+005, 1.1226525E+000
