s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+001,-1.0039097E-001, 9.6942358E-002, 1.0132510E+005, 1.1229162E+000
 2.0026689E+001,-7.9471216E-002, 1.1070428E-001, 1.0132377E+005, 1.1229057E+000
 3.0012140E+001,-1.1936516E-001, 5.7467185E-002, 1.0132419E+005, 1.1229090E+000
 4.0053377E+001,-4.9827644E-002, 1.3627872E-001, 1.0132555E+005, 1.1229198E+000
 5.0038829E+001,-1.4384233E-001, 6.5305965E-002, 1.0132044E+005, 1.1228795E+000
 6.0024281E+001,-7.9273685E-002, 1.5970696E-001, 1.0132392E+005, 1.1229069E+000
 7.0009733E+001,-1.6319683E-001, 1.0118105E-001, 1.0131962E+005, 1.1228730E+000
 8.0050969E+001,-1.3011218E-001, 1.5947960E-001, 1.0131991E+005, 1.1228753E+000
 9.0017478E+001,-1.3638965E-001, 1.6438015E-001, 1.0132050E+005, 1.1228799E+000
 1.0000102E+002,-1.4285343E-001, 1.2056801E-001, 1.0131947E+005, 1.1228718E+000
 1.1004070E+002,-1.4031181E-001, 1.0358448E-001, 1.0131789E+005, 1.1228593E+000
 1.2001055E+002,-1.2439571E-001, 1.3628861E-001, 1.0131591E+005, 1.1229139E+000
 1.3000203E+002,-1.3079384E-001, 1.5152880E-001, 1.0131465E+005, 1.1228384E+000
 1.4004326E+002,-1.3695583E-001, 1.4439216E-001, 1.0131639E+005, 1.1226285E+000
 1.5002872E+002,-1.2866660E-001, 8.9688497E-002, 1.0131317E+005, 1.1227393E+000
 1.6001417E+002,-7.5028982E-002, 1.1395499E-001, 1.0131541E+005, 1.1228326E+000
 1.7005540E+002,-1.1063345E-001, 8.8081943E-002, 1.0131344E+005, 1.1228275E+000
 1.8004086E+002,-6.9527849E-002, 1.3166567E-001, 1.0131483E+005, 1.1228527E+000
 1.9002631E+002,-1.3432999E-001, 8.3092598E-002, 1.0131240E+005, 1.1227074E+000
 2.0001176E+002,-8.3966558E-002, 9.1620143E-002, 1.0131467E+005, 1.1224692E+000
 2.1005300E+002,-1.0349532E-001, 6.8948636E-002, 1.0131145E+005, 1.1227421E+000
 2.2003845E+002,-6.3917726E-002, 1.0234966E-001, 1.0131436E+005, 1.1227330E+000
 2.3002390E+002,-9.3793268E-002, 6.9808197E-002, 1.0131104E+005, 1.1223396E+000
 2.4000935E+002,-7.1603469E-002, 6.3833671E-002, 1.0131459E+005, 1.1224920E+000
 2.5005059E+002,-7.8803782E-002, 6.6362536E-002, 1.0131129E+005, 1.1219068E+000
