s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+001,-1.0039097E-001, 9.6942358E-002, 1.0132510E+005, 1.1229162E+000
 2.0026689E+001,-7.9471216E-002, 1.1070428E-001, 1.0132377E+005, 1.1229057E+000
 3.0012140E+001,-1.1936516E-001, 5.7467185E-002, 1.0132419E+005, 1.1229090E+000
 4.0053377E+001,-4.9827644E-002, 1.3627872E-001, 1.0132555E+005, 1.1229198E+000
 5.0038829E+001,-1.4384233E-001, 6.5305965E-002, 1.0132044E+005, 1.1228795E+000
 6.0024281E+001,-7.9273685E-002, 1.5970696E-001, 1.0132392E+005, 1.1229069E+000
 7.0009733E+001,-1.6319683E-001, 1.0118105E-001, 1.0131962E+005, 1.1228730E+000
 8.0050969E+001,-1.3011218E-001, 1.5947960E-001, 1.0131991E+005, 1.1228753E+000
 9.0017478E+001,-1.3638965E-001, 1.6438015E-001, 1.0132050E+005, 1.1228799E+000
 1.0000102E+002,-1.4285343E-001, 1.2056801E-001, 1.0131947E+005, 1.1228718E+000
 1.1004070E+002,-1.4031181E-001, 1.0358449E-001, 1.0131789E+005, 1.1228593E+000
 1.2001054E+002,-1.2439568E-001, 1.3628864E-001, 1.0131591E+005, 1.1229139E+000
 1.3000424E+002,-1.3103628E-001, 1.5129120E-001, 1.0131466E+005, 1.1228384E+000
 1.4004547E+002,-1.3593833E-001, 1.4527427E-001, 1.0131636E+005, 1.1226356E+000
 1.5003093E+002,-1.3096431E-001, 8.6700912E-002, 1.0131329E+005, 1.1227440E+000
 1.6001638E+002,-7.2745447E-002, 1.1582655E-001, 1.0131519E+005, 1.1228277E+000
 1.7000183E+002,-1.1359152E-001, 8.8298719E-002, 1.0131408E+005, 1.1228413E+000
 1.8004307E+002,-6.4312647E-002, 1.3175513E-001, 1.0131401E+005, 1.1228431E+000
 1.9002852E+002,-1.2553678E-001, 7.5112439E-002, 1.0131345E+005, 1.1227082E+000
 2.0001397E+002,-7.9172223E-002, 1.0526486E-001, 1.0131396E+005, 1.1223900E+000
 2.1005521E+002,-1.2394560E-001, 5.8482847E-002, 1.0131293E+005, 1.1227372E+000
 2.2004066E+002,-5.2707613E-002, 1.1005513E-001, 1.0131419E+005, 1.1227056E+000
 2.3002611E+002,-1.0494818E-001, 5.6563306E-002, 1.0131214E+005, 1.1226714E+000
 2.4001156E+002,-6.5890554E-002, 9.4478834E-002, 1.0131449E+005, 1.1227233E+000
 2.5005280E+002,-9.0895628E-002, 5.9608325E-002, 1.0131172E+005, 1.1225636E+000
