s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1784848E-002, 5.2821986E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+001,-1.0041679E-001, 9.6907435E-002, 1.0132511E+005, 1.1229163E+000
 2.0026689E+001,-7.9502729E-002, 1.1068554E-001, 1.0132381E+005, 1.1229060E+000
 3.0012140E+001,-1.1938026E-001, 5.7421627E-002, 1.0132425E+005, 1.1229095E+000
 4.0053377E+001,-4.9879191E-002, 1.3626744E-001, 1.0132564E+005, 1.1229205E+000
 5.0038829E+001,-1.4373963E-001, 6.5301303E-002, 1.0132055E+005, 1.1228803E+000
 6.0024281E+001,-7.9617575E-002, 1.5949937E-001, 1.0132404E+005, 1.1229079E+000
 7.0009733E+001,-1.6327092E-001, 1.0114419E-001, 1.0131972E+005, 1.1228738E+000
 8.0050969E+001,-1.2929857E-001, 1.6058524E-001, 1.0132007E+005, 1.1228766E+000
 9.0039439E+001,-1.3615440E-001, 1.6414023E-001, 1.0132055E+005, 1.1228803E+000
 1.0000932E+002,-1.4231906E-001, 1.2119808E-001, 1.0131932E+005, 1.1228706E+000
 1.1001220E+002,-1.4066722E-001, 1.0529001E-001, 1.0131768E+005, 1.1228577E+000
 1.2004132E+002,-1.2265116E-001, 1.4287829E-001, 1.0131589E+005, 1.1232912E+000
 1.3005492E+002,-1.3437750E-001, 1.4823705E-001, 1.0131476E+005, 1.1231035E+000
 1.4004037E+002,-1.2001003E-001, 1.5201568E-001, 1.0131610E+005, 1.1226702E+000
 1.5002582E+002,-1.4572384E-001, 7.3472179E-002, 1.0131466E+005, 1.1228243E+000
 1.6001127E+002,-7.7652507E-002, 1.1783927E-001, 1.0131358E+005, 1.1228989E+000
 1.7005251E+002,-1.0538321E-001, 8.5611875E-002, 1.0131587E+005, 1.1228769E+000
 1.8003796E+002,-6.9305588E-002, 1.0568860E-001, 1.0131184E+005, 1.1228697E+000
 1.9002341E+002,-1.2361713E-001, 8.9934369E-002, 1.0131639E+005, 1.1220811E+000
 2.0000886E+002,-1.0327516E-001, 9.7012285E-002, 1.0131172E+005, 1.1220100E+000
 2.1005010E+002,-9.1765969E-002, 8.0343911E-002, 1.0131590E+005, 1.1225200E+000
 2.2003555E+002,-7.8274237E-002, 9.3984274E-002, 1.0131107E+005, 1.1227533E+000
 2.3002100E+002,-8.0990912E-002, 6.3702124E-002, 1.0131501E+005, 1.1231403E+000
 2.4000646E+002,-5.5872326E-002, 1.1479758E-001, 1.0131100E+005, 1.1228379E+000
 2.5004769E+002,-7.3664499E-002, 7.7073131E-002, 1.0131430E+005, 1.1228614E+000
 2.6003315E+002,-7.0089560E-002, 1.0066993E-001, 1.0131134E+005, 1.1228227E+000
 2.7001860E+002,-1.0425531E-001, 9.4156437E-002, 1.0131369E+005, 1.1233421E+000
 2.8000405E+002,-5.3581026E-002, 1.0824843E-001, 1.0131169E+005, 1.1230900E+000
 2.9004529E+002,-1.2090670E-001, 5.3250083E-002, 1.0131299E+005, 1.1230050E+000
 3.0003074E+002,-5.8870790E-002, 8.7048976E-002, 1.0131217E+005, 1.1226861E+000
 3.1001619E+002,-1.1369880E-001, 5.2739917E-002, 1.0131243E+005, 1.1228928E+000
 3.2000164E+002,-5.0081439E-002, 1.1071589E-001, 1.0131286E+005, 1.1226999E+000
 3.3004288E+002,-9.5895840E-002, 6.3529109E-002, 1.0131191E+005, 1.1223679E+000
 3.4002833E+002,-5.2187527E-002, 9.7614680E-002, 1.0131329E+005, 1.1224156E+000
 3.5001378E+002,-7.0083461E-002, 5.6666278E-002, 1.0131131E+005, 1.1224184E+000
 3.6005502E+002,-5.3439218E-002, 7.0726009E-002, 1.0131375E+005, 1.1226982E+000
 3.7004047E+002,-8.2508279E-002, 5.5551214E-002, 1.0131114E+005, 1.1227807E+000
 3.8002592E+002,-8.5105978E-002, 9.8236536E-002, 1.0131430E+005, 1.1228708E+000
