s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1784848E-002, 5.2821986E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+001,-1.0041679E-001, 9.6907435E-002, 1.0132511E+005, 1.1229163E+000
 2.0026689E+001,-7.9502729E-002, 1.1068554E-001, 1.0132381E+005, 1.1229060E+000
 3.0012140E+001,-1.1938026E-001, 5.7421627E-002, 1.0132425E+005, 1.1229095E+000
 4.0053377E+001,-4.9879191E-002, 1.3626744E-001, 1.0132564E+005, 1.1229205E+000
 5.0038829E+001,-1.4373963E-001, 6.5301303E-002, 1.0132055E+005, 1.1228803E+000
 6.0024281E+001,-7.9617575E-002, 1.5949937E-001, 1.0132404E+005, 1.1229079E+000
 7.0009733E+001,-1.6327092E-001, 1.0114419E-001, 1.0131972E+005, 1.1228738E+000
 8.0050969E+001,-1.2929857E-001, 1.6058524E-001, 1.0132007E+005, 1.1228766E+000
 9.0039439E+001,-1.3615440E-001, 1.6414023E-001, 1.0132055E+005, 1.1228803E+000
 1.0000932E+002,-1.4231906E-001, 1.2119808E-001, 1.0131932E+005, 1.1228706E+000
 1.1001220E+002,-1.4066722E-001, 1.0529001E-001, 1.0131768E+005, 1.1228577E+000
 1.2004133E+002,-1.2265119E-001, 1.4287827E-001, 1.0131589E+005, 1.1232912E+000
 1.3005492E+002,-1.3437753E-001, 1.4823702E-001, 1.0131476E+005, 1.1231035E+000
 1.4004037E+002,-1.2000999E-001, 1.5201571E-001, 1.0131610E+005, 1.1226702E+000
 1.5002582E+002,-1.4572385E-001, 7.3472199E-002, 1.0131466E+005, 1.1228243E+000
 1.6001127E+002,-7.7652432E-002, 1.1783935E-001, 1.0131358E+005, 1.1228989E+000
 1.7005251E+002,-1.0538331E-001, 8.5611734E-002, 1.0131587E+005, 1.1228769E+000
 1.8003796E+002,-6.9594480E-002, 1.0539394E-001, 1.0131188E+005, 1.1228698E+000
 1.9002341E+002,-1.2293763E-001, 9.1144685E-002, 1.0131638E+005, 1.1220725E+000
 2.0000887E+002,-1.0317459E-001, 9.6866193E-002, 1.0131160E+005, 1.1220033E+000
 2.1005010E+002,-9.4094612E-002, 8.0732295E-002, 1.0131585E+005, 1.1225157E+000
 2.2003556E+002,-7.9728631E-002, 9.9116008E-002, 1.0131102E+005, 1.1227408E+000
 2.3002101E+002,-8.4411665E-002, 6.3440644E-002, 1.0131498E+005, 1.1230279E+000
 2.4000646E+002,-5.8073442E-002, 1.0504505E-001, 1.0131102E+005, 1.1229898E+000
 2.5004770E+002,-7.4623895E-002, 7.1528301E-002, 1.0131408E+005, 1.1229006E+000
 2.6003315E+002,-7.0832225E-002, 1.1732808E-001, 1.0131130E+005, 1.1227876E+000
 2.7001860E+002,-1.1234694E-001, 6.7605515E-002, 1.0131355E+005, 1.1224919E+000
 2.8000405E+002,-6.2348857E-002, 1.2233892E-001, 1.0131175E+005, 1.1223884E+000
 2.9004529E+002,-1.3119759E-001, 5.2863176E-002, 1.0131283E+005, 1.1225727E+000
 3.0003074E+002,-5.8641199E-002, 1.1887609E-001, 1.0131220E+005, 1.1223805E+000
 3.1001619E+002,-1.1666651E-001, 5.7674812E-002, 1.0131220E+005, 1.1222787E+000
 3.2000164E+002,-5.5684721E-002, 1.0357284E-001, 1.0131276E+005, 1.1222776E+000
 3.3004288E+002,-6.6842280E-002, 5.4290319E-002, 1.0131169E+005, 1.1225449E+000
 3.4002833E+002,-5.0198382E-002, 9.0232173E-002, 1.0131349E+005, 1.1228738E+000
 3.5001378E+002,-8.3246167E-002, 6.3392624E-002, 1.0131168E+005, 1.1226800E+000
 3.6005502E+002,-5.8722419E-002, 1.0050076E-001, 1.0131447E+005, 1.1227749E+000
 3.7004047E+002,-9.5131534E-002, 5.9262983E-002, 1.0131194E+005, 1.1229455E+000
 3.8002592E+002,-6.1645180E-002, 1.0158515E-001, 1.0131528E+005, 1.1234744E+000
