s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+001,-1.0039097E-001, 9.6942358E-002, 1.0132510E+005, 1.1229162E+000
 2.0026689E+001,-7.9471216E-002, 1.1070428E-001, 1.0132377E+005, 1.1229057E+000
 3.0012140E+001,-1.1936516E-001, 5.7467185E-002, 1.0132419E+005, 1.1229090E+000
 4.0053377E+001,-4.9827644E-002, 1.3627872E-001, 1.0132555E+005, 1.1229198E+000
 5.0038829E+001,-1.4384233E-001, 6.5305965E-002, 1.0132044E+005, 1.1228795E+000
 6.0024281E+001,-7.9273685E-002, 1.5970696E-001, 1.0132392E+005, 1.1229069E+000
 7.0009733E+001,-1.6319683E-001, 1.0118105E-001, 1.0131962E+005, 1.1228730E+000
 8.0050969E+001,-1.3011218E-001, 1.5947960E-001, 1.0131991E+005, 1.1228753E+000
 9.0017478E+001,-1.3638965E-001, 1.6438015E-001, 1.0132050E+005, 1.1228799E+000
 1.0000102E+002,-1.4285343E-001, 1.2056801E-001, 1.0131947E+005, 1.1228718E+000
 1.1004070E+002,-1.4031181E-001, 1.0358449E-001, 1.0131789E+005, 1.1228593E+000
 1.2001054E+002,-1.2439568E-001, 1.3628864E-001, 1.0131591E+005, 1.1229139E+000
 1.3000185E+002,-1.3079231E-001, 1.5152975E-001, 1.0131465E+005, 1.1228384E+000
 1.4004309E+002,-1.3695704E-001, 1.4439072E-001, 1.0131639E+005, 1.1226284E+000
 1.5002854E+002,-1.2866673E-001, 8.9689423E-002, 1.0131317E+005, 1.1227392E+000
 1.6001399E+002,-7.5033415E-002, 1.1395407E-001, 1.0131541E+005, 1.1228326E+000
 1.7005523E+002,-1.1066687E-001, 8.8060825E-002, 1.0131345E+005, 1.1228278E+000
 1.8004068E+002,-6.9064280E-002, 1.3178021E-001, 1.0131477E+005, 1.1228520E+000
 1.9002613E+002,-1.3461741E-001, 8.3529250E-002, 1.0131246E+005, 1.1227069E+000
 2.0001159E+002,-8.4128386E-002, 9.2436209E-002, 1.0131463E+005, 1.1224430E+000
 2.1005282E+002,-1.0622141E-001, 6.7304797E-002, 1.0131141E+005, 1.1227536E+000
 2.2003828E+002,-6.9892276E-002, 9.7730358E-002, 1.0131416E+005, 1.1227239E+000
 2.3002373E+002,-1.0506678E-001, 7.1427206E-002, 1.0131073E+005, 1.1221173E+000
 2.4000918E+002,-7.2493931E-002, 6.4639422E-002, 1.0131422E+005, 1.1224067E+000
 2.5005042E+002,-7.6614200E-002, 6.5426139E-002, 1.0131089E+005, 1.1220837E+000
