s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8663468E-004, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+000,-2.2755549E-004, 4.8971714E-005, 1.0142606E+005, 1.1969393E+000
 2.0046582E+000,-7.1387425E-005, 5.1207915E-005, 1.0147045E+005, 1.1978185E+000
 3.0069872E+000,-5.6653586E-005, 4.6665181E-005, 1.0148153E+005, 1.1978656E+000
 4.0093163E+000,-5.2473811E-005, 4.6610369E-005, 1.0148765E+005, 1.1978460E+000
 5.0116454E+000,-5.0907922E-005, 4.7430127E-005, 1.0149127E+005, 1.1978227E+000
 6.0139745E+000,-5.0280426E-005, 4.8224843E-005, 1.0149342E+005, 1.1978013E+000
 7.0021862E+000,-5.0109836E-005, 4.8903233E-005, 1.0149467E+005, 1.1977824E+000
 8.0045153E+000,-5.0225926E-005, 4.9537731E-005, 1.0149540E+005, 1.1977664E+000
 9.0068444E+000,-5.0571450E-005, 5.0210090E-005, 1.0149581E+005, 1.1977548E+000
 1.0009173E+001,-5.1134188E-005, 5.0980884E-005, 1.0149601E+005, 1.1977505E+000
 1.1011503E+001,-5.1917465E-005, 5.1898150E-005, 1.0149607E+005, 1.1977571E+000
 1.2013832E+001,-5.2933031E-005, 5.2993109E-005, 1.0149605E+005, 1.1977799E+000
 1.3002043E+001,-5.4181160E-005, 5.4274185E-005, 1.0149599E+005, 1.1978243E+000
 1.4004372E+001,-5.5666937E-005, 5.5756566E-005, 1.0149591E+005, 1.1978966E+000
 1.5006702E+001,-5.7388110E-005, 5.7451554E-005, 1.0149585E+005, 1.1980031E+000
 1.6009031E+001,-5.9317738E-005, 5.9344771E-005, 1.0149581E+005, 1.1981455E+000
 1.7011360E+001,-6.1437412E-005, 6.1433434E-005, 1.0149580E+005, 1.1983205E+000
 1.8013689E+001,-6.3724849E-005, 6.3700283E-005, 1.0149582E+005, 1.1985163E+000
 1.9001901E+001,-6.6111692E-005, 6.6077680E-005, 1.0149584E+005, 1.1987117E+000
 2.0004230E+001,-6.8504217E-005, 6.8473419E-005, 1.0149587E+005, 1.1988869E+000
 2.1006559E+001,-7.0740920E-005, 7.0725465E-005, 1.0149589E+005, 1.1990255E+000
 2.2008888E+001,-7.2609905E-005, 7.2613996E-005, 1.0149590E+005, 1.1991237E+000
 2.3011217E+001,-7.3993057E-005, 7.4009959E-005, 1.0149590E+005, 1.1991895E+000
 2.4013546E+001,-7.4898630E-005, 7.4918404E-005, 1.0149589E+005, 1.1992353E+000
 2.5001758E+001,-7.5427609E-005, 7.5445174E-005, 1.0149589E+005, 1.1992704E+000
 2.6004087E+001,-7.5713439E-005, 7.5727514E-005, 1.0149588E+005, 1.1993001E+000
 2.7006416E+001,-7.5861224E-005, 7.5872632E-005, 1.0149588E+005, 1.1993266E+000
 2.8008745E+001,-7.5936617E-005, 7.5946498E-005, 1.0149588E+005, 1.1993502E+000
 2.9011074E+001,-7.5977697E-005, 7.5986536E-005, 1.0149588E+005, 1.1993714E+000
 3.0013403E+001,-7.6002643E-005, 7.6010699E-005, 1.0149589E+005, 1.1993903E+000
 3.1001615E+001,-7.6019097E-005, 7.6027057E-005, 1.0149589E+005, 1.1994070E+000
 3.2003944E+001,-7.6030797E-005, 7.6039074E-005, 1.0149589E+005, 1.1994219E+000
 3.3006273E+001,-7.6039446E-005, 7.6048048E-005, 1.0149590E+005, 1.1994353E+000
 3.4008602E+001,-7.6045715E-005, 7.6054541E-005, 1.0149590E+005, 1.1994472E+000
 3.5010931E+001,-7.6049995E-005, 7.6059063E-005, 1.0149590E+005, 1.1994579E+000
 3.6013260E+001,-7.6052698E-005, 7.6062100E-005, 1.0149590E+005, 1.1994675E+000
 3.7001472E+001,-7.6054138E-005, 7.6063914E-005, 1.0149590E+005, 1.1994760E+000
 3.8003801E+001,-7.6054639E-005, 7.6064784E-005, 1.0149591E+005, 1.1994837E+000
 3.9006130E+001,-7.6054460E-005, 7.6064937E-005, 1.0149591E+005, 1.1994908E+000
 4.0008459E+001,-7.6053782E-005, 7.6064540E-005, 1.0149591E+005, 1.1994971E+000
 4.1010788E+001,-7.6052764E-005, 7.6063734E-005, 1.0149591E+005, 1.1995028E+000
 4.2013117E+001,-7.6051683E-005, 7.6062607E-005, 1.0149591E+005, 1.1995080E+000
 4.3001329E+001,-7.6050536E-005, 7.6061297E-005, 1.0149591E+005, 1.1995126E+000
 4.4003658E+001,-7.6049128E-005, 7.6059849E-005, 1.0149591E+005, 1.1995168E+000
 4.5005987E+001,-7.6047589E-005, 7.6058322E-005, 1.0149592E+005, 1.1995206E+000
 4.6008316E+001,-7.6046043E-005, 7.6056788E-005, 1.0149592E+005, 1.1995241E+000
 4.7010646E+001,-7.6044522E-005, 7.6055280E-005, 1.0149592E+005, 1.1995272E+000
 4.8012975E+001,-7.6043053E-005, 7.6053826E-005, 1.0149592E+005, 1.1995301E+000
 4.9001186E+001,-7.6041635E-005, 7.6052454E-005, 1.0149592E+005, 1.1995326E+000
 5.0003516E+001,-7.6040269E-005, 7.6051157E-005, 1.0149592E+005, 1.1995349E+000
 5.1005845E+001,-7.6038966E-005, 7.6049937E-005, 1.0149592E+005, 1.1995371E+000
 5.2008174E+001,-7.6037746E-005, 7.6048808E-005, 1.0149592E+005, 1.1995390E+000
