s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8681828E-004, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+000,-2.2843217E-004, 4.8052556E-005, 1.0142682E+005, 1.1969455E+000
 2.0046582E+000,-7.1680932E-005, 5.0813938E-005, 1.0147216E+005, 1.1978334E+000
 3.0069872E+000,-5.6805650E-005, 4.6440928E-005, 1.0148364E+005, 1.1978868E+000
 4.0093163E+000,-5.2557633E-005, 4.6466607E-005, 1.0148999E+005, 1.1978756E+000
 5.0116454E+000,-5.0950127E-005, 4.7335866E-005, 1.0149376E+005, 1.1978633E+000
 6.0139745E+000,-5.0301073E-005, 4.8165417E-005, 1.0149598E+005, 1.1978564E+000
 7.0021862E+000,-5.0124685E-005, 4.8873629E-005, 1.0149729E+005, 1.1978558E+000
 8.0045153E+000,-5.0253072E-005, 4.9539192E-005, 1.0149804E+005, 1.1978623E+000
 9.0068444E+000,-5.0630254E-005, 5.0248984E-005, 1.0149847E+005, 1.1978782E+000
 1.0009173E+001,-5.1241485E-005, 5.1069216E-005, 1.0149868E+005, 1.1979063E+000
 1.1011503E+001,-5.2094613E-005, 5.2052404E-005, 1.0149876E+005, 1.1979504E+000
 1.2013832E+001,-5.3202260E-005, 5.3234135E-005, 1.0149876E+005, 1.1980150E+000
 1.3002043E+001,-5.4558456E-005, 5.4620590E-005, 1.0149871E+005, 1.1981036E+000
 1.4004372E+001,-5.6158830E-005, 5.6216894E-005, 1.0149866E+005, 1.1982204E+000
 1.5006702E+001,-5.7981263E-005, 5.8012351E-005, 1.0149862E+005, 1.1983679E+000
 1.6009031E+001,-5.9959416E-005, 5.9955028E-005, 1.0149861E+005, 1.1985422E+000
 1.7011360E+001,-6.2022053E-005, 6.1989809E-005, 1.0149862E+005, 1.1987325E+000
 1.8013689E+001,-6.4084049E-005, 6.4043318E-005, 1.0149865E+005, 1.1989264E+000
 1.9001901E+001,-6.6035383E-005, 6.6005718E-005, 1.0149868E+005, 1.1991046E+000
 2.0004230E+001,-6.7791376E-005, 6.7780934E-005, 1.0149869E+005, 1.1992529E+000
 2.1006559E+001,-6.9273808E-005, 6.9279839E-005, 1.0149869E+005, 1.1993644E+000
 2.2008888E+001,-7.0417585E-005, 7.0432884E-005, 1.0149868E+005, 1.1994396E+000
 2.3011217E+001,-7.1228626E-005, 7.1247143E-005, 1.0149867E+005, 1.1994869E+000
 2.4013546E+001,-7.1760863E-005, 7.1778759E-005, 1.0149865E+005, 1.1995157E+000
 2.5001758E+001,-7.2086784E-005, 7.2102199E-005, 1.0149864E+005, 1.1995336E+000
 2.6004087E+001,-7.2278395E-005, 7.2290838E-005, 1.0149863E+005, 1.1995454E+000
 2.7006416E+001,-7.2388492E-005, 7.2398028E-005, 1.0149862E+005, 1.1995538E+000
 2.8008745E+001,-7.2450282E-005, 7.2457258E-005, 1.0149862E+005, 1.1995604E+000
 2.9011074E+001,-7.2484932E-005, 7.2489874E-005, 1.0149861E+005, 1.1995657E+000
 3.0013403E+001,-7.2504473E-005, 7.2507867E-005, 1.0149861E+005, 1.1995701E+000
 3.1001615E+001,-7.2515480E-005, 7.2517728E-005, 1.0149861E+005, 1.1995738E+000
 3.2003944E+001,-7.2521617E-005, 7.2523032E-005, 1.0149861E+005, 1.1995771E+000
 3.3006273E+001,-7.2524827E-005, 7.2525631E-005, 1.0149861E+005, 1.1995798E+000
 3.4008602E+001,-7.2526132E-005, 7.2526475E-005, 1.0149861E+005, 1.1995822E+000
 3.5010931E+001,-7.2526151E-005, 7.2526122E-005, 1.0149861E+005, 1.1995843E+000
 3.6013260E+001,-7.2525272E-005, 7.2524971E-005, 1.0149861E+005, 1.1995860E+000
 3.7001472E+001,-7.2523770E-005, 7.2523274E-005, 1.0149861E+005, 1.1995875E+000
 3.8003801E+001,-7.2521842E-005, 7.2521274E-005, 1.0149862E+005, 1.1995887E+000
 3.9006130E+001,-7.2519673E-005, 7.2519144E-005, 1.0149862E+005, 1.1995897E+000
 4.0008459E+001,-7.2517416E-005, 7.2516965E-005, 1.0149862E+005, 1.1995904E+000
 4.1010788E+001,-7.2515146E-005, 7.2514757E-005, 1.0149862E+005, 1.1995911E+000
 4.2013117E+001,-7.2512895E-005, 7.2512532E-005, 1.0149862E+005, 1.1995915E+000
 4.3001329E+001,-7.2510648E-005, 7.2510382E-005, 1.0149862E+005, 1.1995918E+000
 4.4003658E+001,-7.2508412E-005, 7.2508389E-005, 1.0149863E+005, 1.1995920E+000
 4.5005987E+001,-7.2506224E-005, 7.2506431E-005, 1.0149863E+005, 1.1995920E+000
 4.6008316E+001,-7.2504191E-005, 7.2504546E-005, 1.0149863E+005, 1.1995919E+000
 4.7010646E+001,-7.2502377E-005, 7.2502773E-005, 1.0149863E+005, 1.1995918E+000
 4.8012975E+001,-7.2500731E-005, 7.2501140E-005, 1.0149863E+005, 1.1995915E+000
 4.9001186E+001,-7.2499206E-005, 7.2499638E-005, 1.0149863E+005, 1.1995911E+000
 5.0003516E+001,-7.2497732E-005, 7.2498217E-005, 1.0149864E+005, 1.1995907E+000
 5.1005845E+001,-7.2496270E-005, 7.2496839E-005, 1.0149864E+005, 1.1995902E+000
 5.2008174E+001,-7.2494825E-005, 7.2495477E-005, 1.0149864E+005, 1.1995896E+000
 5.3010503E+001,-7.2493408E-005, 7.2494133E-005, 1.0149864E+005, 1.1995890E+000
 5.4012832E+001,-7.2492006E-005, 7.2492918E-005, 1.0149864E+005, 1.1995883E+000
 5.5001044E+001,-7.2490617E-005, 7.2491769E-005, 1.0149864E+005, 1.1995876E+000
 5.6003373E+001,-7.2489227E-005, 7.2490571E-005, 1.0149864E+005, 1.1995868E+000
 5.7005702E+001,-7.2487827E-005, 7.2489322E-005, 1.0149864E+005, 1.1995859E+000
 5.8008031E+001,-7.2486433E-005, 7.2488049E-005, 1.0149864E+005, 1.1995850E+000
 5.9010360E+001,-7.2485058E-005, 7.2486780E-005, 1.0149865E+005, 1.1995841E+000
 6.0012689E+001,-7.2483725E-005, 7.2485550E-005, 1.0149865E+005, 1.1995831E+000
 6.1000901E+001,-7.2482446E-005, 7.2484383E-005, 1.0149865E+005, 1.1995821E+000
 6.2003230E+001,-7.2481207E-005, 7.2483251E-005, 1.0149865E+005, 1.1995811E+000
 6.3005559E+001,-7.2479992E-005, 7.2482126E-005, 1.0149865E+005, 1.1995800E+000
 6.4007888E+001,-7.2478802E-005, 7.2481008E-005, 1.0149865E+005, 1.1995789E+000
 6.5010217E+001,-7.2477625E-005, 7.2479891E-005, 1.0149865E+005, 1.1995778E+000
 6.6012546E+001,-7.2476455E-005, 7.2478768E-005, 1.0149865E+005, 1.1995767E+000
 6.7000758E+001,-7.2475299E-005, 7.2477650E-005, 1.0149865E+005, 1.1995755E+000
 6.8003087E+001,-7.2474123E-005, 7.2476523E-005, 1.0149865E+005, 1.1995743E+000
 6.9005416E+001,-7.2472920E-005, 7.2475374E-005, 1.0149865E+005, 1.1995731E+000
 7.0007745E+001,-7.2471717E-005, 7.2474215E-005, 1.0149865E+005, 1.1995719E+000
 7.1010074E+001,-7.2470496E-005, 7.2473043E-005, 1.0149865E+005, 1.1995707E+000
 7.2012403E+001,-7.2469251E-005, 7.2471854E-005, 1.0149865E+005, 1.1995694E+000
 7.3000615E+001,-7.2467994E-005, 7.2470653E-005, 1.0149865E+005, 1.1995682E+000
 7.4002944E+001,-7.2466722E-005, 7.2469431E-005, 1.0149865E+005, 1.1995669E+000
 7.5005273E+001,-7.2465421E-005, 7.2468179E-005, 1.0149865E+005, 1.1995656E+000
 7.6007602E+001,-7.2464103E-005, 7.2466907E-005, 1.0149865E+005, 1.1995643E+000
 7.7009931E+001,-7.2462770E-005, 7.2465614E-005, 1.0149865E+005, 1.1995631E+000
 7.8012260E+001,-7.2461427E-005, 7.2464307E-005, 1.0149865E+005, 1.1995618E+000
 7.9000472E+001,-7.2460086E-005, 7.2463001E-005, 1.0149865E+005, 1.1995605E+000
 8.0002801E+001,-7.2458738E-005, 7.2461692E-005, 1.0149865E+005, 1.1995592E+000
 8.1005130E+001,-7.2457374E-005, 7.2460370E-005, 1.0149865E+005, 1.1995579E+000
 8.2007459E+001,-7.2456005E-005, 7.2459042E-005, 1.0149865E+005, 1.1995566E+000
 8.3009789E+001,-7.2454631E-005, 7.2457706E-005, 1.0149865E+005, 1.1995552E+000
 8.4012118E+001,-7.2453248E-005, 7.2456359E-005, 1.0149865E+005, 1.1995539E+000
 8.5000329E+001,-7.2451864E-005, 7.2455011E-005, 1.0149865E+005, 1.1995526E+000
 8.6002659E+001,-7.2450470E-005, 7.2453649E-005, 1.0149865E+005, 1.1995513E+000
 8.7004988E+001,-7.2449050E-005, 7.2452264E-005, 1.0149865E+005, 1.1995500E+000
 8.8007317E+001,-7.2447614E-005, 7.2450863E-005, 1.0149865E+005, 1.1995487E+000
 8.9009646E+001,-7.2446161E-005, 7.2449444E-005, 1.0149865E+005, 1.1995474E+000
 9.0011975E+001,-7.2444691E-005, 7.2448006E-005, 1.0149865E+005, 1.1995461E+000
 9.1000187E+001,-7.2443213E-005, 7.2446561E-005, 1.0149865E+005, 1.1995448E+000
 9.2002516E+001,-7.2441720E-005, 7.2445098E-005, 1.0149865E+005, 1.1995435E+000
 9.3004845E+001,-7.2440202E-005, 7.2443606E-005, 1.0149865E+005, 1.1995422E+000
 9.4007174E+001,-7.2438671E-005, 7.2442099E-005, 1.0149865E+005, 1.1995409E+000
 9.5009503E+001,-7.2437128E-005, 7.2440578E-005, 1.0149865E+005, 1.1995396E+000
 9.6011832E+001,-7.2435576E-005, 7.2439047E-005, 1.0149865E+005, 1.1995383E+000
 9.7000044E+001,-7.2434026E-005, 7.2437516E-005, 1.0149865E+005, 1.1995370E+000
 9.8002373E+001,-7.2432467E-005, 7.2435978E-005, 1.0149865E+005, 1.1995357E+000
 9.9004702E+001,-7.2430890E-005, 7.2434422E-005, 1.0149865E+005, 1.1995344E+000
 1.0000000E+002,-7.2429310E-005, 7.2432864E-005, 1.0149865E+005, 1.1995331E+000
