s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8681828E-004, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+000,-2.2839473E-004, 4.8032150E-005, 1.0142682E+005, 1.1969454E+000
 2.0046582E+000,-7.1619499E-005, 5.0768382E-005, 1.0147214E+005, 1.1978328E+000
 3.0069872E+000,-5.6717221E-005, 4.6372342E-005, 1.0148360E+005, 1.1978859E+000
 4.0093163E+000,-5.2428526E-005, 4.6357056E-005, 1.0148994E+005, 1.1978746E+000
 5.0116454E+000,-5.0762767E-005, 4.7163986E-005, 1.0149369E+005, 1.1978627E+000
 6.0139745E+000,-5.0031984E-005, 4.7904355E-005, 1.0149591E+005, 1.1978562E+000
 7.0021862E+000,-4.9741818E-005, 4.8487892E-005, 1.0149721E+005, 1.1978555E+000
 8.0045153E+000,-4.9709990E-005, 4.8980592E-005, 1.0149797E+005, 1.1978607E+000
 9.0068444E+000,-4.9864000E-005, 4.9453053E-005, 1.0149842E+005, 1.1978729E+000
 1.0009173E+001,-5.0174841E-005, 4.9956412E-005, 1.0149866E+005, 1.1978934E+000
 1.1011503E+001,-5.0633780E-005, 5.0532403E-005, 1.0149878E+005, 1.1979242E+000
 1.2013832E+001,-5.1244402E-005, 5.1213783E-005, 1.0149883E+005, 1.1979675E+000
 1.3002043E+001,-5.2006998E-005, 5.2017089E-005, 1.0149883E+005, 1.1980254E+000
 1.4004372E+001,-5.2930068E-005, 5.2959245E-005, 1.0149881E+005, 1.1981004E+000
 1.5006702E+001,-5.4019733E-005, 5.4051535E-005, 1.0149879E+005, 1.1981950E+000
 1.6009031E+001,-5.5256437E-005, 5.5281286E-005, 1.0149876E+005, 1.1983096E+000
 1.7011360E+001,-5.6617260E-005, 5.6630785E-005, 1.0149874E+005, 1.1984431E+000
 1.8013689E+001,-5.8070300E-005, 5.8073075E-005, 1.0149874E+005, 1.1985919E+000
 1.9001901E+001,-5.9564779E-005, 5.9560359E-005, 1.0149874E+005, 1.1987470E+000
 2.0004230E+001,-6.1062656E-005, 6.1057557E-005, 1.0149874E+005, 1.1989009E+000
 2.1006559E+001,-6.2520605E-005, 6.2519568E-005, 1.0149874E+005, 1.1990462E+000
 2.2008888E+001,-6.3868561E-005, 6.3875225E-005, 1.0149874E+005, 1.1991726E+000
 2.3011217E+001,-6.5053787E-005, 6.5067878E-005, 1.0149873E+005, 1.1992749E+000
 2.4013546E+001,-6.6039257E-005, 6.6058133E-005, 1.0149871E+005, 1.1993519E+000
 2.5001758E+001,-6.6808254E-005, 6.6829329E-005, 1.0149870E+005, 1.1994062E+000
 2.6004087E+001,-6.7381010E-005, 6.7402100E-005, 1.0149868E+005, 1.1994431E+000
 2.7006416E+001,-6.7791102E-005, 6.7810473E-005, 1.0149867E+005, 1.1994677E+000
 2.8008745E+001,-6.8071399E-005, 6.8088052E-005, 1.0149866E+005, 1.1994836E+000
 2.9011074E+001,-6.8257676E-005, 6.8271426E-005, 1.0149864E+005, 1.1994941E+000
 3.0013403E+001,-6.8379337E-005, 6.8390318E-005, 1.0149864E+005, 1.1995011E+000
 3.1001615E+001,-6.8457785E-005, 6.8466335E-005, 1.0149863E+005, 1.1995059E+000
 3.2003944E+001,-6.8508681E-005, 6.8515260E-005, 1.0149863E+005, 1.1995094E+000
 3.3006273E+001,-6.8542180E-005, 6.8547117E-005, 1.0149862E+005, 1.1995119E+000
 3.4008602E+001,-6.8564211E-005, 6.8567904E-005, 1.0149862E+005, 1.1995138E+000
 3.5010931E+001,-6.8578819E-005, 6.8581669E-005, 1.0149862E+005, 1.1995152E+000
 3.6013260E+001,-6.8588586E-005, 6.8590914E-005, 1.0149862E+005, 1.1995163E+000
 3.7001472E+001,-6.8595115E-005, 6.8597101E-005, 1.0149862E+005, 1.1995170E+000
 3.8003801E+001,-6.8599511E-005, 6.8601235E-005, 1.0149862E+005, 1.1995176E+000
 3.9006130E+001,-6.8602501E-005, 6.8603990E-005, 1.0149862E+005, 1.1995179E+000
 4.0008459E+001,-6.8604492E-005, 6.8605851E-005, 1.0149862E+005, 1.1995180E+000
 4.1010788E+001,-6.8605841E-005, 6.8607153E-005, 1.0149862E+005, 1.1995180E+000
 4.2013117E+001,-6.8606825E-005, 6.8608159E-005, 1.0149862E+005, 1.1995178E+000
 4.3001329E+001,-6.8607569E-005, 6.8608964E-005, 1.0149863E+005, 1.1995175E+000
 4.4003658E+001,-6.8608131E-005, 6.8609599E-005, 1.0149863E+005, 1.1995170E+000
 4.5005987E+001,-6.8608553E-005, 6.8610118E-005, 1.0149863E+005, 1.1995165E+000
 4.6008316E+001,-6.8608846E-005, 6.8610534E-005, 1.0149863E+005, 1.1995158E+000
 4.7010646E+001,-6.8609024E-005, 6.8610838E-005, 1.0149863E+005, 1.1995150E+000
 4.8012975E+001,-6.8609092E-005, 6.8611023E-005, 1.0149863E+005, 1.1995142E+000
 4.9001186E+001,-6.8609056E-005, 6.8611094E-005, 1.0149863E+005, 1.1995132E+000
 5.0003516E+001,-6.8608923E-005, 6.8611061E-005, 1.0149863E+005, 1.1995122E+000
 5.1005845E+001,-6.8608698E-005, 6.8610937E-005, 1.0149863E+005, 1.1995110E+000
 5.2008174E+001,-6.8608407E-005, 6.8610736E-005, 1.0149863E+005, 1.1995098E+000
 5.3010503E+001,-6.8608107E-005, 6.8610489E-005, 1.0149863E+005, 1.1995086E+000
 5.4012832E+001,-6.8607839E-005, 6.8610226E-005, 1.0149863E+005, 1.1995072E+000
 5.5001044E+001,-6.8607612E-005, 6.8609962E-005, 1.0149864E+005, 1.1995059E+000
 5.6003373E+001,-6.8607372E-005, 6.8609703E-005, 1.0149864E+005, 1.1995044E+000
 5.7005702E+001,-6.8607092E-005, 6.8609448E-005, 1.0149864E+005, 1.1995029E+000
 5.8008031E+001,-6.8606775E-005, 6.8609181E-005, 1.0149864E+005, 1.1995014E+000
 5.9010360E+001,-6.8606417E-005, 6.8608896E-005, 1.0149864E+005, 1.1994998E+000
 6.0012689E+001,-6.8606018E-005, 6.8608584E-005, 1.0149864E+005, 1.1994981E+000
 6.1000901E+001,-6.8605579E-005, 6.8608227E-005, 1.0149864E+005, 1.1994964E+000
 6.2003230E+001,-6.8605109E-005, 6.8607825E-005, 1.0149864E+005, 1.1994947E+000
 6.3005559E+001,-6.8604611E-005, 6.8607367E-005, 1.0149864E+005, 1.1994929E+000
 6.4007888E+001,-6.8604072E-005, 6.8606846E-005, 1.0149864E+005, 1.1994911E+000
 6.5010217E+001,-6.8603472E-005, 6.8606273E-005, 1.0149864E+005, 1.1994892E+000
 6.6012546E+001,-6.8602811E-005, 6.8605649E-005, 1.0149864E+005, 1.1994874E+000
 6.7000758E+001,-6.8602161E-005, 6.8604981E-005, 1.0149864E+005, 1.1994855E+000
 6.8003087E+001,-6.8601684E-005, 6.8604276E-005, 1.0149864E+005, 1.1994835E+000
 6.9005416E+001,-6.8601159E-005, 6.8603516E-005, 1.0149864E+005, 1.1994816E+000
 7.0007745E+001,-6.8600453E-005, 6.8602702E-005, 1.0149864E+005, 1.1994796E+000
 7.1010074E+001,-6.8599636E-005, 6.8601850E-005, 1.0149865E+005, 1.1994775E+000
 7.2012403E+001,-6.8598745E-005, 6.8600965E-005, 1.0149865E+005, 1.1994755E+000
 7.3000615E+001,-6.8597803E-005, 6.8600052E-005, 1.0149865E+005, 1.1994734E+000
 7.4002944E+001,-6.8596808E-005, 6.8599100E-005, 1.0149865E+005, 1.1994714E+000
 7.5005273E+001,-6.8595762E-005, 6.8598109E-005, 1.0149865E+005, 1.1994693E+000
 7.6007602E+001,-6.8594682E-005, 6.8597096E-005, 1.0149865E+005, 1.1994671E+000
 7.7009931E+001,-6.8593569E-005, 6.8596052E-005, 1.0149865E+005, 1.1994650E+000
 7.8012260E+001,-6.8592426E-005, 6.8594978E-005, 1.0149865E+005, 1.1994628E+000
 7.9000472E+001,-6.8591265E-005, 6.8593889E-005, 1.0149865E+005, 1.1994607E+000
 8.0002801E+001,-6.8590092E-005, 6.8592772E-005, 1.0149865E+005, 1.1994585E+000
 8.1005130E+001,-6.8588895E-005, 6.8591623E-005, 1.0149865E+005, 1.1994563E+000
 8.2007459E+001,-6.8587675E-005, 6.8590437E-005, 1.0149866E+005, 1.1994541E+000
 8.3009789E+001,-6.8586423E-005, 6.8589217E-005, 1.0149866E+005, 1.1994519E+000
 8.4012118E+001,-6.8585141E-005, 6.8587963E-005, 1.0149866E+005, 1.1994497E+000
 8.5000329E+001,-6.8583837E-005, 6.8586686E-005, 1.0149866E+005, 1.1994474E+000
 8.6002659E+001,-6.8582509E-005, 6.8585383E-005, 1.0149866E+005, 1.1994452E+000
 8.7004988E+001,-6.8581169E-005, 6.8584049E-005, 1.0149866E+005, 1.1994430E+000
 8.8007317E+001,-6.8579826E-005, 6.8582700E-005, 1.0149866E+005, 1.1994407E+000
 8.9009646E+001,-6.8578464E-005, 6.8581341E-005, 1.0149866E+005, 1.1994384E+000
 9.0011975E+001,-6.8577081E-005, 6.8579976E-005, 1.0149866E+005, 1.1994362E+000
 9.1000187E+001,-6.8575688E-005, 6.8578601E-005, 1.0149866E+005, 1.1994339E+000
 9.2002516E+001,-6.8574273E-005, 6.8577206E-005, 1.0149866E+005, 1.1994316E+000
 9.3004845E+001,-6.8572828E-005, 6.8575780E-005, 1.0149866E+005, 1.1994294E+000
 9.4007174E+001,-6.8571360E-005, 6.8574332E-005, 1.0149866E+005, 1.1994271E+000
 9.5009503E+001,-6.8569875E-005, 6.8572866E-005, 1.0149866E+005, 1.1994248E+000
 9.6011832E+001,-6.8568387E-005, 6.8571390E-005, 1.0149867E+005, 1.1994225E+000
 9.7000044E+001,-6.8566906E-005, 6.8569918E-005, 1.0149867E+005, 1.1994202E+000
 9.8002373E+001,-6.8565419E-005, 6.8568444E-005, 1.0149867E+005, 1.1994179E+000
 9.9004702E+001,-6.8563915E-005, 6.8566952E-005, 1.0149867E+005, 1.1994156E+000
 1.0000000E+002,-6.8562415E-005, 6.8565461E-005, 1.0149867E+005, 1.1994134E+000
