s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8681828E-004, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+000,-2.2923412E-004, 4.8460109E-005, 1.0142694E+005, 1.1971153E+000
 2.0046582E+000,-7.2573685E-005, 5.1051277E-005, 1.0147272E+005, 1.1982936E+000
 3.0069872E+000,-5.7277949E-005, 4.6270568E-005, 1.0148473E+005, 1.1983459E+000
 4.0093163E+000,-5.2794436E-005, 4.6252662E-005, 1.0149153E+005, 1.1983118E+000
 5.0116454E+000,-5.1046602E-005, 4.7150759E-005, 1.0149557E+005, 1.1982927E+000
 6.0139745E+000,-5.0300442E-005, 4.7991556E-005, 1.0149798E+005, 1.1982914E+000
 7.0021862E+000,-5.0045562E-005, 4.8680864E-005, 1.0149940E+005, 1.1983049E+000
 8.0045153E+000,-5.0098485E-005, 4.9301019E-005, 1.0150023E+005, 1.1983317E+000
 9.0068444E+000,-5.0394862E-005, 4.9942514E-005, 1.0150071E+005, 1.1983715E+000
 1.0009173E+001,-5.0919277E-005, 5.0675342E-005, 1.0150098E+005, 1.1984247E+000
 1.1011503E+001,-5.1680646E-005, 5.1562268E-005, 1.0150112E+005, 1.1984917E+000
 1.2013832E+001,-5.2694705E-005, 5.2651244E-005, 1.0150118E+005, 1.1985727E+000
 1.3002043E+001,-5.3960917E-005, 5.3958846E-005, 1.0150119E+005, 1.1986666E+000
 1.4004372E+001,-5.5473478E-005, 5.5489563E-005, 1.0150119E+005, 1.1987723E+000
 1.5006702E+001,-5.7194526E-005, 5.7216411E-005, 1.0150117E+005, 1.1988864E+000
 1.6009031E+001,-5.9027626E-005, 5.9051648E-005, 1.0150115E+005, 1.1990031E+000
 1.7011360E+001,-6.0857554E-005, 6.0886553E-005, 1.0150113E+005, 1.1991165E+000
 1.8013689E+001,-6.2566568E-005, 6.2605746E-005, 1.0150110E+005, 1.1992196E+000
 1.9001901E+001,-6.4053113E-005, 6.4104250E-005, 1.0150107E+005, 1.1993073E+000
 2.0004230E+001,-6.5279064E-005, 6.5339415E-005, 1.0150102E+005, 1.1993790E+000
 2.1006559E+001,-6.6244666E-005, 6.6308763E-005, 1.0150097E+005, 1.1994354E+000
 2.2008888E+001,-6.6966205E-005, 6.7027934E-005, 1.0150092E+005, 1.1994777E+000
 2.3011217E+001,-6.7486900E-005, 6.7541437E-005, 1.0150087E+005, 1.1995088E+000
 2.4013546E+001,-6.7853327E-005, 6.7898141E-005, 1.0150083E+005, 1.1995314E+000
 2.5001758E+001,-6.8105754E-005, 6.8140428E-005, 1.0150080E+005, 1.1995476E+000
 2.6004087E+001,-6.8279637E-005, 6.8305003E-005, 1.0150078E+005, 1.1995596E+000
 2.7006416E+001,-6.8400131E-005, 6.8417597E-005, 1.0150076E+005, 1.1995686E+000
 2.8008745E+001,-6.8483182E-005, 6.8494379E-005, 1.0150075E+005, 1.1995755E+000
 2.9011074E+001,-6.8540835E-005, 6.8547261E-005, 1.0150074E+005, 1.1995809E+000
 3.0013403E+001,-6.8581226E-005, 6.8584129E-005, 1.0150073E+005, 1.1995854E+000
 3.1001615E+001,-6.8609655E-005, 6.8610056E-005, 1.0150073E+005, 1.1995892E+000
 3.2003944E+001,-6.8630041E-005, 6.8628718E-005, 1.0150073E+005, 1.1995924E+000
 3.3006273E+001,-6.8644930E-005, 6.8642457E-005, 1.0150073E+005, 1.1995953E+000
 3.4008602E+001,-6.8655823E-005, 6.8652621E-005, 1.0150074E+005, 1.1995979E+000
 3.5010931E+001,-6.8663891E-005, 6.8660234E-005, 1.0150074E+005, 1.1996001E+000
 3.6013260E+001,-6.8669952E-005, 6.8666001E-005, 1.0150074E+005, 1.1996022E+000
 3.7001472E+001,-6.8674523E-005, 6.8670402E-005, 1.0150075E+005, 1.1996041E+000
 3.8003801E+001,-6.8678056E-005, 6.8673853E-005, 1.0150075E+005, 1.1996058E+000
 3.9006130E+001,-6.8680848E-005, 6.8676636E-005, 1.0150075E+005, 1.1996073E+000
 4.0008459E+001,-6.8683052E-005, 6.8678877E-005, 1.0150076E+005, 1.1996087E+000
 4.1010788E+001,-6.8684791E-005, 6.8680674E-005, 1.0150076E+005, 1.1996100E+000
 4.2013117E+001,-6.8686143E-005, 6.8682095E-005, 1.0150076E+005, 1.1996111E+000
 4.3001329E+001,-6.8687160E-005, 6.8683185E-005, 1.0150077E+005, 1.1996121E+000
 4.4003658E+001,-6.8687906E-005, 6.8684009E-005, 1.0150077E+005, 1.1996129E+000
 4.5005987E+001,-6.8688423E-005, 6.8684737E-005, 1.0150078E+005, 1.1996137E+000
 4.6008316E+001,-6.8688792E-005, 6.8685423E-005, 1.0150078E+005, 1.1996144E+000
 4.7010646E+001,-6.8689099E-005, 6.8685989E-005, 1.0150078E+005, 1.1996151E+000
 4.8012975E+001,-6.8689372E-005, 6.8686483E-005, 1.0150078E+005, 1.1996160E+000
 4.9001186E+001,-6.8689604E-005, 6.8686986E-005, 1.0150079E+005, 1.1996168E+000
 5.0003516E+001,-6.8689794E-005, 6.8687504E-005, 1.0150079E+005, 1.1996175E+000
 5.1005845E+001,-6.8689941E-005, 6.8687880E-005, 1.0150079E+005, 1.1996181E+000
 5.2008174E+001,-6.8690050E-005, 6.8688126E-005, 1.0150080E+005, 1.1996187E+000
 5.3010503E+001,-6.8690110E-005, 6.8688206E-005, 1.0150080E+005, 1.1996191E+000
 5.4012832E+001,-6.8690093E-005, 6.8688151E-005, 1.0150080E+005, 1.1996195E+000
 5.5001044E+001,-6.8690027E-005, 6.8687992E-005, 1.0150080E+005, 1.1996198E+000
 5.6003373E+001,-6.8689877E-005, 6.8687736E-005, 1.0150081E+005, 1.1996200E+000
 5.7005702E+001,-6.8689618E-005, 6.8687402E-005, 1.0150081E+005, 1.1996201E+000
 5.8008031E+001,-6.8689275E-005, 6.8687049E-005, 1.0150081E+005, 1.1996202E+000
 5.9010360E+001,-6.8688870E-005, 6.8686668E-005, 1.0150081E+005, 1.1996202E+000
 6.0012689E+001,-6.8688398E-005, 6.8686240E-005, 1.0150082E+005, 1.1996201E+000
 6.1000901E+001,-6.8687857E-005, 6.8685746E-005, 1.0150082E+005, 1.1996200E+000
 6.2003230E+001,-6.8687248E-005, 6.8685198E-005, 1.0150082E+005, 1.1996197E+000
 6.3005559E+001,-6.8686577E-005, 6.8684620E-005, 1.0150083E+005, 1.1996194E+000
 6.4007888E+001,-6.8685863E-005, 6.8684077E-005, 1.0150083E+005, 1.1996191E+000
 6.5010217E+001,-6.8685134E-005, 6.8683569E-005, 1.0150083E+005, 1.1996187E+000
 6.6012546E+001,-6.8684427E-005, 6.8683040E-005, 1.0150084E+005, 1.1996182E+000
 6.7000758E+001,-6.8683779E-005, 6.8682481E-005, 1.0150084E+005, 1.1996177E+000
 6.8003087E+001,-6.8683217E-005, 6.8681912E-005, 1.0150084E+005, 1.1996171E+000
 6.9005416E+001,-6.8682731E-005, 6.8681419E-005, 1.0150084E+005, 1.1996164E+000
 7.0007745E+001,-6.8682305E-005, 6.8681141E-005, 1.0150085E+005, 1.1996157E+000
 7.1010074E+001,-6.8681925E-005, 6.8681045E-005, 1.0150085E+005, 1.1996151E+000
 7.2012403E+001,-6.8681583E-005, 6.8680951E-005, 1.0150085E+005, 1.1996144E+000
 7.3000615E+001,-6.8681258E-005, 6.8680806E-005, 1.0150085E+005, 1.1996136E+000
 7.4002944E+001,-6.8680937E-005, 6.8680652E-005, 1.0150085E+005, 1.1996128E+000
 7.5005273E+001,-6.8680601E-005, 6.8680500E-005, 1.0150086E+005, 1.1996120E+000
 7.6007602E+001,-6.8680243E-005, 6.8680293E-005, 1.0150086E+005, 1.1996111E+000
 7.7009931E+001,-6.8679881E-005, 6.8680038E-005, 1.0150086E+005, 1.1996102E+000
 7.8012260E+001,-6.8679499E-005, 6.8679744E-005, 1.0150086E+005, 1.1996093E+000
 7.9000472E+001,-6.8679074E-005, 6.8679414E-005, 1.0150086E+005, 1.1996083E+000
 8.0002801E+001,-6.8678591E-005, 6.8679019E-005, 1.0150087E+005, 1.1996073E+000
 8.1005130E+001,-6.8678034E-005, 6.8678561E-005, 1.0150087E+005, 1.1996062E+000
 8.2007459E+001,-6.8677450E-005, 6.8678050E-005, 1.0150087E+005, 1.1996051E+000
 8.3009789E+001,-6.8676866E-005, 6.8677498E-005, 1.0150087E+005, 1.1996039E+000
 8.4012118E+001,-6.8676249E-005, 6.8676910E-005, 1.0150087E+005, 1.1996027E+000
 8.5000329E+001,-6.8675579E-005, 6.8676286E-005, 1.0150087E+005, 1.1996015E+000
 8.6002659E+001,-6.8674848E-005, 6.8675635E-005, 1.0150087E+005, 1.1996002E+000
 8.7004988E+001,-6.8674080E-005, 6.8675007E-005, 1.0150088E+005, 1.1995989E+000
 8.8007317E+001,-6.8673328E-005, 6.8674408E-005, 1.0150088E+005, 1.1995976E+000
 8.9009646E+001,-6.8672606E-005, 6.8673825E-005, 1.0150088E+005, 1.1995962E+000
 9.0011975E+001,-6.8671899E-005, 6.8673231E-005, 1.0150088E+005, 1.1995948E+000
 9.1000187E+001,-6.8671193E-005, 6.8672616E-005, 1.0150088E+005, 1.1995934E+000
 9.2002516E+001,-6.8670482E-005, 6.8671971E-005, 1.0150088E+005, 1.1995919E+000
 9.3004845E+001,-6.8669768E-005, 6.8671291E-005, 1.0150088E+005, 1.1995904E+000
 9.4007174E+001,-6.8669021E-005, 6.8670568E-005, 1.0150089E+005, 1.1995889E+000
 9.5009503E+001,-6.8668240E-005, 6.8669815E-005, 1.0150089E+005, 1.1995873E+000
 9.6011832E+001,-6.8667410E-005, 6.8669048E-005, 1.0150089E+005, 1.1995857E+000
 9.7000044E+001,-6.8666545E-005, 6.8668271E-005, 1.0150089E+005, 1.1995841E+000
 9.8002373E+001,-6.8665669E-005, 6.8667458E-005, 1.0150089E+005, 1.1995824E+000
 9.9004702E+001,-6.8664766E-005, 6.8666594E-005, 1.0150089E+005, 1.1995807E+000
 1.0000000E+002,-6.8663838E-005, 6.8665693E-005, 1.0150089E+005, 1.1995790E+000
