s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0686395E-002, 1.0746300E-002, 1.0132500E+005, 1.1794096E+000
 1.0161017E+001,-1.0195880E-002, 1.0265007E-002, 1.0132494E+005, 1.1794091E+000
 2.0039784E+001,-9.2943027E-003, 9.4294949E-003, 1.0132480E+005, 1.1794084E+000
 3.0200801E+001,-8.5703688E-003, 8.9604170E-003, 1.0132464E+005, 1.1794550E+000
 4.0079567E+001,-8.3701818E-003, 8.9686035E-003, 1.0132448E+005, 1.1802082E+000
 5.0240584E+001,-8.8194074E-003, 9.0901039E-003, 1.0132433E+005, 1.1807242E+000
 6.0119351E+001,-9.9248093E-003, 9.6900557E-003, 1.0132418E+005, 1.1800581E+000
 7.0280368E+001,-1.0665406E-002, 1.0145538E-002, 1.0132401E+005, 1.1799706E+000
 8.0159134E+001,-1.0618751E-002, 9.7891237E-003, 1.0132383E+005, 1.1797278E+000
 9.0037901E+001,-1.0640379E-002, 1.0088411E-002, 1.0132369E+005, 1.1800082E+000
 1.0019892E+002,-1.0710825E-002, 1.0256515E-002, 1.0132360E+005, 1.1799126E+000
 1.1007768E+002,-1.0701075E-002, 9.7468986E-003, 1.0132361E+005, 1.1794014E+000
 1.2023870E+002,-1.0688935E-002, 9.8681759E-003, 1.0132367E+005, 1.1794260E+000
 1.3011747E+002,-1.0491407E-002, 9.9845723E-003, 1.0132364E+005, 1.1799791E+000
 1.4027848E+002,-1.0736888E-002, 1.0160146E-002, 1.0132348E+005, 1.1799826E+000
 1.5015725E+002,-1.0831381E-002, 1.0000356E-002, 1.0132333E+005, 1.1800150E+000
 1.6003602E+002,-1.0532764E-002, 1.0088886E-002, 1.0132320E+005, 1.1798855E+000
 1.7019703E+002,-1.0021622E-002, 1.0051663E-002, 1.0132303E+005, 1.1799693E+000
 1.8007580E+002,-1.0934493E-002, 9.6727302E-003, 1.0132286E+005, 1.1802389E+000
 1.9023682E+002,-1.1144992E-002, 9.5601014E-003, 1.0132276E+005, 1.1804451E+000
 2.0011558E+002,-1.0725931E-002, 9.5713546E-003, 1.0132277E+005, 1.1804023E+000
 2.1027660E+002,-1.0472896E-002, 9.0424024E-003, 1.0132275E+005, 1.1808018E+000
 2.2015537E+002,-1.1157961E-002, 9.3019993E-003, 1.0132268E+005, 1.1810625E+000
 2.3003413E+002,-1.1284345E-002, 9.6059542E-003, 1.0132264E+005, 1.1807132E+000
 2.4019515E+002,-1.1088351E-002, 1.0454089E-002, 1.0132264E+005, 1.1800076E+000
 2.5007392E+002,-1.0707361E-002, 9.9912196E-003, 1.0132258E+005, 1.1799703E+000
 2.6023494E+002,-1.0660446E-002, 9.8142629E-003, 1.0132246E+005, 1.1803054E+000
 2.7011370E+002,-1.0465361E-002, 9.4878777E-003, 1.0132237E+005, 1.1805239E+000
 2.8027472E+002,-1.0843076E-002, 9.3738757E-003, 1.0132232E+005, 1.1806254E+000
 2.9015349E+002,-1.1226607E-002, 9.5422556E-003, 1.0132223E+005, 1.1807340E+000
 3.0003225E+002,-1.1232005E-002, 9.8956220E-003, 1.0132219E+005, 1.1795215E+000
 3.1019327E+002,-1.0629890E-002, 1.0415446E-002, 1.0132231E+005, 1.1788773E+000
 3.2007204E+002,-1.0447925E-002, 1.0418131E-002, 1.0132243E+005, 1.1788276E+000
 3.3023305E+002,-1.0157230E-002, 1.0351467E-002, 1.0132239E+005, 1.1787292E+000
 3.4011182E+002,-1.0306045E-002, 1.0707908E-002, 1.0132228E+005, 1.1789718E+000
 3.5027284E+002,-1.0356362E-002, 1.0873742E-002, 1.0132222E+005, 1.1790028E+000
 3.6015160E+002,-1.0096835E-002, 1.0727451E-002, 1.0132222E+005, 1.1790099E+000
 3.7003037E+002,-9.7429968E-003, 1.0514842E-002, 1.0132227E+005, 1.1791356E+000
 3.8019139E+002,-9.9272383E-003, 1.0625538E-002, 1.0132231E+005, 1.1794026E+000
 3.9007015E+002,-9.9341639E-003, 1.0584127E-002, 1.0132234E+005, 1.1795745E+000
 4.0023117E+002,-1.0161867E-002, 1.0361358E-002, 1.0132238E+005, 1.1799375E+000
 4.1010994E+002,-1.0437874E-002, 1.0482736E-002, 1.0132242E+005, 1.1801384E+000
 4.2027095E+002,-1.0189673E-002, 1.0269541E-002, 1.0132244E+005, 1.1799850E+000
 4.3014972E+002,-1.0128646E-002, 1.0442147E-002, 1.0132247E+005, 1.1794959E+000
 4.4002849E+002,-1.0739289E-002, 1.0885610E-002, 1.0132242E+005, 1.1792842E+000
 4.5018950E+002,-1.0616845E-002, 1.1041145E-002, 1.0132236E+005, 1.1792370E+000
 4.6006827E+002,-1.0280747E-002, 1.0789928E-002, 1.0132237E+005, 1.1791871E+000
 4.7022929E+002,-9.9065684E-003, 1.0456932E-002, 1.0132237E+005, 1.1791991E+000
 4.8010805E+002,-1.0121583E-002, 1.0581235E-002, 1.0132235E+005, 1.1790492E+000
 4.9026907E+002,-1.0362129E-002, 1.0676774E-002, 1.0132232E+005, 1.1794493E+000
 5.0014784E+002,-1.0691764E-002, 1.0483711E-002, 1.0132225E+005, 1.1793765E+000
 5.1002660E+002,-1.0573402E-002, 1.0145468E-002, 1.0132222E+005, 1.1795571E+000
 5.2018762E+002,-1.0693637E-002, 9.6923304E-003, 1.0132218E+005, 1.1798977E+000
 5.3006639E+002,-1.0971795E-002, 1.0242582E-002, 1.0132216E+005, 1.1798175E+000
 5.4022740E+002,-1.0260500E-002, 1.0435453E-002, 1.0132217E+005, 1.1799023E+000
 5.5010617E+002,-1.0525119E-002, 1.0328596E-002, 1.0132217E+005, 1.1792975E+000
 5.6026719E+002,-1.0554113E-002, 1.0182546E-002, 1.0132222E+005, 1.1791991E+000
 5.7014595E+002,-1.0438244E-002, 1.0442893E-002, 1.0132230E+005, 1.1790850E+000
 5.8002472E+002,-1.0203507E-002, 1.0280087E-002, 1.0132228E+005, 1.1795429E+000
 5.9018574E+002,-1.0218735E-002, 1.0088114E-002, 1.0132227E+005, 1.1798922E+000
 6.0006450E+002,-1.0492100E-002, 9.8441587E-003, 1.0132232E+005, 1.1798025E+000
 6.1022552E+002,-1.0504720E-002, 9.5452103E-003, 1.0132232E+005, 1.1799543E+000
 6.2010429E+002,-1.0466687E-002, 9.3276162E-003, 1.0132226E+005, 1.1803735E+000
 6.3026530E+002,-1.0690262E-002, 9.6745260E-003, 1.0132218E+005, 1.1801758E+000
 6.4014407E+002,-1.0986268E-002, 9.8279797E-003, 1.0132216E+005, 1.1799969E+000
 6.5002284E+002,-1.0728683E-002, 9.7954792E-003, 1.0132219E+005, 1.1794693E+000
 6.6018385E+002,-1.0099316E-002, 9.7527511E-003, 1.0132220E+005, 1.1799059E+000
 6.7006262E+002,-1.0023435E-002, 9.6285284E-003, 1.0132214E+005, 1.1799945E+000
 6.8022364E+002,-1.0116673E-002, 9.8073191E-003, 1.0132205E+005, 1.1795846E+000
 6.9010240E+002,-1.0652762E-002, 9.1830633E-003, 1.0132203E+005, 1.1801709E+000
 7.0026342E+002,-1.0460466E-002, 9.3738286E-003, 1.0132203E+005, 1.1801241E+000
 7.1014219E+002,-1.0701087E-002, 9.7191772E-003, 1.0132200E+005, 1.1798977E+000
 7.2002095E+002,-1.0638471E-002, 9.4936968E-003, 1.0132194E+005, 1.1798848E+000
 7.3018197E+002,-1.1035696E-002, 1.0666840E-002, 1.0132193E+005, 1.1798682E+000
 7.4006074E+002,-1.1023801E-002, 1.1149755E-002, 1.0132189E+005, 1.1787765E+000
 7.5022176E+002,-1.0630474E-002, 1.0877899E-002, 1.0132185E+005, 1.1786959E+000
 7.6010052E+002,-1.0098362E-002, 1.0189043E-002, 1.0132178E+005, 1.1787066E+000
 7.7026154E+002,-9.8185489E-003, 1.0795768E-002, 1.0132173E+005, 1.1787879E+000
 7.8014031E+002,-9.6557097E-003, 1.0976296E-002, 1.0132171E+005, 1.1787804E+000
 7.9001907E+002,-9.4660286E-003, 1.0995314E-002, 1.0132168E+005, 1.1785637E+000
 8.0018009E+002,-9.8593276E-003, 1.1012031E-002, 1.0132166E+005, 1.1786505E+000
 8.1005886E+002,-9.7947990E-003, 1.1263888E-002, 1.0132159E+005, 1.1784179E+000
 8.2021987E+002,-9.3304107E-003, 1.1451516E-002, 1.0132144E+005, 1.1785307E+000
 8.3009864E+002,-9.4245163E-003, 1.1542849E-002, 1.0132127E+005, 1.1783454E+000
 8.4025966E+002,-9.9793028E-003, 1.1432848E-002, 1.0132123E+005, 1.1779954E+000
 8.5013842E+002,-9.8475237E-003, 1.0889187E-002, 1.0132129E+005, 1.1786396E+000
 8.6001719E+002,-9.8449061E-003, 1.1322608E-002, 1.0132134E+005, 1.1781776E+000
 8.7017821E+002,-9.5017311E-003, 1.0932829E-002, 1.0132141E+005, 1.1779799E+000
 8.8005697E+002,-9.4156440E-003, 1.1045051E-002, 1.0132147E+005, 1.1781219E+000
 8.9021799E+002,-8.9411233E-003, 1.1527387E-002, 1.0132151E+005, 1.1776153E+000
 9.0009676E+002,-8.4107793E-003, 1.1470501E-002, 1.0132157E+005, 1.1770935E+000
 9.1025777E+002,-8.1608134E-003, 1.1605402E-002, 1.0132160E+005, 1.1772063E+000
 9.2013654E+002,-8.4634109E-003, 1.1526265E-002, 1.0132155E+005, 1.1770419E+000
 9.3001531E+002,-8.4830373E-003, 1.1703540E-002, 1.0132142E+005, 1.1773086E+000
 9.4017632E+002,-8.6962358E-003, 1.1866911E-002, 1.0132127E+005, 1.1773678E+000
 9.5005509E+002,-8.6966495E-003, 1.1825262E-002, 1.0132121E+005, 1.1772169E+000
 9.6021611E+002,-8.6599780E-003, 1.2067520E-002, 1.0132123E+005, 1.1772065E+000
 9.7009487E+002,-9.4422782E-003, 1.1818564E-002, 1.0132128E+005, 1.1774735E+000
 9.8025589E+002,-9.1234695E-003, 1.1321654E-002, 1.0132133E+005, 1.1778233E+000
 9.9013466E+002,-8.8977037E-003, 1.1152946E-002, 1.0132136E+005, 1.1781275E+000
 1.0000134E+003,-9.0810933E-003, 1.0987225E-002, 1.0132139E+005, 1.1781975E+000
 1.0101744E+003,-9.0198496E-003, 1.0997180E-002, 1.0132142E+005, 1.1783800E+000
 1.0200532E+003,-8.7905172E-003, 1.1026446E-002, 1.0132147E+005, 1.1788986E+000
 1.0302142E+003,-8.6366189E-003, 1.0920850E-002, 1.0132144E+005, 1.1788339E+000
 1.0400930E+003,-8.9657321E-003, 1.0942967E-002, 1.0132135E+005, 1.1781085E+000
 1.0502540E+003,-9.5900698E-003, 1.0930753E-002, 1.0132123E+005, 1.1785636E+000
 1.0601328E+003,-9.3776426E-003, 1.1714334E-002, 1.0132105E+005, 1.1789758E+000
 1.0700115E+003,-9.6206322E-003, 1.1169682E-002, 1.0132085E+005, 1.1787843E+000
 1.0801726E+003,-1.0170861E-002, 1.0986483E-002, 1.0132077E+005, 1.1786715E+000
 1.0900513E+003,-9.6908106E-003, 1.1244281E-002, 1.0132081E+005, 1.1783405E+000
 1.1002123E+003,-9.5826799E-003, 1.1249249E-002, 1.0132083E+005, 1.1783625E+000
 1.1100911E+003,-9.5890014E-003, 1.1260928E-002, 1.0132080E+005, 1.1781885E+000
 1.1202521E+003,-8.8102693E-003, 1.1665293E-002, 1.0132076E+005, 1.1778603E+000
 1.1301309E+003,-9.2960310E-003, 1.1763291E-002, 1.0132071E+005, 1.1782918E+000
 1.1400097E+003,-9.5273213E-003, 1.1143420E-002, 1.0132069E+005, 1.1784418E+000
 1.1501707E+003,-9.1081145E-003, 1.0986393E-002, 1.0132071E+005, 1.1783607E+000
 1.1600494E+003,-9.3082262E-003, 1.0969919E-002, 1.0132076E+005, 1.1786798E+000
 1.1702105E+003,-9.0241385E-003, 1.0483411E-002, 1.0132086E+005, 1.1787188E+000
 1.1800892E+003,-9.3583625E-003, 1.0305850E-002, 1.0132100E+005, 1.1787239E+000
 1.1902502E+003,-9.4029480E-003, 1.1314707E-002, 1.0132108E+005, 1.1778898E+000
 1.2001290E+003,-9.7430571E-003, 1.1148373E-002, 1.0132113E+005, 1.1782136E+000
 1.2100078E+003,-9.6321851E-003, 1.0929682E-002, 1.0132123E+005, 1.1780042E+000
 1.2201688E+003,-9.1005087E-003, 1.1010805E-002, 1.0132132E+005, 1.1778443E+000
 1.2300476E+003,-8.8305412E-003, 1.0515336E-002, 1.0132131E+005, 1.1777199E+000
 1.2402086E+003,-9.0241813E-003, 1.0788398E-002, 1.0132125E+005, 1.1775998E+000
 1.2500873E+003,-9.0554403E-003, 1.1033752E-002, 1.0132123E+005, 1.1783816E+000
