s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0161017E+001,-1.0187268E-002, 1.0273872E-002, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-9.2878008E-003, 9.4363683E-003, 1.0132475E+005, 1.1794080E+000
 3.0200801E+001,-8.5652823E-003, 8.9665034E-003, 1.0132457E+005, 1.1794545E+000
 4.0079567E+001,-8.3648772E-003, 8.9749089E-003, 1.0132438E+005, 1.1802089E+000
 5.0240584E+001,-8.8130723E-003, 9.0963722E-003, 1.0132420E+005, 1.1807241E+000
 6.0119351E+001,-9.9191144E-003, 9.6969754E-003, 1.0132402E+005, 1.1800573E+000
 7.0280368E+001,-1.0657185E-002, 1.0153826E-002, 1.0132383E+005, 1.1799676E+000
 8.0159134E+001,-1.0611119E-002, 9.7958323E-003, 1.0132361E+005, 1.1797262E+000
 9.0037901E+001,-1.0633345E-002, 1.0094171E-002, 1.0132344E+005, 1.1800078E+000
 1.0019892E+002,-1.0702913E-002, 1.0260744E-002, 1.0132333E+005, 1.1799141E+000
 1.1007768E+002,-1.0690660E-002, 9.7504827E-003, 1.0132331E+005, 1.1793940E+000
 1.2023870E+002,-1.0683688E-002, 9.8712186E-003, 1.0132334E+005, 1.1794212E+000
 1.3011747E+002,-1.0482184E-002, 9.9913356E-003, 1.0132329E+005, 1.1799832E+000
 1.4027848E+002,-1.0720232E-002, 1.0153109E-002, 1.0132310E+005, 1.1799795E+000
 1.5015725E+002,-1.0826745E-002, 9.9925911E-003, 1.0132292E+005, 1.1800296E+000
 1.6003602E+002,-1.0549247E-002, 1.0091528E-002, 1.0132277E+005, 1.1798708E+000
 1.7019703E+002,-9.9828147E-003, 1.0062700E-002, 1.0132257E+005, 1.1801638E+000
 1.8007580E+002,-1.0842507E-002, 9.6656280E-003, 1.0132238E+005, 1.1803863E+000
 1.9023682E+002,-1.1201907E-002, 9.6141568E-003, 1.0132228E+005, 1.1803304E+000
 2.0011558E+002,-1.0796527E-002, 9.5532724E-003, 1.0132228E+005, 1.1805033E+000
 2.1027660E+002,-1.0639973E-002, 9.2967006E-003, 1.0132225E+005, 1.1805220E+000
 2.2015537E+002,-1.0967449E-002, 9.4566412E-003, 1.0132217E+005, 1.1806134E+000
 2.3003413E+002,-1.1013961E-002, 9.0659724E-003, 1.0132210E+005, 1.1802223E+000
 2.4019515E+002,-1.0405792E-002, 8.9747086E-003, 1.0132213E+005, 1.1810786E+000
 2.5007392E+002,-1.0053863E-002, 8.8982113E-003, 1.0132216E+005, 1.1813167E+000
 2.6023494E+002,-1.1399958E-002, 8.8055974E-003, 1.0132210E+005, 1.1815220E+000
 2.7011370E+002,-1.1730813E-002, 9.0862968E-003, 1.0132205E+005, 1.1804573E+000
 2.8027472E+002,-1.1088311E-002, 9.2007168E-003, 1.0132197E+005, 1.1806158E+000
 2.9015349E+002,-1.1052664E-002, 9.2326874E-003, 1.0132185E+005, 1.1804975E+000
 3.0003225E+002,-1.1027447E-002, 9.5820042E-003, 1.0132182E+005, 1.1803073E+000
 3.1019327E+002,-1.0806238E-002, 1.0387348E-002, 1.0132178E+005, 1.1794697E+000
 3.2007204E+002,-1.0258524E-002, 1.0280441E-002, 1.0132170E+005, 1.1792645E+000
 3.3023305E+002,-1.0305918E-002, 1.0169065E-002, 1.0132170E+005, 1.1788729E+000
 3.4011182E+002,-1.0000229E-002, 1.0588526E-002, 1.0132167E+005, 1.1789333E+000
 3.5027284E+002,-9.8322738E-003, 1.0910019E-002, 1.0132154E+005, 1.1786776E+000
 3.6015160E+002,-1.0676554E-002, 1.1156106E-002, 1.0132146E+005, 1.1781272E+000
 3.7003037E+002,-1.0632344E-002, 1.1082960E-002, 1.0132146E+005, 1.1785204E+000
 3.8019139E+002,-1.0338929E-002, 1.1020016E-002, 1.0132148E+005, 1.1788138E+000
 3.9007015E+002,-9.8044840E-003, 1.0922562E-002, 1.0132147E+005, 1.1786695E+000
 4.0023117E+002,-9.4791534E-003, 1.1022932E-002, 1.0132141E+005, 1.1787092E+000
 4.1010994E+002,-9.6054782E-003, 1.1156314E-002, 1.0132141E+005, 1.1782519E+000
 4.2002056E+002,-9.9366310E-003, 1.1048522E-002, 1.0132145E+005, 1.1782205E+000
 4.3018157E+002,-1.0199207E-002, 1.1032123E-002, 1.0132140E+005, 1.1791242E+000
 4.4006034E+002,-1.0135658E-002, 1.0741453E-002, 1.0132132E+005, 1.1794672E+000
 4.5022136E+002,-1.0030937E-002, 1.0309779E-002, 1.0132135E+005, 1.1794989E+000
 4.6010012E+002,-1.0192149E-002, 1.0331207E-002, 1.0132139E+005, 1.1791423E+000
 4.7026114E+002,-9.9934606E-003, 1.0129864E-002, 1.0132135E+005, 1.1788749E+000
 4.8013991E+002,-1.0049847E-002, 1.0014515E-002, 1.0132131E+005, 1.1787393E+000
 4.9001867E+002,-9.8771795E-003, 1.0329061E-002, 1.0132125E+005, 1.1786858E+000
 5.0017969E+002,-9.9308218E-003, 1.0273200E-002, 1.0132118E+005, 1.1794622E+000
 5.1005846E+002,-1.0145662E-002, 1.0001499E-002, 1.0132115E+005, 1.1793648E+000
 5.2021948E+002,-1.0158873E-002, 9.8576101E-003, 1.0132115E+005, 1.1794061E+000
 5.3009824E+002,-1.0360939E-002, 9.7830523E-003, 1.0132121E+005, 1.1799114E+000
 5.4025926E+002,-1.0535711E-002, 1.0063004E-002, 1.0132126E+005, 1.1795205E+000
 5.5013803E+002,-1.0051385E-002, 9.9508390E-003, 1.0132123E+005, 1.1788170E+000
 5.6001679E+002,-9.6217212E-003, 1.0197801E-002, 1.0132117E+005, 1.1790900E+000
 5.7017781E+002,-9.7050084E-003, 9.9837707E-003, 1.0132112E+005, 1.1791233E+000
 5.8005658E+002,-9.6657874E-003, 1.0440611E-002, 1.0132105E+005, 1.1790110E+000
 5.9021759E+002,-9.7615104E-003, 1.0687200E-002, 1.0132100E+005, 1.1793116E+000
 6.0009636E+002,-9.7683122E-003, 1.0429463E-002, 1.0132100E+005, 1.1785066E+000
 6.1025738E+002,-9.9607211E-003, 1.1158766E-002, 1.0132094E+005, 1.1782565E+000
 6.2013614E+002,-9.6839702E-003, 1.0526900E-002, 1.0132085E+005, 1.1788963E+000
 6.3001491E+002,-9.2921469E-003, 1.0822882E-002, 1.0132076E+005, 1.1790624E+000
 6.4017593E+002,-9.3685379E-003, 1.0782756E-002, 1.0132072E+005, 1.1785310E+000
