s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0161017E+001,-1.0187262E-002, 1.0273877E-002, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-9.2877866E-003, 9.4363808E-003, 1.0132475E+005, 1.1794080E+000
 3.0200801E+001,-8.5652660E-003, 8.9665121E-003, 1.0132457E+005, 1.1794545E+000
 4.0079567E+001,-8.3648782E-003, 8.9749096E-003, 1.0132438E+005, 1.1802089E+000
 5.0240584E+001,-8.8130846E-003, 9.0963740E-003, 1.0132420E+005, 1.1807241E+000
 6.0119351E+001,-9.9190964E-003, 9.6969721E-003, 1.0132402E+005, 1.1800573E+000
 7.0280368E+001,-1.0657181E-002, 1.0153821E-002, 1.0132383E+005, 1.1799676E+000
 8.0159134E+001,-1.0611113E-002, 9.7958322E-003, 1.0132361E+005, 1.1797262E+000
 9.0037901E+001,-1.0633338E-002, 1.0094171E-002, 1.0132344E+005, 1.1800078E+000
 1.0019892E+002,-1.0702900E-002, 1.0260765E-002, 1.0132333E+005, 1.1799141E+000
 1.1007768E+002,-1.0690644E-002, 9.7505380E-003, 1.0132331E+005, 1.1793940E+000
 1.2023870E+002,-1.0683673E-002, 9.8712965E-003, 1.0132334E+005, 1.1794211E+000
 1.3011747E+002,-1.0482102E-002, 9.9913147E-003, 1.0132329E+005, 1.1799830E+000
 1.4027848E+002,-1.0719835E-002, 1.0153298E-002, 1.0132310E+005, 1.1799796E+000
 1.5015725E+002,-1.0826836E-002, 9.9928030E-003, 1.0132292E+005, 1.1800296E+000
 1.6003602E+002,-1.0547796E-002, 1.0091574E-002, 1.0132277E+005, 1.1798708E+000
 1.7019703E+002,-9.9836885E-003, 1.0063375E-002, 1.0132257E+005, 1.1801634E+000
 1.8007580E+002,-1.0842638E-002, 9.6660955E-003, 1.0132238E+005, 1.1803847E+000
 1.9023682E+002,-1.1201648E-002, 9.6143274E-003, 1.0132228E+005, 1.1803306E+000
 2.0011558E+002,-1.0795451E-002, 9.5503909E-003, 1.0132228E+005, 1.1805036E+000
 2.1027660E+002,-1.0635567E-002, 9.2913401E-003, 1.0132225E+005, 1.1805302E+000
 2.2015537E+002,-1.0981643E-002, 9.4663315E-003, 1.0132217E+005, 1.1806200E+000
 2.3003413E+002,-1.1006251E-002, 9.0798016E-003, 1.0132211E+005, 1.1802131E+000
 2.4019515E+002,-1.0392834E-002, 8.9694931E-003, 1.0132214E+005, 1.1810947E+000
 2.5007392E+002,-1.0045036E-002, 8.8656137E-003, 1.0132216E+005, 1.1813610E+000
 2.6023494E+002,-1.0966176E-002, 8.7909610E-003, 1.0132209E+005, 1.1815884E+000
 2.7011370E+002,-1.1874430E-002, 9.1571850E-003, 1.0132204E+005, 1.1809189E+000
 2.8027472E+002,-1.1332835E-002, 9.5673094E-003, 1.0132198E+005, 1.1808762E+000
 2.9015349E+002,-1.0883406E-002, 9.4686319E-003, 1.0132188E+005, 1.1803152E+000
 3.0003225E+002,-1.0893559E-002, 1.0138031E-002, 1.0132189E+005, 1.1793945E+000
 3.1019327E+002,-1.0472667E-002, 1.0272482E-002, 1.0132189E+005, 1.1791413E+000
 3.2007204E+002,-1.0151820E-002, 1.0665573E-002, 1.0132175E+005, 1.1790683E+000
 3.3023305E+002,-1.0456615E-002, 1.0604418E-002, 1.0132165E+005, 1.1790291E+000
 3.4011182E+002,-9.8396228E-003, 1.0194523E-002, 1.0132157E+005, 1.1790215E+000
 3.5027284E+002,-9.6228761E-003, 1.0274656E-002, 1.0132154E+005, 1.1795589E+000
 3.6015160E+002,-9.6504329E-003, 1.1205738E-002, 1.0132156E+005, 1.1791877E+000
 3.7003037E+002,-1.0307266E-002, 1.1074048E-002, 1.0132150E+005, 1.1777945E+000
 3.8019139E+002,-1.0330064E-002, 1.1132279E-002, 1.0132148E+005, 1.1786099E+000
 3.9007015E+002,-9.8743637E-003, 1.0870336E-002, 1.0132155E+005, 1.1790729E+000
 4.0023117E+002,-9.7921428E-003, 1.0857243E-002, 1.0132156E+005, 1.1792200E+000
 4.1010994E+002,-1.0218704E-002, 1.0798457E-002, 1.0132150E+005, 1.1793974E+000
 4.2027095E+002,-1.0568569E-002, 1.0676307E-002, 1.0132144E+005, 1.1796246E+000
 4.3014972E+002,-1.0453946E-002, 1.0311294E-002, 1.0132143E+005, 1.1794275E+000
 4.4002849E+002,-1.0098620E-002, 1.0169676E-002, 1.0132142E+005, 1.1789502E+000
 4.5018950E+002,-9.9137223E-003, 1.0019478E-002, 1.0132134E+005, 1.1786496E+000
 4.6006827E+002,-9.6646446E-003, 1.0636571E-002, 1.0132122E+005, 1.1789555E+000
 4.7022929E+002,-9.8190474E-003, 1.1337650E-002, 1.0132112E+005, 1.1784242E+000
 4.8010805E+002,-9.5434236E-003, 1.1329575E-002, 1.0132105E+005, 1.1785421E+000
 4.9026907E+002,-9.4125264E-003, 1.0950227E-002, 1.0132106E+005, 1.1785200E+000
 5.0014784E+002,-9.2406348E-003, 1.0765190E-002, 1.0132109E+005, 1.1784260E+000
 5.1002660E+002,-9.3963676E-003, 1.0913708E-002, 1.0132108E+005, 1.1786088E+000
 5.2025879E+002,-1.0144822E-002, 1.1174789E-002, 1.0132101E+005, 1.1783293E+000
 5.3013755E+002,-9.9530970E-003, 1.1043319E-002, 1.0132095E+005, 1.1788686E+000
 5.4001632E+002,-9.6825520E-003, 1.0779332E-002, 1.0132089E+005, 1.1787875E+000
 5.5017734E+002,-9.2265212E-003, 1.0584476E-002, 1.0132080E+005, 1.1787920E+000
 5.6005610E+002,-8.9653495E-003, 1.0213195E-002, 1.0132069E+005, 1.1787352E+000
 5.7021712E+002,-9.0314423E-003, 1.0345564E-002, 1.0132061E+005, 1.1782647E+000
 5.8009589E+002,-9.3706362E-003, 1.1019252E-002, 1.0132055E+005, 1.1786620E+000
 5.9025690E+002,-9.6402670E-003, 1.0555601E-002, 1.0132055E+005, 1.1785954E+000
 6.0013567E+002,-9.3715406E-003, 1.0799090E-002, 1.0132061E+005, 1.1789295E+000
 6.1001444E+002,-9.7348925E-003, 1.0648780E-002, 1.0132067E+005, 1.1789441E+000
 6.2017545E+002,-9.6172664E-003, 1.0473665E-002, 1.0132065E+005, 1.1788635E+000
 6.3005422E+002,-9.4774283E-003, 1.0970560E-002, 1.0132057E+005, 1.1787593E+000
 6.4021524E+002,-9.5760192E-003, 1.0948616E-002, 1.0132049E+005, 1.1782839E+000
