s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0161017E+001,-1.0187268E-002, 1.0273872E-002, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-9.2878008E-003, 9.4363683E-003, 1.0132475E+005, 1.1794080E+000
 3.0200801E+001,-8.5652823E-003, 8.9665034E-003, 1.0132457E+005, 1.1794545E+000
 4.0079567E+001,-8.3648772E-003, 8.9749089E-003, 1.0132438E+005, 1.1802089E+000
 5.0240584E+001,-8.8130723E-003, 9.0963722E-003, 1.0132420E+005, 1.1807241E+000
 6.0119351E+001,-9.9191144E-003, 9.6969754E-003, 1.0132402E+005, 1.1800573E+000
 7.0280368E+001,-1.0657185E-002, 1.0153826E-002, 1.0132383E+005, 1.1799676E+000
 8.0159134E+001,-1.0611119E-002, 9.7958323E-003, 1.0132361E+005, 1.1797262E+000
 9.0037901E+001,-1.0633345E-002, 1.0094171E-002, 1.0132344E+005, 1.1800078E+000
 1.0019892E+002,-1.0702913E-002, 1.0260744E-002, 1.0132333E+005, 1.1799141E+000
 1.1007768E+002,-1.0690660E-002, 9.7504827E-003, 1.0132331E+005, 1.1793940E+000
 1.2023870E+002,-1.0683688E-002, 9.8712186E-003, 1.0132334E+005, 1.1794212E+000
 1.3011747E+002,-1.0482184E-002, 9.9913356E-003, 1.0132329E+005, 1.1799832E+000
 1.4027848E+002,-1.0720232E-002, 1.0153109E-002, 1.0132310E+005, 1.1799795E+000
 1.5015725E+002,-1.0826745E-002, 9.9925911E-003, 1.0132292E+005, 1.1800296E+000
 1.6003602E+002,-1.0549247E-002, 1.0091528E-002, 1.0132277E+005, 1.1798708E+000
 1.7019703E+002,-9.9828147E-003, 1.0062700E-002, 1.0132257E+005, 1.1801638E+000
 1.8007580E+002,-1.0842507E-002, 9.6656280E-003, 1.0132238E+005, 1.1803863E+000
 1.9023682E+002,-1.1201907E-002, 9.6141568E-003, 1.0132228E+005, 1.1803304E+000
 2.0011558E+002,-1.0796527E-002, 9.5532724E-003, 1.0132228E+005, 1.1805033E+000
 2.1027660E+002,-1.0639973E-002, 9.2967006E-003, 1.0132225E+005, 1.1805220E+000
 2.2015537E+002,-1.0967449E-002, 9.4566412E-003, 1.0132217E+005, 1.1806134E+000
 2.3003413E+002,-1.1013962E-002, 9.0659724E-003, 1.0132210E+005, 1.1802223E+000
 2.4019515E+002,-1.0405792E-002, 8.9747086E-003, 1.0132213E+005, 1.1810786E+000
 2.5007392E+002,-1.0053863E-002, 8.8982113E-003, 1.0132216E+005, 1.1813167E+000
 2.6023494E+002,-1.1399959E-002, 8.8055974E-003, 1.0132210E+005, 1.1815220E+000
 2.7011370E+002,-1.1730812E-002, 9.0862968E-003, 1.0132205E+005, 1.1804573E+000
 2.8027472E+002,-1.1088311E-002, 9.2007171E-003, 1.0132197E+005, 1.1806158E+000
 2.9015349E+002,-1.1052663E-002, 9.2326875E-003, 1.0132185E+005, 1.1804975E+000
 3.0003225E+002,-1.1027447E-002, 9.5820044E-003, 1.0132182E+005, 1.1803073E+000
 3.1019327E+002,-1.0806241E-002, 1.0387346E-002, 1.0132178E+005, 1.1794697E+000
 3.2007204E+002,-1.0258531E-002, 1.0280444E-002, 1.0132170E+005, 1.1792645E+000
 3.3023305E+002,-1.0305924E-002, 1.0169073E-002, 1.0132170E+005, 1.1788729E+000
 3.4011182E+002,-1.0000230E-002, 1.0588533E-002, 1.0132167E+005, 1.1789333E+000
 3.5027284E+002,-9.8322731E-003, 1.0910017E-002, 1.0132154E+005, 1.1786776E+000
 3.6015160E+002,-1.0676541E-002, 1.1156080E-002, 1.0132146E+005, 1.1781272E+000
 3.7003037E+002,-1.0632373E-002, 1.1082944E-002, 1.0132146E+005, 1.1785204E+000
 3.8019139E+002,-1.0338964E-002, 1.1019992E-002, 1.0132148E+005, 1.1788138E+000
 3.9007015E+002,-9.8044629E-003, 1.0922469E-002, 1.0132147E+005, 1.1786696E+000
 4.0023117E+002,-9.4790318E-003, 1.1022958E-002, 1.0132141E+005, 1.1787092E+000
 4.1010994E+002,-9.6057272E-003, 1.1156148E-002, 1.0132141E+005, 1.1782520E+000
 4.2002127E+002,-9.9360459E-003, 1.1048725E-002, 1.0132145E+005, 1.1782206E+000
 4.3018229E+002,-1.0199151E-002, 1.1031109E-002, 1.0132140E+005, 1.1791246E+000
 4.4006105E+002,-1.0135786E-002, 1.0740646E-002, 1.0132132E+005, 1.1794672E+000
 4.5022207E+002,-1.0031228E-002, 1.0304925E-002, 1.0132135E+005, 1.1795001E+000
 4.6010084E+002,-1.0191566E-002, 1.0332530E-002, 1.0132139E+005, 1.1791494E+000
 4.7026185E+002,-9.9983688E-003, 1.0138779E-002, 1.0132135E+005, 1.1788724E+000
 4.8014062E+002,-1.0065229E-002, 1.0018144E-002, 1.0132131E+005, 1.1787352E+000
 4.9001939E+002,-9.8796262E-003, 1.0316978E-002, 1.0132125E+005, 1.1787277E+000
 5.0018040E+002,-9.9502029E-003, 1.0279072E-002, 1.0132119E+005, 1.1794529E+000
 5.1005917E+002,-1.0162556E-002, 9.9631540E-003, 1.0132116E+005, 1.1793423E+000
 5.2022019E+002,-1.0240429E-002, 9.9590406E-003, 1.0132115E+005, 1.1792947E+000
 5.3009895E+002,-1.0303023E-002, 9.6996571E-003, 1.0132121E+005, 1.1797648E+000
 5.4025997E+002,-1.0400335E-002, 1.0003117E-002, 1.0132126E+005, 1.1794835E+000
 5.5013874E+002,-1.0255871E-002, 9.9453941E-003, 1.0132124E+005, 1.1788432E+000
 5.6001750E+002,-1.0130781E-002, 9.8415450E-003, 1.0132121E+005, 1.1790801E+000
 5.7017852E+002,-9.8124996E-003, 1.0470409E-002, 1.0132116E+005, 1.1796071E+000
 5.8005729E+002,-9.7619290E-003, 1.0300982E-002, 1.0132111E+005, 1.1794069E+000
 5.9021831E+002,-9.7411970E-003, 1.0640434E-002, 1.0132108E+005, 1.1792991E+000
 6.0009707E+002,-9.9398899E-003, 1.0300281E-002, 1.0132105E+005, 1.1789652E+000
 6.1025809E+002,-9.9021722E-003, 1.0300788E-002, 1.0132104E+005, 1.1784094E+000
 6.2013686E+002,-9.5641748E-003, 1.1205241E-002, 1.0132108E+005, 1.1787237E+000
 6.3001562E+002,-9.3908782E-003, 1.0789709E-002, 1.0132105E+005, 1.1783969E+000
 6.4017664E+002,-1.0264060E-002, 1.0396556E-002, 1.0132099E+005, 1.1783899E+000
