s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0161017E+001,-1.0187268E-002, 1.0273872E-002, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-9.2878008E-003, 9.4363683E-003, 1.0132475E+005, 1.1794080E+000
 3.0200801E+001,-8.5652823E-003, 8.9665034E-003, 1.0132457E+005, 1.1794545E+000
 4.0079567E+001,-8.3648772E-003, 8.9749089E-003, 1.0132438E+005, 1.1802089E+000
 5.0240584E+001,-8.8130723E-003, 9.0963722E-003, 1.0132420E+005, 1.1807241E+000
 6.0119351E+001,-9.9191144E-003, 9.6969754E-003, 1.0132402E+005, 1.1800573E+000
 7.0280368E+001,-1.0657185E-002, 1.0153826E-002, 1.0132383E+005, 1.1799676E+000
 8.0159134E+001,-1.0611119E-002, 9.7958323E-003, 1.0132361E+005, 1.1797262E+000
 9.0037901E+001,-1.0633345E-002, 1.0094171E-002, 1.0132344E+005, 1.1800078E+000
 1.0019892E+002,-1.0702913E-002, 1.0260744E-002, 1.0132333E+005, 1.1799141E+000
 1.1007768E+002,-1.0690660E-002, 9.7504827E-003, 1.0132331E+005, 1.1793940E+000
 1.2023870E+002,-1.0683688E-002, 9.8712186E-003, 1.0132334E+005, 1.1794212E+000
 1.3011747E+002,-1.0482184E-002, 9.9913356E-003, 1.0132329E+005, 1.1799832E+000
 1.4027848E+002,-1.0720232E-002, 1.0153109E-002, 1.0132310E+005, 1.1799795E+000
 1.5015725E+002,-1.0826745E-002, 9.9925911E-003, 1.0132292E+005, 1.1800296E+000
 1.6003602E+002,-1.0549247E-002, 1.0091528E-002, 1.0132277E+005, 1.1798708E+000
 1.7019703E+002,-9.9828147E-003, 1.0062700E-002, 1.0132257E+005, 1.1801638E+000
 1.8007580E+002,-1.0842507E-002, 9.6656280E-003, 1.0132238E+005, 1.1803863E+000
 1.9023682E+002,-1.1201907E-002, 9.6141568E-003, 1.0132228E+005, 1.1803304E+000
 2.0011558E+002,-1.0796527E-002, 9.5532724E-003, 1.0132228E+005, 1.1805033E+000
 2.1027660E+002,-1.0639973E-002, 9.2967006E-003, 1.0132225E+005, 1.1805220E+000
 2.2015537E+002,-1.0967449E-002, 9.4566412E-003, 1.0132217E+005, 1.1806134E+000
 2.3003413E+002,-1.1013962E-002, 9.0659724E-003, 1.0132210E+005, 1.1802223E+000
 2.4019515E+002,-1.0405793E-002, 8.9747086E-003, 1.0132213E+005, 1.1810786E+000
 2.5007392E+002,-1.0053863E-002, 8.8982112E-003, 1.0132216E+005, 1.1813167E+000
 2.6023494E+002,-1.1399959E-002, 8.8055975E-003, 1.0132210E+005, 1.1815220E+000
 2.7011370E+002,-1.1730812E-002, 9.0862969E-003, 1.0132205E+005, 1.1804573E+000
 2.8027472E+002,-1.1088311E-002, 9.2007177E-003, 1.0132197E+005, 1.1806158E+000
 2.9015349E+002,-1.1052664E-002, 9.2326879E-003, 1.0132185E+005, 1.1804975E+000
 3.0003225E+002,-1.1027447E-002, 9.5820034E-003, 1.0132182E+005, 1.1803073E+000
 3.1019327E+002,-1.0806239E-002, 1.0387346E-002, 1.0132178E+005, 1.1794697E+000
 3.2007204E+002,-1.0258522E-002, 1.0280442E-002, 1.0132170E+005, 1.1792645E+000
 3.3023305E+002,-1.0305913E-002, 1.0169067E-002, 1.0132170E+005, 1.1788729E+000
 3.4011182E+002,-1.0000226E-002, 1.0588526E-002, 1.0132167E+005, 1.1789333E+000
 3.5027284E+002,-9.8322755E-003, 1.0910011E-002, 1.0132154E+005, 1.1786776E+000
 3.6015160E+002,-1.0676557E-002, 1.1156108E-002, 1.0132146E+005, 1.1781272E+000
 3.7003037E+002,-1.0632367E-002, 1.1082970E-002, 1.0132146E+005, 1.1785204E+000
 3.8019139E+002,-1.0338955E-002, 1.1019961E-002, 1.0132148E+005, 1.1788138E+000
 3.9007015E+002,-9.8045160E-003, 1.0922488E-002, 1.0132147E+005, 1.1786695E+000
 4.0023117E+002,-9.4792419E-003, 1.1022884E-002, 1.0132141E+005, 1.1787092E+000
 4.1010994E+002,-9.6059333E-003, 1.1156319E-002, 1.0132141E+005, 1.1782519E+000
 4.2001879E+002,-9.9364342E-003, 1.1048396E-002, 1.0132145E+005, 1.1782204E+000
 4.3017980E+002,-1.0198943E-002, 1.1031609E-002, 1.0132140E+005, 1.1791240E+000
 4.4005857E+002,-1.0135270E-002, 1.0740421E-002, 1.0132132E+005, 1.1794675E+000
 4.5021959E+002,-1.0030557E-002, 1.0308993E-002, 1.0132135E+005, 1.1794997E+000
 4.6009835E+002,-1.0189928E-002, 1.0331995E-002, 1.0132139E+005, 1.1791440E+000
 4.7025937E+002,-9.9944006E-003, 1.0135586E-002, 1.0132135E+005, 1.1788754E+000
 4.8013814E+002,-1.0051238E-002, 1.0015316E-002, 1.0132131E+005, 1.1787426E+000
 4.9001690E+002,-9.8781911E-003, 1.0322624E-002, 1.0132125E+005, 1.1786998E+000
 5.0017792E+002,-9.9400437E-003, 1.0269724E-002, 1.0132118E+005, 1.1794606E+000
 5.1005669E+002,-1.0165678E-002, 9.9853165E-003, 1.0132115E+005, 1.1793547E+000
 5.2021770E+002,-1.0252634E-002, 9.8824399E-003, 1.0132113E+005, 1.1793343E+000
 5.3009647E+002,-1.0364109E-002, 9.7611497E-003, 1.0132119E+005, 1.1798480E+000
 5.4025749E+002,-1.0525286E-002, 1.0271820E-002, 1.0132124E+005, 1.1796585E+000
 5.5013625E+002,-1.0267297E-002, 1.0035189E-002, 1.0132123E+005, 1.1788201E+000
 5.6001502E+002,-9.9564747E-003, 1.0268484E-002, 1.0132124E+005, 1.1793595E+000
 5.7017604E+002,-1.0014867E-002, 1.0486312E-002, 1.0132124E+005, 1.1792170E+000
 5.8005481E+002,-1.0101559E-002, 1.0401631E-002, 1.0132117E+005, 1.1790071E+000
 5.9021582E+002,-9.7898566E-003, 1.0664289E-002, 1.0132105E+005, 1.1792121E+000
 6.0009459E+002,-9.6750534E-003, 1.0500719E-002, 1.0132098E+005, 1.1788264E+000
 6.1025561E+002,-9.9399123E-003, 1.0686895E-002, 1.0132100E+005, 1.1781578E+000
 6.2013437E+002,-9.7803075E-003, 1.0532507E-002, 1.0132108E+005, 1.1787917E+000
 6.3001314E+002,-9.6060180E-003, 1.0724334E-002, 1.0132117E+005, 1.1789666E+000
 6.4017416E+002,-9.7966451E-003, 1.0948048E-002, 1.0132114E+005, 1.1783485E+000
