s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0161017E+001,-1.0187268E-002, 1.0273872E-002, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-9.2878008E-003, 9.4363683E-003, 1.0132475E+005, 1.1794080E+000
 3.0200801E+001,-8.5652823E-003, 8.9665034E-003, 1.0132457E+005, 1.1794545E+000
 4.0079567E+001,-8.3648772E-003, 8.9749089E-003, 1.0132438E+005, 1.1802089E+000
 5.0240584E+001,-8.8130723E-003, 9.0963721E-003, 1.0132420E+005, 1.1807241E+000
 6.0119351E+001,-9.9191145E-003, 9.6969752E-003, 1.0132402E+005, 1.1800573E+000
 7.0280368E+001,-1.0657185E-002, 1.0153825E-002, 1.0132383E+005, 1.1799676E+000
 8.0159134E+001,-1.0611119E-002, 9.7958316E-003, 1.0132361E+005, 1.1797262E+000
 9.0037901E+001,-1.0633345E-002, 1.0094169E-002, 1.0132344E+005, 1.1800078E+000
 1.0019892E+002,-1.0702913E-002, 1.0260742E-002, 1.0132333E+005, 1.1799141E+000
 1.1007768E+002,-1.0690659E-002, 9.7504799E-003, 1.0132331E+005, 1.1793940E+000
 1.2023870E+002,-1.0683689E-002, 9.8712041E-003, 1.0132334E+005, 1.1794212E+000
 1.3011747E+002,-1.0482192E-002, 9.9913286E-003, 1.0132329E+005, 1.1799832E+000
 1.4027848E+002,-1.0720233E-002, 1.0153099E-002, 1.0132310E+005, 1.1799795E+000
 1.5015725E+002,-1.0826762E-002, 9.9925870E-003, 1.0132292E+005, 1.1800295E+000
 1.6003602E+002,-1.0549143E-002, 1.0091524E-002, 1.0132277E+005, 1.1798708E+000
 1.7019703E+002,-9.9828798E-003, 1.0062848E-002, 1.0132257E+005, 1.1801641E+000
 1.8007580E+002,-1.0843230E-002, 9.6663733E-003, 1.0132238E+005, 1.1803841E+000
 1.9023682E+002,-1.1196840E-002, 9.6174165E-003, 1.0132228E+005, 1.1803213E+000
 2.0011558E+002,-1.0787661E-002, 9.5706067E-003, 1.0132227E+005, 1.1805159E+000
 2.1027660E+002,-1.0647588E-002, 9.3247593E-003, 1.0132225E+005, 1.1805134E+000
 2.2015537E+002,-1.0965836E-002, 9.5278649E-003, 1.0132217E+005, 1.1804913E+000
 2.3003413E+002,-1.1022537E-002, 9.0804604E-003, 1.0132211E+005, 1.1802033E+000
 2.4019515E+002,-1.0402891E-002, 8.9713226E-003, 1.0132216E+005, 1.1810932E+000
 2.5007392E+002,-1.0202149E-002, 8.9099387E-003, 1.0132221E+005, 1.1813481E+000
 2.6023494E+002,-1.1096478E-002, 8.8883991E-003, 1.0132217E+005, 1.1815749E+000
 2.7011370E+002,-1.1531749E-002, 8.8295771E-003, 1.0132211E+005, 1.1810349E+000
 2.8027472E+002,-1.1369774E-002, 9.0314059E-003, 1.0132205E+005, 1.1810903E+000
 2.9015349E+002,-1.1271465E-002, 8.9572450E-003, 1.0132194E+005, 1.1804422E+000
 3.0003225E+002,-1.1109284E-002, 9.7021880E-003, 1.0132189E+005, 1.1807568E+000
 3.1019327E+002,-1.0891547E-002, 1.0003825E-002, 1.0132189E+005, 1.1796021E+000
 3.2007204E+002,-1.0387703E-002, 1.0081776E-002, 1.0132187E+005, 1.1795140E+000
 3.3023305E+002,-1.0313017E-002, 1.0353251E-002, 1.0132182E+005, 1.1791674E+000
 3.4011182E+002,-1.0519092E-002, 1.0086615E-002, 1.0132176E+005, 1.1790647E+000
 3.5027284E+002,-1.0335169E-002, 9.9435238E-003, 1.0132180E+005, 1.1790942E+000
 3.6015160E+002,-1.0336873E-002, 1.0398775E-002, 1.0132179E+005, 1.1788352E+000
 3.7003037E+002,-1.0615060E-002, 1.1021658E-002, 1.0132174E+005, 1.1786404E+000
 3.8019139E+002,-1.0555460E-002, 1.0890267E-002, 1.0132169E+005, 1.1785858E+000
 3.9007015E+002,-9.9833027E-003, 1.0925014E-002, 1.0132161E+005, 1.1792396E+000
 4.0023117E+002,-9.9635572E-003, 1.0831583E-002, 1.0132160E+005, 1.1788214E+000
 4.1010994E+002,-1.0069843E-002, 1.1126825E-002, 1.0132161E+005, 1.1781881E+000
 4.2027095E+002,-9.9646118E-003, 1.1215883E-002, 1.0132159E+005, 1.1789198E+000
 4.3014972E+002,-9.7143263E-003, 1.0768284E-002, 1.0132154E+005, 1.1792867E+000
 4.4002849E+002,-9.5078099E-003, 1.0384811E-002, 1.0132150E+005, 1.1794328E+000
 4.5018950E+002,-9.4582252E-003, 1.0105444E-002, 1.0132144E+005, 1.1791475E+000
 4.6006827E+002,-9.6645712E-003, 9.8905825E-003, 1.0132141E+005, 1.1788872E+000
 4.7022929E+002,-1.0392696E-002, 1.0528862E-002, 1.0132141E+005, 1.1786097E+000
 4.8010805E+002,-1.0396187E-002, 1.0379673E-002, 1.0132134E+005, 1.1796211E+000
 4.9026907E+002,-1.0522879E-002, 1.0161482E-002, 1.0132121E+005, 1.1792147E+000
 5.0014784E+002,-1.0027035E-002, 1.0600070E-002, 1.0132115E+005, 1.1793211E+000
 5.1002660E+002,-9.7939493E-003, 1.0355985E-002, 1.0132118E+005, 1.1791654E+000
 5.2018762E+002,-1.0383361E-002, 1.0131677E-002, 1.0132119E+005, 1.1790880E+000
 5.3006639E+002,-1.0160250E-002, 9.8465509E-003, 1.0132114E+005, 1.1792745E+000
 5.4022740E+002,-1.0149418E-002, 9.4261564E-003, 1.0132114E+005, 1.1799265E+000
 5.5010617E+002,-1.0554696E-002, 9.4967955E-003, 1.0132113E+005, 1.1803193E+000
 5.6026719E+002,-1.0879929E-002, 1.0111789E-002, 1.0132113E+005, 1.1793100E+000
 5.7014595E+002,-1.0254998E-002, 1.0082329E-002, 1.0132113E+005, 1.1788495E+000
 5.8002472E+002,-1.0057199E-002, 1.0349571E-002, 1.0132109E+005, 1.1789776E+000
 5.9018574E+002,-1.0008591E-002, 1.0216574E-002, 1.0132101E+005, 1.1795056E+000
 6.0006450E+002,-1.0278090E-002, 1.0480331E-002, 1.0132087E+005, 1.1795963E+000
 6.1022552E+002,-1.0026868E-002, 1.0310295E-002, 1.0132072E+005, 1.1795299E+000
 6.2010429E+002,-9.8304977E-003, 1.0236976E-002, 1.0132063E+005, 1.1794273E+000
 6.3026530E+002,-9.9993192E-003, 1.0606875E-002, 1.0132066E+005, 1.1795186E+000
 6.4014407E+002,-1.0100746E-002, 1.0368758E-002, 1.0132073E+005, 1.1790504E+000
