s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0686395E-002, 1.0746300E-002, 1.0132500E+005, 1.1794096E+000
 1.0161017E+001,-1.0195880E-002, 1.0265007E-002, 1.0132494E+005, 1.1794091E+000
 2.0039784E+001,-9.2943027E-003, 9.4294949E-003, 1.0132480E+005, 1.1794084E+000
 3.0200801E+001,-8.5703688E-003, 8.9604170E-003, 1.0132464E+005, 1.1794550E+000
 4.0079567E+001,-8.3701818E-003, 8.9686035E-003, 1.0132448E+005, 1.1802082E+000
 5.0240584E+001,-8.8194074E-003, 9.0901039E-003, 1.0132433E+005, 1.1807242E+000
 6.0119351E+001,-9.9248093E-003, 9.6900557E-003, 1.0132418E+005, 1.1800581E+000
 7.0280368E+001,-1.0665406E-002, 1.0145538E-002, 1.0132401E+005, 1.1799706E+000
 8.0159134E+001,-1.0618751E-002, 9.7891237E-003, 1.0132383E+005, 1.1797278E+000
 9.0037901E+001,-1.0640379E-002, 1.0088411E-002, 1.0132369E+005, 1.1800082E+000
 1.0019892E+002,-1.0710825E-002, 1.0256515E-002, 1.0132360E+005, 1.1799126E+000
 1.1007768E+002,-1.0701075E-002, 9.7468986E-003, 1.0132361E+005, 1.1794014E+000
 1.2023870E+002,-1.0688935E-002, 9.8681759E-003, 1.0132367E+005, 1.1794260E+000
 1.3011747E+002,-1.0491407E-002, 9.9845723E-003, 1.0132364E+005, 1.1799791E+000
 1.4027848E+002,-1.0736888E-002, 1.0160146E-002, 1.0132348E+005, 1.1799826E+000
 1.5015725E+002,-1.0831381E-002, 1.0000356E-002, 1.0132333E+005, 1.1800150E+000
 1.6003602E+002,-1.0532764E-002, 1.0088886E-002, 1.0132320E+005, 1.1798855E+000
 1.7019703E+002,-1.0021622E-002, 1.0051663E-002, 1.0132303E+005, 1.1799693E+000
 1.8007580E+002,-1.0934493E-002, 9.6727302E-003, 1.0132286E+005, 1.1802389E+000
 1.9023682E+002,-1.1144992E-002, 9.5601014E-003, 1.0132276E+005, 1.1804451E+000
 2.0011558E+002,-1.0725931E-002, 9.5713546E-003, 1.0132277E+005, 1.1804023E+000
 2.1027660E+002,-1.0472896E-002, 9.0424024E-003, 1.0132275E+005, 1.1808018E+000
 2.2015537E+002,-1.1157961E-002, 9.3019993E-003, 1.0132268E+005, 1.1810625E+000
 2.3003413E+002,-1.1284345E-002, 9.6059542E-003, 1.0132264E+005, 1.1807132E+000
 2.4019515E+002,-1.1088351E-002, 1.0454089E-002, 1.0132264E+005, 1.1800076E+000
 2.5007392E+002,-1.0707361E-002, 9.9912196E-003, 1.0132258E+005, 1.1799703E+000
 2.6023494E+002,-1.0660446E-002, 9.8142629E-003, 1.0132246E+005, 1.1803054E+000
 2.7011370E+002,-1.0465361E-002, 9.4878777E-003, 1.0132237E+005, 1.1805239E+000
 2.8027472E+002,-1.0843076E-002, 9.3738754E-003, 1.0132232E+005, 1.1806254E+000
 2.9015349E+002,-1.1226606E-002, 9.5422551E-003, 1.0132223E+005, 1.1807340E+000
 3.0003225E+002,-1.1232005E-002, 9.8956216E-003, 1.0132219E+005, 1.1795215E+000
 3.1019327E+002,-1.0629890E-002, 1.0415445E-002, 1.0132231E+005, 1.1788773E+000
 3.2007204E+002,-1.0447927E-002, 1.0418129E-002, 1.0132243E+005, 1.1788276E+000
 3.3023305E+002,-1.0157225E-002, 1.0351460E-002, 1.0132239E+005, 1.1787292E+000
 3.4011182E+002,-1.0306040E-002, 1.0707901E-002, 1.0132228E+005, 1.1789718E+000
 3.5027284E+002,-1.0356364E-002, 1.0873743E-002, 1.0132222E+005, 1.1790028E+000
 3.6015160E+002,-1.0096828E-002, 1.0727461E-002, 1.0132222E+005, 1.1790099E+000
 3.7003037E+002,-9.7430134E-003, 1.0514842E-002, 1.0132227E+005, 1.1791356E+000
 3.8019139E+002,-9.9272444E-003, 1.0625553E-002, 1.0132231E+005, 1.1794026E+000
 3.9007015E+002,-9.9341798E-003, 1.0584127E-002, 1.0132234E+005, 1.1795744E+000
 4.0023117E+002,-1.0161987E-002, 1.0361378E-002, 1.0132238E+005, 1.1799376E+000
 4.1010994E+002,-1.0437998E-002, 1.0482887E-002, 1.0132242E+005, 1.1801386E+000
 4.2027095E+002,-1.0190332E-002, 1.0269562E-002, 1.0132244E+005, 1.1799849E+000
 4.3014972E+002,-1.0129804E-002, 1.0442326E-002, 1.0132247E+005, 1.1794954E+000
 4.4002849E+002,-1.0740386E-002, 1.0884550E-002, 1.0132242E+005, 1.1792847E+000
 4.5018950E+002,-1.0616789E-002, 1.1042593E-002, 1.0132236E+005, 1.1792373E+000
 4.6006827E+002,-1.0279041E-002, 1.0789472E-002, 1.0132237E+005, 1.1791866E+000
 4.7022929E+002,-9.9049819E-003, 1.0456081E-002, 1.0132237E+005, 1.1791994E+000
 4.8010805E+002,-1.0115604E-002, 1.0573428E-002, 1.0132235E+005, 1.1790624E+000
 4.9026907E+002,-1.0331118E-002, 1.0659784E-002, 1.0132232E+005, 1.1794498E+000
 5.0014784E+002,-1.0692396E-002, 1.0453573E-002, 1.0132225E+005, 1.1793691E+000
 5.1002660E+002,-1.0598651E-002, 1.0174910E-002, 1.0132222E+005, 1.1795562E+000
 5.2018762E+002,-1.0824685E-002, 9.8763278E-003, 1.0132218E+005, 1.1801095E+000
 5.3006639E+002,-1.0880746E-002, 1.0261403E-002, 1.0132216E+005, 1.1795173E+000
 5.4022740E+002,-1.0175424E-002, 1.0406998E-002, 1.0132217E+005, 1.1795895E+000
 5.5010617E+002,-1.0127520E-002, 1.0449945E-002, 1.0132217E+005, 1.1793312E+000
 5.6026719E+002,-1.0111045E-002, 1.0190422E-002, 1.0132220E+005, 1.1795452E+000
 5.7014595E+002,-1.0340141E-002, 1.0134998E-002, 1.0132225E+005, 1.1795783E+000
 5.8002472E+002,-1.0406037E-002, 1.0214446E-002, 1.0132225E+005, 1.1794765E+000
 5.9018574E+002,-1.0413622E-002, 1.0169017E-002, 1.0132218E+005, 1.1798361E+000
 6.0006450E+002,-1.0650662E-002, 9.9293404E-003, 1.0132212E+005, 1.1801186E+000
 6.1022552E+002,-1.0952019E-002, 9.6486855E-003, 1.0132213E+005, 1.1802624E+000
 6.2010429E+002,-1.0678415E-002, 1.0050583E-002, 1.0132212E+005, 1.1801724E+000
 6.3026530E+002,-1.1145537E-002, 1.0184988E-002, 1.0132200E+005, 1.1799064E+000
 6.4014407E+002,-1.1351700E-002, 1.0258487E-002, 1.0132190E+005, 1.1798217E+000
 6.5002284E+002,-1.0954471E-002, 1.0118249E-002, 1.0132193E+005, 1.1797786E+000
 6.6018385E+002,-1.0749764E-002, 1.0184619E-002, 1.0132192E+005, 1.1796057E+000
 6.7006262E+002,-1.0401122E-002, 1.0077977E-002, 1.0132180E+005, 1.1793393E+000
 6.8022364E+002,-1.0522382E-002, 9.9572174E-003, 1.0132173E+005, 1.1797289E+000
 6.9010240E+002,-1.0975795E-002, 1.0275227E-002, 1.0132172E+005, 1.1796487E+000
 7.0026342E+002,-1.0898611E-002, 1.0613950E-002, 1.0132173E+005, 1.1797228E+000
 7.1014219E+002,-1.0802261E-002, 1.0333789E-002, 1.0132175E+005, 1.1793132E+000
 7.2002095E+002,-1.0994223E-002, 1.0115927E-002, 1.0132179E+005, 1.1800108E+000
 7.3018197E+002,-1.0650270E-002, 9.8472620E-003, 1.0132170E+005, 1.1793369E+000
 7.4006074E+002,-1.0483856E-002, 1.0047730E-002, 1.0132159E+005, 1.1794450E+000
 7.5022176E+002,-1.0035704E-002, 1.0469698E-002, 1.0132150E+005, 1.1795079E+000
 7.6010052E+002,-9.9247077E-003, 1.0909628E-002, 1.0132140E+005, 1.1796522E+000
 7.7026154E+002,-1.0476780E-002, 1.0615717E-002, 1.0132135E+005, 1.1795545E+000
 7.8014031E+002,-9.7960234E-003, 9.9740975E-003, 1.0132141E+005, 1.1789892E+000
 7.9001907E+002,-9.9003389E-003, 1.0040992E-002, 1.0132148E+005, 1.1792788E+000
 8.0018009E+002,-9.7786626E-003, 1.0405381E-002, 1.0132154E+005, 1.1792635E+000
 8.1005886E+002,-9.8121158E-003, 1.0338632E-002, 1.0132165E+005, 1.1787075E+000
 8.2021987E+002,-9.4770252E-003, 1.0521435E-002, 1.0132174E+005, 1.1784443E+000
 8.3009864E+002,-9.6812812E-003, 1.1219898E-002, 1.0132175E+005, 1.1781733E+000
 8.4025966E+002,-9.8262528E-003, 1.1027751E-002, 1.0132169E+005, 1.1782120E+000
 8.5013842E+002,-9.5519988E-003, 1.1142403E-002, 1.0132164E+005, 1.1785140E+000
 8.6001719E+002,-9.5133848E-003, 1.1013985E-002, 1.0132163E+005, 1.1785386E+000
 8.7017821E+002,-9.9956962E-003, 1.1070849E-002, 1.0132166E+005, 1.1787292E+000
 8.8005697E+002,-1.0055992E-002, 1.0698498E-002, 1.0132171E+005, 1.1787451E+000
 8.9021799E+002,-1.0518025E-002, 1.0186790E-002, 1.0132177E+005, 1.1787630E+000
 9.0009676E+002,-1.0325036E-002, 9.4658318E-003, 1.0132180E+005, 1.1793512E+000
 9.1025777E+002,-1.0049071E-002, 9.3164617E-003, 1.0132182E+005, 1.1805114E+000
 9.2013654E+002,-1.0342623E-002, 1.0843845E-002, 1.0132183E+005, 1.1801838E+000
 9.3001531E+002,-1.0417980E-002, 1.1017395E-002, 1.0132185E+005, 1.1790331E+000
 9.4017632E+002,-1.0412847E-002, 1.0940204E-002, 1.0132186E+005, 1.1785962E+000
 9.5005509E+002,-9.8713800E-003, 1.0700519E-002, 1.0132181E+005, 1.1785003E+000
 9.6021611E+002,-9.5855108E-003, 1.0456316E-002, 1.0132175E+005, 1.1786456E+000
 9.7009487E+002,-9.4196114E-003, 1.0523945E-002, 1.0132172E+005, 1.1793753E+000
 9.8025589E+002,-9.6554348E-003, 1.1098367E-002, 1.0132175E+005, 1.1794214E+000
 9.9013466E+002,-9.7316197E-003, 1.1205625E-002, 1.0132179E+005, 1.1781240E+000
 1.0000134E+003,-9.8816250E-003, 1.1431108E-002, 1.0132171E+005, 1.1776817E+000
 1.0101744E+003,-9.4728878E-003, 1.1583639E-002, 1.0132155E+005, 1.1780876E+000
 1.0200532E+003,-9.2055982E-003, 1.1403412E-002, 1.0132150E+005, 1.1780037E+000
 1.0302142E+003,-9.9631440E-003, 1.1101191E-002, 1.0132154E+005, 1.1783963E+000
 1.0400930E+003,-1.0241152E-002, 1.0832509E-002, 1.0132155E+005, 1.1792631E+000
 1.0502540E+003,-1.0277656E-002, 1.0493718E-002, 1.0132155E+005, 1.1786565E+000
 1.0601328E+003,-1.0207272E-002, 1.0559568E-002, 1.0132150E+005, 1.1789405E+000
 1.0700115E+003,-9.7434845E-003, 1.0560879E-002, 1.0132149E+005, 1.1792210E+000
 1.0801726E+003,-9.9214715E-003, 1.0015209E-002, 1.0132142E+005, 1.1793059E+000
 1.0900513E+003,-9.9916473E-003, 9.8962879E-003, 1.0132131E+005, 1.1792640E+000
 1.1002123E+003,-9.8315577E-003, 1.0741950E-002, 1.0132123E+005, 1.1789463E+000
 1.1100911E+003,-9.5928900E-003, 1.0462007E-002, 1.0132125E+005, 1.1788669E+000
 1.1202521E+003,-9.8289301E-003, 9.8612246E-003, 1.0132133E+005, 1.1794897E+000
 1.1301309E+003,-1.0589876E-002, 1.0310661E-002, 1.0132132E+005, 1.1792865E+000
 1.1400097E+003,-1.0286070E-002, 1.0824267E-002, 1.0132130E+005, 1.1786001E+000
 1.1501707E+003,-1.0069834E-002, 1.0817603E-002, 1.0132126E+005, 1.1786355E+000
 1.1600494E+003,-9.6187832E-003, 1.0921361E-002, 1.0132126E+005, 1.1788249E+000
 1.1702105E+003,-9.8194931E-003, 1.0441667E-002, 1.0132130E+005, 1.1790151E+000
 1.1800892E+003,-9.7484327E-003, 9.9023706E-003, 1.0132127E+005, 1.1790829E+000
 1.1902502E+003,-9.3642050E-003, 1.0334281E-002, 1.0132117E+005, 1.1794208E+000
 1.2001290E+003,-9.4590277E-003, 1.0887897E-002, 1.0132125E+005, 1.1790551E+000
 1.2100078E+003,-9.8616991E-003, 1.1381951E-002, 1.0132136E+005, 1.1786715E+000
 1.2201688E+003,-9.9032911E-003, 1.1428960E-002, 1.0132129E+005, 1.1790059E+000
 1.2300476E+003,-9.5584681E-003, 1.1086127E-002, 1.0132103E+005, 1.1793590E+000
 1.2402086E+003,-1.0039577E-002, 1.1069251E-002, 1.0132073E+005, 1.1792921E+000
 1.2500873E+003,-1.0367876E-002, 1.0865534E-002, 1.0132056E+005, 1.1792542E+000
