m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-1.4461491E-002, 4.3582309E+000, 1.0000000E+000,-4.0012500E-001,-1.3708819E-002, 4.6573682E+000, 1.0000000E+000,-4.0012500E-001,-1.2068317E-002, 4.3669802E+000, 1.0000000E+000,-4.0012500E-001,-1.1139111E-002, 4.3262197E+000, 1.0000000E+000,-4.0012500E-001,-1.1064279E-002, 4.3041831E+000, 1.0000000E+000,-4.0012500E-001, 1.0113742E-002, 3.8833218E+000, 1.0000000E+000,-4.0012500E-001, 1.1004421E-002, 4.3136014E+000, 1.0000000E+000,-4.0012500E-001, 1.2424821E-002, 4.5668509E+000, 1.0000000E+000,-4.0012500E-001, 1.3416713E-002, 4.7474859E+000, 1.0000000E+000,-4.0012500E-001, 1.3583293E-002, 4.4279447E+000, 1.0000000E+000
-3.7241379E-001,-1.4830010E-002, 4.2422558E+000, 1.0000000E+000,-3.7241379E-001,-1.3974763E-002, 4.5820908E+000, 1.0000000E+000,-3.7241379E-001,-1.2320460E-002, 4.5452296E+000, 1.0000000E+000,-3.7241379E-001,-1.1567875E-002, 4.4285605E+000, 1.0000000E+000,-3.7241379E-001,-1.1412839E-002, 4.2621953E+000, 1.0000000E+000,-3.7241379E-001, 9.8196302E-003, 3.7222923E+000, 1.0000000E+000,-3.7241379E-001, 1.1017578E-002, 4.3471184E+000, 1.0000000E+000,-3.7241379E-001, 1.2133337E-002, 4.4743889E+000, 1.0000000E+000,-3.7241379E-001, 1.3081858E-002, 4.8121030E+000, 1.0000000E+000,-3.7241379E-001, 1.3523559E-002, 4.5879624E+000, 1.0000000E+000
-3.4482759E-001,-1.4750008E-002, 4.1215792E+000, 1.0000000E+000,-3.4482759E-001,-1.4026821E-002, 4.5847713E+000, 1.0000000E+000,-3.4482759E-001,-1.2371024E-002, 4.5576446E+000, 1.0000000E+000,-3.4482759E-001,-1.1778194E-002, 4.3815492E+000, 1.0000000E+000,-3.4482759E-001,-1.1576488E-002, 4.2192390E+000, 1.0000000E+000,-3.4482759E-001, 9.6732799E-003, 3.6586051E+000, 1.0000000E+000,-3.4482759E-001, 1.1060142E-002, 4.4399657E+000, 1.0000000E+000,-3.4482759E-001, 1.2178430E-002, 4.5054599E+000, 1.0000000E+000,-3.4482759E-001, 1.2943433E-002, 4.7412349E+000, 1.0000000E+000,-3.4482759E-001, 1.3341029E-002, 4.6782342E+000, 1.0000000E+000
-3.1724138E-001,-1.4812396E-002, 4.0933662E+000, 1.0000000E+000,-3.1724138E-001,-1.4035817E-002, 4.6287166E+000, 1.0000000E+000,-3.1724138E-001,-1.2487051E-002, 4.4937620E+000, 1.0000000E+000,-3.1724138E-001,-1.1919711E-002, 4.3322404E+000, 1.0000000E+000,-3.1724138E-001,-1.1690673E-002, 4.2092917E+000, 1.0000000E+000,-3.1724138E-001, 9.7353945E-003, 3.6889825E+000, 1.0000000E+000,-3.1724138E-001, 1.1012499E-002, 4.5082429E+000, 1.0000000E+000,-3.1724138E-001, 1.2219580E-002, 4.4595307E+000, 1.0000000E+000,-3.1724138E-001, 1.2668066E-002, 4.6051011E+000, 1.0000000E+000,-3.1724138E-001, 1.3154106E-002, 4.7569646E+000, 1.0000000E+000
-2.8965517E-001,-1.4819497E-002, 4.0122711E+000, 1.0000000E+000,-2.8965517E-001,-1.4111629E-002, 4.6252366E+000, 1.0000000E+000,-2.8965517E-001,-1.2630106E-002, 4.3475283E+000, 1.0000000E+000,-2.8965517E-001,-1.2068243E-002, 4.3945510E+000, 1.0000000E+000,-2.8965517E-001,-1.1709304E-002, 4.2167671E+000, 1.0000000E+000,-2.8965517E-001, 9.6497015E-003, 3.6900940E+000, 1.0000000E+000,-2.8965517E-001, 1.0913049E-002, 4.6163773E+000, 1.0000000E+000,-2.8965517E-001, 1.2303577E-002, 4.4256463E+000, 1.0000000E+000,-2.8965517E-001, 1.2358001E-002, 4.4649937E+000, 1.0000000E+000,-2.8965517E-001, 1.2994389E-002, 4.7588908E+000, 1.0000000E+000
-2.6206897E-001,-1.4989741E-002, 3.8922357E+000, 1.0000000E+000,-2.6206897E-001,-1.4165667E-002, 4.5810780E+000, 1.0000000E+000,-2.6206897E-001,-1.2265634E-002, 4.1400687E+000, 1.0000000E+000,-2.6206897E-001,-1.2162027E-002, 4.3861149E+000, 1.0000000E+000,-2.6206897E-001,-1.1881069E-002, 4.3324948E+000, 1.0000000E+000,-2.6206897E-001, 9.5705320E-003, 3.6120574E+000, 1.0000000E+000,-2.6206897E-001, 1.0829252E-002, 4.5260843E+000, 1.0000000E+000,-2.6206897E-001, 1.2328804E-002, 4.2288507E+000, 1.0000000E+000,-2.6206897E-001, 1.2125669E-002, 4.4494602E+000, 1.0000000E+000,-2.6206897E-001, 1.2571901E-002, 4.6315627E+000, 1.0000000E+000
-2.3448276E-001,-1.4886278E-002, 4.0628747E+000, 1.0000000E+000,-2.3448276E-001,-1.4223896E-002, 4.5504244E+000, 1.0000000E+000,-2.3448276E-001,-1.2119232E-002, 4.0925535E+000, 1.0000000E+000,-2.3448276E-001,-1.2282226E-002, 4.3718820E+000, 1.0000000E+000,-2.3448276E-001,-1.1974183E-002, 4.3193493E+000, 1.0000000E+000,-2.3448276E-001, 9.8291262E-003, 3.6807619E+000, 1.0000000E+000,-2.3448276E-001, 1.0781589E-002, 4.4491432E+000, 1.0000000E+000,-2.3448276E-001, 1.2155584E-002, 4.0822112E+000, 1.0000000E+000,-2.3448276E-001, 1.1972178E-002, 4.3769981E+000, 1.0000000E+000,-2.3448276E-001, 1.2351607E-002, 4.6387318E+000, 1.0000000E+000
-2.0689655E-001,-1.4757399E-002, 4.3077522E+000, 1.0000000E+000,-2.0689655E-001,-1.4150015E-002, 4.4782065E+000, 1.0000000E+000,-2.0689655E-001,-1.2253973E-002, 4.0670385E+000, 1.0000000E+000,-2.0689655E-001,-1.2437302E-002, 4.3924989E+000, 1.0000000E+000,-2.0689655E-001,-1.2196307E-002, 4.5116877E+000, 1.0000000E+000,-2.0689655E-001, 9.8966424E-003, 3.7808048E+000, 1.0000000E+000,-2.0689655E-001, 1.0738672E-002, 4.3192354E+000, 1.0000000E+000,-2.0689655E-001, 1.2053386E-002, 4.1075645E+000, 1.0000000E+000,-2.0689655E-001, 1.1927820E-002, 4.4786401E+000, 1.0000000E+000,-2.0689655E-001, 1.2246775E-002, 4.6425625E+000, 1.0000000E+000
-1.7931034E-001,-1.4698525E-002, 4.4303402E+000, 1.0000000E+000,-1.7931034E-001,-1.4064785E-002, 4.2905745E+000, 1.0000000E+000,-1.7931034E-001,-1.2468006E-002, 4.0358990E+000, 1.0000000E+000,-1.7931034E-001,-1.2549105E-002, 4.4232022E+000, 1.0000000E+000,-1.7931034E-001,-1.2537306E-002, 4.7151219E+000, 1.0000000E+000,-1.7931034E-001, 1.0011303E-002, 3.8027602E+000, 1.0000000E+000,-1.7931034E-001, 1.0704330E-002, 4.2193500E+000, 1.0000000E+000,-1.7931034E-001, 1.1830656E-002, 4.1868764E+000, 1.0000000E+000,-1.7931034E-001, 1.1867601E-002, 4.5052865E+000, 1.0000000E+000,-1.7931034E-001, 1.2018711E-002, 4.5649170E+000, 1.0000000E+000
