m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-1.3878700E-002, 4.4529987E+000, 1.0000000E+000,-4.0012500E-001,-1.3425452E-002, 4.5219372E+000, 1.0000000E+000,-4.0012500E-001,-1.1747871E-002, 4.2538214E+000, 1.0000000E+000,-4.0012500E-001,-1.0871579E-002, 3.9814329E+000, 1.0000000E+000,-4.0012500E-001,-9.5381448E-003, 3.5562484E+000, 1.0000000E+000,-4.0012500E-001, 1.0857704E-002, 3.9984554E+000, 1.0000000E+000,-4.0012500E-001, 1.1371373E-002, 4.2982837E+000, 1.0000000E+000,-4.0012500E-001, 1.2769797E-002, 4.3050517E+000, 1.0000000E+000,-4.0012500E-001, 1.4159267E-002, 4.3436680E+000, 1.0000000E+000,-4.0012500E-001, 1.5212010E-002, 4.0433156E+000, 1.0000000E+000
-3.7241379E-001,-1.3836591E-002, 4.5066240E+000, 1.0000000E+000,-3.7241379E-001,-1.3537420E-002, 4.6165921E+000, 1.0000000E+000,-3.7241379E-001,-1.1679579E-002, 4.1311442E+000, 1.0000000E+000,-3.7241379E-001,-1.0482064E-002, 3.8613187E+000, 1.0000000E+000,-3.7241379E-001,-9.3593388E-003, 3.6089138E+000, 1.0000000E+000,-3.7241379E-001, 1.0902826E-002, 4.1938252E+000, 1.0000000E+000,-3.7241379E-001, 1.1472557E-002, 4.3753705E+000, 1.0000000E+000,-3.7241379E-001, 1.2875295E-002, 4.2437107E+000, 1.0000000E+000,-3.7241379E-001, 1.4160622E-002, 4.3183402E+000, 1.0000000E+000,-3.7241379E-001, 1.5179039E-002, 4.1059483E+000, 1.0000000E+000
-3.4482759E-001,-1.3903285E-002, 4.6395624E+000, 1.0000000E+000,-3.4482759E-001,-1.3472300E-002, 4.6280960E+000, 1.0000000E+000,-3.4482759E-001,-1.1634168E-002, 4.1474125E+000, 1.0000000E+000,-3.4482759E-001,-1.0391233E-002, 3.8602955E+000, 1.0000000E+000,-3.4482759E-001,-9.3809193E-003, 3.6813924E+000, 1.0000000E+000,-3.4482759E-001, 1.1007111E-002, 4.3333329E+000, 1.0000000E+000,-3.4482759E-001, 1.1439129E-002, 4.3913749E+000, 1.0000000E+000,-3.4482759E-001, 1.2970149E-002, 4.1834035E+000, 1.0000000E+000,-3.4482759E-001, 1.4115059E-002, 4.2018992E+000, 1.0000000E+000,-3.4482759E-001, 1.5160011E-002, 4.2089713E+000, 1.0000000E+000
-3.1724138E-001,-1.3933184E-002, 4.7355075E+000, 1.0000000E+000,-3.1724138E-001,-1.3347367E-002, 4.6573633E+000, 1.0000000E+000,-3.1724138E-001,-1.1461931E-002, 4.2961688E+000, 1.0000000E+000,-3.1724138E-001,-1.0345541E-002, 3.7874465E+000, 1.0000000E+000,-3.1724138E-001,-9.4492032E-003, 3.6722867E+000, 1.0000000E+000,-3.1724138E-001, 1.1260041E-002, 4.5625900E+000, 1.0000000E+000,-3.1724138E-001, 1.1396521E-002, 4.3834696E+000, 1.0000000E+000,-3.1724138E-001, 1.3012068E-002, 4.2709292E+000, 1.0000000E+000,-3.1724138E-001, 1.4207940E-002, 4.1466563E+000, 1.0000000E+000,-3.1724138E-001, 1.5155738E-002, 4.1795899E+000, 1.0000000E+000
-2.8965517E-001,-1.3816489E-002, 4.7496668E+000, 1.0000000E+000,-2.8965517E-001,-1.3276702E-002, 4.6324009E+000, 1.0000000E+000,-2.8965517E-001,-1.1396915E-002, 4.2608866E+000, 1.0000000E+000,-2.8965517E-001,-1.0249430E-002, 3.8338787E+000, 1.0000000E+000,-2.8965517E-001,-9.7241437E-003, 3.8708583E+000, 1.0000000E+000,-2.8965517E-001, 1.1471314E-002, 4.6658498E+000, 1.0000000E+000,-2.8965517E-001, 1.1529624E-002, 4.3098359E+000, 1.0000000E+000,-2.8965517E-001, 1.3053685E-002, 4.3205605E+000, 1.0000000E+000,-2.8965517E-001, 1.4211882E-002, 4.1104944E+000, 1.0000000E+000,-2.8965517E-001, 1.5027953E-002, 4.1769772E+000, 1.0000000E+000
-2.6206897E-001,-1.3507955E-002, 4.6533035E+000, 1.0000000E+000,-2.6206897E-001,-1.3108390E-002, 4.6159270E+000, 1.0000000E+000,-2.6206897E-001,-1.1561285E-002, 4.1560341E+000, 1.0000000E+000,-2.6206897E-001,-1.0222881E-002, 3.8410153E+000, 1.0000000E+000,-2.6206897E-001,-9.9507096E-003, 4.0214030E+000, 1.0000000E+000,-2.6206897E-001, 1.1597932E-002, 4.6617094E+000, 1.0000000E+000,-2.6206897E-001, 1.1696046E-002, 4.1932145E+000, 1.0000000E+000,-2.6206897E-001, 1.3101697E-002, 4.2751462E+000, 1.0000000E+000,-2.6206897E-001, 1.4021510E-002, 4.2248673E+000, 1.0000000E+000,-2.6206897E-001, 1.4820673E-002, 4.2068666E+000, 1.0000000E+000
-2.3448276E-001,-1.3199949E-002, 4.5557551E+000, 1.0000000E+000,-2.3448276E-001,-1.3025864E-002, 4.4512622E+000, 1.0000000E+000,-2.3448276E-001,-1.1773042E-002, 4.1839486E+000, 1.0000000E+000,-2.3448276E-001,-1.0453309E-002, 3.9388961E+000, 1.0000000E+000,-2.3448276E-001,-1.0154676E-002, 4.2539647E+000, 1.0000000E+000,-2.3448276E-001, 1.1598782E-002, 4.5475033E+000, 1.0000000E+000,-2.3448276E-001, 1.1686609E-002, 4.1634433E+000, 1.0000000E+000,-2.3448276E-001, 1.2988284E-002, 4.1721867E+000, 1.0000000E+000,-2.3448276E-001, 1.3876569E-002, 4.3631904E+000, 1.0000000E+000,-2.3448276E-001, 1.4727378E-002, 4.3573218E+000, 1.0000000E+000
-2.0689655E-001,-1.3144367E-002, 4.5013285E+000, 1.0000000E+000,-2.0689655E-001,-1.2913231E-002, 4.2134062E+000, 1.0000000E+000,-2.0689655E-001,-1.1698916E-002, 4.2409310E+000, 1.0000000E+000,-2.0689655E-001,-1.0836507E-002, 4.1826923E+000, 1.0000000E+000,-2.0689655E-001,-1.0386201E-002, 4.3452185E+000, 1.0000000E+000,-2.0689655E-001, 1.1462834E-002, 4.3758017E+000, 1.0000000E+000,-2.0689655E-001, 1.1679838E-002, 4.1752106E+000, 1.0000000E+000,-2.0689655E-001, 1.2938727E-002, 4.2619938E+000, 1.0000000E+000,-2.0689655E-001, 1.3647038E-002, 4.4526704E+000, 1.0000000E+000,-2.0689655E-001, 1.4480824E-002, 4.5221184E+000, 1.0000000E+000
-1.7931034E-001,-1.3157180E-002, 4.4425591E+000, 1.0000000E+000,-1.7931034E-001,-1.2780447E-002, 4.0297798E+000, 1.0000000E+000,-1.7931034E-001,-1.1788396E-002, 4.4123594E+000, 1.0000000E+000,-1.7931034E-001,-1.1168773E-002, 4.4488604E+000, 1.0000000E+000,-1.7931034E-001,-1.0678851E-002, 4.4088076E+000, 1.0000000E+000,-1.7931034E-001, 1.1487980E-002, 4.3056842E+000, 1.0000000E+000,-1.7931034E-001, 1.1718812E-002, 4.2060831E+000, 1.0000000E+000,-1.7931034E-001, 1.2703719E-002, 4.3060979E+000, 1.0000000E+000,-1.7931034E-001, 1.3499893E-002, 4.6166760E+000, 1.0000000E+000,-1.7931034E-001, 1.4229655E-002, 4.6405545E+000, 1.0000000E+000
