m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-1.3282972E-002, 4.4381475E+000, 1.0000000E+000,-4.0012500E-001,-1.1617510E-002, 4.2775261E+000, 1.0000000E+000,-4.0012500E-001,-1.0997988E-002, 3.9042916E+000, 1.0000000E+000,-4.0012500E-001,-1.1400192E-002, 4.1641506E+000, 1.0000000E+000,-4.0012500E-001,-1.1310211E-002, 4.2565245E+000, 1.0000000E+000,-4.0012500E-001, 1.1375346E-002, 4.4770282E+000, 1.0000000E+000,-4.0012500E-001, 1.3027557E-002, 4.2102075E+000, 1.0000000E+000,-4.0012500E-001, 1.3500740E-002, 4.3273660E+000, 1.0000000E+000,-4.0012500E-001, 1.2606596E-002, 4.3078925E+000, 1.0000000E+000,-4.0012500E-001, 1.2917188E-002, 4.1738041E+000, 1.0000000E+000
-3.7241379E-001,-1.3373550E-002, 4.4935761E+000, 1.0000000E+000,-3.7241379E-001,-1.1303383E-002, 4.0749861E+000, 1.0000000E+000,-3.7241379E-001,-1.1252996E-002, 4.2166775E+000, 1.0000000E+000,-3.7241379E-001,-1.1585625E-002, 4.2629214E+000, 1.0000000E+000,-3.7241379E-001,-1.1269844E-002, 4.1781048E+000, 1.0000000E+000,-3.7241379E-001, 1.1421374E-002, 4.3752968E+000, 1.0000000E+000,-3.7241379E-001, 1.3058857E-002, 4.1433516E+000, 1.0000000E+000,-3.7241379E-001, 1.3077304E-002, 4.3743185E+000, 1.0000000E+000,-3.7241379E-001, 1.2615486E-002, 4.2582484E+000, 1.0000000E+000,-3.7241379E-001, 1.2655091E-002, 4.1669263E+000, 1.0000000E+000
-3.4482759E-001,-1.3479064E-002, 4.4179201E+000, 1.0000000E+000,-3.4482759E-001,-1.1120901E-002, 3.9039212E+000, 1.0000000E+000,-3.4482759E-001,-1.1459249E-002, 4.4915821E+000, 1.0000000E+000,-3.4482759E-001,-1.1656905E-002, 4.3555582E+000, 1.0000000E+000,-3.4482759E-001,-1.1392509E-002, 4.1625883E+000, 1.0000000E+000,-3.4482759E-001, 1.1206727E-002, 4.2753321E+000, 1.0000000E+000,-3.4482759E-001, 1.3054036E-002, 4.1192891E+000, 1.0000000E+000,-3.4482759E-001, 1.2967389E-002, 4.5364584E+000, 1.0000000E+000,-3.4482759E-001, 1.2635047E-002, 4.3094326E+000, 1.0000000E+000,-3.4482759E-001, 1.2379049E-002, 4.1199540E+000, 1.0000000E+000
-3.1724138E-001,-1.3518992E-002, 4.4191676E+000, 1.0000000E+000,-3.1724138E-001,-1.1260830E-002, 3.8669908E+000, 1.0000000E+000,-3.1724138E-001,-1.1664588E-002, 4.5073222E+000, 1.0000000E+000,-3.1724138E-001,-1.1771184E-002, 4.4050703E+000, 1.0000000E+000,-3.1724138E-001,-1.1504045E-002, 4.2617482E+000, 1.0000000E+000,-3.1724138E-001, 1.1191151E-002, 4.3109029E+000, 1.0000000E+000,-3.1724138E-001, 1.3076998E-002, 4.1672479E+000, 1.0000000E+000,-3.1724138E-001, 1.2872720E-002, 4.6666162E+000, 1.0000000E+000,-3.1724138E-001, 1.2425994E-002, 4.3153010E+000, 1.0000000E+000,-3.1724138E-001, 1.2136945E-002, 4.0965120E+000, 1.0000000E+000
-2.8965517E-001,-1.3505907E-002, 4.5634630E+000, 1.0000000E+000,-2.8965517E-001,-1.1461415E-002, 3.9122592E+000, 1.0000000E+000,-2.8965517E-001,-1.1903966E-002, 4.5248199E+000, 1.0000000E+000,-2.8965517E-001,-1.1898390E-002, 4.3926733E+000, 1.0000000E+000,-2.8965517E-001,-1.1735718E-002, 4.3248061E+000, 1.0000000E+000,-2.8965517E-001, 1.1248895E-002, 4.5036225E+000, 1.0000000E+000,-2.8965517E-001, 1.3148652E-002, 4.2400768E+000, 1.0000000E+000,-2.8965517E-001, 1.2667189E-002, 4.6990273E+000, 1.0000000E+000,-2.8965517E-001, 1.2180879E-002, 4.3166985E+000, 1.0000000E+000,-2.8965517E-001, 1.1906886E-002, 4.0485844E+000, 1.0000000E+000
-2.6206897E-001,-1.3430014E-002, 4.5535604E+000, 1.0000000E+000,-2.6206897E-001,-1.1602149E-002, 3.9862828E+000, 1.0000000E+000,-2.6206897E-001,-1.2130682E-002, 4.6114084E+000, 1.0000000E+000,-2.6206897E-001,-1.2099241E-002, 4.4991411E+000, 1.0000000E+000,-2.6206897E-001,-1.2198243E-002, 4.4138460E+000, 1.0000000E+000,-2.6206897E-001, 1.1439734E-002, 4.7100925E+000, 1.0000000E+000,-2.6206897E-001, 1.3039736E-002, 4.2447099E+000, 1.0000000E+000,-2.6206897E-001, 1.2511065E-002, 4.7682971E+000, 1.0000000E+000,-2.6206897E-001, 1.1832848E-002, 4.2787271E+000, 1.0000000E+000,-2.6206897E-001, 1.1740000E-002, 4.0704723E+000, 1.0000000E+000
-2.3448276E-001,-1.3332181E-002, 4.6285426E+000, 1.0000000E+000,-2.3448276E-001,-1.1509729E-002, 3.9830935E+000, 1.0000000E+000,-2.3448276E-001,-1.2234345E-002, 4.7012050E+000, 1.0000000E+000,-2.3448276E-001,-1.2428912E-002, 4.5853484E+000, 1.0000000E+000,-2.3448276E-001,-1.2536101E-002, 4.4094508E+000, 1.0000000E+000,-2.3448276E-001, 1.1515927E-002, 4.7736239E+000, 1.0000000E+000,-2.3448276E-001, 1.2930711E-002, 4.2925910E+000, 1.0000000E+000,-2.3448276E-001, 1.2402661E-002, 4.7617366E+000, 1.0000000E+000,-2.3448276E-001, 1.1773574E-002, 4.3433460E+000, 1.0000000E+000,-2.3448276E-001, 1.1662212E-002, 4.0924604E+000, 1.0000000E+000
-2.0689655E-001,-1.3241588E-002, 4.7205045E+000, 1.0000000E+000,-2.0689655E-001,-1.1641873E-002, 4.0320056E+000, 1.0000000E+000,-2.0689655E-001,-1.2391379E-002, 4.7032743E+000, 1.0000000E+000,-2.0689655E-001,-1.2716870E-002, 4.6506781E+000, 1.0000000E+000,-2.0689655E-001,-1.2734251E-002, 4.3491374E+000, 1.0000000E+000,-2.0689655E-001, 1.1714626E-002, 4.8293857E+000, 1.0000000E+000,-2.0689655E-001, 1.2862900E-002, 4.2940029E+000, 1.0000000E+000,-2.0689655E-001, 1.2333094E-002, 4.7260678E+000, 1.0000000E+000,-2.0689655E-001, 1.1535018E-002, 4.2662313E+000, 1.0000000E+000,-2.0689655E-001, 1.1597035E-002, 4.1000166E+000, 1.0000000E+000
-1.7931034E-001,-1.3139406E-002, 4.6614330E+000, 1.0000000E+000,-1.7931034E-001,-1.1844071E-002, 4.0849090E+000, 1.0000000E+000,-1.7931034E-001,-1.2687339E-002, 4.8158290E+000, 1.0000000E+000,-1.7931034E-001,-1.3002757E-002, 4.6581070E+000, 1.0000000E+000,-1.7931034E-001,-1.2986215E-002, 4.4481480E+000, 1.0000000E+000,-1.7931034E-001, 1.1929545E-002, 4.8418026E+000, 1.0000000E+000,-1.7931034E-001, 1.2768976E-002, 4.2448230E+000, 1.0000000E+000,-1.7931034E-001, 1.2154612E-002, 4.7765114E+000, 1.0000000E+000,-1.7931034E-001, 1.1374908E-002, 4.2402161E+000, 1.0000000E+000,-1.7931034E-001, 1.1648494E-002, 4.1543228E+000, 1.0000000E+000
