m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-1.3227354E-002, 4.5150975E+000, 1.0000000E+000,-4.0012500E-001,-1.2325676E-002, 4.6056528E+000, 1.0000000E+000,-4.0012500E-001,-1.0945113E-002, 3.6883946E+000, 1.0000000E+000,-4.0012500E-001,-1.0951289E-002, 4.0720459E+000, 1.0000000E+000,-4.0012500E-001,-1.1627322E-002, 4.2700297E+000, 1.0000000E+000,-4.0012500E-001, 1.1591150E-002, 4.4120531E+000, 1.0000000E+000,-4.0012500E-001, 1.2649024E-002, 4.8055724E+000, 1.0000000E+000,-4.0012500E-001, 1.3672675E-002, 4.1262956E+000, 1.0000000E+000,-4.0012500E-001, 1.3794789E-002, 4.3196748E+000, 1.0000000E+000,-4.0012500E-001, 1.3222472E-002, 4.4148058E+000, 1.0000000E+000
-3.7241379E-001,-1.2893152E-002, 4.6689697E+000, 1.0000000E+000,-3.7241379E-001,-1.1948597E-002, 4.4648907E+000, 1.0000000E+000,-3.7241379E-001,-1.0958943E-002, 3.7740963E+000, 1.0000000E+000,-3.7241379E-001,-1.1019023E-002, 4.2155083E+000, 1.0000000E+000,-3.7241379E-001,-1.1949696E-002, 4.4641964E+000, 1.0000000E+000,-3.7241379E-001, 1.2007253E-002, 4.7476415E+000, 1.0000000E+000,-3.7241379E-001, 1.2979575E-002, 4.7390128E+000, 1.0000000E+000,-3.7241379E-001, 1.3794522E-002, 3.9498554E+000, 1.0000000E+000,-3.7241379E-001, 1.3632861E-002, 4.5784469E+000, 1.0000000E+000,-3.7241379E-001, 1.3188592E-002, 4.3650935E+000, 1.0000000E+000
-3.4482759E-001,-1.2522815E-002, 4.6701048E+000, 1.0000000E+000,-3.4482759E-001,-1.1584288E-002, 4.2237255E+000, 1.0000000E+000,-3.4482759E-001,-1.0930833E-002, 3.7400474E+000, 1.0000000E+000,-3.4482759E-001,-1.1343342E-002, 4.2958503E+000, 1.0000000E+000,-3.4482759E-001,-1.2188414E-002, 4.5298565E+000, 1.0000000E+000,-3.4482759E-001, 1.2251764E-002, 4.8757107E+000, 1.0000000E+000,-3.4482759E-001, 1.3254698E-002, 4.7063147E+000, 1.0000000E+000,-3.4482759E-001, 1.3880403E-002, 4.1207003E+000, 1.0000000E+000,-3.4482759E-001, 1.3485464E-002, 4.6336392E+000, 1.0000000E+000,-3.4482759E-001, 1.3110910E-002, 4.4530307E+000, 1.0000000E+000
-3.1724138E-001,-1.2168458E-002, 4.6041165E+000, 1.0000000E+000,-3.1724138E-001,-1.1395113E-002, 4.1429184E+000, 1.0000000E+000,-3.1724138E-001,-1.1053128E-002, 3.6473869E+000, 1.0000000E+000,-3.1724138E-001,-1.1620778E-002, 4.5172347E+000, 1.0000000E+000,-3.1724138E-001,-1.2406639E-002, 4.5034659E+000, 1.0000000E+000,-3.1724138E-001, 1.2498714E-002, 4.9019153E+000, 1.0000000E+000,-3.1724138E-001, 1.3524832E-002, 4.6795387E+000, 1.0000000E+000,-3.1724138E-001, 1.3794322E-002, 4.2205683E+000, 1.0000000E+000,-3.1724138E-001, 1.3283942E-002, 4.6582307E+000, 1.0000000E+000,-3.1724138E-001, 1.2867254E-002, 4.5677569E+000, 1.0000000E+000
-2.8965517E-001,-1.1892125E-002, 4.5760318E+000, 1.0000000E+000,-2.8965517E-001,-1.1214620E-002, 3.9805269E+000, 1.0000000E+000,-2.8965517E-001,-1.1255472E-002, 3.7363194E+000, 1.0000000E+000,-2.8965517E-001,-1.1788135E-002, 4.6504232E+000, 1.0000000E+000,-2.8965517E-001,-1.2681883E-002, 4.5889045E+000, 1.0000000E+000,-2.8965517E-001, 1.2731746E-002, 4.9019086E+000, 1.0000000E+000,-2.8965517E-001, 1.3741112E-002, 4.5261714E+000, 1.0000000E+000,-2.8965517E-001, 1.3767657E-002, 4.2582165E+000, 1.0000000E+000,-2.8965517E-001, 1.3114555E-002, 4.7701999E+000, 1.0000000E+000,-2.8965517E-001, 1.2567482E-002, 4.6101065E+000, 1.0000000E+000
-2.6206897E-001,-1.1607465E-002, 4.4951806E+000, 1.0000000E+000,-2.6206897E-001,-1.0909117E-002, 3.7273499E+000, 1.0000000E+000,-2.6206897E-001,-1.1406209E-002, 3.8004262E+000, 1.0000000E+000,-2.6206897E-001,-1.2209159E-002, 4.7243694E+000, 1.0000000E+000,-2.6206897E-001,-1.2881281E-002, 4.6093800E+000, 1.0000000E+000,-2.6206897E-001, 1.3026553E-002, 4.9729594E+000, 1.0000000E+000,-2.6206897E-001, 1.3833642E-002, 4.1250648E+000, 1.0000000E+000,-2.6206897E-001, 1.3468777E-002, 4.2944360E+000, 1.0000000E+000,-2.6206897E-001, 1.2816539E-002, 4.8462215E+000, 1.0000000E+000,-2.6206897E-001, 1.2171239E-002, 4.5729110E+000, 1.0000000E+000
-2.3448276E-001,-1.1412724E-002, 4.4547744E+000, 1.0000000E+000,-2.3448276E-001,-1.0540764E-002, 3.5350152E+000, 1.0000000E+000,-2.3448276E-001,-1.1503793E-002, 3.9522053E+000, 1.0000000E+000,-2.3448276E-001,-1.2501340E-002, 4.7357401E+000, 1.0000000E+000,-2.3448276E-001,-1.2881276E-002, 4.4904923E+000, 1.0000000E+000,-2.3448276E-001, 1.3334262E-002, 4.9274657E+000, 1.0000000E+000,-2.3448276E-001, 1.3863241E-002, 3.9409116E+000, 1.0000000E+000,-2.3448276E-001, 1.3459082E-002, 4.4865730E+000, 1.0000000E+000,-2.3448276E-001, 1.2489836E-002, 4.8319146E+000, 1.0000000E+000,-2.3448276E-001, 1.2071914E-002, 4.4788878E+000, 1.0000000E+000
-2.0689655E-001,-1.1165752E-002, 4.3332646E+000, 1.0000000E+000,-2.0689655E-001,-1.0412204E-002, 3.4761826E+000, 1.0000000E+000,-2.0689655E-001,-1.1682266E-002, 4.2097104E+000, 1.0000000E+000,-2.0689655E-001,-1.2757503E-002, 4.6454572E+000, 1.0000000E+000,-2.0689655E-001,-1.2967405E-002, 4.3567342E+000, 1.0000000E+000,-2.0689655E-001, 1.3649812E-002, 4.7573624E+000, 1.0000000E+000,-2.0689655E-001, 1.3886278E-002, 3.8691452E+000, 1.0000000E+000,-2.0689655E-001, 1.3393230E-002, 4.6514332E+000, 1.0000000E+000,-2.0689655E-001, 1.2229911E-002, 4.7206098E+000, 1.0000000E+000,-2.0689655E-001, 1.1910176E-002, 4.3346157E+000, 1.0000000E+000
-1.7931034E-001,-1.0851933E-002, 4.0869830E+000, 1.0000000E+000,-1.7931034E-001,-1.0510753E-002, 3.5175229E+000, 1.0000000E+000,-1.7931034E-001,-1.1962703E-002, 4.4012883E+000, 1.0000000E+000,-1.7931034E-001,-1.2902995E-002, 4.5583069E+000, 1.0000000E+000,-1.7931034E-001,-1.3125732E-002, 4.3408298E+000, 1.0000000E+000,-1.7931034E-001, 1.3903601E-002, 4.5733561E+000, 1.0000000E+000,-1.7931034E-001, 1.3793338E-002, 4.1193863E+000, 1.0000000E+000,-1.7931034E-001, 1.3105933E-002, 4.7762170E+000, 1.0000000E+000,-1.7931034E-001, 1.1912106E-002, 4.5811888E+000, 1.0000000E+000,-1.7931034E-001, 1.1666395E-002, 4.2047806E+000, 1.0000000E+000
