m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-1.2958332E-002, 4.6854453E+000, 1.0000000E+000,-4.0012500E-001,-1.1303713E-002, 4.1127793E+000, 1.0000000E+000,-4.0012500E-001,-1.0714111E-002, 3.9358906E+000, 1.0000000E+000,-4.0012500E-001,-1.1362205E-002, 4.2318890E+000, 1.0000000E+000,-4.0012500E-001,-1.2482414E-002, 4.5991064E+000, 1.0000000E+000,-4.0012500E-001, 1.1754207E-002, 4.3271264E+000, 1.0000000E+000,-4.0012500E-001, 1.3209108E-002, 4.5321962E+000, 1.0000000E+000,-4.0012500E-001, 1.4047687E-002, 4.3682825E+000, 1.0000000E+000,-4.0012500E-001, 1.3263144E-002, 4.5325294E+000, 1.0000000E+000,-4.0012500E-001, 1.2230832E-002, 4.6725948E+000, 1.0000000E+000
-3.7241379E-001,-1.2792875E-002, 4.6853044E+000, 1.0000000E+000,-3.7241379E-001,-1.1108727E-002, 3.9427642E+000, 1.0000000E+000,-3.7241379E-001,-1.0542608E-002, 3.8194233E+000, 1.0000000E+000,-3.7241379E-001,-1.1521505E-002, 4.4345481E+000, 1.0000000E+000,-3.7241379E-001,-1.2576564E-002, 4.5242503E+000, 1.0000000E+000,-3.7241379E-001, 1.1919793E-002, 4.4339228E+000, 1.0000000E+000,-3.7241379E-001, 1.3525730E-002, 4.3449578E+000, 1.0000000E+000,-3.7241379E-001, 1.4125817E-002, 4.2272781E+000, 1.0000000E+000,-3.7241379E-001, 1.3099462E-002, 4.5993697E+000, 1.0000000E+000,-3.7241379E-001, 1.1986769E-002, 4.5651865E+000, 1.0000000E+000
-3.4482759E-001,-1.2466047E-002, 4.6031353E+000, 1.0000000E+000,-3.4482759E-001,-1.0865065E-002, 3.8393180E+000, 1.0000000E+000,-3.4482759E-001,-1.0316819E-002, 3.7179066E+000, 1.0000000E+000,-3.4482759E-001,-1.1741241E-002, 4.4907143E+000, 1.0000000E+000,-3.4482759E-001,-1.2882688E-002, 4.5884023E+000, 1.0000000E+000,-3.4482759E-001, 1.2109091E-002, 4.5020705E+000, 1.0000000E+000,-3.4482759E-001, 1.3607193E-002, 4.2817952E+000, 1.0000000E+000,-3.4482759E-001, 1.4116931E-002, 4.1502565E+000, 1.0000000E+000,-3.4482759E-001, 1.3008007E-002, 4.5997149E+000, 1.0000000E+000,-3.4482759E-001, 1.1658534E-002, 4.4532683E+000, 1.0000000E+000
-3.1724138E-001,-1.2371902E-002, 4.5162516E+000, 1.0000000E+000,-3.1724138E-001,-1.0751774E-002, 3.8418113E+000, 1.0000000E+000,-3.1724138E-001,-1.0284181E-002, 3.7205635E+000, 1.0000000E+000,-3.1724138E-001,-1.1894154E-002, 4.4735113E+000, 1.0000000E+000,-3.1724138E-001,-1.3190530E-002, 4.6050909E+000, 1.0000000E+000,-3.1724138E-001, 1.2246482E-002, 4.5184975E+000, 1.0000000E+000,-3.1724138E-001, 1.3654438E-002, 4.2861487E+000, 1.0000000E+000,-3.1724138E-001, 1.4009059E-002, 4.1307435E+000, 1.0000000E+000,-3.1724138E-001, 1.2961694E-002, 4.6465755E+000, 1.0000000E+000,-3.1724138E-001, 1.1250812E-002, 4.2657067E+000, 1.0000000E+000
-2.8965517E-001,-1.2316444E-002, 4.4752183E+000, 1.0000000E+000,-2.8965517E-001,-1.0766581E-002, 3.8813837E+000, 1.0000000E+000,-2.8965517E-001,-1.0572601E-002, 3.8656841E+000, 1.0000000E+000,-2.8965517E-001,-1.1982278E-002, 4.4985143E+000, 1.0000000E+000,-2.8965517E-001,-1.3463427E-002, 4.5450170E+000, 1.0000000E+000,-2.8965517E-001, 1.2269809E-002, 4.4855456E+000, 1.0000000E+000,-2.8965517E-001, 1.3709281E-002, 4.3365645E+000, 1.0000000E+000,-2.8965517E-001, 1.3784494E-002, 4.1983683E+000, 1.0000000E+000,-2.8965517E-001, 1.2788998E-002, 4.6804318E+000, 1.0000000E+000,-2.8965517E-001, 1.1051546E-002, 4.2122083E+000, 1.0000000E+000
-2.6206897E-001,-1.1918880E-002, 4.2517498E+000, 1.0000000E+000,-2.6206897E-001,-1.0956805E-002, 3.9018738E+000, 1.0000000E+000,-2.6206897E-001,-1.0899369E-002, 4.0703373E+000, 1.0000000E+000,-2.6206897E-001,-1.2174617E-002, 4.5410752E+000, 1.0000000E+000,-2.6206897E-001,-1.3770406E-002, 4.5311226E+000, 1.0000000E+000,-2.6206897E-001, 1.2389086E-002, 4.4536546E+000, 1.0000000E+000,-2.6206897E-001, 1.3872526E-002, 4.4522552E+000, 1.0000000E+000,-2.6206897E-001, 1.3597414E-002, 4.4311803E+000, 1.0000000E+000,-2.6206897E-001, 1.2347385E-002, 4.6264606E+000, 1.0000000E+000,-2.6206897E-001, 1.1055580E-002, 4.3658520E+000, 1.0000000E+000
-2.3448276E-001,-1.1788571E-002, 4.0196819E+000, 1.0000000E+000,-2.3448276E-001,-1.1072369E-002, 4.0356546E+000, 1.0000000E+000,-2.3448276E-001,-1.1194398E-002, 4.2602056E+000, 1.0000000E+000,-2.3448276E-001,-1.2398336E-002, 4.5772440E+000, 1.0000000E+000,-2.3448276E-001,-1.3813440E-002, 4.5275343E+000, 1.0000000E+000,-2.3448276E-001, 1.2596959E-002, 4.3710733E+000, 1.0000000E+000,-2.3448276E-001, 1.3854601E-002, 4.4867556E+000, 1.0000000E+000,-2.3448276E-001, 1.3256747E-002, 4.4802248E+000, 1.0000000E+000,-2.3448276E-001, 1.2199138E-002, 4.6069947E+000, 1.0000000E+000,-2.3448276E-001, 1.1064983E-002, 4.3625625E+000, 1.0000000E+000
-2.0689655E-001,-1.1822857E-002, 3.9320056E+000, 1.0000000E+000,-2.0689655E-001,-1.1083520E-002, 4.0542761E+000, 1.0000000E+000,-2.0689655E-001,-1.1546861E-002, 4.3913155E+000, 1.0000000E+000,-2.0689655E-001,-1.2625403E-002, 4.5733363E+000, 1.0000000E+000,-2.0689655E-001,-1.3913180E-002, 4.4964884E+000, 1.0000000E+000,-2.0689655E-001, 1.2713157E-002, 4.2730042E+000, 1.0000000E+000,-2.0689655E-001, 1.3702381E-002, 4.5600638E+000, 1.0000000E+000,-2.0689655E-001, 1.3066758E-002, 4.5842172E+000, 1.0000000E+000,-2.0689655E-001, 1.2173130E-002, 4.6181852E+000, 1.0000000E+000,-2.0689655E-001, 1.1191168E-002, 4.3828735E+000, 1.0000000E+000
-1.7931034E-001,-1.1784903E-002, 3.9202609E+000, 1.0000000E+000,-1.7931034E-001,-1.1007880E-002, 4.0507570E+000, 1.0000000E+000,-1.7931034E-001,-1.1946065E-002, 4.5644272E+000, 1.0000000E+000,-1.7931034E-001,-1.2721860E-002, 4.5973815E+000, 1.0000000E+000,-1.7931034E-001,-1.3937032E-002, 4.3953120E+000, 1.0000000E+000,-1.7931034E-001, 1.2731298E-002, 4.1926655E+000, 1.0000000E+000,-1.7931034E-001, 1.3647048E-002, 4.6014591E+000, 1.0000000E+000,-1.7931034E-001, 1.3009424E-002, 4.7057185E+000, 1.0000000E+000,-1.7931034E-001, 1.2054134E-002, 4.6085357E+000, 1.0000000E+000,-1.7931034E-001, 1.1226077E-002, 4.2891824E+000, 1.0000000E+000
-1.5172414E-001,-1.1878575E-002, 3.9764760E+000, 1.0000000E+000,-1.5172414E-001,-1.1232328E-002, 4.1589973E+000, 1.0000000E+000,-1.5172414E-001,-1.2180811E-002, 4.6114752E+000, 1.0000000E+000,-1.5172414E-001,-1.2991673E-002, 4.6596972E+000, 1.0000000E+000,-1.5172414E-001,-1.3957473E-002, 4.3021423E+000, 1.0000000E+000,-1.5172414E-001, 1.2926664E-002, 4.2983952E+000, 1.0000000E+000,-1.5172414E-001, 1.3530136E-002, 4.6859894E+000, 1.0000000E+000,-1.5172414E-001, 1.2748079E-002, 4.7364869E+000, 1.0000000E+000,-1.5172414E-001, 1.2024357E-002, 4.6232158E+000, 1.0000000E+000,-1.5172414E-001, 1.1053719E-002, 4.0571102E+000, 1.0000000E+000
-1.2413793E-001,-1.1783688E-002, 4.0050206E+000, 1.0000000E+000,-1.2413793E-001,-1.1532060E-002, 4.2397254E+000, 1.0000000E+000,-1.2413793E-001,-1.2583359E-002, 4.7237293E+000, 1.0000000E+000,-1.2413793E-001,-1.3377460E-002, 4.5271027E+000, 1.0000000E+000,-1.2413793E-001,-1.3962740E-002, 3.9630486E+000, 1.0000000E+000,-1.2413793E-001, 1.3296866E-002, 4.4262820E+000, 1.0000000E+000,-1.2413793E-001, 1.3285378E-002, 4.6249125E+000, 1.0000000E+000,-1.2413793E-001, 1.2477299E-002, 4.7120011E+000, 1.0000000E+000,-1.2413793E-001, 1.1550505E-002, 4.5485062E+000, 1.0000000E+000,-1.2413793E-001, 1.0827705E-002, 3.8191757E+000, 1.0000000E+000
