m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-4.4014876E-001, 1.4955213E+003, 1.0000000E+000, 2.0000000E+001,-4.4056368E-001, 1.5041001E+003, 1.0000000E+000, 2.0000000E+001,-4.3955138E-001, 1.4833515E+003, 1.0000000E+000, 2.0000000E+001,-4.3934361E-001, 1.4967731E+003, 1.0000000E+000, 2.0000000E+001,-4.3967338E-001, 1.5179023E+003, 1.0000000E+000, 2.0000000E+001, 3.3064380E-001, 1.6244089E+003, 1.0000000E+000, 2.0000000E+001, 3.3170811E-001, 1.6511452E+003, 1.0000000E+000, 2.0000000E+001, 3.3117828E-001, 1.6754687E+003, 1.0000000E+000, 2.0000000E+001, 3.3203814E-001, 1.6788311E+003, 1.0000000E+000, 2.0000000E+001, 3.3062668E-001, 1.6642944E+003, 1.0000000E+000
 2.9655172E+001,-4.4671883E-001, 1.7048459E+003, 1.0000000E+000, 2.9655172E+001,-4.4516422E-001, 1.7019767E+003, 1.0000000E+000, 2.9655172E+001,-4.4596942E-001, 1.7093078E+003, 1.0000000E+000, 2.9655172E+001,-4.4676503E-001, 1.7020031E+003, 1.0000000E+000, 2.9655172E+001,-4.4670591E-001, 1.7022660E+003, 1.0000000E+000, 2.9655172E+001, 3.4461609E-001, 1.7478907E+003, 1.0000000E+000, 2.9655172E+001, 3.4542586E-001, 1.7530138E+003, 1.0000000E+000, 2.9655172E+001, 3.4650133E-001, 1.7830616E+003, 1.0000000E+000, 2.9655172E+001, 3.4539518E-001, 1.7714777E+003, 1.0000000E+000, 2.9655172E+001, 3.4465222E-001, 1.7555585E+003, 1.0000000E+000
 3.9310345E+001,-4.6511775E-001, 1.9120133E+003, 1.0000000E+000, 3.9310345E+001,-4.6077301E-001, 1.8758888E+003, 1.0000000E+000, 3.9310345E+001,-4.6435924E-001, 1.9158537E+003, 1.0000000E+000, 3.9310345E+001,-4.6508372E-001, 1.9111629E+003, 1.0000000E+000, 3.9310345E+001,-4.6107794E-001, 1.8766793E+003, 1.0000000E+000, 3.9310345E+001, 3.6220552E-001, 1.8873757E+003, 1.0000000E+000, 3.9310345E+001, 3.6095317E-001, 1.8664427E+003, 1.0000000E+000, 3.9310345E+001, 3.6396200E-001, 1.8973463E+003, 1.0000000E+000, 3.9310345E+001, 3.6366782E-001, 1.9145306E+003, 1.0000000E+000, 3.9310345E+001, 3.6205165E-001, 1.9034795E+003, 1.0000000E+000
 4.8965517E+001,-4.8424696E-001, 2.0765387E+003, 1.0000000E+000, 4.8965517E+001,-4.7882059E-001, 2.0395515E+003, 1.0000000E+000, 4.8965517E+001,-4.8161369E-001, 2.0620935E+003, 1.0000000E+000, 4.8965517E+001,-4.8269252E-001, 2.0640176E+003, 1.0000000E+000, 4.8965517E+001,-4.7855493E-001, 2.0379271E+003, 1.0000000E+000, 4.8965517E+001, 3.7648393E-001, 1.9749096E+003, 1.0000000E+000, 4.8965517E+001, 3.7889883E-001, 1.9908271E+003, 1.0000000E+000, 4.8965517E+001, 3.8004531E-001, 2.0165409E+003, 1.0000000E+000, 4.8965517E+001, 3.7937626E-001, 1.9885045E+003, 1.0000000E+000, 4.8965517E+001, 3.7862669E-001, 1.9976882E+003, 1.0000000E+000
 5.8620690E+001,-4.9856561E-001, 2.1929352E+003, 1.0000000E+000, 5.8620690E+001,-4.9061359E-001, 2.1385554E+003, 1.0000000E+000, 5.8620690E+001,-4.9520261E-001, 2.1757952E+003, 1.0000000E+000, 5.8620690E+001,-4.9546244E-001, 2.1664095E+003, 1.0000000E+000, 5.8620690E+001,-4.9063442E-001, 2.1474787E+003, 1.0000000E+000, 5.8620690E+001, 3.9096128E-001, 2.0759733E+003, 1.0000000E+000, 5.8620690E+001, 3.9227668E-001, 2.0825647E+003, 1.0000000E+000, 5.8620690E+001, 3.9450610E-001, 2.1034467E+003, 1.0000000E+000, 5.8620690E+001, 3.9325994E-001, 2.0711630E+003, 1.0000000E+000, 5.8620690E+001, 3.8931096E-001, 2.0586565E+003, 1.0000000E+000
 6.8275862E+001,-5.1042966E-001, 2.2947157E+003, 1.0000000E+000, 6.8275862E+001,-5.0153427E-001, 2.2290828E+003, 1.0000000E+000, 6.8275862E+001,-5.0847166E-001, 2.2828964E+003, 1.0000000E+000, 6.8275862E+001,-5.0899579E-001, 2.2802835E+003, 1.0000000E+000, 6.8275862E+001,-5.0263335E-001, 2.2461204E+003, 1.0000000E+000, 6.8275862E+001, 4.0585221E-001, 2.1526499E+003, 1.0000000E+000, 6.8275862E+001, 4.1125634E-001, 2.1989921E+003, 1.0000000E+000, 6.8275862E+001, 4.1165797E-001, 2.2031011E+003, 1.0000000E+000, 6.8275862E+001, 4.0941020E-001, 2.1757791E+003, 1.0000000E+000, 6.8275862E+001, 4.0492086E-001, 2.1526814E+003, 1.0000000E+000
 7.7931034E+001,-5.1834493E-001, 2.3704700E+003, 1.0000000E+000, 7.7931034E+001,-5.0807176E-001, 2.3034703E+003, 1.0000000E+000, 7.7931034E+001,-5.1584783E-001, 2.3502997E+003, 1.0000000E+000, 7.7931034E+001,-5.2193727E-001, 2.3941987E+003, 1.0000000E+000, 7.7931034E+001,-5.1263451E-001, 2.3283804E+003, 1.0000000E+000, 7.7931034E+001, 4.2108993E-001, 2.2377775E+003, 1.0000000E+000, 7.7931034E+001, 4.2781074E-001, 2.2901598E+003, 1.0000000E+000, 7.7931034E+001, 4.2735126E-001, 2.2904598E+003, 1.0000000E+000, 7.7931034E+001, 4.2204686E-001, 2.2460314E+003, 1.0000000E+000, 7.7931034E+001, 4.2080529E-001, 2.2380840E+003, 1.0000000E+000
 8.7586207E+001,-5.2433607E-001, 2.4345396E+003, 1.0000000E+000, 8.7586207E+001,-5.1112990E-001, 2.3542444E+003, 1.0000000E+000, 8.7586207E+001,-5.2557949E-001, 2.4434471E+003, 1.0000000E+000, 8.7586207E+001,-5.2854394E-001, 2.4684710E+003, 1.0000000E+000, 8.7586207E+001,-5.2083150E-001, 2.4152197E+003, 1.0000000E+000, 8.7586207E+001, 4.3288508E-001, 2.2834964E+003, 1.0000000E+000, 8.7586207E+001, 4.4072383E-001, 2.3443974E+003, 1.0000000E+000, 8.7586207E+001, 4.4242290E-001, 2.3751795E+003, 1.0000000E+000, 8.7586207E+001, 4.3659511E-001, 2.3059060E+003, 1.0000000E+000, 8.7586207E+001, 4.3315604E-001, 2.2955938E+003, 1.0000000E+000
 9.7241379E+001,-5.2680801E-001, 2.4796537E+003, 1.0000000E+000, 9.7241379E+001,-5.1720821E-001, 2.4200673E+003, 1.0000000E+000, 9.7241379E+001,-5.2882204E-001, 2.4960899E+003, 1.0000000E+000, 9.7241379E+001,-5.3302071E-001, 2.5226271E+003, 1.0000000E+000, 9.7241379E+001,-5.2386890E-001, 2.4619442E+003, 1.0000000E+000, 9.7241379E+001, 4.4541012E-001, 2.3467865E+003, 1.0000000E+000, 9.7241379E+001, 4.5092609E-001, 2.3884649E+003, 1.0000000E+000, 9.7241379E+001, 4.5664138E-001, 2.4526874E+003, 1.0000000E+000, 9.7241379E+001, 4.4722586E-001, 2.3651861E+003, 1.0000000E+000, 9.7241379E+001, 4.4582780E-001, 2.3563713E+003, 1.0000000E+000
 1.0689655E+002,-5.2806644E-001, 2.5178737E+003, 1.0000000E+000, 1.0689655E+002,-5.2233023E-001, 2.4856132E+003, 1.0000000E+000, 1.0689655E+002,-5.2754699E-001, 2.5143940E+003, 1.0000000E+000, 1.0689655E+002,-5.3444975E-001, 2.5565713E+003, 1.0000000E+000, 1.0689655E+002,-5.2452034E-001, 2.4939335E+003, 1.0000000E+000, 1.0689655E+002, 4.5947097E-001, 2.4217809E+003, 1.0000000E+000, 1.0689655E+002, 4.6203923E-001, 2.4549159E+003, 1.0000000E+000, 1.0689655E+002, 4.6986667E-001, 2.5042403E+003, 1.0000000E+000, 1.0689655E+002, 4.5819312E-001, 2.4153917E+003, 1.0000000E+000, 1.0689655E+002, 4.5980640E-001, 2.4264500E+003, 1.0000000E+000
