m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-4.4346704E-001, 1.5394518E+003, 1.0000000E+000, 2.0000000E+001,-4.4282659E-001, 1.5047564E+003, 1.0000000E+000, 2.0000000E+001,-4.4227515E-001, 1.4980826E+003, 1.0000000E+000, 2.0000000E+001,-4.4296780E-001, 1.5323522E+003, 1.0000000E+000, 2.0000000E+001,-4.4238297E-001, 1.4931220E+003, 1.0000000E+000, 2.0000000E+001, 3.2798106E-001, 1.6281741E+003, 1.0000000E+000, 2.0000000E+001, 3.3121877E-001, 1.6730845E+003, 1.0000000E+000, 2.0000000E+001, 3.3273809E-001, 1.6826965E+003, 1.0000000E+000, 2.0000000E+001, 3.3024085E-001, 1.6391595E+003, 1.0000000E+000, 2.0000000E+001, 3.3081091E-001, 1.6585697E+003, 1.0000000E+000
 2.9655172E+001,-4.4896865E-001, 1.7272150E+003, 1.0000000E+000, 2.9655172E+001,-4.4721362E-001, 1.6986753E+003, 1.0000000E+000, 2.9655172E+001,-4.4759300E-001, 1.6994509E+003, 1.0000000E+000, 2.9655172E+001,-4.4989939E-001, 1.7434325E+003, 1.0000000E+000, 2.9655172E+001,-4.4759826E-001, 1.6882864E+003, 1.0000000E+000, 2.9655172E+001, 3.4154319E-001, 1.7298322E+003, 1.0000000E+000, 2.9655172E+001, 3.4604387E-001, 1.7613175E+003, 1.0000000E+000, 2.9655172E+001, 3.4904023E-001, 1.8217702E+003, 1.0000000E+000, 2.9655172E+001, 3.4524018E-001, 1.7683777E+003, 1.0000000E+000, 2.9655172E+001, 3.4391934E-001, 1.7726130E+003, 1.0000000E+000
 3.9310345E+001,-4.6562160E-001, 1.9210010E+003, 1.0000000E+000, 3.9310345E+001,-4.6305682E-001, 1.9062647E+003, 1.0000000E+000, 3.9310345E+001,-4.6360268E-001, 1.9015607E+003, 1.0000000E+000, 3.9310345E+001,-4.6588078E-001, 1.9250618E+003, 1.0000000E+000, 3.9310345E+001,-4.6346483E-001, 1.8901382E+003, 1.0000000E+000, 3.9310345E+001, 3.5744366E-001, 1.8460365E+003, 1.0000000E+000, 3.9310345E+001, 3.6470776E-001, 1.9168353E+003, 1.0000000E+000, 3.9310345E+001, 3.6706160E-001, 1.9334118E+003, 1.0000000E+000, 3.9310345E+001, 3.6278205E-001, 1.8930776E+003, 1.0000000E+000, 3.9310345E+001, 3.5981520E-001, 1.8931546E+003, 1.0000000E+000
 4.8965517E+001,-4.8484992E-001, 2.0887857E+003, 1.0000000E+000, 4.8965517E+001,-4.8238247E-001, 2.0763889E+003, 1.0000000E+000, 4.8965517E+001,-4.8180898E-001, 2.0625028E+003, 1.0000000E+000, 4.8965517E+001,-4.8142482E-001, 2.0646693E+003, 1.0000000E+000, 4.8965517E+001,-4.7889067E-001, 2.0327104E+003, 1.0000000E+000, 4.8965517E+001, 3.7467364E-001, 1.9672638E+003, 1.0000000E+000, 4.8965517E+001, 3.8126997E-001, 2.0131021E+003, 1.0000000E+000, 4.8965517E+001, 3.8754236E-001, 2.0660244E+003, 1.0000000E+000, 4.8965517E+001, 3.8110950E-001, 2.0319348E+003, 1.0000000E+000, 4.8965517E+001, 3.7599841E-001, 1.9801457E+003, 1.0000000E+000
 5.8620690E+001,-4.9802488E-001, 2.1949571E+003, 1.0000000E+000, 5.8620690E+001,-4.9515645E-001, 2.1792668E+003, 1.0000000E+000, 5.8620690E+001,-4.9269445E-001, 2.1567024E+003, 1.0000000E+000, 5.8620690E+001,-4.9630614E-001, 2.1884112E+003, 1.0000000E+000, 5.8620690E+001,-4.9035736E-001, 2.1420051E+003, 1.0000000E+000, 5.8620690E+001, 3.8825030E-001, 2.0357256E+003, 1.0000000E+000, 5.8620690E+001, 3.9643341E-001, 2.1164629E+003, 1.0000000E+000, 5.8620690E+001, 4.0407116E-001, 2.1841734E+003, 1.0000000E+000, 5.8620690E+001, 3.9602084E-001, 2.1213696E+003, 1.0000000E+000, 5.8620690E+001, 3.8969491E-001, 2.0658170E+003, 1.0000000E+000
 6.8275862E+001,-5.0944562E-001, 2.2902366E+003, 1.0000000E+000, 6.8275862E+001,-5.0670902E-001, 2.2712463E+003, 1.0000000E+000, 6.8275862E+001,-5.0451410E-001, 2.2579533E+003, 1.0000000E+000, 6.8275862E+001,-5.1083017E-001, 2.3076937E+003, 1.0000000E+000, 6.8275862E+001,-5.0521692E-001, 2.2677157E+003, 1.0000000E+000, 6.8275862E+001, 4.0405795E-001, 2.1410322E+003, 1.0000000E+000, 6.8275862E+001, 4.1516383E-001, 2.2281489E+003, 1.0000000E+000, 6.8275862E+001, 4.1769540E-001, 2.2597206E+003, 1.0000000E+000, 6.8275862E+001, 4.1147547E-001, 2.1951779E+003, 1.0000000E+000, 6.8275862E+001, 4.0701067E-001, 2.1717934E+003, 1.0000000E+000
 7.7931034E+001,-5.1791375E-001, 2.3725821E+003, 1.0000000E+000, 7.7931034E+001,-5.1673273E-001, 2.3673624E+003, 1.0000000E+000, 7.7931034E+001,-5.1615926E-001, 2.3689577E+003, 1.0000000E+000, 7.7931034E+001,-5.1948093E-001, 2.3859856E+003, 1.0000000E+000, 7.7931034E+001,-5.1608372E-001, 2.3600681E+003, 1.0000000E+000, 7.7931034E+001, 4.1961319E-001, 2.2373078E+003, 1.0000000E+000, 7.7931034E+001, 4.2958287E-001, 2.2967588E+003, 1.0000000E+000, 7.7931034E+001, 4.3110139E-001, 2.3230995E+003, 1.0000000E+000, 7.7931034E+001, 4.2822685E-001, 2.2887972E+003, 1.0000000E+000, 7.7931034E+001, 4.2176959E-001, 2.2422701E+003, 1.0000000E+000
 8.7586207E+001,-5.2440012E-001, 2.4399586E+003, 1.0000000E+000, 8.7586207E+001,-5.2592504E-001, 2.4528094E+003, 1.0000000E+000, 8.7586207E+001,-5.2390837E-001, 2.4450407E+003, 1.0000000E+000, 8.7586207E+001,-5.2543832E-001, 2.4537919E+003, 1.0000000E+000, 8.7586207E+001,-5.1905515E-001, 2.4095767E+003, 1.0000000E+000, 8.7586207E+001, 4.3663320E-001, 2.3136245E+003, 1.0000000E+000, 8.7586207E+001, 4.4075837E-001, 2.3469957E+003, 1.0000000E+000, 8.7586207E+001, 4.4434010E-001, 2.3886377E+003, 1.0000000E+000, 8.7586207E+001, 4.4356862E-001, 2.3690043E+003, 1.0000000E+000, 8.7586207E+001, 4.3951683E-001, 2.3422547E+003, 1.0000000E+000
 9.7241379E+001,-5.2931893E-001, 2.4953013E+003, 1.0000000E+000, 9.7241379E+001,-5.3156970E-001, 2.5152349E+003, 1.0000000E+000, 9.7241379E+001,-5.2919282E-001, 2.5013757E+003, 1.0000000E+000, 9.7241379E+001,-5.2614118E-001, 2.4836148E+003, 1.0000000E+000, 9.7241379E+001,-5.2167923E-001, 2.4529136E+003, 1.0000000E+000, 9.7241379E+001, 4.4833940E-001, 2.3758583E+003, 1.0000000E+000, 9.7241379E+001, 4.5311300E-001, 2.4110506E+003, 1.0000000E+000, 9.7241379E+001, 4.5602613E-001, 2.4360005E+003, 1.0000000E+000, 9.7241379E+001, 4.5483783E-001, 2.4307561E+003, 1.0000000E+000, 9.7241379E+001, 4.5643951E-001, 2.4409030E+003, 1.0000000E+000
