m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-4.3883908E-001, 1.4807023E+003, 5.7744878E+000, 2.0000000E+001,-4.3989951E-001, 1.4912994E+003, 5.9573719E+000, 2.0000000E+001,-4.3910099E-001, 1.4887902E+003, 5.9790068E+000, 2.0000000E+001,-4.3909858E-001, 1.4928112E+003, 5.8350958E+000, 2.0000000E+001,-4.4172854E-001, 1.5197561E+003, 6.3423452E+000, 2.0000000E+001, 3.3011818E-001, 1.6416293E+003, 7.6957025E+000, 2.0000000E+001, 3.3091324E-001, 1.6506273E+003, 7.8761559E+000, 2.0000000E+001, 3.3028365E-001, 1.6431307E+003, 7.6657409E+000, 2.0000000E+001, 3.3110401E-001, 1.6379921E+003, 7.8019223E+000, 2.0000000E+001, 3.3388003E-001, 1.6908175E+003, 8.3275901E+000
 2.9655172E+001,-4.4438007E-001, 1.6863807E+003, 8.2319626E+000, 2.9655172E+001,-4.4659320E-001, 1.6866662E+003, 8.3072407E+000, 2.9655172E+001,-4.4737469E-001, 1.7163514E+003, 8.8969221E+000, 2.9655172E+001,-4.4530887E-001, 1.7029850E+003, 8.4739618E+000, 2.9655172E+001,-4.4953584E-001, 1.7323491E+003, 8.7508198E+000, 2.9655172E+001, 3.4422806E-001, 1.7491411E+003, 8.8338914E+000, 2.9655172E+001, 3.4492496E-001, 1.7804519E+003, 8.9477442E+000, 2.9655172E+001, 3.4447495E-001, 1.7447378E+003, 8.7326962E+000, 2.9655172E+001, 3.4698561E-001, 1.7713669E+003, 9.0952353E+000, 2.9655172E+001, 3.4655194E-001, 1.7846158E+003, 9.2595624E+000
 3.9310345E+001,-4.6201431E-001, 1.8970604E+003, 1.1088541E+001, 3.9310345E+001,-4.6252098E-001, 1.8923385E+003, 1.0920149E+001, 3.9310345E+001,-4.6625108E-001, 1.9266210E+003, 1.1346431E+001, 3.9310345E+001,-4.6345411E-001, 1.9061301E+003, 1.1171736E+001, 3.9310345E+001,-4.6567088E-001, 1.9096542E+003, 1.1078376E+001, 3.9310345E+001, 3.6103835E-001, 1.8791354E+003, 1.0170820E+001, 3.9310345E+001, 3.6145371E-001, 1.8702721E+003, 9.8122321E+000, 3.9310345E+001, 3.6094128E-001, 1.8631006E+003, 9.8394075E+000, 3.9310345E+001, 3.6371530E-001, 1.8835353E+003, 1.0137118E+001, 3.9310345E+001, 3.6394583E-001, 1.9249222E+003, 1.0317792E+001
 4.8965517E+001,-4.8321646E-001, 2.0675129E+003, 1.2858853E+001, 4.8965517E+001,-4.7904735E-001, 2.0524468E+003, 1.2588125E+001, 4.8965517E+001,-4.8570310E-001, 2.0935627E+003, 1.3009341E+001, 4.8965517E+001,-4.8122636E-001, 2.0603546E+003, 1.2831448E+001, 4.8965517E+001,-4.8161138E-001, 2.0596991E+003, 1.2589654E+001, 4.8965517E+001, 3.7666826E-001, 1.9825365E+003, 1.1086399E+001, 4.8965517E+001, 3.8086537E-001, 1.9998377E+003, 1.0852897E+001, 4.8965517E+001, 3.7859180E-001, 1.9836756E+003, 1.0907495E+001, 4.8965517E+001, 3.8264123E-001, 2.0221427E+003, 1.1293142E+001, 4.8965517E+001, 3.7910334E-001, 2.0197305E+003, 1.1189868E+001
 5.8620690E+001,-4.9637842E-001, 2.1771861E+003, 1.3612525E+001, 5.8620690E+001,-4.9552758E-001, 2.1737673E+003, 1.3506915E+001, 5.8620690E+001,-4.9835743E-001, 2.1932431E+003, 1.3770708E+001, 5.8620690E+001,-4.9550222E-001, 2.1693139E+003, 1.3525873E+001, 5.8620690E+001,-4.9111663E-001, 2.1532386E+003, 1.3305138E+001, 5.8620690E+001, 3.9186087E-001, 2.0860779E+003, 1.2014593E+001, 5.8620690E+001, 3.9623056E-001, 2.1082465E+003, 1.1894659E+001, 5.8620690E+001, 3.9447618E-001, 2.0852264E+003, 1.1753767E+001, 5.8620690E+001, 3.9775995E-001, 2.1284489E+003, 1.2099823E+001, 5.8620690E+001, 3.9335867E-001, 2.0911972E+003, 1.1827558E+001
 6.8275862E+001,-5.0857412E-001, 2.2786389E+003, 1.4245239E+001, 6.8275862E+001,-5.1114943E-001, 2.3023862E+003, 1.4448105E+001, 6.8275862E+001,-5.0634926E-001, 2.2707287E+003, 1.4181208E+001, 6.8275862E+001,-5.0815434E-001, 2.2783556E+003, 1.4090292E+001, 6.8275862E+001,-5.0284863E-001, 2.2551151E+003, 1.4025250E+001, 6.8275862E+001, 4.1038910E-001, 2.2017790E+003, 1.2733835E+001, 6.8275862E+001, 4.0996836E-001, 2.1848593E+003, 1.2472992E+001, 6.8275862E+001, 4.1169785E-001, 2.2004127E+003, 1.2651329E+001, 6.8275862E+001, 4.1559198E-001, 2.2297833E+003, 1.2782999E+001, 6.8275862E+001, 4.0721659E-001, 2.1596846E+003, 1.2190018E+001
 7.7931034E+001,-5.1637733E-001, 2.3574549E+003, 1.4678974E+001, 7.7931034E+001,-5.1852701E-001, 2.3735409E+003, 1.4818020E+001, 7.7931034E+001,-5.0952480E-001, 2.3188795E+003, 1.4364119E+001, 7.7931034E+001,-5.1783722E-001, 2.3700600E+003, 1.4758519E+001, 7.7931034E+001,-5.1432460E-001, 2.3490374E+003, 1.4625867E+001, 7.7931034E+001, 4.2391190E-001, 2.2737524E+003, 1.3138604E+001, 7.7931034E+001, 4.2128444E-001, 2.2296847E+003, 1.2702728E+001, 7.7931034E+001, 4.2526894E-001, 2.2692870E+003, 1.3080882E+001, 7.7931034E+001, 4.2829695E-001, 2.2791587E+003, 1.3109965E+001, 7.7931034E+001, 4.2003777E-001, 2.2295474E+003, 1.2803106E+001
 8.7586207E+001,-5.2123151E-001, 2.4208286E+003, 1.5024165E+001, 8.7586207E+001,-5.2389115E-001, 2.4383117E+003, 1.5165687E+001, 8.7586207E+001,-5.1458429E-001, 2.3714640E+003, 1.4654205E+001, 8.7586207E+001,-5.2451486E-001, 2.4408387E+003, 1.5117300E+001, 8.7586207E+001,-5.2228333E-001, 2.4239177E+003, 1.5054042E+001, 8.7586207E+001, 4.3507909E-001, 2.3069962E+003, 1.3319913E+001, 8.7586207E+001, 4.3601922E-001, 2.3125814E+003, 1.3297742E+001, 8.7586207E+001, 4.4109783E-001, 2.3580298E+003, 1.3619248E+001, 8.7586207E+001, 4.3886551E-001, 2.3378115E+003, 1.3402750E+001, 8.7586207E+001, 4.3299616E-001, 2.2922233E+003, 1.3231250E+001
 9.7241379E+001,-5.2248494E-001, 2.4493579E+003, 1.4967930E+001, 9.7241379E+001,-5.3058257E-001, 2.5061389E+003, 1.5538360E+001, 9.7241379E+001,-5.2024471E-001, 2.4359788E+003, 1.4978756E+001, 9.7241379E+001,-5.2997438E-001, 2.4952958E+003, 1.5351117E+001, 9.7241379E+001,-5.2717765E-001, 2.4791240E+003, 1.5358881E+001, 9.7241379E+001, 4.4744188E-001, 2.3575823E+003, 1.3507102E+001, 9.7241379E+001, 4.5042587E-001, 2.3880564E+003, 1.3826129E+001, 9.7241379E+001, 4.5342723E-001, 2.4129980E+003, 1.3940907E+001, 9.7241379E+001, 4.5137119E-001, 2.3874607E+003, 1.3644118E+001, 9.7241379E+001, 4.4692654E-001, 2.3656156E+003, 1.3699297E+001
