m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-4.4545587E-001, 1.5504885E+003, 1.0000000E+000, 2.0000000E+001,-4.4221200E-001, 1.4932960E+003, 1.0000000E+000, 2.0000000E+001,-4.4288592E-001, 1.4906157E+003, 1.0000000E+000, 2.0000000E+001,-4.4269474E-001, 1.5020934E+003, 1.0000000E+000, 2.0000000E+001,-4.4414473E-001, 1.5487423E+003, 1.0000000E+000, 2.0000000E+001, 3.2854743E-001, 1.6391711E+003, 1.0000000E+000, 2.0000000E+001, 3.3245435E-001, 1.6721877E+003, 1.0000000E+000, 2.0000000E+001, 3.3048991E-001, 1.6734999E+003, 1.0000000E+000, 2.0000000E+001, 3.3147057E-001, 1.6727830E+003, 1.0000000E+000, 2.0000000E+001, 3.3267237E-001, 1.7041521E+003, 1.0000000E+000
 2.9655172E+001,-4.5082046E-001, 1.7388600E+003, 1.0000000E+000, 2.9655172E+001,-4.4701999E-001, 1.6959645E+003, 1.0000000E+000, 2.9655172E+001,-4.4836005E-001, 1.7015609E+003, 1.0000000E+000, 2.9655172E+001,-4.4683816E-001, 1.7023246E+003, 1.0000000E+000, 2.9655172E+001,-4.4965501E-001, 1.7249340E+003, 1.0000000E+000, 2.9655172E+001, 3.4189987E-001, 1.7207606E+003, 1.0000000E+000, 2.9655172E+001, 3.4803902E-001, 1.8127473E+003, 1.0000000E+000, 2.9655172E+001, 3.4570400E-001, 1.7721657E+003, 1.0000000E+000, 2.9655172E+001, 3.4426124E-001, 1.7669555E+003, 1.0000000E+000, 2.9655172E+001, 3.4548889E-001, 1.7974943E+003, 1.0000000E+000
 3.9310345E+001,-4.6628994E-001, 1.9201620E+003, 1.0000000E+000, 3.9310345E+001,-4.6251992E-001, 1.8788392E+003, 1.0000000E+000, 3.9310345E+001,-4.6547661E-001, 1.9133502E+003, 1.0000000E+000, 3.9310345E+001,-4.6484529E-001, 1.9112555E+003, 1.0000000E+000, 3.9310345E+001,-4.6444971E-001, 1.9108275E+003, 1.0000000E+000, 3.9310345E+001, 3.5888332E-001, 1.8583201E+003, 1.0000000E+000, 3.9310345E+001, 3.6820318E-001, 1.9382822E+003, 1.0000000E+000, 3.9310345E+001, 3.6350300E-001, 1.8919598E+003, 1.0000000E+000, 3.9310345E+001, 3.6125630E-001, 1.8737670E+003, 1.0000000E+000, 3.9310345E+001, 3.5994743E-001, 1.8924412E+003, 1.0000000E+000
 4.8965517E+001,-4.8643633E-001, 2.0916457E+003, 1.0000000E+000, 4.8965517E+001,-4.7832990E-001, 2.0466874E+003, 1.0000000E+000, 4.8965517E+001,-4.8081392E-001, 2.0511092E+003, 1.0000000E+000, 4.8965517E+001,-4.8701617E-001, 2.1010480E+003, 1.0000000E+000, 4.8965517E+001,-4.8124915E-001, 2.0596703E+003, 1.0000000E+000, 4.8965517E+001, 3.7395398E-001, 1.9568814E+003, 1.0000000E+000, 4.8965517E+001, 3.8524899E-001, 2.0444779E+003, 1.0000000E+000, 4.8965517E+001, 3.8263268E-001, 2.0159307E+003, 1.0000000E+000, 4.8965517E+001, 3.7794837E-001, 1.9938355E+003, 1.0000000E+000, 4.8965517E+001, 3.7473148E-001, 1.9691133E+003, 1.0000000E+000
 5.8620690E+001,-4.9895661E-001, 2.2032729E+003, 1.0000000E+000, 5.8620690E+001,-4.9450818E-001, 2.1789568E+003, 1.0000000E+000, 5.8620690E+001,-4.9436283E-001, 2.1674498E+003, 1.0000000E+000, 5.8620690E+001,-5.0160850E-001, 2.2207028E+003, 1.0000000E+000, 5.8620690E+001,-4.9232357E-001, 2.1645390E+003, 1.0000000E+000, 5.8620690E+001, 3.8872233E-001, 2.0477679E+003, 1.0000000E+000, 5.8620690E+001, 3.9880308E-001, 2.1221523E+003, 1.0000000E+000, 5.8620690E+001, 3.9789175E-001, 2.1165961E+003, 1.0000000E+000, 5.8620690E+001, 3.9337164E-001, 2.0632039E+003, 1.0000000E+000, 5.8620690E+001, 3.8715054E-001, 2.0361055E+003, 1.0000000E+000
 6.8275862E+001,-5.0865979E-001, 2.2901303E+003, 1.0000000E+000, 6.8275862E+001,-5.0941653E-001, 2.3049957E+003, 1.0000000E+000, 6.8275862E+001,-5.0507489E-001, 2.2623699E+003, 1.0000000E+000, 6.8275862E+001,-5.1452855E-001, 2.3237345E+003, 1.0000000E+000, 6.8275862E+001,-5.0305754E-001, 2.2551948E+003, 1.0000000E+000, 6.8275862E+001, 4.0316195E-001, 2.1303668E+003, 1.0000000E+000, 6.8275862E+001, 4.1092573E-001, 2.1902473E+003, 1.0000000E+000, 6.8275862E+001, 4.1861819E-001, 2.2558182E+003, 1.0000000E+000, 6.8275862E+001, 4.0887240E-001, 2.1730692E+003, 1.0000000E+000, 6.8275862E+001, 4.0374618E-001, 2.1224676E+003, 1.0000000E+000
 7.7931034E+001,-5.1976685E-001, 2.3835449E+003, 1.0000000E+000, 7.7931034E+001,-5.1963406E-001, 2.3900624E+003, 1.0000000E+000, 7.7931034E+001,-5.1282738E-001, 2.3369757E+003, 1.0000000E+000, 7.7931034E+001,-5.2541576E-001, 2.4197071E+003, 1.0000000E+000, 7.7931034E+001,-5.1106805E-001, 2.3292182E+003, 1.0000000E+000, 7.7931034E+001, 4.1988521E-001, 2.2257653E+003, 1.0000000E+000, 7.7931034E+001, 4.2727221E-001, 2.2823446E+003, 1.0000000E+000, 7.7931034E+001, 4.3373757E-001, 2.3341446E+003, 1.0000000E+000, 7.7931034E+001, 4.2246687E-001, 2.2416292E+003, 1.0000000E+000, 7.7931034E+001, 4.1650211E-001, 2.2004187E+003, 1.0000000E+000
 8.7586207E+001,-5.2394365E-001, 2.4441499E+003, 1.0000000E+000, 8.7586207E+001,-5.2559444E-001, 2.4523024E+003, 1.0000000E+000, 8.7586207E+001,-5.1868720E-001, 2.4113253E+003, 1.0000000E+000, 8.7586207E+001,-5.2906503E-001, 2.4685216E+003, 1.0000000E+000, 8.7586207E+001,-5.1908681E-001, 2.4103576E+003, 1.0000000E+000, 8.7586207E+001, 4.3542400E-001, 2.3173638E+003, 1.0000000E+000, 8.7586207E+001, 4.4223457E-001, 2.3607986E+003, 1.0000000E+000, 8.7586207E+001, 4.4726160E-001, 2.3970945E+003, 1.0000000E+000, 8.7586207E+001, 4.3764310E-001, 2.3238669E+003, 1.0000000E+000, 8.7586207E+001, 4.3275295E-001, 2.2934763E+003, 1.0000000E+000
 9.7241379E+001,-5.2679970E-001, 2.4876406E+003, 1.0000000E+000, 9.7241379E+001,-5.2864084E-001, 2.4996190E+003, 1.0000000E+000, 9.7241379E+001,-5.2570736E-001, 2.4752186E+003, 1.0000000E+000, 9.7241379E+001,-5.3044976E-001, 2.5058402E+003, 1.0000000E+000, 9.7241379E+001,-5.2486104E-001, 2.4741387E+003, 1.0000000E+000, 9.7241379E+001, 4.4579455E-001, 2.3551658E+003, 1.0000000E+000, 9.7241379E+001, 4.5520797E-001, 2.4212949E+003, 1.0000000E+000, 9.7241379E+001, 4.5647216E-001, 2.4334370E+003, 1.0000000E+000, 9.7241379E+001, 4.4791596E-001, 2.3722757E+003, 1.0000000E+000, 9.7241379E+001, 4.4366581E-001, 2.3478266E+003, 1.0000000E+000
