m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-4.3917916E-001, 1.4892237E+003, 1.0000000E+000, 2.0000000E+001,-4.3977567E-001, 1.5068822E+003, 1.0000000E+000, 2.0000000E+001,-4.3943627E-001, 1.4910556E+003, 1.0000000E+000, 2.0000000E+001,-4.3882668E-001, 1.4769755E+003, 1.0000000E+000, 2.0000000E+001,-4.4049606E-001, 1.5041214E+003, 1.0000000E+000, 2.0000000E+001, 3.2997209E-001, 1.6531008E+003, 1.0000000E+000, 2.0000000E+001, 3.3376676E-001, 1.6466050E+003, 1.0000000E+000, 2.0000000E+001, 3.3355400E-001, 1.6804497E+003, 1.0000000E+000, 2.0000000E+001, 3.3027086E-001, 1.6303932E+003, 1.0000000E+000, 2.0000000E+001, 3.3120046E-001, 1.6717517E+003, 1.0000000E+000
 2.9655172E+001,-4.4427116E-001, 1.6917509E+003, 1.0000000E+000, 2.9655172E+001,-4.4656384E-001, 1.7098739E+003, 1.0000000E+000, 2.9655172E+001,-4.4453581E-001, 1.6848927E+003, 1.0000000E+000, 2.9655172E+001,-4.4490329E-001, 1.6863517E+003, 1.0000000E+000, 2.9655172E+001,-4.4744285E-001, 1.7188706E+003, 1.0000000E+000, 2.9655172E+001, 3.4313383E-001, 1.7887791E+003, 1.0000000E+000, 2.9655172E+001, 3.4817786E-001, 1.7838402E+003, 1.0000000E+000, 2.9655172E+001, 3.4981425E-001, 1.8221843E+003, 1.0000000E+000, 2.9655172E+001, 3.4372637E-001, 1.7322181E+003, 1.0000000E+000, 2.9655172E+001, 3.4426472E-001, 1.7831967E+003, 1.0000000E+000
 3.9310345E+001,-4.5999182E-001, 1.8825177E+003, 1.0000000E+000, 3.9310345E+001,-4.6461915E-001, 1.9069688E+003, 1.0000000E+000, 3.9310345E+001,-4.6213059E-001, 1.8945751E+003, 1.0000000E+000, 3.9310345E+001,-4.5960494E-001, 1.8770669E+003, 1.0000000E+000, 3.9310345E+001,-4.6304610E-001, 1.9020997E+003, 1.0000000E+000, 3.9310345E+001, 3.6248058E-001, 1.9065064E+003, 1.0000000E+000, 3.9310345E+001, 3.6469518E-001, 1.9156948E+003, 1.0000000E+000, 3.9310345E+001, 3.6801403E-001, 1.9527959E+003, 1.0000000E+000, 3.9310345E+001, 3.5911841E-001, 1.8474448E+003, 1.0000000E+000, 3.9310345E+001, 3.5921077E-001, 1.8553313E+003, 1.0000000E+000
 4.8965517E+001,-4.7915682E-001, 2.0432098E+003, 1.0000000E+000, 4.8965517E+001,-4.8026303E-001, 2.0557327E+003, 1.0000000E+000, 4.8965517E+001,-4.8019592E-001, 2.0488509E+003, 1.0000000E+000, 4.8965517E+001,-4.7809290E-001, 2.0416517E+003, 1.0000000E+000, 4.8965517E+001,-4.7795737E-001, 2.0426357E+003, 1.0000000E+000, 4.8965517E+001, 3.7795490E-001, 1.9953366E+003, 1.0000000E+000, 4.8965517E+001, 3.7915195E-001, 1.9918365E+003, 1.0000000E+000, 4.8965517E+001, 3.8495973E-001, 2.0493389E+003, 1.0000000E+000, 4.8965517E+001, 3.7597449E-001, 1.9681705E+003, 1.0000000E+000, 4.8965517E+001, 3.7620729E-001, 1.9636268E+003, 1.0000000E+000
 5.8620690E+001,-4.9492163E-001, 2.1669157E+003, 1.0000000E+000, 5.8620690E+001,-4.9185512E-001, 2.1591724E+003, 1.0000000E+000, 5.8620690E+001,-4.9281713E-001, 2.1519728E+003, 1.0000000E+000, 5.8620690E+001,-4.9596330E-001, 2.1791799E+003, 1.0000000E+000, 5.8620690E+001,-4.9238925E-001, 2.1511934E+003, 1.0000000E+000, 5.8620690E+001, 3.9116957E-001, 2.0763593E+003, 1.0000000E+000, 5.8620690E+001, 3.9210508E-001, 2.0778517E+003, 1.0000000E+000, 5.8620690E+001, 3.9839650E-001, 2.1386131E+003, 1.0000000E+000, 5.8620690E+001, 3.8838948E-001, 2.0329280E+003, 1.0000000E+000, 5.8620690E+001, 3.9140170E-001, 2.0550812E+003, 1.0000000E+000
 6.8275862E+001,-5.0662988E-001, 2.2741397E+003, 1.0000000E+000, 6.8275862E+001,-5.0436774E-001, 2.2552538E+003, 1.0000000E+000, 6.8275862E+001,-5.0344744E-001, 2.2459683E+003, 1.0000000E+000, 6.8275862E+001,-5.0720224E-001, 2.2728140E+003, 1.0000000E+000, 6.8275862E+001,-5.0676979E-001, 2.2722128E+003, 1.0000000E+000, 6.8275862E+001, 4.0671905E-001, 2.1687402E+003, 1.0000000E+000, 6.8275862E+001, 4.0803947E-001, 2.1717959E+003, 1.0000000E+000, 6.8275862E+001, 4.1336881E-001, 2.2270579E+003, 1.0000000E+000, 6.8275862E+001, 4.0440876E-001, 2.1439892E+003, 1.0000000E+000, 6.8275862E+001, 4.0593406E-001, 2.1389113E+003, 1.0000000E+000
 7.7931034E+001,-5.1308433E-001, 2.3382118E+003, 1.0000000E+000, 7.7931034E+001,-5.1074641E-001, 2.3220746E+003, 1.0000000E+000, 7.7931034E+001,-5.1475466E-001, 2.3448792E+003, 1.0000000E+000, 7.7931034E+001,-5.1397929E-001, 2.3447799E+003, 1.0000000E+000, 7.7931034E+001,-5.1713022E-001, 2.3652907E+003, 1.0000000E+000, 7.7931034E+001, 4.2080255E-001, 2.2393679E+003, 1.0000000E+000, 7.7931034E+001, 4.2445857E-001, 2.2635855E+003, 1.0000000E+000, 7.7931034E+001, 4.2679105E-001, 2.2969408E+003, 1.0000000E+000, 7.7931034E+001, 4.2302474E-001, 2.2613847E+003, 1.0000000E+000, 7.7931034E+001, 4.2068302E-001, 2.2312030E+003, 1.0000000E+000
 8.7586207E+001,-5.1760699E-001, 2.3958719E+003, 1.0000000E+000, 8.7586207E+001,-5.1493519E-001, 2.3813568E+003, 1.0000000E+000, 8.7586207E+001,-5.1935897E-001, 2.4022645E+003, 1.0000000E+000, 8.7586207E+001,-5.2186549E-001, 2.4175562E+003, 1.0000000E+000, 8.7586207E+001,-5.2440709E-001, 2.4345836E+003, 1.0000000E+000, 8.7586207E+001, 4.3320135E-001, 2.2882027E+003, 1.0000000E+000, 8.7586207E+001, 4.4073365E-001, 2.3499040E+003, 1.0000000E+000, 8.7586207E+001, 4.3923962E-001, 2.3528213E+003, 1.0000000E+000, 8.7586207E+001, 4.3930696E-001, 2.3382017E+003, 1.0000000E+000, 8.7586207E+001, 4.3472025E-001, 2.3098486E+003, 1.0000000E+000
 9.7241379E+001,-5.1905174E-001, 2.4313383E+003, 1.0000000E+000, 9.7241379E+001,-5.1805984E-001, 2.4278907E+003, 1.0000000E+000, 9.7241379E+001,-5.2301806E-001, 2.4543663E+003, 1.0000000E+000, 9.7241379E+001,-5.2501113E-001, 2.4628028E+003, 1.0000000E+000, 9.7241379E+001,-5.2720059E-001, 2.4761052E+003, 1.0000000E+000, 9.7241379E+001, 4.4534260E-001, 2.3391007E+003, 1.0000000E+000, 9.7241379E+001, 4.5369335E-001, 2.4193512E+003, 1.0000000E+000, 9.7241379E+001, 4.4763389E-001, 2.3789353E+003, 1.0000000E+000, 9.7241379E+001, 4.5240639E-001, 2.3991296E+003, 1.0000000E+000, 9.7241379E+001, 4.4581601E-001, 2.3592202E+003, 1.0000000E+000
