m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-4.4069444E-001, 1.5091810E+003, 6.2958321E+000, 2.0000000E+001,-4.3925027E-001, 1.5028549E+003, 5.9658599E+000, 2.0000000E+001,-4.3880646E-001, 1.5101525E+003, 6.0576150E+000, 2.0000000E+001,-4.4114048E-001, 1.5339097E+003, 6.4134644E+000, 2.0000000E+001,-4.4026465E-001, 1.4903893E+003, 6.0685927E+000, 2.0000000E+001, 3.2950821E-001, 1.6315580E+003, 7.6141818E+000, 2.0000000E+001, 3.2806208E-001, 1.5992211E+003, 7.3875850E+000, 2.0000000E+001, 3.3217417E-001, 1.6656341E+003, 7.9020454E+000, 2.0000000E+001, 3.2936630E-001, 1.6218931E+003, 7.6637276E+000, 2.0000000E+001, 3.3181802E-001, 1.6696641E+003, 8.0801935E+000
 2.9655172E+001,-4.4706791E-001, 1.7109625E+003, 8.5429090E+000, 2.9655172E+001,-4.4792173E-001, 1.7279199E+003, 8.8167242E+000, 2.9655172E+001,-4.4620947E-001, 1.7173837E+003, 8.8156778E+000, 2.9655172E+001,-4.4934722E-001, 1.7545602E+003, 9.0380541E+000, 2.9655172E+001,-4.4760239E-001, 1.7048771E+003, 8.5890589E+000, 2.9655172E+001, 3.4386482E-001, 1.7714530E+003, 8.9242496E+000, 2.9655172E+001, 3.4316174E-001, 1.7297621E+003, 8.6142448E+000, 2.9655172E+001, 3.4797996E-001, 1.7938354E+003, 9.2462365E+000, 2.9655172E+001, 3.4433025E-001, 1.7639007E+003, 8.9192445E+000, 2.9655172E+001, 3.4487877E-001, 1.7683549E+003, 9.1529300E+000
 3.9310345E+001,-4.6066066E-001, 1.8902415E+003, 1.0789803E+001, 3.9310345E+001,-4.6490892E-001, 1.9078519E+003, 1.1310377E+001, 3.9310345E+001,-4.6409667E-001, 1.9105820E+003, 1.1304309E+001, 3.9310345E+001,-4.6844279E-001, 1.9582162E+003, 1.1804037E+001, 3.9310345E+001,-4.6410829E-001, 1.9033266E+003, 1.1171084E+001, 3.9310345E+001, 3.6021997E-001, 1.8809316E+003, 1.0046710E+001, 3.9310345E+001, 3.5996642E-001, 1.8595252E+003, 9.8697862E+000, 3.9310345E+001, 3.6710086E-001, 1.9228419E+003, 1.0466102E+001, 3.9310345E+001, 3.6028683E-001, 1.8763093E+003, 9.9734751E+000, 3.9310345E+001, 3.6063558E-001, 1.8874716E+003, 1.0220906E+001
 4.8965517E+001,-4.7865886E-001, 2.0476693E+003, 1.2554466E+001, 4.8965517E+001,-4.8087948E-001, 2.0584248E+003, 1.2648984E+001, 4.8965517E+001,-4.8156003E-001, 2.0612999E+003, 1.2717856E+001, 4.8965517E+001,-4.8611328E-001, 2.0914975E+003, 1.3099140E+001, 4.8965517E+001,-4.8068722E-001, 2.0590393E+003, 1.2542965E+001, 4.8965517E+001, 3.7569835E-001, 1.9684890E+003, 1.0757821E+001, 4.8965517E+001, 3.7931899E-001, 2.0084162E+003, 1.1237297E+001, 4.8965517E+001, 3.8673504E-001, 2.0510675E+003, 1.1352293E+001, 4.8965517E+001, 3.7686454E-001, 1.9631843E+003, 1.0768486E+001, 4.8965517E+001, 3.7532743E-001, 1.9724441E+003, 1.0854982E+001
 5.8620690E+001,-4.9144565E-001, 2.1515915E+003, 1.3511260E+001, 5.8620690E+001,-4.9334638E-001, 2.1633596E+003, 1.3483333E+001, 5.8620690E+001,-4.9542946E-001, 2.1659332E+003, 1.3325431E+001, 5.8620690E+001,-4.9812876E-001, 2.1826589E+003, 1.3677451E+001, 5.8620690E+001,-4.9189689E-001, 2.1520026E+003, 1.3329478E+001, 5.8620690E+001, 3.8854832E-001, 2.0447504E+003, 1.1444856E+001, 5.8620690E+001, 3.9421340E-001, 2.0958540E+003, 1.1752936E+001, 5.8620690E+001, 4.0036521E-001, 2.1346095E+003, 1.2108113E+001, 5.8620690E+001, 3.9330246E-001, 2.0702432E+003, 1.1699449E+001, 5.8620690E+001, 3.8743052E-001, 2.0463012E+003, 1.1562913E+001
 6.8275862E+001,-5.0182372E-001, 2.2458694E+003, 1.4085570E+001, 6.8275862E+001,-5.0597119E-001, 2.2617368E+003, 1.4069772E+001, 6.8275862E+001,-5.0828367E-001, 2.2856322E+003, 1.4292822E+001, 6.8275862E+001,-5.0549069E-001, 2.2572973E+003, 1.4067371E+001, 6.8275862E+001,-5.0315220E-001, 2.2544675E+003, 1.4042992E+001, 6.8275862E+001, 4.0516661E-001, 2.1508277E+003, 1.2319809E+001, 6.8275862E+001, 4.1017170E-001, 2.1963136E+003, 1.2535267E+001, 6.8275862E+001, 4.1733989E-001, 2.2434721E+003, 1.2970706E+001, 6.8275862E+001, 4.0988115E-001, 2.1791524E+003, 1.2430713E+001, 6.8275862E+001, 4.0367179E-001, 2.1386908E+003, 1.2106290E+001
 7.7931034E+001,-5.1485574E-001, 2.3533488E+003, 1.4781188E+001, 7.7931034E+001,-5.1572839E-001, 2.3541275E+003, 1.4603091E+001, 7.7931034E+001,-5.2005252E-001, 2.3862167E+003, 1.4922856E+001, 7.7931034E+001,-5.1126420E-001, 2.3287447E+003, 1.4465771E+001, 7.7931034E+001,-5.1200935E-001, 2.3404005E+003, 1.4540308E+001, 7.7931034E+001, 4.1721157E-001, 2.2041484E+003, 1.2607815E+001, 7.7931034E+001, 4.2318673E-001, 2.2505003E+003, 1.2884881E+001, 7.7931034E+001, 4.3374760E-001, 2.3386895E+003, 1.3674621E+001, 7.7931034E+001, 4.2529830E-001, 2.2762295E+003, 1.3169415E+001, 7.7931034E+001, 4.2123988E-001, 2.2426810E+003, 1.3028132E+001
 8.7586207E+001,-5.2183930E-001, 2.4209918E+003, 1.5001070E+001, 8.7586207E+001,-5.2073259E-001, 2.4127754E+003, 1.5014782E+001, 8.7586207E+001,-5.2522623E-001, 2.4389842E+003, 1.5012316E+001, 8.7586207E+001,-5.1748031E-001, 2.3978812E+003, 1.4919897E+001, 8.7586207E+001,-5.1902410E-001, 2.4076832E+003, 1.4975506E+001, 8.7586207E+001, 4.3106461E-001, 2.2668452E+003, 1.3085543E+001, 8.7586207E+001, 4.3707312E-001, 2.3101838E+003, 1.3255361E+001, 8.7586207E+001, 4.4591568E-001, 2.3854262E+003, 1.3879227E+001, 8.7586207E+001, 4.3893111E-001, 2.3490378E+003, 1.3656066E+001, 8.7586207E+001, 4.3443145E-001, 2.3015326E+003, 1.3334577E+001
 9.7241379E+001,-5.2644362E-001, 2.4746174E+003, 1.5327094E+001, 9.7241379E+001,-5.2417384E-001, 2.4601401E+003, 1.5203362E+001, 9.7241379E+001,-5.2801605E-001, 2.4884502E+003, 1.5235843E+001, 9.7241379E+001,-5.2517721E-001, 2.4707866E+003, 1.5268909E+001, 9.7241379E+001,-5.2403139E-001, 2.4549244E+003, 1.5099147E+001, 9.7241379E+001, 4.4510873E-001, 2.3381415E+003, 1.3463532E+001, 9.7241379E+001, 4.5043743E-001, 2.3804036E+003, 1.3705014E+001, 9.7241379E+001, 4.5690107E-001, 2.4305208E+003, 1.4165716E+001, 9.7241379E+001, 4.5111718E-001, 2.4126130E+003, 1.4025488E+001, 9.7241379E+001, 4.4223079E-001, 2.3338349E+003, 1.3558147E+001
 1.0689655E+002,-5.2922475E-001, 2.5201680E+003, 1.5400501E+001, 1.0689655E+002,-5.2638956E-001, 2.5089160E+003, 1.5447181E+001, 1.0689655E+002,-5.3240241E-001, 2.5423884E+003, 1.5588590E+001, 1.0689655E+002,-5.2752014E-001, 2.5144655E+003, 1.5468244E+001, 1.0689655E+002,-5.2808538E-001, 2.5184930E+003, 1.5414479E+001, 1.0689655E+002, 4.6332435E-001, 2.4443673E+003, 1.4168967E+001, 1.0689655E+002, 4.6315690E-001, 2.4538473E+003, 1.4071149E+001, 1.0689655E+002, 4.7117179E-001, 2.5036611E+003, 1.4471173E+001, 1.0689655E+002, 4.6590644E-001, 2.4755090E+003, 1.4444108E+001, 1.0689655E+002, 4.5152008E-001, 2.3685157E+003, 1.3799458E+001
