m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-4.4167315E-001, 1.5201679E+003, 6.2794441E+000, 2.0000000E+001,-4.3915442E-001, 1.4912562E+003, 5.8016521E+000, 2.0000000E+001,-4.4020436E-001, 1.5203570E+003, 6.0954745E+000, 2.0000000E+001,-4.4072744E-001, 1.4981656E+003, 6.1975887E+000, 2.0000000E+001,-4.4070041E-001, 1.4997359E+003, 6.2421242E+000, 2.0000000E+001, 3.3101300E-001, 1.6672212E+003, 7.9570832E+000, 2.0000000E+001, 3.3006755E-001, 1.6268577E+003, 7.7286869E+000, 2.0000000E+001, 3.3491229E-001, 1.7071962E+003, 8.4099483E+000, 2.0000000E+001, 3.2762976E-001, 1.5859646E+003, 7.2291193E+000, 2.0000000E+001, 3.2929779E-001, 1.6247394E+003, 7.6451011E+000
 2.9655172E+001,-4.4755678E-001, 1.7051388E+003, 8.5839839E+000, 2.9655172E+001,-4.4544139E-001, 1.6968854E+003, 8.4049067E+000, 2.9655172E+001,-4.4642548E-001, 1.7110688E+003, 8.5403732E+000, 2.9655172E+001,-4.4799601E-001, 1.6974573E+003, 8.5240651E+000, 2.9655172E+001,-4.4824501E-001, 1.7056295E+003, 8.6362529E+000, 2.9655172E+001, 3.4453035E-001, 1.7662558E+003, 9.0323620E+000, 2.9655172E+001, 3.4375884E-001, 1.7413300E+003, 8.7504608E+000, 2.9655172E+001, 3.4801585E-001, 1.7982073E+003, 9.1803002E+000, 2.9655172E+001, 3.4100765E-001, 1.6843420E+003, 8.4020736E+000, 2.9655172E+001, 3.4182725E-001, 1.7304904E+003, 8.6044141E+000
 3.9310345E+001,-4.6206772E-001, 1.8906510E+003, 1.0915251E+001, 3.9310345E+001,-4.6595285E-001, 1.9197537E+003, 1.1229053E+001, 3.9310345E+001,-4.6274255E-001, 1.9071393E+003, 1.1149557E+001, 3.9310345E+001,-4.6627417E-001, 1.9229468E+003, 1.1415490E+001, 3.9310345E+001,-4.6327300E-001, 1.8869175E+003, 1.1022875E+001, 3.9310345E+001, 3.6165060E-001, 1.9021724E+003, 1.0155636E+001, 3.9310345E+001, 3.6081539E-001, 1.8751889E+003, 1.0021005E+001, 3.9310345E+001, 3.6705225E-001, 1.9486275E+003, 1.0625494E+001, 3.9310345E+001, 3.5821921E-001, 1.8197246E+003, 9.6247384E+000, 3.9310345E+001, 3.5837512E-001, 1.8435717E+003, 9.7387993E+000
 4.8965517E+001,-4.7942623E-001, 2.0474843E+003, 1.2580609E+001, 4.8965517E+001,-4.8666507E-001, 2.0917592E+003, 1.3058294E+001, 4.8965517E+001,-4.8052934E-001, 2.0593117E+003, 1.2683311E+001, 4.8965517E+001,-4.8642356E-001, 2.0951260E+003, 1.3028069E+001, 4.8965517E+001,-4.8077674E-001, 2.0514223E+003, 1.2527700E+001, 4.8965517E+001, 3.7970990E-001, 2.0313639E+003, 1.1420928E+001, 4.8965517E+001, 3.7805195E-001, 1.9901815E+003, 1.0925363E+001, 4.8965517E+001, 3.8613874E-001, 2.0646095E+003, 1.1713117E+001, 4.8965517E+001, 3.7589241E-001, 1.9764193E+003, 1.0799795E+001, 4.8965517E+001, 3.7613212E-001, 1.9686432E+003, 1.0923970E+001
 5.8620690E+001,-4.9379676E-001, 2.1546802E+003, 1.3462808E+001, 5.8620690E+001,-4.9896388E-001, 2.1935148E+003, 1.3676459E+001, 5.8620690E+001,-4.9288473E-001, 2.1531653E+003, 1.3381788E+001, 5.8620690E+001,-4.9770516E-001, 2.1876693E+003, 1.3661896E+001, 5.8620690E+001,-4.9699836E-001, 2.1825521E+003, 1.3644996E+001, 5.8620690E+001, 3.9182298E-001, 2.0936494E+003, 1.1739211E+001, 5.8620690E+001, 3.9162563E-001, 2.0773038E+003, 1.1677708E+001, 5.8620690E+001, 3.9903453E-001, 2.1452974E+003, 1.2288697E+001, 5.8620690E+001, 3.9074835E-001, 2.0518672E+003, 1.1379735E+001, 5.8620690E+001, 3.9209501E-001, 2.0818549E+003, 1.1833512E+001
 6.8275862E+001,-5.0440793E-001, 2.2536224E+003, 1.4070842E+001, 6.8275862E+001,-5.1067443E-001, 2.2857749E+003, 1.4189230E+001, 6.8275862E+001,-5.0576241E-001, 2.2718204E+003, 1.4252608E+001, 6.8275862E+001,-5.0925122E-001, 2.2799638E+003, 1.4167390E+001, 6.8275862E+001,-5.1027576E-001, 2.2906714E+003, 1.4292508E+001, 6.8275862E+001, 4.0559317E-001, 2.1462349E+003, 1.2304589E+001, 6.8275862E+001, 4.0838960E-001, 2.1759738E+003, 1.2615652E+001, 6.8275862E+001, 4.1192752E-001, 2.2167404E+003, 1.2700484E+001, 6.8275862E+001, 4.0928121E-001, 2.1801098E+003, 1.2469519E+001, 6.8275862E+001, 4.0691396E-001, 2.1607879E+003, 1.2435693E+001
 7.7931034E+001,-5.1427372E-001, 2.3484741E+003, 1.4599079E+001, 7.7931034E+001,-5.1578729E-001, 2.3503014E+003, 1.4542598E+001, 7.7931034E+001,-5.1448394E-001, 2.3482141E+003, 1.4644135E+001, 7.7931034E+001,-5.1989988E-001, 2.3795160E+003, 1.4756939E+001, 7.7931034E+001,-5.1652036E-001, 2.3573492E+003, 1.4709739E+001, 7.7931034E+001, 4.2043728E-001, 2.2259294E+003, 1.2919415E+001, 7.7931034E+001, 4.2413615E-001, 2.2558630E+003, 1.2992221E+001, 7.7931034E+001, 4.2626883E-001, 2.2820494E+003, 1.3231317E+001, 7.7931034E+001, 4.2778523E-001, 2.2941459E+003, 1.3304448E+001, 7.7931034E+001, 4.2095601E-001, 2.2436239E+003, 1.2951226E+001
 8.7586207E+001,-5.2030065E-001, 2.4103094E+003, 1.4913031E+001, 8.7586207E+001,-5.1962811E-001, 2.4050453E+003, 1.4892402E+001, 8.7586207E+001,-5.1986493E-001, 2.4054707E+003, 1.4912052E+001, 8.7586207E+001,-5.2569972E-001, 2.4383950E+003, 1.5032183E+001, 8.7586207E+001,-5.1974761E-001, 2.4069274E+003, 1.4904867E+001, 8.7586207E+001, 4.3705111E-001, 2.3249713E+003, 1.3390230E+001, 8.7586207E+001, 4.3417474E-001, 2.2999773E+003, 1.3352433E+001, 8.7586207E+001, 4.4228178E-001, 2.3596605E+003, 1.3761357E+001, 8.7586207E+001, 4.4246808E-001, 2.3746367E+003, 1.3698135E+001, 8.7586207E+001, 4.3214383E-001, 2.2864401E+003, 1.3299381E+001
 9.7241379E+001,-5.2203228E-001, 2.4503289E+003, 1.5070978E+001, 9.7241379E+001,-5.2161660E-001, 2.4395702E+003, 1.5009324E+001, 9.7241379E+001,-5.2472541E-001, 2.4661704E+003, 1.5171878E+001, 9.7241379E+001,-5.2727267E-001, 2.4802582E+003, 1.5246692E+001, 9.7241379E+001,-5.2260410E-001, 2.4503336E+003, 1.5093885E+001, 9.7241379E+001, 4.4745435E-001, 2.3769947E+003, 1.3750354E+001, 9.7241379E+001, 4.4591207E-001, 2.3614261E+003, 1.3565545E+001, 9.7241379E+001, 4.5341436E-001, 2.4118722E+003, 1.4101282E+001, 9.7241379E+001, 4.5613606E-001, 2.4478159E+003, 1.4352420E+001, 9.7241379E+001, 4.4374169E-001, 2.3390359E+003, 1.3494454E+001
