m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-4.5095581E-001, 1.1958020E+001, 1.0000000E+000,-4.0000000E-001,-4.7820932E-001, 1.0955293E+001, 1.0000000E+000,-4.0000000E-001,-4.5838384E-001, 1.1315965E+001, 1.0000000E+000,-4.0000000E-001,-4.2063358E-001, 1.0718551E+001, 1.0000000E+000,-4.0000000E-001,-3.9071658E-001, 1.0615509E+001, 1.0000000E+000,-4.0000000E-001, 4.2386216E-001, 1.1808195E+001, 1.0000000E+000,-4.0000000E-001, 3.9205289E-001, 1.0993149E+001, 1.0000000E+000,-4.0000000E-001, 4.1060910E-001, 1.1666324E+001, 1.0000000E+000,-4.0000000E-001, 4.3278638E-001, 1.1849324E+001, 1.0000000E+000,-4.0000000E-001, 4.6375886E-001, 1.1823364E+001, 1.0000000E+000
-3.7241379E-001,-4.4786972E-001, 1.1772413E+001, 1.0000000E+000,-3.7241379E-001,-4.7231295E-001, 1.0857283E+001, 1.0000000E+000,-3.7241379E-001,-4.5377326E-001, 1.1467436E+001, 1.0000000E+000,-3.7241379E-001,-4.1736508E-001, 1.0628649E+001, 1.0000000E+000,-3.7241379E-001,-3.8722679E-001, 1.0774279E+001, 1.0000000E+000,-3.7241379E-001, 4.2510405E-001, 1.1553848E+001, 1.0000000E+000,-3.7241379E-001, 3.9672867E-001, 1.1278823E+001, 1.0000000E+000,-3.7241379E-001, 4.1405806E-001, 1.1593883E+001, 1.0000000E+000,-3.7241379E-001, 4.3496760E-001, 1.1762297E+001, 1.0000000E+000,-3.7241379E-001, 4.6751291E-001, 1.1752373E+001, 1.0000000E+000
-3.4482759E-001,-4.4295883E-001, 1.1609734E+001, 1.0000000E+000,-3.4482759E-001,-4.6841073E-001, 1.0828090E+001, 1.0000000E+000,-3.4482759E-001,-4.4849331E-001, 1.1284906E+001, 1.0000000E+000,-3.4482759E-001,-4.1479310E-001, 1.0572492E+001, 1.0000000E+000,-3.4482759E-001,-3.8443763E-001, 1.1067478E+001, 1.0000000E+000,-3.4482759E-001, 4.2569444E-001, 1.1103551E+001, 1.0000000E+000,-3.4482759E-001, 4.0066388E-001, 1.1063490E+001, 1.0000000E+000,-3.4482759E-001, 4.1808124E-001, 1.1705367E+001, 1.0000000E+000,-3.4482759E-001, 4.3889385E-001, 1.1472376E+001, 1.0000000E+000,-3.4482759E-001, 4.7143156E-001, 1.1443287E+001, 1.0000000E+000
-3.1724138E-001,-4.3921502E-001, 1.1683509E+001, 1.0000000E+000,-3.1724138E-001,-4.6383972E-001, 1.0706662E+001, 1.0000000E+000,-3.1724138E-001,-4.4262591E-001, 1.1037523E+001, 1.0000000E+000,-3.1724138E-001,-4.1032495E-001, 1.0600987E+001, 1.0000000E+000,-3.1724138E-001,-3.8243686E-001, 1.1005143E+001, 1.0000000E+000,-3.1724138E-001, 4.2626241E-001, 1.0877792E+001, 1.0000000E+000,-3.1724138E-001, 4.0498211E-001, 1.0703000E+001, 1.0000000E+000,-3.1724138E-001, 4.2177198E-001, 1.1320553E+001, 1.0000000E+000,-3.1724138E-001, 4.4275337E-001, 1.0984495E+001, 1.0000000E+000,-3.1724138E-001, 4.7282633E-001, 1.1480355E+001, 1.0000000E+000
-2.8965517E-001,-4.3686180E-001, 1.1628570E+001, 1.0000000E+000,-2.8965517E-001,-4.5845472E-001, 1.0897976E+001, 1.0000000E+000,-2.8965517E-001,-4.3974434E-001, 1.1008799E+001, 1.0000000E+000,-2.8965517E-001,-4.0356543E-001, 1.0482300E+001, 1.0000000E+000,-2.8965517E-001,-3.7901696E-001, 1.1125976E+001, 1.0000000E+000,-2.8965517E-001, 4.2671670E-001, 1.0919779E+001, 1.0000000E+000,-2.8965517E-001, 4.0806082E-001, 1.0336583E+001, 1.0000000E+000,-2.8965517E-001, 4.2456673E-001, 1.0856260E+001, 1.0000000E+000,-2.8965517E-001, 4.4625285E-001, 1.0645782E+001, 1.0000000E+000,-2.8965517E-001, 4.7312930E-001, 1.1456492E+001, 1.0000000E+000
-2.6206897E-001,-4.3606606E-001, 1.1555038E+001, 1.0000000E+000,-2.6206897E-001,-4.5357451E-001, 1.0830029E+001, 1.0000000E+000,-2.6206897E-001,-4.3876967E-001, 1.0766441E+001, 1.0000000E+000,-2.6206897E-001,-4.0035177E-001, 1.0412026E+001, 1.0000000E+000,-2.6206897E-001,-3.7386280E-001, 1.1041054E+001, 1.0000000E+000,-2.6206897E-001, 4.2826812E-001, 1.0884001E+001, 1.0000000E+000,-2.6206897E-001, 4.0949660E-001, 9.7457126E+000, 1.0000000E+000,-2.6206897E-001, 4.2607087E-001, 1.0764664E+001, 1.0000000E+000,-2.6206897E-001, 4.4648727E-001, 1.0123246E+001, 1.0000000E+000,-2.6206897E-001, 4.7451981E-001, 1.1395629E+001, 1.0000000E+000
-2.3448276E-001,-4.3600708E-001, 1.1361407E+001, 1.0000000E+000,-2.3448276E-001,-4.4780847E-001, 1.0517143E+001, 1.0000000E+000,-2.3448276E-001,-4.3694002E-001, 1.0868984E+001, 1.0000000E+000,-2.3448276E-001,-3.9758086E-001, 1.0658267E+001, 1.0000000E+000,-2.3448276E-001,-3.7321632E-001, 1.0889509E+001, 1.0000000E+000,-2.3448276E-001, 4.2735071E-001, 1.0810842E+001, 1.0000000E+000,-2.3448276E-001, 4.1109755E-001, 9.7747912E+000, 1.0000000E+000,-2.3448276E-001, 4.2750621E-001, 1.0623117E+001, 1.0000000E+000,-2.3448276E-001, 4.4737267E-001, 1.0167365E+001, 1.0000000E+000,-2.3448276E-001, 4.7350006E-001, 1.1377269E+001, 1.0000000E+000
-2.0689655E-001,-4.3816555E-001, 1.1275021E+001, 1.0000000E+000,-2.0689655E-001,-4.4632156E-001, 1.0601680E+001, 1.0000000E+000,-2.0689655E-001,-4.3409511E-001, 1.0885670E+001, 1.0000000E+000,-2.0689655E-001,-3.9736916E-001, 1.0841003E+001, 1.0000000E+000,-2.0689655E-001,-3.7475244E-001, 1.0650071E+001, 1.0000000E+000,-2.0689655E-001, 4.2604124E-001, 1.0624703E+001, 1.0000000E+000,-2.0689655E-001, 4.1142605E-001, 1.0306691E+001, 1.0000000E+000,-2.0689655E-001, 4.2695928E-001, 1.0199582E+001, 1.0000000E+000,-2.0689655E-001, 4.4851796E-001, 1.0171516E+001, 1.0000000E+000,-2.0689655E-001, 4.7436824E-001, 1.1348793E+001, 1.0000000E+000
-1.7931034E-001,-4.3998410E-001, 1.1091154E+001, 1.0000000E+000,-1.7931034E-001,-4.4715970E-001, 1.0686494E+001, 1.0000000E+000,-1.7931034E-001,-4.3187900E-001, 1.0614764E+001, 1.0000000E+000,-1.7931034E-001,-3.9922502E-001, 1.1038846E+001, 1.0000000E+000,-1.7931034E-001,-3.7740930E-001, 1.0791363E+001, 1.0000000E+000,-1.7931034E-001, 4.2440045E-001, 1.0324091E+001, 1.0000000E+000,-1.7931034E-001, 4.1148946E-001, 1.0217428E+001, 1.0000000E+000,-1.7931034E-001, 4.2685900E-001, 1.0041850E+001, 1.0000000E+000,-1.7931034E-001, 4.4725132E-001, 1.0340247E+001, 1.0000000E+000,-1.7931034E-001, 4.7408649E-001, 1.1464664E+001, 1.0000000E+000
