m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-3.4077901E-001, 1.0188030E+001, 1.0000000E+000,-4.0000000E-001,-3.5713061E-001, 1.0800127E+001, 1.0000000E+000,-4.0000000E-001,-3.9075944E-001, 1.1410243E+001, 1.0000000E+000,-4.0000000E-001,-4.1550181E-001, 1.1106473E+001, 1.0000000E+000,-4.0000000E-001,-4.3258282E-001, 9.7401096E+000, 1.0000000E+000,-4.0000000E-001, 4.9678555E-001, 9.6518735E+000, 1.0000000E+000,-4.0000000E-001, 4.9970213E-001, 1.0378316E+001, 1.0000000E+000,-4.0000000E-001, 4.6672160E-001, 1.1096393E+001, 1.0000000E+000,-4.0000000E-001, 4.4428952E-001, 1.1579842E+001, 1.0000000E+000,-4.0000000E-001, 4.2192833E-001, 1.0443538E+001, 1.0000000E+000
-3.7241379E-001,-3.4327802E-001, 1.0128390E+001, 1.0000000E+000,-3.7241379E-001,-3.6029919E-001, 1.0851655E+001, 1.0000000E+000,-3.7241379E-001,-3.9518546E-001, 1.1375029E+001, 1.0000000E+000,-3.7241379E-001,-4.1834953E-001, 1.1346808E+001, 1.0000000E+000,-3.7241379E-001,-4.3697657E-001, 1.0251265E+001, 1.0000000E+000,-3.7241379E-001, 4.9420241E-001, 9.5827777E+000, 1.0000000E+000,-3.7241379E-001, 4.9531140E-001, 1.0667275E+001, 1.0000000E+000,-3.7241379E-001, 4.6383463E-001, 1.1539233E+001, 1.0000000E+000,-3.7241379E-001, 4.4112672E-001, 1.1863246E+001, 1.0000000E+000,-3.7241379E-001, 4.1824816E-001, 1.0568806E+001, 1.0000000E+000
-3.4482759E-001,-3.4597892E-001, 1.0428676E+001, 1.0000000E+000,-3.4482759E-001,-3.6185887E-001, 1.0809180E+001, 1.0000000E+000,-3.4482759E-001,-3.9811660E-001, 1.1161819E+001, 1.0000000E+000,-3.4482759E-001,-4.2130678E-001, 1.1627678E+001, 1.0000000E+000,-3.4482759E-001,-4.4215874E-001, 1.0608853E+001, 1.0000000E+000,-3.4482759E-001, 4.9249273E-001, 9.4900991E+000, 1.0000000E+000,-3.4482759E-001, 4.9077974E-001, 1.0888195E+001, 1.0000000E+000,-3.4482759E-001, 4.6124022E-001, 1.1888109E+001, 1.0000000E+000,-3.4482759E-001, 4.3688708E-001, 1.1748590E+001, 1.0000000E+000,-3.4482759E-001, 4.1642248E-001, 1.0785229E+001, 1.0000000E+000
-3.1724138E-001,-3.5146219E-001, 1.0693622E+001, 1.0000000E+000,-3.1724138E-001,-3.6302629E-001, 1.0947481E+001, 1.0000000E+000,-3.1724138E-001,-4.0091354E-001, 1.1140787E+001, 1.0000000E+000,-3.1724138E-001,-4.2499865E-001, 1.1610264E+001, 1.0000000E+000,-3.1724138E-001,-4.4813844E-001, 1.0873374E+001, 1.0000000E+000,-3.1724138E-001, 4.9032790E-001, 9.3917243E+000, 1.0000000E+000,-3.1724138E-001, 4.8735484E-001, 1.1108083E+001, 1.0000000E+000,-3.1724138E-001, 4.5873628E-001, 1.2066667E+001, 1.0000000E+000,-3.1724138E-001, 4.3351333E-001, 1.1525008E+001, 1.0000000E+000,-3.1724138E-001, 4.1630197E-001, 1.0966819E+001, 1.0000000E+000
-2.8965517E-001,-3.5503147E-001, 1.0662671E+001, 1.0000000E+000,-2.8965517E-001,-3.6585752E-001, 1.1085487E+001, 1.0000000E+000,-2.8965517E-001,-4.0330217E-001, 1.1484388E+001, 1.0000000E+000,-2.8965517E-001,-4.2894404E-001, 1.2014573E+001, 1.0000000E+000,-2.8965517E-001,-4.5401071E-001, 1.1228319E+001, 1.0000000E+000,-2.8965517E-001, 4.8576863E-001, 9.5107643E+000, 1.0000000E+000,-2.8965517E-001, 4.8403399E-001, 1.1260261E+001, 1.0000000E+000,-2.8965517E-001, 4.5695161E-001, 1.1740006E+001, 1.0000000E+000,-2.8965517E-001, 4.3028861E-001, 1.1476949E+001, 1.0000000E+000,-2.8965517E-001, 4.1535569E-001, 1.1178526E+001, 1.0000000E+000
-2.6206897E-001,-3.5902123E-001, 1.0653040E+001, 1.0000000E+000,-2.6206897E-001,-3.7047159E-001, 1.1158957E+001, 1.0000000E+000,-2.6206897E-001,-4.0538208E-001, 1.1721001E+001, 1.0000000E+000,-2.6206897E-001,-4.3202159E-001, 1.2509433E+001, 1.0000000E+000,-2.6206897E-001,-4.5945741E-001, 1.1402458E+001, 1.0000000E+000,-2.6206897E-001, 4.8293682E-001, 9.8416497E+000, 1.0000000E+000,-2.6206897E-001, 4.8011832E-001, 1.1282852E+001, 1.0000000E+000,-2.6206897E-001, 4.5555587E-001, 1.1797232E+001, 1.0000000E+000,-2.6206897E-001, 4.2612151E-001, 1.1685766E+001, 1.0000000E+000,-2.6206897E-001, 4.1354514E-001, 1.1773828E+001, 1.0000000E+000
-2.3448276E-001,-3.6393172E-001, 1.0550608E+001, 1.0000000E+000,-2.3448276E-001,-3.7494182E-001, 1.0989610E+001, 1.0000000E+000,-2.3448276E-001,-4.0767835E-001, 1.1776106E+001, 1.0000000E+000,-2.3448276E-001,-4.3520180E-001, 1.2494864E+001, 1.0000000E+000,-2.3448276E-001,-4.6355165E-001, 1.1393390E+001, 1.0000000E+000,-2.3448276E-001, 4.7868386E-001, 1.0084164E+001, 1.0000000E+000,-2.3448276E-001, 4.7747019E-001, 1.1218529E+001, 1.0000000E+000,-2.3448276E-001, 4.5305486E-001, 1.2002527E+001, 1.0000000E+000,-2.3448276E-001, 4.2254779E-001, 1.1928617E+001, 1.0000000E+000,-2.3448276E-001, 4.1015468E-001, 1.2017189E+001, 1.0000000E+000
-2.0689655E-001,-3.7013090E-001, 1.0555535E+001, 1.0000000E+000,-2.0689655E-001,-3.7902745E-001, 1.0980068E+001, 1.0000000E+000,-2.0689655E-001,-4.1127898E-001, 1.1643160E+001, 1.0000000E+000,-2.0689655E-001,-4.3879735E-001, 1.2420749E+001, 1.0000000E+000,-2.0689655E-001,-4.6866748E-001, 1.1356197E+001, 1.0000000E+000,-2.0689655E-001, 4.7334808E-001, 1.0244007E+001, 1.0000000E+000,-2.0689655E-001, 4.7188081E-001, 1.1156857E+001, 1.0000000E+000,-2.0689655E-001, 4.4942629E-001, 1.2047139E+001, 1.0000000E+000,-2.0689655E-001, 4.1831491E-001, 1.2131898E+001, 1.0000000E+000,-2.0689655E-001, 4.0542122E-001, 1.2015015E+001, 1.0000000E+000
-1.7931034E-001,-3.7512056E-001, 1.0630223E+001, 1.0000000E+000,-1.7931034E-001,-3.8502697E-001, 1.1027315E+001, 1.0000000E+000,-1.7931034E-001,-4.1538082E-001, 1.1970602E+001, 1.0000000E+000,-1.7931034E-001,-4.4450207E-001, 1.2445805E+001, 1.0000000E+000,-1.7931034E-001,-4.7406207E-001, 1.1223121E+001, 1.0000000E+000,-1.7931034E-001, 4.6962215E-001, 1.0550884E+001, 1.0000000E+000,-1.7931034E-001, 4.6612088E-001, 1.1183452E+001, 1.0000000E+000,-1.7931034E-001, 4.4560349E-001, 1.2122831E+001, 1.0000000E+000,-1.7931034E-001, 4.1408931E-001, 1.2203371E+001, 1.0000000E+000,-1.7931034E-001, 4.0001042E-001, 1.1844878E+001, 1.0000000E+000
