m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-3.8786165E-001, 1.0675621E+001, 3.8465770E+000,-4.0000000E-001,-3.8265771E-001, 1.0866704E+001, 3.8422235E+000,-4.0000000E-001,-4.2272613E-001, 1.2012963E+001, 3.8750211E+000,-4.0000000E-001,-4.5778320E-001, 1.2647734E+001, 3.9019628E+000,-4.0000000E-001,-5.0642463E-001, 1.0916250E+001, 3.9376141E+000,-4.0000000E-001, 4.6357955E-001, 1.1142095E+001, 3.9965822E+000,-4.0000000E-001, 4.6644756E-001, 1.0760255E+001, 3.9973296E+000,-4.0000000E-001, 4.4299948E-001, 1.1860868E+001, 3.9910676E+000,-4.0000000E-001, 4.0668363E-001, 1.1586970E+001, 3.9803718E+000,-4.0000000E-001, 3.7240068E-001, 1.0495338E+001, 3.9687448E+000
-3.7241379E-001,-3.8795952E-001, 1.0776163E+001, 3.8465703E+000,-3.7241379E-001,-3.7925847E-001, 1.0818226E+001, 3.8393504E+000,-3.7241379E-001,-4.2112293E-001, 1.1919420E+001, 3.8737498E+000,-3.7241379E-001,-4.5638173E-001, 1.2255450E+001, 3.9008257E+000,-3.7241379E-001,-5.0251958E-001, 1.1001446E+001, 3.9349293E+000,-3.7241379E-001, 4.6486358E-001, 1.1328005E+001, 3.9968924E+000,-3.7241379E-001, 4.7026245E-001, 1.0774270E+001, 3.9983293E+000,-3.7241379E-001, 4.4301632E-001, 1.1858093E+001, 3.9910409E+000,-3.7241379E-001, 4.0756363E-001, 1.1488013E+001, 3.9806969E+000,-3.7241379E-001, 3.7341578E-001, 1.0778443E+001, 3.9691830E+000
-3.4482759E-001,-3.8816422E-001, 1.1067718E+001, 3.8467419E+000,-3.4482759E-001,-3.7738605E-001, 1.0902532E+001, 3.8377117E+000,-3.4482759E-001,-4.1797171E-001, 1.2122172E+001, 3.8711775E+000,-3.4482759E-001,-4.5540722E-001, 1.1987629E+001, 3.9001034E+000,-3.4482759E-001,-5.0042523E-001, 1.0746240E+001, 3.9335116E+000,-3.4482759E-001, 4.6640571E-001, 1.1449640E+001, 3.9972594E+000,-3.4482759E-001, 4.7099419E-001, 1.0996215E+001, 3.9985245E+000,-3.4482759E-001, 4.4308301E-001, 1.2078362E+001, 3.9910939E+000,-3.4482759E-001, 4.0896856E-001, 1.1250836E+001, 3.9811034E+000,-3.4482759E-001, 3.7471913E-001, 1.0906646E+001, 3.9696781E+000
-3.1724138E-001,-3.8647277E-001, 1.1078218E+001, 3.8451747E+000,-3.1724138E-001,-3.7530144E-001, 1.0717633E+001, 3.8358608E+000,-3.1724138E-001,-4.1348884E-001, 1.2052273E+001, 3.8674791E+000,-3.1724138E-001,-4.5491052E-001, 1.1718939E+001, 3.8998402E+000,-3.1724138E-001,-4.9707457E-001, 1.0790673E+001, 3.9311197E+000,-3.1724138E-001, 4.6970538E-001, 1.1618094E+001, 3.9980545E+000,-3.1724138E-001, 4.7244100E-001, 1.0973382E+001, 3.9988455E+000,-3.1724138E-001, 4.4552027E-001, 1.1899059E+001, 3.9917720E+000,-3.1724138E-001, 4.1185099E-001, 1.1178715E+001, 3.9819650E+000,-3.1724138E-001, 3.7664853E-001, 1.0723692E+001, 3.9703414E+000
-2.8965517E-001,-3.8503749E-001, 1.1190499E+001, 3.8438710E+000,-2.8965517E-001,-3.7291197E-001, 1.0436280E+001, 3.8337547E+000,-2.8965517E-001,-4.0985996E-001, 1.2054421E+001, 3.8645106E+000,-2.8965517E-001,-4.5520125E-001, 1.1708881E+001, 3.9002129E+000,-2.8965517E-001,-4.9127922E-001, 1.1060513E+001, 3.9269403E+000,-2.8965517E-001, 4.7166562E-001, 1.1767254E+001, 3.9985119E+000,-2.8965517E-001, 4.7468333E-001, 1.0925625E+001, 3.9993603E+000,-2.8965517E-001, 4.4729827E-001, 1.1512438E+001, 3.9922589E+000,-2.8965517E-001, 4.1251764E-001, 1.1368538E+001, 3.9822294E+000,-2.8965517E-001, 3.8170651E-001, 1.1274309E+001, 3.9721313E+000
-2.6206897E-001,-3.8219398E-001, 1.0884945E+001, 3.8413459E+000,-2.6206897E-001,-3.7120114E-001, 1.0482511E+001, 3.8321150E+000,-2.6206897E-001,-4.0709358E-001, 1.2157020E+001, 3.8622807E+000,-2.6206897E-001,-4.5373083E-001, 1.1772337E+001, 3.8991400E+000,-2.6206897E-001,-4.8903515E-001, 1.1364800E+001, 3.9253257E+000,-2.6206897E-001, 4.7299702E-001, 1.1821813E+001, 3.9987852E+000,-2.6206897E-001, 4.7908715E-001, 1.0833043E+001, 4.0003592E+000,-2.6206897E-001, 4.4960298E-001, 1.1803685E+001, 3.9928641E+000,-2.6206897E-001, 4.1520581E-001, 1.1471717E+001, 3.9830737E+000,-2.6206897E-001, 3.8544558E-001, 1.1584390E+001, 3.9734254E+000
-2.3448276E-001,-3.7910393E-001, 1.0956255E+001, 3.8387100E+000,-2.3448276E-001,-3.6715663E-001, 1.0281481E+001, 3.8284216E+000,-2.3448276E-001,-4.0529979E-001, 1.1988010E+001, 3.8607911E+000,-2.3448276E-001,-4.5206543E-001, 1.1681294E+001, 3.8978232E+000,-2.3448276E-001,-4.8668733E-001, 1.1560291E+001, 3.9236276E+000,-2.3448276E-001, 4.7507295E-001, 1.1736027E+001, 3.9992555E+000,-2.3448276E-001, 4.8324517E-001, 1.0733848E+001, 4.0012859E+000,-2.3448276E-001, 4.5297757E-001, 1.1913631E+001, 3.9937352E+000,-2.3448276E-001, 4.1929793E-001, 1.1643274E+001, 3.9843009E+000,-2.3448276E-001, 3.8942928E-001, 1.1618277E+001, 3.9748374E+000
-2.0689655E-001,-3.7446571E-001, 1.1127442E+001, 3.8347229E+000,-2.0689655E-001,-3.6428088E-001, 1.0008604E+001, 3.8257588E+000,-2.0689655E-001,-4.0445436E-001, 1.1798359E+001, 3.8601024E+000,-2.0689655E-001,-4.4816184E-001, 1.1455874E+001, 3.8948105E+000,-2.0689655E-001,-4.8135518E-001, 1.1848560E+001, 3.9197666E+000,-2.0689655E-001, 4.7743666E-001, 1.1525413E+001, 3.9998062E+000,-2.0689655E-001, 4.8414106E-001, 1.0582045E+001, 4.0014776E+000,-2.0689655E-001, 4.5588775E-001, 1.1696488E+001, 3.9944884E+000,-2.0689655E-001, 4.2351959E-001, 1.1900879E+001, 3.9856004E+000,-2.0689655E-001, 3.9265106E-001, 1.1666073E+001, 3.9759581E+000
-1.7931034E-001,-3.6966944E-001, 1.1050593E+001, 3.8305790E+000,-1.7931034E-001,-3.6406777E-001, 1.0285605E+001, 3.8254834E+000,-1.7931034E-001,-4.0335692E-001, 1.1637136E+001, 3.8591753E+000,-1.7931034E-001,-4.4243970E-001, 1.1307738E+001, 3.8902826E+000,-1.7931034E-001,-4.7367416E-001, 1.1906646E+001, 3.9140805E+000,-1.7931034E-001, 4.8234098E-001, 1.1213890E+001, 4.0009821E+000,-1.7931034E-001, 4.8360915E-001, 1.0412299E+001, 4.0013250E+000,-1.7931034E-001, 4.5929529E-001, 1.1776838E+001, 3.9953731E+000,-1.7931034E-001, 4.2800717E-001, 1.1688143E+001, 3.9869362E+000,-1.7931034E-001, 3.9513439E-001, 1.1549478E+001, 3.9768071E+000
