m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-4.4366262E-001, 1.0994426E+001, 1.0000000E+000,-4.0000000E-001,-4.4987083E-001, 1.0488524E+001, 1.0000000E+000,-4.0000000E-001,-4.7868419E-001, 1.1334462E+001, 1.0000000E+000,-4.0000000E-001,-5.0467283E-001, 1.0017127E+001, 1.0000000E+000,-4.0000000E-001,-4.8704370E-001, 1.1373772E+001, 1.0000000E+000,-4.0000000E-001, 4.1840543E-001, 1.2045866E+001, 1.0000000E+000,-4.0000000E-001, 4.1631981E-001, 1.1226176E+001, 1.0000000E+000,-4.0000000E-001, 4.0032544E-001, 1.1211030E+001, 1.0000000E+000,-4.0000000E-001, 3.7326944E-001, 1.0925717E+001, 1.0000000E+000,-4.0000000E-001, 3.8630280E-001, 1.0987626E+001, 1.0000000E+000
-3.7241379E-001,-4.4955874E-001, 1.1059810E+001, 1.0000000E+000,-3.7241379E-001,-4.5363076E-001, 1.0662000E+001, 1.0000000E+000,-3.7241379E-001,-4.8080094E-001, 1.1165953E+001, 1.0000000E+000,-3.7241379E-001,-5.0681708E-001, 9.7344418E+000, 1.0000000E+000,-3.7241379E-001,-4.8924652E-001, 1.1478497E+001, 1.0000000E+000,-3.7241379E-001, 4.1563208E-001, 1.2104509E+001, 1.0000000E+000,-3.7241379E-001, 4.1376774E-001, 1.1067103E+001, 1.0000000E+000,-3.7241379E-001, 3.9669748E-001, 1.1111815E+001, 1.0000000E+000,-3.7241379E-001, 3.6914054E-001, 1.0840296E+001, 1.0000000E+000,-3.7241379E-001, 3.8402266E-001, 1.0854698E+001, 1.0000000E+000
-3.4482759E-001,-4.5517365E-001, 1.1045119E+001, 1.0000000E+000,-3.4482759E-001,-4.5563728E-001, 1.0590349E+001, 1.0000000E+000,-3.4482759E-001,-4.8055171E-001, 1.1020429E+001, 1.0000000E+000,-3.4482759E-001,-5.0598228E-001, 9.5302287E+000, 1.0000000E+000,-3.4482759E-001,-4.9312229E-001, 1.1307336E+001, 1.0000000E+000,-3.4482759E-001, 4.1302045E-001, 1.1966460E+001, 1.0000000E+000,-3.4482759E-001, 4.1104100E-001, 1.0981637E+001, 1.0000000E+000,-3.4482759E-001, 3.9442974E-001, 1.1139817E+001, 1.0000000E+000,-3.4482759E-001, 3.6569213E-001, 1.0702101E+001, 1.0000000E+000,-3.4482759E-001, 3.8133429E-001, 1.0612495E+001, 1.0000000E+000
-3.1724138E-001,-4.5659361E-001, 1.0901509E+001, 1.0000000E+000,-3.1724138E-001,-4.5646655E-001, 1.0317018E+001, 1.0000000E+000,-3.1724138E-001,-4.8266223E-001, 1.1229732E+001, 1.0000000E+000,-3.1724138E-001,-5.0431989E-001, 9.6340315E+000, 1.0000000E+000,-3.1724138E-001,-4.9802138E-001, 1.1087782E+001, 1.0000000E+000,-3.1724138E-001, 4.1061232E-001, 1.1696030E+001, 1.0000000E+000,-3.1724138E-001, 4.0817713E-001, 1.0554138E+001, 1.0000000E+000,-3.1724138E-001, 3.9113870E-001, 1.1265121E+001, 1.0000000E+000,-3.1724138E-001, 3.6225255E-001, 1.0281476E+001, 1.0000000E+000,-3.1724138E-001, 3.7819829E-001, 1.0878073E+001, 1.0000000E+000
-2.8965517E-001,-4.5989551E-001, 1.1007519E+001, 1.0000000E+000,-2.8965517E-001,-4.5741908E-001, 1.0250800E+001, 1.0000000E+000,-2.8965517E-001,-4.8652615E-001, 1.1287209E+001, 1.0000000E+000,-2.8965517E-001,-5.0849876E-001, 1.0041454E+001, 1.0000000E+000,-2.8965517E-001,-5.0073474E-001, 1.0707928E+001, 1.0000000E+000,-2.8965517E-001, 4.0913065E-001, 1.1731066E+001, 1.0000000E+000,-2.8965517E-001, 4.0647700E-001, 1.0462926E+001, 1.0000000E+000,-2.8965517E-001, 3.8753077E-001, 1.1180495E+001, 1.0000000E+000,-2.8965517E-001, 3.5861237E-001, 1.0166104E+001, 1.0000000E+000,-2.8965517E-001, 3.7382912E-001, 1.0868826E+001, 1.0000000E+000
-2.6206897E-001,-4.6251415E-001, 1.0869613E+001, 1.0000000E+000,-2.6206897E-001,-4.5913773E-001, 1.0407824E+001, 1.0000000E+000,-2.6206897E-001,-4.8976760E-001, 1.1202750E+001, 1.0000000E+000,-2.6206897E-001,-5.0940692E-001, 9.8355372E+000, 1.0000000E+000,-2.6206897E-001,-5.0161137E-001, 1.0450803E+001, 1.0000000E+000,-2.6206897E-001, 4.0800964E-001, 1.1562852E+001, 1.0000000E+000,-2.6206897E-001, 4.0461092E-001, 1.0586742E+001, 1.0000000E+000,-2.6206897E-001, 3.8576641E-001, 1.1021902E+001, 1.0000000E+000,-2.6206897E-001, 3.5728711E-001, 1.0498355E+001, 1.0000000E+000,-2.6206897E-001, 3.6968909E-001, 1.0772913E+001, 1.0000000E+000
-2.3448276E-001,-4.6318939E-001, 1.0617175E+001, 1.0000000E+000,-2.3448276E-001,-4.6123822E-001, 1.0291084E+001, 1.0000000E+000,-2.3448276E-001,-4.9358348E-001, 1.1181068E+001, 1.0000000E+000,-2.3448276E-001,-5.1011458E-001, 9.6762122E+000, 1.0000000E+000,-2.3448276E-001,-5.0244093E-001, 1.0030844E+001, 1.0000000E+000,-2.3448276E-001, 4.0628222E-001, 1.1097221E+001, 1.0000000E+000,-2.3448276E-001, 4.0269015E-001, 1.0305362E+001, 1.0000000E+000,-2.3448276E-001, 3.8386997E-001, 1.1349465E+001, 1.0000000E+000,-2.3448276E-001, 3.5642989E-001, 1.0648352E+001, 1.0000000E+000,-2.3448276E-001, 3.6737123E-001, 1.0682070E+001, 1.0000000E+000
-2.0689655E-001,-4.6407706E-001, 1.0230594E+001, 1.0000000E+000,-2.0689655E-001,-4.6370558E-001, 9.8616259E+000, 1.0000000E+000,-2.0689655E-001,-4.9450735E-001, 1.1249740E+001, 1.0000000E+000,-2.0689655E-001,-5.1312528E-001, 9.4643563E+000, 1.0000000E+000,-2.0689655E-001,-5.0362981E-001, 9.8090105E+000, 1.0000000E+000,-2.0689655E-001, 4.0293974E-001, 1.0671930E+001, 1.0000000E+000,-2.0689655E-001, 4.0174903E-001, 1.0343220E+001, 1.0000000E+000,-2.0689655E-001, 3.8112645E-001, 1.1425925E+001, 1.0000000E+000,-2.0689655E-001, 3.5489975E-001, 1.0412388E+001, 1.0000000E+000,-2.0689655E-001, 3.6709942E-001, 1.0500895E+001, 1.0000000E+000
-1.7931034E-001,-4.6327307E-001, 9.7193706E+000, 1.0000000E+000,-1.7931034E-001,-4.6504308E-001, 9.7400845E+000, 1.0000000E+000,-1.7931034E-001,-4.9298455E-001, 1.1120675E+001, 1.0000000E+000,-1.7931034E-001,-5.1371972E-001, 8.9657407E+000, 1.0000000E+000,-1.7931034E-001,-5.0838099E-001, 9.8492902E+000, 1.0000000E+000,-1.7931034E-001, 3.9980984E-001, 1.0612979E+001, 1.0000000E+000,-1.7931034E-001, 3.9893277E-001, 1.0319079E+001, 1.0000000E+000,-1.7931034E-001, 3.7997217E-001, 1.1207891E+001, 1.0000000E+000,-1.7931034E-001, 3.5367469E-001, 1.0158868E+001, 1.0000000E+000,-1.7931034E-001, 3.6669451E-001, 1.0371971E+001, 1.0000000E+000
