m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-4.0681961E-001, 1.0485047E+001, 3.8620882E+000,-4.0000000E-001,-3.9962017E-001, 1.0089780E+001, 3.8562499E+000,-4.0000000E-001,-4.3433916E-001, 1.1938700E+001, 3.8841717E+000,-4.0000000E-001,-4.7114856E-001, 1.2261365E+001, 3.9122007E+000,-4.0000000E-001,-4.9179254E-001, 1.0610233E+001, 3.9271919E+000,-4.0000000E-001, 4.4770555E-001, 1.0579745E+001, 3.9923228E+000,-4.0000000E-001, 4.5331579E-001, 1.0097351E+001, 3.9938531E+000,-4.0000000E-001, 4.3416628E-001, 1.2607805E+001, 3.9888730E+000,-4.0000000E-001, 4.0102688E-001, 1.2381392E+001, 3.9786080E+000,-4.0000000E-001, 3.7807816E-001, 1.0321717E+001, 3.9708864E+000
-3.7241379E-001,-4.0760101E-001, 1.0303429E+001, 3.8626719E+000,-3.7241379E-001,-4.0117381E-001, 9.8836681E+000, 3.8574704E+000,-3.7241379E-001,-4.3473238E-001, 1.2100679E+001, 3.8844217E+000,-3.7241379E-001,-4.7502825E-001, 1.2361043E+001, 3.9150452E+000,-3.7241379E-001,-4.9942140E-001, 1.0610368E+001, 3.9326012E+000,-3.7241379E-001, 4.4590551E-001, 1.0585770E+001, 3.9919091E+000,-3.7241379E-001, 4.5143470E-001, 1.0142699E+001, 3.9933744E+000,-3.7241379E-001, 4.3197442E-001, 1.2545760E+001, 3.9881861E+000,-3.7241379E-001, 3.9879715E-001, 1.2205957E+001, 3.9779417E+000,-3.7241379E-001, 3.7475611E-001, 1.0492615E+001, 3.9696655E+000
-3.4482759E-001,-4.0850427E-001, 1.0292673E+001, 3.8634173E+000,-3.4482759E-001,-4.0373030E-001, 1.0201987E+001, 3.8596322E+000,-3.4482759E-001,-4.3712690E-001, 1.2091864E+001, 3.8863006E+000,-3.4482759E-001,-4.7822653E-001, 1.2399918E+001, 3.9173161E+000,-3.4482759E-001,-5.0323155E-001, 1.0591896E+001, 3.9352637E+000,-3.4482759E-001, 4.4663466E-001, 1.0300867E+001, 3.9921090E+000,-3.4482759E-001, 4.5123703E-001, 1.0222763E+001, 3.9933611E+000,-3.4482759E-001, 4.3184431E-001, 1.2528378E+001, 3.9881333E+000,-3.4482759E-001, 3.9673133E-001, 1.2298391E+001, 3.9772410E+000,-3.4482759E-001, 3.7107004E-001, 1.0761972E+001, 3.9683344E+000
-3.1724138E-001,-4.1130443E-001, 1.0188485E+001, 3.8657197E+000,-3.1724138E-001,-4.0641434E-001, 1.0596284E+001, 3.8619231E+000,-3.1724138E-001,-4.3855692E-001, 1.2173337E+001, 3.8873984E+000,-3.1724138E-001,-4.7858937E-001, 1.2546641E+001, 3.9175460E+000,-3.1724138E-001,-5.0392146E-001, 1.0638048E+001, 3.9357122E+000,-3.1724138E-001, 4.4755035E-001, 1.0368219E+001, 3.9924111E+000,-3.1724138E-001, 4.5202250E-001, 1.0400293E+001, 3.9935778E+000,-3.1724138E-001, 4.3216049E-001, 1.2431869E+001, 3.9882107E+000,-3.1724138E-001, 3.9646328E-001, 1.2036368E+001, 3.9771595E+000,-3.1724138E-001, 3.6745104E-001, 1.0802104E+001, 3.9670872E+000
-2.8965517E-001,-4.1345452E-001, 1.0217267E+001, 3.8674683E+000,-2.8965517E-001,-4.0614269E-001, 1.0800005E+001, 3.8616704E+000,-2.8965517E-001,-4.3892733E-001, 1.2250903E+001, 3.8876253E+000,-2.8965517E-001,-4.8124931E-001, 1.2590398E+001, 3.9194527E+000,-2.8965517E-001,-5.0866853E-001, 1.0641349E+001, 3.9389967E+000,-2.8965517E-001, 4.4678811E-001, 1.0528882E+001, 3.9922452E+000,-2.8965517E-001, 4.5087616E-001, 1.0477041E+001, 3.9932724E+000,-2.8965517E-001, 4.3208088E-001, 1.2172709E+001, 3.9881543E+000,-2.8965517E-001, 3.9413891E-001, 1.1847671E+001, 3.9763603E+000,-2.8965517E-001, 3.6625513E-001, 1.0721079E+001, 3.9666813E+000
-2.6206897E-001,-4.1456529E-001, 1.0347298E+001, 3.8684258E+000,-2.6206897E-001,-4.0700061E-001, 1.0803934E+001, 3.8623474E+000,-2.6206897E-001,-4.3855237E-001, 1.2711931E+001, 3.8872719E+000,-2.6206897E-001,-4.8139948E-001, 1.2615765E+001, 3.9195218E+000,-2.6206897E-001,-5.1144101E-001, 1.0795565E+001, 3.9410165E+000,-2.6206897E-001, 4.4589068E-001, 1.0826252E+001, 3.9919918E+000,-2.6206897E-001, 4.5243783E-001, 1.0563912E+001, 3.9937043E+000,-2.6206897E-001, 4.3157420E-001, 1.1880643E+001, 3.9879721E+000,-2.6206897E-001, 3.9386236E-001, 1.1454142E+001, 3.9762235E+000,-2.6206897E-001, 3.6569365E-001, 1.0480387E+001, 3.9663688E+000
-2.3448276E-001,-4.1537525E-001, 1.0523642E+001, 3.8689914E+000,-2.3448276E-001,-4.0793125E-001, 1.0928989E+001, 3.8630914E+000,-2.3448276E-001,-4.3755496E-001, 1.2883069E+001, 3.8863399E+000,-2.3448276E-001,-4.8107824E-001, 1.2507887E+001, 3.9191548E+000,-2.3448276E-001,-5.1306554E-001, 1.0658152E+001, 3.9421090E+000,-2.3448276E-001, 4.4547519E-001, 1.0929207E+001, 3.9917795E+000,-2.3448276E-001, 4.5450001E-001, 1.0567777E+001, 3.9942689E+000,-2.3448276E-001, 4.3166941E-001, 1.2140218E+001, 3.9879385E+000,-2.3448276E-001, 3.9339923E-001, 1.1436353E+001, 3.9759863E+000,-2.3448276E-001, 3.6563126E-001, 1.0604982E+001, 3.9663256E+000
-2.0689655E-001,-4.1643047E-001, 1.0605767E+001, 3.8697512E+000,-2.0689655E-001,-4.0802669E-001, 1.1116418E+001, 3.8631720E+000,-2.0689655E-001,-4.3793449E-001, 1.2551655E+001, 3.8866888E+000,-2.0689655E-001,-4.8274072E-001, 1.2410655E+001, 3.9203505E+000,-2.0689655E-001,-5.1569143E-001, 1.0319521E+001, 3.9438918E+000,-2.0689655E-001, 4.4348738E-001, 1.1122263E+001, 3.9911888E+000,-2.0689655E-001, 4.5194957E-001, 1.0566567E+001, 3.9936394E+000,-2.0689655E-001, 4.2979628E-001, 1.1835139E+001, 3.9873585E+000,-2.0689655E-001, 3.9276284E-001, 1.1403579E+001, 3.9757200E+000,-2.0689655E-001, 3.6252391E-001, 1.0623548E+001, 3.9651283E+000
-1.7931034E-001,-4.1570098E-001, 1.0414324E+001, 3.8689843E+000,-1.7931034E-001,-4.0782810E-001, 1.0956838E+001, 3.8629350E+000,-1.7931034E-001,-4.3728233E-001, 1.2670811E+001, 3.8862682E+000,-1.7931034E-001,-4.8306603E-001, 1.2432308E+001, 3.9205550E+000,-1.7931034E-001,-5.1973933E-001, 1.0348169E+001, 3.9466936E+000,-1.7931034E-001, 4.4497848E-001, 1.0922423E+001, 3.9915226E+000,-1.7931034E-001, 4.4993550E-001, 1.0570450E+001, 3.9930998E+000,-1.7931034E-001, 4.2804944E-001, 1.1707432E+001, 3.9868241E+000,-1.7931034E-001, 3.8945104E-001, 1.1539689E+001, 3.9744293E+000,-1.7931034E-001, 3.6072057E-001, 1.0843292E+001, 3.9643863E+000
