m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-4.1524822E-001, 1.1848531E+001, 1.0000000E+000,-4.0000000E-001,-4.5347142E-001, 1.2631284E+001, 1.0000000E+000,-4.0000000E-001,-4.8883643E-001, 1.1923827E+001, 1.0000000E+000,-4.0000000E-001,-5.0195594E-001, 1.0138923E+001, 1.0000000E+000,-4.0000000E-001,-4.8823725E-001, 1.0800072E+001, 1.0000000E+000,-4.0000000E-001, 4.4235197E-001, 1.1867953E+001, 1.0000000E+000,-4.0000000E-001, 4.1915747E-001, 1.3079687E+001, 1.0000000E+000,-4.0000000E-001, 3.8914921E-001, 1.1729153E+001, 1.0000000E+000,-4.0000000E-001, 3.7515529E-001, 1.1345016E+001, 1.0000000E+000,-4.0000000E-001, 3.9036297E-001, 1.1240182E+001, 1.0000000E+000
-3.7241379E-001,-4.1853791E-001, 1.1942389E+001, 1.0000000E+000,-3.7241379E-001,-4.5672724E-001, 1.2591861E+001, 1.0000000E+000,-3.7241379E-001,-4.9200954E-001, 1.1501628E+001, 1.0000000E+000,-3.7241379E-001,-5.0269922E-001, 1.0120529E+001, 1.0000000E+000,-3.7241379E-001,-4.9204103E-001, 1.0711769E+001, 1.0000000E+000,-3.7241379E-001, 4.4075376E-001, 1.1853540E+001, 1.0000000E+000,-3.7241379E-001, 4.1736489E-001, 1.2890531E+001, 1.0000000E+000,-3.7241379E-001, 3.8630616E-001, 1.1923498E+001, 1.0000000E+000,-3.7241379E-001, 3.7127790E-001, 1.1475433E+001, 1.0000000E+000,-3.7241379E-001, 3.8631307E-001, 1.0946411E+001, 1.0000000E+000
-3.4482759E-001,-4.2216358E-001, 1.1981380E+001, 1.0000000E+000,-3.4482759E-001,-4.6079807E-001, 1.2908503E+001, 1.0000000E+000,-3.4482759E-001,-4.9561543E-001, 1.1436917E+001, 1.0000000E+000,-3.4482759E-001,-5.0187923E-001, 1.0268686E+001, 1.0000000E+000,-3.4482759E-001,-4.9463542E-001, 1.0793486E+001, 1.0000000E+000,-3.4482759E-001, 4.3969805E-001, 1.1726570E+001, 1.0000000E+000,-3.4482759E-001, 4.1406265E-001, 1.2627687E+001, 1.0000000E+000,-3.4482759E-001, 3.8260677E-001, 1.2040147E+001, 1.0000000E+000,-3.4482759E-001, 3.6540504E-001, 1.0746060E+001, 1.0000000E+000,-3.4482759E-001, 3.8087742E-001, 1.0634373E+001, 1.0000000E+000
-3.1724138E-001,-4.2350185E-001, 1.1716576E+001, 1.0000000E+000,-3.1724138E-001,-4.6460911E-001, 1.2776185E+001, 1.0000000E+000,-3.1724138E-001,-4.9945536E-001, 1.1454999E+001, 1.0000000E+000,-3.1724138E-001,-5.0294343E-001, 1.0407240E+001, 1.0000000E+000,-3.1724138E-001,-4.9845318E-001, 1.0607292E+001, 1.0000000E+000,-3.1724138E-001, 4.3820698E-001, 1.1541814E+001, 1.0000000E+000,-3.1724138E-001, 4.1057850E-001, 1.2609152E+001, 1.0000000E+000,-3.1724138E-001, 3.7969382E-001, 1.2189693E+001, 1.0000000E+000,-3.1724138E-001, 3.6048156E-001, 1.0360482E+001, 1.0000000E+000,-3.1724138E-001, 3.7722533E-001, 1.0591803E+001, 1.0000000E+000
-2.8965517E-001,-4.2428164E-001, 1.1868941E+001, 1.0000000E+000,-2.8965517E-001,-4.6735381E-001, 1.2504211E+001, 1.0000000E+000,-2.8965517E-001,-5.0436524E-001, 1.1530991E+001, 1.0000000E+000,-2.8965517E-001,-5.0684087E-001, 1.0216452E+001, 1.0000000E+000,-2.8965517E-001,-5.0153245E-001, 1.0728270E+001, 1.0000000E+000,-2.8965517E-001, 4.3631842E-001, 1.1269787E+001, 1.0000000E+000,-2.8965517E-001, 4.0634094E-001, 1.2479172E+001, 1.0000000E+000,-2.8965517E-001, 3.7755105E-001, 1.2223189E+001, 1.0000000E+000,-2.8965517E-001, 3.5723941E-001, 1.0100915E+001, 1.0000000E+000,-2.8965517E-001, 3.7577767E-001, 1.0799023E+001, 1.0000000E+000
-2.6206897E-001,-4.2638669E-001, 1.1834195E+001, 1.0000000E+000,-2.6206897E-001,-4.7075076E-001, 1.2503670E+001, 1.0000000E+000,-2.6206897E-001,-5.0663069E-001, 1.1271549E+001, 1.0000000E+000,-2.6206897E-001,-5.0844452E-001, 1.0045947E+001, 1.0000000E+000,-2.6206897E-001,-5.0529158E-001, 1.0725698E+001, 1.0000000E+000,-2.6206897E-001, 4.3392210E-001, 1.1042714E+001, 1.0000000E+000,-2.6206897E-001, 4.0300952E-001, 1.2334868E+001, 1.0000000E+000,-2.6206897E-001, 3.7543077E-001, 1.1938746E+001, 1.0000000E+000,-2.6206897E-001, 3.5547852E-001, 1.0348080E+001, 1.0000000E+000,-2.6206897E-001, 3.7449406E-001, 1.0843665E+001, 1.0000000E+000
-2.3448276E-001,-4.3177478E-001, 1.1905433E+001, 1.0000000E+000,-2.3448276E-001,-4.7421557E-001, 1.2284237E+001, 1.0000000E+000,-2.3448276E-001,-5.0766198E-001, 1.1119629E+001, 1.0000000E+000,-2.3448276E-001,-5.1090190E-001, 9.9820716E+000, 1.0000000E+000,-2.3448276E-001,-5.0611877E-001, 1.0865552E+001, 1.0000000E+000,-2.3448276E-001, 4.3061951E-001, 1.1092443E+001, 1.0000000E+000,-2.3448276E-001, 4.0096651E-001, 1.2069874E+001, 1.0000000E+000,-2.3448276E-001, 3.7316722E-001, 1.1598462E+001, 1.0000000E+000,-2.3448276E-001, 3.5524129E-001, 1.0573161E+001, 1.0000000E+000,-2.3448276E-001, 3.7383584E-001, 1.0702040E+001, 1.0000000E+000
-2.0689655E-001,-4.3396009E-001, 1.1441594E+001, 1.0000000E+000,-2.0689655E-001,-4.7712492E-001, 1.2140789E+001, 1.0000000E+000,-2.0689655E-001,-5.0905743E-001, 1.1028703E+001, 1.0000000E+000,-2.0689655E-001,-5.1575266E-001, 1.0126575E+001, 1.0000000E+000,-2.0689655E-001,-5.0490567E-001, 1.0869499E+001, 1.0000000E+000,-2.0689655E-001, 4.2721557E-001, 1.1023275E+001, 1.0000000E+000,-2.0689655E-001, 3.9743622E-001, 1.1526897E+001, 1.0000000E+000,-2.0689655E-001, 3.7055569E-001, 1.1321617E+001, 1.0000000E+000,-2.0689655E-001, 3.5620803E-001, 1.0772393E+001, 1.0000000E+000,-2.0689655E-001, 3.7268175E-001, 1.0241212E+001, 1.0000000E+000
-1.7931034E-001,-4.3544530E-001, 1.1112714E+001, 1.0000000E+000,-1.7931034E-001,-4.7994564E-001, 1.1857717E+001, 1.0000000E+000,-1.7931034E-001,-5.0876737E-001, 1.0517616E+001, 1.0000000E+000,-1.7931034E-001,-5.1835210E-001, 9.8512410E+000, 1.0000000E+000,-1.7931034E-001,-5.0429999E-001, 1.0803122E+001, 1.0000000E+000,-1.7931034E-001, 4.2530669E-001, 1.0755673E+001, 1.0000000E+000,-1.7931034E-001, 3.9444182E-001, 1.0806883E+001, 1.0000000E+000,-1.7931034E-001, 3.6862316E-001, 1.1282841E+001, 1.0000000E+000,-1.7931034E-001, 3.5767244E-001, 1.0978102E+001, 1.0000000E+000,-1.7931034E-001, 3.7312925E-001, 1.0173893E+001, 1.0000000E+000
