m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-4.2437586E-001, 1.1341630E+001, 3.8761298E+000,-4.0000000E-001,-4.2338722E-001, 1.1215094E+001, 3.8751527E+000,-4.0000000E-001,-4.4829599E-001, 1.2232530E+001, 3.8946404E+000,-4.0000000E-001,-4.7489124E-001, 1.2497288E+001, 3.9148530E+000,-4.0000000E-001,-5.0808147E-001, 1.1233296E+001, 3.9386748E+000,-4.0000000E-001, 4.3378413E-001, 1.1266030E+001, 3.9886460E+000,-4.0000000E-001, 4.3428983E-001, 1.0306274E+001, 3.9886000E+000,-4.0000000E-001, 4.1669549E-001, 1.2075453E+001, 3.9834775E+000,-4.0000000E-001, 3.9823801E-001, 1.2261862E+001, 3.9777692E+000,-4.0000000E-001, 3.7301169E-001, 1.1539357E+001, 3.9690705E+000
-3.7241379E-001,-4.2818952E-001, 1.1173385E+001, 3.8791785E+000,-3.7241379E-001,-4.2479789E-001, 1.1099333E+001, 3.8763037E+000,-3.7241379E-001,-4.5486762E-001, 1.2122551E+001, 3.8997240E+000,-3.7241379E-001,-4.7936741E-001, 1.2090410E+001, 3.9181714E+000,-3.7241379E-001,-5.1164144E-001, 1.0814533E+001, 3.9411260E+000,-3.7241379E-001, 4.2883006E-001, 1.1217052E+001, 3.9872190E+000,-3.7241379E-001, 4.3076657E-001, 1.0176614E+001, 3.9875212E+000,-3.7241379E-001, 4.1497010E-001, 1.1905995E+001, 3.9829784E+000,-3.7241379E-001, 3.9365254E-001, 1.1878367E+001, 3.9762201E+000,-3.7241379E-001, 3.6806728E-001, 1.1506639E+001, 3.9671802E+000
-3.4482759E-001,-4.3090879E-001, 1.0696413E+001, 3.8813154E+000,-3.4482759E-001,-4.2702941E-001, 1.0941939E+001, 3.8779427E+000,-3.4482759E-001,-4.5991906E-001, 1.1875449E+001, 3.9036087E+000,-3.4482759E-001,-4.8255623E-001, 1.1782198E+001, 3.9205302E+000,-3.4482759E-001,-5.1489944E-001, 1.0501158E+001, 3.9433697E+000,-3.4482759E-001, 4.2331606E-001, 1.1061612E+001, 3.9855552E+000,-3.4482759E-001, 4.2768986E-001, 1.0188739E+001, 3.9866004E+000,-3.4482759E-001, 4.1128467E-001, 1.1561199E+001, 3.9817224E+000,-3.4482759E-001, 3.8939618E-001, 1.1629360E+001, 3.9747962E+000,-3.4482759E-001, 3.6186259E-001, 1.1250815E+001, 3.9647837E+000
-3.1724138E-001,-4.3519485E-001, 1.0571022E+001, 3.8846748E+000,-3.1724138E-001,-4.3109976E-001, 1.0511039E+001, 3.8811414E+000,-3.1724138E-001,-4.6359685E-001, 1.1691206E+001, 3.9064163E+000,-3.1724138E-001,-4.8701217E-001, 1.1431050E+001, 3.9237785E+000,-3.1724138E-001,-5.1951412E-001, 1.0289733E+001, 3.9465617E+000,-3.1724138E-001, 4.1992756E-001, 1.1048642E+001, 3.9844863E+000,-3.1724138E-001, 4.2413345E-001, 1.0275385E+001, 3.9855782E+000,-3.1724138E-001, 4.0705897E-001, 1.1512313E+001, 3.9802909E+000,-3.1724138E-001, 3.8603663E-001, 1.1517892E+001, 3.9736771E+000,-3.1724138E-001, 3.5746028E-001, 1.1130071E+001, 3.9630730E+000
-2.8965517E-001,-4.3984410E-001, 1.0269346E+001, 3.8882367E+000,-2.8965517E-001,-4.3559940E-001, 1.0406935E+001, 3.8847957E+000,-2.8965517E-001,-4.6753786E-001, 1.1157946E+001, 3.9093106E+000,-2.8965517E-001,-4.9012441E-001, 1.1168290E+001, 3.9259157E+000,-2.8965517E-001,-5.2303442E-001, 9.9254785E+000, 3.9490076E+000,-2.8965517E-001, 4.1685607E-001, 1.1068481E+001, 3.9835515E+000,-2.8965517E-001, 4.2214819E-001, 1.0341319E+001, 3.9850143E+000,-2.8965517E-001, 4.0392374E-001, 1.1482031E+001, 3.9792774E+000,-2.8965517E-001, 3.8155362E-001, 1.1211770E+001, 3.9720995E+000,-2.8965517E-001, 3.5246038E-001, 1.0767037E+001, 3.9610902E+000
-2.6206897E-001,-4.4537176E-001, 1.0461861E+001, 3.8925025E+000,-2.6206897E-001,-4.3977784E-001, 1.0413217E+001, 3.8881984E+000,-2.6206897E-001,-4.6891952E-001, 1.0998069E+001, 3.9103357E+000,-2.6206897E-001,-4.9326879E-001, 1.1013840E+001, 3.9280264E+000,-2.6206897E-001,-5.2661639E-001, 9.3450899E+000, 3.9513944E+000,-2.6206897E-001, 4.1394140E-001, 1.0634269E+001, 3.9826219E+000,-2.6206897E-001, 4.1903346E-001, 1.0310562E+001, 3.9840820E+000,-2.6206897E-001, 4.0229206E-001, 1.1148396E+001, 3.9787326E+000,-2.6206897E-001, 3.7751004E-001, 1.0966514E+001, 3.9706227E+000,-2.6206897E-001, 3.4803330E-001, 1.0707690E+001, 3.9593438E+000
-2.3448276E-001,-4.5063101E-001, 1.0359903E+001, 3.8965400E+000,-2.3448276E-001,-4.4358282E-001, 1.0426404E+001, 3.8913306E+000,-2.3448276E-001,-4.6944318E-001, 1.1076182E+001, 3.9107191E+000,-2.3448276E-001,-5.0079526E-001, 1.0694166E+001, 3.9333750E+000,-2.3448276E-001,-5.2877600E-001, 9.5434777E+000, 3.9528270E+000,-2.3448276E-001, 4.1259572E-001, 1.0310670E+001, 3.9821927E+000,-2.3448276E-001, 4.1468404E-001, 1.0412305E+001, 3.9827499E+000,-2.3448276E-001, 4.0078279E-001, 1.0979607E+001, 3.9782802E+000,-2.3448276E-001, 3.7452959E-001, 1.0730003E+001, 3.9695504E+000,-2.3448276E-001, 3.4758621E-001, 1.0303107E+001, 3.9592374E+000
-2.0689655E-001,-4.5376934E-001, 1.0535109E+001, 3.8989786E+000,-2.0689655E-001,-4.4529323E-001, 1.0328851E+001, 3.8927391E+000,-2.0689655E-001,-4.7053974E-001, 1.0712018E+001, 3.9115783E+000,-2.0689655E-001,-5.0360453E-001, 1.0679616E+001, 3.9353846E+000,-2.0689655E-001,-5.3106287E-001, 9.4592111E+000, 3.9543372E+000,-2.0689655E-001, 4.1085932E-001, 1.0171657E+001, 3.9817767E+000,-2.0689655E-001, 4.1104191E-001, 1.0332842E+001, 3.9816375E+000,-2.0689655E-001, 3.9744299E-001, 1.0980944E+001, 3.9772077E+000,-2.0689655E-001, 3.7354604E-001, 1.0505235E+001, 3.9692075E+000,-2.0689655E-001, 3.4729172E-001, 9.9230135E+000, 3.9591103E+000
-1.7931034E-001,-4.5491113E-001, 1.0766136E+001, 3.8998128E+000,-1.7931034E-001,-4.4557800E-001, 1.0102593E+001, 3.8929675E+000,-1.7931034E-001,-4.7214134E-001, 1.0714078E+001, 3.9127464E+000,-1.7931034E-001,-5.0319943E-001, 1.0530656E+001, 3.9351450E+000,-1.7931034E-001,-5.3034211E-001, 9.4338725E+000, 3.9538326E+000,-1.7931034E-001, 4.0959342E-001, 1.0082842E+001, 3.9814714E+000,-1.7931034E-001, 4.1024831E-001, 1.0165785E+001, 3.9814374E+000,-1.7931034E-001, 3.9447698E-001, 1.1010687E+001, 3.9762274E+000,-1.7931034E-001, 3.7374057E-001, 1.0398380E+001, 3.9692945E+000,-1.7931034E-001, 3.4641806E-001, 1.0048128E+001, 3.9587010E+000
