m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-002,-1.6658570E+000, 3.5642532E+000, 1.0000000E+000, 2.0000000E-002,-1.6658565E+000, 3.5642533E+000, 1.0000000E+000, 2.0000000E-002,-1.6658564E+000, 3.5642525E+000, 1.0000000E+000, 2.0000000E-002,-1.6658566E+000, 3.5642521E+000, 1.0000000E+000, 2.0000000E-002,-1.6658570E+000, 3.5642524E+000, 1.0000000E+000, 2.0000000E-002, 1.9448454E-001, 2.8659685E+000, 1.0000000E+000, 2.0000000E-002, 1.9448442E-001, 2.8659664E+000, 1.0000000E+000, 2.0000000E-002, 1.9448420E-001, 2.8659666E+000, 1.0000000E+000, 2.0000000E-002, 1.9448405E-001, 2.8659666E+000, 1.0000000E+000, 2.0000000E-002, 1.9448422E-001, 2.8659674E+000, 1.0000000E+000
 2.9655172E-002,-1.4821879E+000, 3.7136206E+000, 1.0000000E+000, 2.9655172E-002,-1.4821877E+000, 3.7136212E+000, 1.0000000E+000, 2.9655172E-002,-1.4821876E+000, 3.7136206E+000, 1.0000000E+000, 2.9655172E-002,-1.4821879E+000, 3.7136201E+000, 1.0000000E+000, 2.9655172E-002,-1.4821882E+000, 3.7136200E+000, 1.0000000E+000, 2.9655172E-002, 2.1883762E-001, 3.2699263E+000, 1.0000000E+000, 2.9655172E-002, 2.1883752E-001, 3.2699252E+000, 1.0000000E+000, 2.9655172E-002, 2.1883731E-001, 3.2699256E+000, 1.0000000E+000, 2.9655172E-002, 2.1883716E-001, 3.2699256E+000, 1.0000000E+000, 2.9655172E-002, 2.1883732E-001, 3.2699261E+000, 1.0000000E+000
 3.9310345E-002,-1.2787685E+000, 3.8108080E+000, 1.0000000E+000, 3.9310345E-002,-1.2787682E+000, 3.8108086E+000, 1.0000000E+000, 3.9310345E-002,-1.2787683E+000, 3.8108081E+000, 1.0000000E+000, 3.9310345E-002,-1.2787687E+000, 3.8108075E+000, 1.0000000E+000, 3.9310345E-002,-1.2787690E+000, 3.8108073E+000, 1.0000000E+000, 3.9310345E-002, 2.4498136E-001, 3.4785261E+000, 1.0000000E+000, 3.9310345E-002, 2.4498122E-001, 3.4785247E+000, 1.0000000E+000, 3.9310345E-002, 2.4498103E-001, 3.4785251E+000, 1.0000000E+000, 3.9310345E-002, 2.4498089E-001, 3.4785253E+000, 1.0000000E+000, 3.9310345E-002, 2.4498107E-001, 3.4785260E+000, 1.0000000E+000
 4.8965517E-002,-1.1377201E+000, 3.8981362E+000, 1.0000000E+000, 4.8965517E-002,-1.1377197E+000, 3.8981367E+000, 1.0000000E+000, 4.8965517E-002,-1.1377197E+000, 3.8981360E+000, 1.0000000E+000, 4.8965517E-002,-1.1377201E+000, 3.8981353E+000, 1.0000000E+000, 4.8965517E-002,-1.1377205E+000, 3.8981352E+000, 1.0000000E+000, 4.8965517E-002, 2.7082307E-001, 3.6288497E+000, 1.0000000E+000, 4.8965517E-002, 2.7082292E-001, 3.6288479E+000, 1.0000000E+000, 4.8965517E-002, 2.7082274E-001, 3.6288483E+000, 1.0000000E+000, 4.8965517E-002, 2.7082261E-001, 3.6288486E+000, 1.0000000E+000, 4.8965517E-002, 2.7082279E-001, 3.6288495E+000, 1.0000000E+000
 5.8620690E-002,-1.0347690E+000, 3.9712714E+000, 1.0000000E+000, 5.8620690E-002,-1.0347686E+000, 3.9712720E+000, 1.0000000E+000, 5.8620690E-002,-1.0347686E+000, 3.9712713E+000, 1.0000000E+000, 5.8620690E-002,-1.0347689E+000, 3.9712706E+000, 1.0000000E+000, 5.8620690E-002,-1.0347692E+000, 3.9712703E+000, 1.0000000E+000, 5.8620690E-002, 2.9672590E-001, 3.7723572E+000, 1.0000000E+000, 5.8620690E-002, 2.9672575E-001, 3.7723554E+000, 1.0000000E+000, 5.8620690E-002, 2.9672559E-001, 3.7723558E+000, 1.0000000E+000, 5.8620690E-002, 2.9672547E-001, 3.7723561E+000, 1.0000000E+000, 5.8620690E-002, 2.9672564E-001, 3.7723569E+000, 1.0000000E+000
 6.8275862E-002,-9.5235013E-001, 4.0218517E+000, 1.0000000E+000, 6.8275862E-002,-9.5234990E-001, 4.0218525E+000, 1.0000000E+000, 6.8275862E-002,-9.5234994E-001, 4.0218518E+000, 1.0000000E+000, 6.8275862E-002,-9.5235019E-001, 4.0218511E+000, 1.0000000E+000, 6.8275862E-002,-9.5235039E-001, 4.0218508E+000, 1.0000000E+000, 6.8275862E-002, 3.2244319E-001, 3.9040936E+000, 1.0000000E+000, 6.8275862E-002, 3.2244304E-001, 3.9040919E+000, 1.0000000E+000, 6.8275862E-002, 3.2244290E-001, 3.9040925E+000, 1.0000000E+000, 6.8275862E-002, 3.2244279E-001, 3.9040927E+000, 1.0000000E+000, 6.8275862E-002, 3.2244294E-001, 3.9040934E+000, 1.0000000E+000
 7.7931034E-002,-8.8311921E-001, 4.0509559E+000, 1.0000000E+000, 7.7931034E-002,-8.8311909E-001, 4.0509569E+000, 1.0000000E+000, 7.7931034E-002,-8.8311917E-001, 4.0509562E+000, 1.0000000E+000, 7.7931034E-002,-8.8311937E-001, 4.0509555E+000, 1.0000000E+000, 7.7931034E-002,-8.8311945E-001, 4.0509551E+000, 1.0000000E+000, 7.7931034E-002, 3.4794152E-001, 4.0217573E+000, 1.0000000E+000, 7.7931034E-002, 3.4794139E-001, 4.0217557E+000, 1.0000000E+000, 7.7931034E-002, 3.4794126E-001, 4.0217564E+000, 1.0000000E+000, 7.7931034E-002, 3.4794116E-001, 4.0217567E+000, 1.0000000E+000, 7.7931034E-002, 3.4794129E-001, 4.0217572E+000, 1.0000000E+000
 8.7586207E-002,-8.2332298E-001, 4.0614952E+000, 1.0000000E+000, 8.7586207E-002,-8.2332296E-001, 4.0614963E+000, 1.0000000E+000, 8.7586207E-002,-8.2332311E-001, 4.0614956E+000, 1.0000000E+000, 8.7586207E-002,-8.2332327E-001, 4.0614950E+000, 1.0000000E+000, 8.7586207E-002,-8.2332322E-001, 4.0614946E+000, 1.0000000E+000, 8.7586207E-002, 3.7328138E-001, 4.1251044E+000, 1.0000000E+000, 8.7586207E-002, 3.7328126E-001, 4.1251030E+000, 1.0000000E+000, 8.7586207E-002, 3.7328115E-001, 4.1251039E+000, 1.0000000E+000, 8.7586207E-002, 3.7328105E-001, 4.1251042E+000, 1.0000000E+000, 8.7586207E-002, 3.7328116E-001, 4.1251044E+000, 1.0000000E+000
 9.7241379E-002,-7.8414874E-001, 4.0590498E+000, 1.0000000E+000, 9.7241379E-002,-7.8414877E-001, 4.0590509E+000, 1.0000000E+000, 9.7241379E-002,-7.8414892E-001, 4.0590503E+000, 1.0000000E+000, 9.7241379E-002,-7.8414905E-001, 4.0590497E+000, 1.0000000E+000, 9.7241379E-002,-7.8414896E-001, 4.0590493E+000, 1.0000000E+000, 9.7241379E-002, 3.9225830E-001, 4.1934087E+000, 1.0000000E+000, 9.7241379E-002, 3.9225818E-001, 4.1934074E+000, 1.0000000E+000, 9.7241379E-002, 3.9225807E-001, 4.1934084E+000, 1.0000000E+000, 9.7241379E-002, 3.9225798E-001, 4.1934087E+000, 1.0000000E+000, 9.7241379E-002, 3.9225809E-001, 4.1934088E+000, 1.0000000E+000
 1.0689655E-001,-7.3954100E-001, 4.0440488E+000, 1.0000000E+000, 1.0689655E-001,-7.3954109E-001, 4.0440499E+000, 1.0000000E+000, 1.0689655E-001,-7.3954126E-001, 4.0440493E+000, 1.0000000E+000, 1.0689655E-001,-7.3954137E-001, 4.0440488E+000, 1.0000000E+000, 1.0689655E-001,-7.3954123E-001, 4.0440484E+000, 1.0000000E+000, 1.0689655E-001, 4.1766465E-001, 4.2730387E+000, 1.0000000E+000, 1.0689655E-001, 4.1766453E-001, 4.2730375E+000, 1.0000000E+000, 1.0689655E-001, 4.1766443E-001, 4.2730386E+000, 1.0000000E+000, 1.0689655E-001, 4.1766434E-001, 4.2730390E+000, 1.0000000E+000, 1.0689655E-001, 4.1766444E-001, 4.2730390E+000, 1.0000000E+000
 1.1655172E-001,-7.0056794E-001, 4.0168559E+000, 1.0000000E+000, 1.1655172E-001,-7.0056807E-001, 4.0168570E+000, 1.0000000E+000, 1.1655172E-001,-7.0056828E-001, 4.0168564E+000, 1.0000000E+000, 1.1655172E-001,-7.0056839E-001, 4.0168560E+000, 1.0000000E+000, 1.1655172E-001,-7.0056819E-001, 4.0168556E+000, 1.0000000E+000, 1.1655172E-001, 4.4338069E-001, 4.3407458E+000, 1.0000000E+000, 1.1655172E-001, 4.4338058E-001, 4.3407448E+000, 1.0000000E+000, 1.1655172E-001, 4.4338048E-001, 4.3407460E+000, 1.0000000E+000, 1.1655172E-001, 4.4338039E-001, 4.3407464E+000, 1.0000000E+000, 1.1655172E-001, 4.4338049E-001, 4.3407463E+000, 1.0000000E+000
 1.2620690E-001,-6.6502394E-001, 3.9790428E+000, 1.0000000E+000, 1.2620690E-001,-6.6502412E-001, 3.9790440E+000, 1.0000000E+000, 1.2620690E-001,-6.6502437E-001, 3.9790433E+000, 1.0000000E+000, 1.2620690E-001,-6.6502447E-001, 3.9790430E+000, 1.0000000E+000, 1.2620690E-001,-6.6502423E-001, 3.9790427E+000, 1.0000000E+000, 1.2620690E-001, 4.6965022E-001, 4.3977489E+000, 1.0000000E+000, 1.2620690E-001, 4.6965010E-001, 4.3977480E+000, 1.0000000E+000, 1.2620690E-001, 4.6965000E-001, 4.3977493E+000, 1.0000000E+000, 1.2620690E-001, 4.6964991E-001, 4.3977498E+000, 1.0000000E+000, 1.2620690E-001, 4.6965001E-001, 4.3977495E+000, 1.0000000E+000
 1.3586207E-001,-6.3161907E-001, 3.9322671E+000, 1.0000000E+000, 1.3586207E-001,-6.3161927E-001, 3.9322682E+000, 1.0000000E+000, 1.3586207E-001,-6.3161957E-001, 3.9322676E+000, 1.0000000E+000, 1.3586207E-001,-6.3161967E-001, 3.9322673E+000, 1.0000000E+000, 1.3586207E-001,-6.3161939E-001, 3.9322671E+000, 1.0000000E+000, 1.3586207E-001, 4.9675956E-001, 4.4454225E+000, 1.0000000E+000, 1.3586207E-001, 4.9675945E-001, 4.4454219E+000, 1.0000000E+000, 1.3586207E-001, 4.9675933E-001, 4.4454232E+000, 1.0000000E+000, 1.3586207E-001, 4.9675923E-001, 4.4454236E+000, 1.0000000E+000, 1.3586207E-001, 4.9675934E-001, 4.4454232E+000, 1.0000000E+000
 1.4551724E-001,-5.9958438E-001, 3.8781004E+000, 1.0000000E+000, 1.4551724E-001,-5.9958461E-001, 3.8781014E+000, 1.0000000E+000, 1.4551724E-001,-5.9958493E-001, 3.8781007E+000, 1.0000000E+000, 1.4551724E-001,-5.9958504E-001, 3.8781006E+000, 1.0000000E+000, 1.4551724E-001,-5.9958473E-001, 3.8781004E+000, 1.0000000E+000, 1.4551724E-001, 5.2502103E-001, 4.4853731E+000, 1.0000000E+000, 1.4551724E-001, 5.2502091E-001, 4.4853725E+000, 1.0000000E+000, 1.4551724E-001, 5.2502077E-001, 4.4853739E+000, 1.0000000E+000, 1.4551724E-001, 5.2502067E-001, 4.4853744E+000, 1.0000000E+000, 1.4551724E-001, 5.2502079E-001, 4.4853739E+000, 1.0000000E+000
 1.5517241E-001,-5.6850334E-001, 3.8168289E+000, 1.0000000E+000, 1.5517241E-001,-5.6850358E-001, 3.8168299E+000, 1.0000000E+000, 1.5517241E-001,-5.6850392E-001, 3.8168292E+000, 1.0000000E+000, 1.5517241E-001,-5.6850404E-001, 3.8168291E+000, 1.0000000E+000, 1.5517241E-001,-5.6850371E-001, 3.8168290E+000, 1.0000000E+000, 1.5517241E-001, 5.5476606E-001, 4.5181710E+000, 1.0000000E+000, 1.5517241E-001, 5.5476592E-001, 4.5181705E+000, 1.0000000E+000, 1.5517241E-001, 5.5476576E-001, 4.5181719E+000, 1.0000000E+000, 1.5517241E-001, 5.5476565E-001, 4.5181723E+000, 1.0000000E+000, 1.5517241E-001, 5.5476580E-001, 4.5181718E+000, 1.0000000E+000
