m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-4.2060659E-001, 2.7258772E+003, 5.5644886E+000, 2.0000000E+001,-4.2037440E-001, 2.7161396E+003, 5.6236453E+000, 2.0000000E+001,-4.1841330E-001, 2.5573489E+003, 4.9152906E+000, 2.0000000E+001,-4.1940841E-001, 2.6679573E+003, 5.3330074E+000, 2.0000000E+001,-4.2228972E-001, 2.7148948E+003, 5.8753673E+000, 2.0000000E+001, 3.4474264E-001, 3.0472246E+003, 7.1885623E+000, 2.0000000E+001, 3.4186128E-001, 2.9968641E+003, 6.6909208E+000, 2.0000000E+001, 3.3978750E-001, 2.8803420E+003, 6.2376166E+000, 2.0000000E+001, 3.4261978E-001, 2.9883170E+003, 6.6403234E+000, 2.0000000E+001, 3.4277160E-001, 2.9655808E+003, 6.9207250E+000
 2.9655172E+001,-4.2007410E-001, 2.8405983E+003, 6.5659202E+000, 2.9655172E+001,-4.2059252E-001, 2.8651526E+003, 6.6902767E+000, 2.9655172E+001,-4.1656728E-001, 2.6945315E+003, 5.7232722E+000, 2.9655172E+001,-4.1823958E-001, 2.8162839E+003, 6.2527134E+000, 2.9655172E+001,-4.2072533E-001, 2.8245374E+003, 6.5898172E+000, 2.9655172E+001, 3.5074343E-001, 3.1194760E+003, 7.6586085E+000, 2.9655172E+001, 3.4751114E-001, 3.0415633E+003, 7.1777043E+000, 2.9655172E+001, 3.4489815E-001, 2.9558889E+003, 6.3768196E+000, 2.9655172E+001, 3.4779409E-001, 3.0120600E+003, 6.8485433E+000, 2.9655172E+001, 3.4798854E-001, 3.0368362E+003, 7.2398231E+000
 3.9310345E+001,-4.2111271E-001, 3.0427055E+003, 7.7327520E+000, 3.9310345E+001,-4.2325309E-001, 3.1086716E+003, 8.0766995E+000, 3.9310345E+001,-4.1673018E-001, 2.9400076E+003, 7.0847531E+000, 3.9310345E+001,-4.1921162E-001, 3.0381901E+003, 7.5460628E+000, 3.9310345E+001,-4.2060132E-001, 3.0436972E+003, 7.5718318E+000, 3.9310345E+001, 3.5870312E-001, 3.2203315E+003, 8.1547215E+000, 3.9310345E+001, 3.5514730E-001, 3.1305911E+003, 7.6833480E+000, 3.9310345E+001, 3.5387324E-001, 3.0669277E+003, 7.1623036E+000, 3.9310345E+001, 3.5580966E-001, 3.1156608E+003, 7.5734366E+000, 3.9310345E+001, 3.5619863E-001, 3.1279325E+003, 7.7632539E+000
 4.8965517E+001,-4.2593803E-001, 3.2637152E+003, 9.4307833E+000, 4.8965517E+001,-4.2957913E-001, 3.3266284E+003, 9.6998715E+000, 4.8965517E+001,-4.2354215E-001, 3.2128287E+003, 9.1571477E+000, 4.8965517E+001,-4.2433500E-001, 3.2246037E+003, 9.2900184E+000, 4.8965517E+001,-4.2551169E-001, 3.2438947E+003, 9.2767148E+000, 4.8965517E+001, 3.6706656E-001, 3.3089228E+003, 8.7240101E+000, 4.8965517E+001, 3.6522453E-001, 3.2295310E+003, 8.1589815E+000, 4.8965517E+001, 3.6452637E-001, 3.2325453E+003, 8.0841531E+000, 4.8965517E+001, 3.6599809E-001, 3.2744134E+003, 8.5078539E+000, 4.8965517E+001, 3.6490375E-001, 3.2796989E+003, 8.5015361E+000
 5.8620690E+001,-4.3471185E-001, 3.4728461E+003, 1.0854194E+001, 5.8620690E+001,-4.3942620E-001, 3.5278660E+003, 1.1256766E+001, 5.8620690E+001,-4.3512910E-001, 3.4783156E+003, 1.0964017E+001, 5.8620690E+001,-4.3355691E-001, 3.4346884E+003, 1.0791112E+001, 5.8620690E+001,-4.3338471E-001, 3.4072994E+003, 1.0605941E+001, 5.8620690E+001, 3.7641404E-001, 3.4100733E+003, 9.3417600E+000, 5.8620690E+001, 3.7553486E-001, 3.3692622E+003, 9.0482685E+000, 5.8620690E+001, 3.7639387E-001, 3.4086371E+003, 9.0424321E+000, 5.8620690E+001, 3.7535435E-001, 3.3832385E+003, 9.0390545E+000, 5.8620690E+001, 3.7492867E-001, 3.4026166E+003, 9.1591409E+000
 6.8275862E+001,-4.4502102E-001, 3.6643006E+003, 1.2043159E+001, 6.8275862E+001,-4.4923364E-001, 3.6879666E+003, 1.2301912E+001, 6.8275862E+001,-4.4924831E-001, 3.7101831E+003, 1.2494618E+001, 6.8275862E+001,-4.4427920E-001, 3.6344546E+003, 1.2040492E+001, 6.8275862E+001,-4.4335554E-001, 3.6064661E+003, 1.1895951E+001, 6.8275862E+001, 3.8472416E-001, 3.5193037E+003, 9.7132002E+000, 6.8275862E+001, 3.8814948E-001, 3.5523879E+003, 1.0130232E+001, 6.8275862E+001, 3.8902307E-001, 3.5589692E+003, 9.8808278E+000, 6.8275862E+001, 3.8310740E-001, 3.4313431E+003, 9.3459767E+000, 6.8275862E+001, 3.8664201E-001, 3.5319802E+003, 9.8962055E+000
 7.7931034E+001,-4.5550708E-001, 3.8293989E+003, 1.3011885E+001, 7.7931034E+001,-4.5725765E-001, 3.8318148E+003, 1.2952957E+001, 7.7931034E+001,-4.6345032E-001, 3.9086893E+003, 1.3365830E+001, 7.7931034E+001,-4.5346663E-001, 3.8032291E+003, 1.2779048E+001, 7.7931034E+001,-4.5611762E-001, 3.8235546E+003, 1.2956516E+001, 7.7931034E+001, 3.9315663E-001, 3.6237890E+003, 1.0395212E+001, 7.7931034E+001, 4.0042597E-001, 3.7123757E+003, 1.0986436E+001, 7.7931034E+001, 4.0189721E-001, 3.7263296E+003, 1.0744957E+001, 7.7931034E+001, 3.9538926E-001, 3.5917996E+003, 1.0243455E+001, 7.7931034E+001, 3.9820139E-001, 3.7024029E+003, 1.0682152E+001
 8.7586207E+001,-4.6534215E-001, 3.9722595E+003, 1.3492350E+001, 8.7586207E+001,-4.6715062E-001, 3.9904792E+003, 1.3626860E+001, 8.7586207E+001,-4.7549739E-001, 4.0865764E+003, 1.3950042E+001, 8.7586207E+001,-4.6219002E-001, 3.9431096E+003, 1.3298022E+001, 8.7586207E+001,-4.6981975E-001, 4.0279823E+003, 1.3690782E+001, 8.7586207E+001, 4.0453531E-001, 3.7477629E+003, 1.1062958E+001, 8.7586207E+001, 4.1380567E-001, 3.8749884E+003, 1.1600805E+001, 8.7586207E+001, 4.1221775E-001, 3.8161285E+003, 1.1206624E+001, 8.7586207E+001, 4.0810888E-001, 3.7612723E+003, 1.0952088E+001, 8.7586207E+001, 4.1020837E-001, 3.8240507E+003, 1.1293724E+001
 9.7241379E+001,-4.7287636E-001, 4.0757428E+003, 1.3763997E+001, 9.7241379E+001,-4.7428889E-001, 4.1008530E+003, 1.4031115E+001, 9.7241379E+001,-4.8277168E-001, 4.2040434E+003, 1.4238539E+001, 9.7241379E+001,-4.6863200E-001, 4.0397890E+003, 1.3698731E+001, 9.7241379E+001,-4.7919194E-001, 4.1603513E+003, 1.4216680E+001, 9.7241379E+001, 4.1343853E-001, 3.8306405E+003, 1.1389547E+001, 9.7241379E+001, 4.2300019E-001, 3.9841794E+003, 1.2127739E+001, 9.7241379E+001, 4.2042022E-001, 3.8954565E+003, 1.1565755E+001, 9.7241379E+001, 4.1702184E-001, 3.8892523E+003, 1.1546548E+001, 9.7241379E+001, 4.1706628E-001, 3.9042172E+003, 1.1605162E+001
