m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-4.2584528E-001, 2.8458726E+003, 1.0000000E+000, 2.0000000E+001,-4.2192072E-001, 2.6258119E+003, 1.0000000E+000, 2.0000000E+001,-4.2221611E-001, 2.5854888E+003, 1.0000000E+000, 2.0000000E+001,-4.2307144E-001, 2.7027672E+003, 1.0000000E+000, 2.0000000E+001,-4.2472104E-001, 2.7880731E+003, 1.0000000E+000, 2.0000000E+001, 3.4267121E-001, 3.0225570E+003, 1.0000000E+000, 2.0000000E+001, 3.3977097E-001, 2.9218182E+003, 1.0000000E+000, 2.0000000E+001, 3.4296480E-001, 3.0286891E+003, 1.0000000E+000, 2.0000000E+001, 3.4378442E-001, 3.0465427E+003, 1.0000000E+000, 2.0000000E+001, 3.4166727E-001, 2.9815965E+003, 1.0000000E+000
 2.9655172E+001,-4.2605479E-001, 2.9750146E+003, 1.0000000E+000, 2.9655172E+001,-4.2014886E-001, 2.7857697E+003, 1.0000000E+000, 2.9655172E+001,-4.1991017E-001, 2.7214402E+003, 1.0000000E+000, 2.9655172E+001,-4.2232437E-001, 2.8488686E+003, 1.0000000E+000, 2.9655172E+001,-4.2228745E-001, 2.8591506E+003, 1.0000000E+000, 2.9655172E+001, 3.4966255E-001, 3.0842106E+003, 1.0000000E+000, 2.9655172E+001, 3.4613144E-001, 2.9753897E+003, 1.0000000E+000, 2.9655172E+001, 3.4943530E-001, 3.1125706E+003, 1.0000000E+000, 2.9655172E+001, 3.4934563E-001, 3.1326885E+003, 1.0000000E+000, 2.9655172E+001, 3.4866407E-001, 3.0515557E+003, 1.0000000E+000
 3.9310345E+001,-4.2753913E-001, 3.1774694E+003, 1.0000000E+000, 3.9310345E+001,-4.2218334E-001, 3.0713239E+003, 1.0000000E+000, 3.9310345E+001,-4.2116393E-001, 3.0142352E+003, 1.0000000E+000, 3.9310345E+001,-4.2499435E-001, 3.0796125E+003, 1.0000000E+000, 3.9310345E+001,-4.2199663E-001, 2.9989099E+003, 1.0000000E+000, 3.9310345E+001, 3.5807431E-001, 3.1713863E+003, 1.0000000E+000, 3.9310345E+001, 3.5487995E-001, 3.1047968E+003, 1.0000000E+000, 3.9310345E+001, 3.5827852E-001, 3.1804333E+003, 1.0000000E+000, 3.9310345E+001, 3.5822803E-001, 3.2416974E+003, 1.0000000E+000, 3.9310345E+001, 3.5737027E-001, 3.1658491E+003, 1.0000000E+000
 4.8965517E+001,-4.3318018E-001, 3.3540287E+003, 1.0000000E+000, 4.8965517E+001,-4.2891165E-001, 3.3303151E+003, 1.0000000E+000, 4.8965517E+001,-4.2716005E-001, 3.2869685E+003, 1.0000000E+000, 4.8965517E+001,-4.3057043E-001, 3.2904520E+003, 1.0000000E+000, 4.8965517E+001,-4.2583287E-001, 3.1910495E+003, 1.0000000E+000, 4.8965517E+001, 3.6792482E-001, 3.3189423E+003, 1.0000000E+000, 4.8965517E+001, 3.6476342E-001, 3.2574196E+003, 1.0000000E+000, 4.8965517E+001, 3.6632614E-001, 3.2879830E+003, 1.0000000E+000, 4.8965517E+001, 3.6810510E-001, 3.3834953E+003, 1.0000000E+000, 4.8965517E+001, 3.6511080E-001, 3.2883977E+003, 1.0000000E+000
 5.8620690E+001,-4.4044055E-001, 3.5211540E+003, 1.0000000E+000, 5.8620690E+001,-4.3887711E-001, 3.5547682E+003, 1.0000000E+000, 5.8620690E+001,-4.3963758E-001, 3.5372536E+003, 1.0000000E+000, 5.8620690E+001,-4.3784047E-001, 3.4786837E+003, 1.0000000E+000, 5.8620690E+001,-4.3359379E-001, 3.4333329E+003, 1.0000000E+000, 5.8620690E+001, 3.7844033E-001, 3.4415820E+003, 1.0000000E+000, 5.8620690E+001, 3.7564656E-001, 3.3940628E+003, 1.0000000E+000, 5.8620690E+001, 3.7515899E-001, 3.4200500E+003, 1.0000000E+000, 5.8620690E+001, 3.7989114E-001, 3.5107069E+003, 1.0000000E+000, 5.8620690E+001, 3.7294595E-001, 3.3729292E+003, 1.0000000E+000
 6.8275862E+001,-4.4960898E-001, 3.6796025E+003, 1.0000000E+000, 6.8275862E+001,-4.5109286E-001, 3.7364761E+003, 1.0000000E+000, 6.8275862E+001,-4.5298731E-001, 3.7512979E+003, 1.0000000E+000, 6.8275862E+001,-4.4568981E-001, 3.6502388E+003, 1.0000000E+000, 6.8275862E+001,-4.4706447E-001, 3.6852918E+003, 1.0000000E+000, 6.8275862E+001, 3.8766822E-001, 3.5559105E+003, 1.0000000E+000, 6.8275862E+001, 3.8660516E-001, 3.5246715E+003, 1.0000000E+000, 6.8275862E+001, 3.8638294E-001, 3.5580056E+003, 1.0000000E+000, 6.8275862E+001, 3.9061213E-001, 3.6107862E+003, 1.0000000E+000, 6.8275862E+001, 3.8181886E-001, 3.4901646E+003, 1.0000000E+000
 7.7931034E+001,-4.6045372E-001, 3.8635766E+003, 1.0000000E+000, 7.7931034E+001,-4.6232843E-001, 3.9144097E+003, 1.0000000E+000, 7.7931034E+001,-4.6504429E-001, 3.9316031E+003, 1.0000000E+000, 7.7931034E+001,-4.5457577E-001, 3.8104334E+003, 1.0000000E+000, 7.7931034E+001,-4.5987179E-001, 3.8907446E+003, 1.0000000E+000, 7.7931034E+001, 3.9850663E-001, 3.7092098E+003, 1.0000000E+000, 7.7931034E+001, 3.9905910E-001, 3.6751760E+003, 1.0000000E+000, 7.7931034E+001, 3.9887183E-001, 3.7038307E+003, 1.0000000E+000, 7.7931034E+001, 4.0151455E-001, 3.7200018E+003, 1.0000000E+000, 7.7931034E+001, 3.9409461E-001, 3.6355164E+003, 1.0000000E+000
 8.7586207E+001,-4.7196103E-001, 4.0413345E+003, 1.0000000E+000, 8.7586207E+001,-4.7254928E-001, 4.0737850E+003, 1.0000000E+000, 8.7586207E+001,-4.7342929E-001, 4.0635787E+003, 1.0000000E+000, 8.7586207E+001,-4.6455691E-001, 3.9719436E+003, 1.0000000E+000, 8.7586207E+001,-4.6893888E-001, 4.0339945E+003, 1.0000000E+000, 8.7586207E+001, 4.1093436E-001, 3.8635715E+003, 1.0000000E+000, 8.7586207E+001, 4.1263833E-001, 3.8188367E+003, 1.0000000E+000, 8.7586207E+001, 4.1278115E-001, 3.8528459E+003, 1.0000000E+000, 8.7586207E+001, 4.1233468E-001, 3.8816798E+003, 1.0000000E+000, 8.7586207E+001, 4.0506614E-001, 3.7378017E+003, 1.0000000E+000
 9.7241379E+001,-4.8063053E-001, 4.1692568E+003, 1.0000000E+000, 9.7241379E+001,-4.7868719E-001, 4.1615553E+003, 1.0000000E+000, 9.7241379E+001,-4.7764464E-001, 4.1384118E+003, 1.0000000E+000, 9.7241379E+001,-4.7119083E-001, 4.0729809E+003, 1.0000000E+000, 9.7241379E+001,-4.7312230E-001, 4.1085578E+003, 1.0000000E+000, 9.7241379E+001, 4.1984573E-001, 3.9620163E+003, 1.0000000E+000, 9.7241379E+001, 4.2191766E-001, 3.9245839E+003, 1.0000000E+000, 9.7241379E+001, 4.2208146E-001, 3.9601468E+003, 1.0000000E+000, 9.7241379E+001, 4.2097370E-001, 3.9707734E+003, 1.0000000E+000, 9.7241379E+001, 4.1266720E-001, 3.8253554E+003, 1.0000000E+000
