m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-4.2065567E-001, 2.7156973E+003, 1.0000000E+000, 2.0000000E+001,-4.1885906E-001, 2.5911986E+003, 1.0000000E+000, 2.0000000E+001,-4.1940025E-001, 2.6385680E+003, 1.0000000E+000, 2.0000000E+001,-4.1926161E-001, 2.6291086E+003, 1.0000000E+000, 2.0000000E+001,-4.2105719E-001, 2.7502819E+003, 1.0000000E+000, 2.0000000E+001, 3.4086324E-001, 2.9843011E+003, 1.0000000E+000, 2.0000000E+001, 3.4107359E-001, 2.9654313E+003, 1.0000000E+000, 2.0000000E+001, 3.4327721E-001, 3.0113848E+003, 1.0000000E+000, 2.0000000E+001, 3.4127237E-001, 2.9557597E+003, 1.0000000E+000, 2.0000000E+001, 3.4277120E-001, 2.9630725E+003, 1.0000000E+000
 2.9655172E+001,-4.1967904E-001, 2.8660647E+003, 1.0000000E+000, 2.9655172E+001,-4.1662057E-001, 2.7337097E+003, 1.0000000E+000, 2.9655172E+001,-4.1839043E-001, 2.7888795E+003, 1.0000000E+000, 2.9655172E+001,-4.1792472E-001, 2.7505376E+003, 1.0000000E+000, 2.9655172E+001,-4.1953683E-001, 2.8302236E+003, 1.0000000E+000, 2.9655172E+001, 3.4715602E-001, 3.0738238E+003, 1.0000000E+000, 2.9655172E+001, 3.4653303E-001, 3.0049329E+003, 1.0000000E+000, 2.9655172E+001, 3.4971933E-001, 3.0823604E+003, 1.0000000E+000, 2.9655172E+001, 3.4743050E-001, 3.0157215E+003, 1.0000000E+000, 2.9655172E+001, 3.4834988E-001, 3.0263595E+003, 1.0000000E+000
 3.9310345E+001,-4.2165265E-001, 3.1138035E+003, 1.0000000E+000, 3.9310345E+001,-4.1754283E-001, 3.0002342E+003, 1.0000000E+000, 3.9310345E+001,-4.1961929E-001, 3.0489449E+003, 1.0000000E+000, 3.9310345E+001,-4.1953845E-001, 3.0438685E+003, 1.0000000E+000, 3.9310345E+001,-4.1985782E-001, 3.0133528E+003, 1.0000000E+000, 3.9310345E+001, 3.5736137E-001, 3.2098322E+003, 1.0000000E+000, 3.9310345E+001, 3.5588359E-001, 3.1051025E+003, 1.0000000E+000, 3.9310345E+001, 3.5721890E-001, 3.1910124E+003, 1.0000000E+000, 3.9310345E+001, 3.5469660E-001, 3.0832674E+003, 1.0000000E+000, 3.9310345E+001, 3.5730317E-001, 3.1784553E+003, 1.0000000E+000
 4.8965517E+001,-4.2957469E-001, 3.3384724E+003, 1.0000000E+000, 4.8965517E+001,-4.2463171E-001, 3.2636194E+003, 1.0000000E+000, 4.8965517E+001,-4.2658063E-001, 3.2944376E+003, 1.0000000E+000, 4.8965517E+001,-4.2663694E-001, 3.3087521E+003, 1.0000000E+000, 4.8965517E+001,-4.2524731E-001, 3.2499756E+003, 1.0000000E+000, 4.8965517E+001, 3.6777375E-001, 3.2952133E+003, 1.0000000E+000, 4.8965517E+001, 3.6394571E-001, 3.2381440E+003, 1.0000000E+000, 4.8965517E+001, 3.6495760E-001, 3.2313265E+003, 1.0000000E+000, 4.8965517E+001, 3.6295917E-001, 3.1984688E+003, 1.0000000E+000, 4.8965517E+001, 3.6700080E-001, 3.3092108E+003, 1.0000000E+000
 5.8620690E+001,-4.4001746E-001, 3.5367129E+003, 1.0000000E+000, 5.8620690E+001,-4.3602028E-001, 3.4733002E+003, 1.0000000E+000, 5.8620690E+001,-4.3761181E-001, 3.5257171E+003, 1.0000000E+000, 5.8620690E+001,-4.3839357E-001, 3.5220917E+003, 1.0000000E+000, 5.8620690E+001,-4.3475245E-001, 3.4607090E+003, 1.0000000E+000, 5.8620690E+001, 3.7844257E-001, 3.4426479E+003, 1.0000000E+000, 5.8620690E+001, 3.7348296E-001, 3.3753701E+003, 1.0000000E+000, 5.8620690E+001, 3.7505657E-001, 3.3221133E+003, 1.0000000E+000, 5.8620690E+001, 3.7354075E-001, 3.3409842E+003, 1.0000000E+000, 5.8620690E+001, 3.7710530E-001, 3.4512820E+003, 1.0000000E+000
 6.8275862E+001,-4.4996567E-001, 3.7118532E+003, 1.0000000E+000, 6.8275862E+001,-4.4802378E-001, 3.6619579E+003, 1.0000000E+000, 6.8275862E+001,-4.5001192E-001, 3.7281776E+003, 1.0000000E+000, 6.8275862E+001,-4.4956030E-001, 3.7088343E+003, 1.0000000E+000, 6.8275862E+001,-4.4522244E-001, 3.6443056E+003, 1.0000000E+000, 6.8275862E+001, 3.9185105E-001, 3.6266347E+003, 1.0000000E+000, 6.8275862E+001, 3.8638384E-001, 3.5230493E+003, 1.0000000E+000, 6.8275862E+001, 3.8701315E-001, 3.4953927E+003, 1.0000000E+000, 6.8275862E+001, 3.8429860E-001, 3.5048534E+003, 1.0000000E+000, 6.8275862E+001, 3.8893151E-001, 3.5976016E+003, 1.0000000E+000
 7.7931034E+001,-4.5974359E-001, 3.8667872E+003, 1.0000000E+000, 7.7931034E+001,-4.5870390E-001, 3.8393517E+003, 1.0000000E+000, 7.7931034E+001,-4.6224541E-001, 3.9080162E+003, 1.0000000E+000, 7.7931034E+001,-4.5855335E-001, 3.8614313E+003, 1.0000000E+000, 7.7931034E+001,-4.5512882E-001, 3.8022619E+003, 1.0000000E+000, 7.7931034E+001, 4.0358439E-001, 3.7933681E+003, 1.0000000E+000, 7.7931034E+001, 3.9795643E-001, 3.6630538E+003, 1.0000000E+000, 7.7931034E+001, 3.9966332E-001, 3.6816556E+003, 1.0000000E+000, 7.7931034E+001, 3.9576002E-001, 3.6607435E+003, 1.0000000E+000, 7.7931034E+001, 3.9878291E-001, 3.7166389E+003, 1.0000000E+000
 8.7586207E+001,-4.6845521E-001, 3.9978964E+003, 1.0000000E+000, 8.7586207E+001,-4.6915353E-001, 4.0020446E+003, 1.0000000E+000, 8.7586207E+001,-4.7400114E-001, 4.0738570E+003, 1.0000000E+000, 8.7586207E+001,-4.6814770E-001, 4.0067488E+003, 1.0000000E+000, 8.7586207E+001,-4.6383934E-001, 3.9318097E+003, 1.0000000E+000, 8.7586207E+001, 4.1399356E-001, 3.9180419E+003, 1.0000000E+000, 8.7586207E+001, 4.1030807E-001, 3.8046821E+003, 1.0000000E+000, 8.7586207E+001, 4.1116118E-001, 3.8153696E+003, 1.0000000E+000, 8.7586207E+001, 4.0923531E-001, 3.8139770E+003, 1.0000000E+000, 8.7586207E+001, 4.0823011E-001, 3.8089339E+003, 1.0000000E+000
 9.7241379E+001,-4.7353780E-001, 4.0889827E+003, 1.0000000E+000, 9.7241379E+001,-4.7652333E-001, 4.1197547E+003, 1.0000000E+000, 9.7241379E+001,-4.8093449E-001, 4.1820104E+003, 1.0000000E+000, 9.7241379E+001,-4.7520370E-001, 4.1170606E+003, 1.0000000E+000, 9.7241379E+001,-4.6862925E-001, 4.0194031E+003, 1.0000000E+000, 9.7241379E+001, 4.2259320E-001, 4.0105154E+003, 1.0000000E+000, 9.7241379E+001, 4.1970790E-001, 3.9445701E+003, 1.0000000E+000, 9.7241379E+001, 4.1864792E-001, 3.8872841E+003, 1.0000000E+000, 9.7241379E+001, 4.1885995E-001, 3.9261027E+003, 1.0000000E+000, 9.7241379E+001, 4.1428636E-001, 3.8781508E+003, 1.0000000E+000
 1.0689655E+002,-4.7936164E-001, 4.1984035E+003, 1.0000000E+000, 1.0689655E+002,-4.8555192E-001, 4.2653740E+003, 1.0000000E+000, 1.0689655E+002,-4.8838223E-001, 4.2927729E+003, 1.0000000E+000, 1.0689655E+002,-4.8426731E-001, 4.2523550E+003, 1.0000000E+000, 1.0689655E+002,-4.7286698E-001, 4.1075708E+003, 1.0000000E+000, 1.0689655E+002, 4.3395471E-001, 4.1183837E+003, 1.0000000E+000, 1.0689655E+002, 4.3341988E-001, 4.1187018E+003, 1.0000000E+000, 1.0689655E+002, 4.2871856E-001, 4.0122233E+003, 1.0000000E+000, 1.0689655E+002, 4.3198998E-001, 4.0666171E+003, 1.0000000E+000, 1.0689655E+002, 4.2415947E-001, 3.9627617E+003, 1.0000000E+000
 1.1655172E+002,-4.8606755E-001, 4.3046090E+003, 1.0000000E+000, 1.1655172E+002,-4.9174479E-001, 4.3817945E+003, 1.0000000E+000, 1.1655172E+002,-4.9274361E-001, 4.3698948E+003, 1.0000000E+000, 1.1655172E+002,-4.9098059E-001, 4.3563994E+003, 1.0000000E+000, 1.1655172E+002,-4.7616688E-001, 4.1691601E+003, 1.0000000E+000, 1.1655172E+002, 4.4389106E-001, 4.2020844E+003, 1.0000000E+000, 1.1655172E+002, 4.4717042E-001, 4.2578660E+003, 1.0000000E+000, 1.1655172E+002, 4.4028010E-001, 4.1362810E+003, 1.0000000E+000, 1.1655172E+002, 4.4234591E-001, 4.1867033E+003, 1.0000000E+000, 1.1655172E+002, 4.3503071E-001, 4.0827281E+003, 1.0000000E+000
 1.2620690E+002,-4.9116684E-001, 4.4003324E+003, 1.0000000E+000, 1.2620690E+002,-4.9466723E-001, 4.4530097E+003, 1.0000000E+000, 1.2620690E+002,-4.9509103E-001, 4.4418652E+003, 1.0000000E+000, 1.2620690E+002,-4.9354990E-001, 4.4297970E+003, 1.0000000E+000, 1.2620690E+002,-4.8124094E-001, 4.2763687E+003, 1.0000000E+000, 1.2620690E+002, 4.5281248E-001, 4.2576960E+003, 1.0000000E+000, 1.2620690E+002, 4.5757717E-001, 4.3645175E+003, 1.0000000E+000, 1.2620690E+002, 4.5178517E-001, 4.2775700E+003, 1.0000000E+000, 1.2620690E+002, 4.5320284E-001, 4.3047447E+003, 1.0000000E+000, 1.2620690E+002, 4.4422654E-001, 4.1625170E+003, 1.0000000E+000
 1.3586207E+002,-4.9516885E-001, 4.4852274E+003, 1.0000000E+000, 1.3586207E+002,-4.9642726E-001, 4.4976794E+003, 1.0000000E+000, 1.3586207E+002,-4.9494218E-001, 4.4709807E+003, 1.0000000E+000, 1.3586207E+002,-4.9412627E-001, 4.4714192E+003, 1.0000000E+000, 1.3586207E+002,-4.8460084E-001, 4.3501578E+003, 1.0000000E+000, 1.3586207E+002, 4.5988132E-001, 4.3006430E+003, 1.0000000E+000, 1.3586207E+002, 4.6570365E-001, 4.4365568E+003, 1.0000000E+000, 1.3586207E+002, 4.6361574E-001, 4.3916000E+003, 1.0000000E+000, 1.3586207E+002, 4.6266347E-001, 4.3962005E+003, 1.0000000E+000, 1.3586207E+002, 4.5211704E-001, 4.2180783E+003, 1.0000000E+000
 1.4551724E+002,-4.9669746E-001, 4.5470351E+003, 1.0000000E+000, 1.4551724E+002,-4.9388310E-001, 4.5140736E+003, 1.0000000E+000, 1.4551724E+002,-4.9262717E-001, 4.4866881E+003, 1.0000000E+000, 1.4551724E+002,-4.9163438E-001, 4.4827782E+003, 1.0000000E+000, 1.4551724E+002,-4.8427818E-001, 4.3792273E+003, 1.0000000E+000, 1.4551724E+002, 4.6695732E-001, 4.3532708E+003, 1.0000000E+000, 1.4551724E+002, 4.7111273E-001, 4.4737211E+003, 1.0000000E+000, 1.4551724E+002, 4.7063543E-001, 4.4592834E+003, 1.0000000E+000, 1.4551724E+002, 4.7017700E-001, 4.4500122E+003, 1.0000000E+000, 1.4551724E+002, 4.5977810E-001, 4.2769628E+003, 1.0000000E+000
 1.5517241E+002,-4.9505456E-001, 4.5700792E+003, 1.0000000E+000, 1.5517241E+002,-4.9032754E-001, 4.5165328E+003, 1.0000000E+000, 1.5517241E+002,-4.8990626E-001, 4.4973121E+003, 1.0000000E+000, 1.5517241E+002,-4.8854842E-001, 4.4756011E+003, 1.0000000E+000, 1.5517241E+002,-4.8062465E-001, 4.3763829E+003, 1.0000000E+000, 1.5517241E+002, 4.7382976E-001, 4.4316283E+003, 1.0000000E+000, 1.5517241E+002, 4.7440038E-001, 4.4611056E+003, 1.0000000E+000, 1.5517241E+002, 4.7483723E-001, 4.4580251E+003, 1.0000000E+000, 1.5517241E+002, 4.7574641E-001, 4.4763026E+003, 1.0000000E+000, 1.5517241E+002, 4.6746695E-001, 4.3491855E+003, 1.0000000E+000
 1.6482759E+002,-4.9012251E-001, 4.5373391E+003, 1.0000000E+000, 1.6482759E+002,-4.8669233E-001, 4.5051470E+003, 1.0000000E+000, 1.6482759E+002,-4.8887885E-001, 4.5119085E+003, 1.0000000E+000, 1.6482759E+002,-4.8431474E-001, 4.4557839E+003, 1.0000000E+000, 1.6482759E+002,-4.7781369E-001, 4.3794035E+003, 1.0000000E+000, 1.6482759E+002, 4.7659693E-001, 4.4478078E+003, 1.0000000E+000, 1.6482759E+002, 4.7606708E-001, 4.4497814E+003, 1.0000000E+000, 1.6482759E+002, 4.7775379E-001, 4.4681592E+003, 1.0000000E+000, 1.6482759E+002, 4.7812645E-001, 4.4633359E+003, 1.0000000E+000, 1.6482759E+002, 4.7158771E-001, 4.3749612E+003, 1.0000000E+000
 1.7448276E+002,-4.7971174E-001, 4.4527361E+003, 1.0000000E+000, 1.7448276E+002,-4.8212845E-001, 4.4825660E+003, 1.0000000E+000, 1.7448276E+002,-4.8442729E-001, 4.5030788E+003, 1.0000000E+000, 1.7448276E+002,-4.7995399E-001, 4.4437409E+003, 1.0000000E+000, 1.7448276E+002,-4.7505910E-001, 4.3891517E+003, 1.0000000E+000, 1.7448276E+002, 4.8017774E-001, 4.4603057E+003, 1.0000000E+000, 1.7448276E+002, 4.7861411E-001, 4.4319020E+003, 1.0000000E+000, 1.7448276E+002, 4.8325387E-001, 4.4898454E+003, 1.0000000E+000, 1.7448276E+002, 4.7895777E-001, 4.4258867E+003, 1.0000000E+000, 1.7448276E+002, 4.7588774E-001, 4.3985416E+003, 1.0000000E+000
