m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-4.2175896E-001, 2.7079602E+003, 5.6648582E+000, 2.0000000E+001,-4.2036374E-001, 2.6761249E+003, 5.6532713E+000, 2.0000000E+001,-4.1943648E-001, 2.6086307E+003, 5.3488348E+000, 2.0000000E+001,-4.1976700E-001, 2.6381187E+003, 5.3534133E+000, 2.0000000E+001,-4.2084439E-001, 2.6798621E+003, 5.5051062E+000, 2.0000000E+001, 3.4158275E-001, 2.9742401E+003, 6.6171793E+000, 2.0000000E+001, 3.4221562E-001, 2.9680771E+003, 6.5221943E+000, 2.0000000E+001, 3.4219099E-001, 2.9389101E+003, 6.6354287E+000, 2.0000000E+001, 3.4091485E-001, 2.9835980E+003, 6.6488913E+000, 2.0000000E+001, 3.4222908E-001, 2.9504947E+003, 6.7042153E+000
 2.9655172E+001,-4.2153641E-001, 2.8772181E+003, 6.6845761E+000, 2.9655172E+001,-4.1938464E-001, 2.8523703E+003, 6.6142420E+000, 2.9655172E+001,-4.1831595E-001, 2.7744984E+003, 6.2382089E+000, 2.9655172E+001,-4.1850380E-001, 2.7720296E+003, 6.2374996E+000, 2.9655172E+001,-4.2008901E-001, 2.8090654E+003, 6.3106619E+000, 2.9655172E+001, 3.4837521E-001, 3.0741662E+003, 7.2521471E+000, 2.9655172E+001, 3.4737878E-001, 3.0455782E+003, 6.8965767E+000, 2.9655172E+001, 3.4888087E-001, 3.0454063E+003, 7.3131906E+000, 2.9655172E+001, 3.4643048E-001, 3.0247029E+003, 6.9215735E+000, 2.9655172E+001, 3.4779479E-001, 3.0053137E+003, 7.1088120E+000
 3.9310345E+001,-4.2277727E-001, 3.1214775E+003, 8.3010755E+000, 3.9310345E+001,-4.2243584E-001, 3.1295327E+003, 8.1656196E+000, 3.9310345E+001,-4.2018801E-001, 3.0651573E+003, 7.7886124E+000, 3.9310345E+001,-4.2085560E-001, 3.0603892E+003, 7.9988303E+000, 3.9310345E+001,-4.2051387E-001, 3.0209473E+003, 7.6114910E+000, 3.9310345E+001, 3.5658210E-001, 3.1345877E+003, 7.7659831E+000, 3.9310345E+001, 3.5669396E-001, 3.1420971E+003, 7.6452516E+000, 3.9310345E+001, 3.5822741E-001, 3.1890707E+003, 7.9871730E+000, 3.9310345E+001, 3.5370330E-001, 3.1236613E+003, 7.5543232E+000, 3.9310345E+001, 3.5666442E-001, 3.1271785E+003, 7.6950672E+000
 4.8965517E+001,-4.2889269E-001, 3.3253002E+003, 9.8082540E+000, 4.8965517E+001,-4.3010127E-001, 3.3735556E+003, 1.0060099E+001, 4.8965517E+001,-4.2811966E-001, 3.3231369E+003, 9.8932500E+000, 4.8965517E+001,-4.2718133E-001, 3.3145396E+003, 9.7885799E+000, 4.8965517E+001,-4.2506622E-001, 3.2282232E+003, 9.1574740E+000, 4.8965517E+001, 3.6539071E-001, 3.2175124E+003, 8.5364652E+000, 4.8965517E+001, 3.6545719E-001, 3.2760414E+003, 8.2921338E+000, 4.8965517E+001, 3.6835194E-001, 3.3097213E+003, 8.6625220E+000, 4.8965517E+001, 3.6320193E-001, 3.1988264E+003, 8.1153822E+000, 4.8965517E+001, 3.6562336E-001, 3.2669524E+003, 8.3719417E+000
 5.8620690E+001,-4.3872667E-001, 3.5338599E+003, 1.1331724E+001, 5.8620690E+001,-4.4059410E-001, 3.5726862E+003, 1.1642583E+001, 5.8620690E+001,-4.3976968E-001, 3.5359876E+003, 1.1478963E+001, 5.8620690E+001,-4.3608167E-001, 3.5000884E+003, 1.1279278E+001, 5.8620690E+001,-4.3324383E-001, 3.4529207E+003, 1.0824696E+001, 5.8620690E+001, 3.7603035E-001, 3.3557119E+003, 9.1665840E+000, 5.8620690E+001, 3.7604097E-001, 3.4060840E+003, 9.0974862E+000, 5.8620690E+001, 3.7968028E-001, 3.4736061E+003, 9.4601497E+000, 5.8620690E+001, 3.7140873E-001, 3.2750532E+003, 8.7182808E+000, 5.8620690E+001, 3.7526504E-001, 3.4115268E+003, 9.1594203E+000
 6.8275862E+001,-4.5114378E-001, 3.7341207E+003, 1.2598197E+001, 6.8275862E+001,-4.5270645E-001, 3.7548191E+003, 1.2739273E+001, 6.8275862E+001,-4.5065064E-001, 3.7128512E+003, 1.2268026E+001, 6.8275862E+001,-4.4634046E-001, 3.6589476E+003, 1.2205500E+001, 6.8275862E+001,-4.4492053E-001, 3.6496042E+003, 1.1955529E+001, 6.8275862E+001, 3.8725440E-001, 3.5703336E+003, 1.0098323E+001, 6.8275862E+001, 3.8734206E-001, 3.5289860E+003, 9.9382595E+000, 6.8275862E+001, 3.9191355E-001, 3.6479976E+003, 1.0527730E+001, 6.8275862E+001, 3.8229057E-001, 3.4352620E+003, 9.3963148E+000, 6.8275862E+001, 3.8601362E-001, 3.5205625E+003, 9.6752394E+000
 7.7931034E+001,-4.6295537E-001, 3.9007404E+003, 1.3329935E+001, 7.7931034E+001,-4.6288918E-001, 3.9119810E+003, 1.3328170E+001, 7.7931034E+001,-4.6160435E-001, 3.8685851E+003, 1.2971886E+001, 7.7931034E+001,-4.5608034E-001, 3.8260173E+003, 1.2968021E+001, 7.7931034E+001,-4.5782763E-001, 3.8246555E+003, 1.2838722E+001, 7.7931034E+001, 3.9722287E-001, 3.7196733E+003, 1.0710887E+001, 7.7931034E+001, 3.9937391E-001, 3.7084426E+003, 1.0815836E+001, 7.7931034E+001, 4.0478140E-001, 3.8322986E+003, 1.1377096E+001, 7.7931034E+001, 3.9612285E-001, 3.6420432E+003, 1.0540657E+001, 7.7931034E+001, 3.9561429E-001, 3.6069184E+003, 1.0113411E+001
 8.7586207E+001,-4.7352660E-001, 4.0636921E+003, 1.3875078E+001, 8.7586207E+001,-4.7103244E-001, 4.0494843E+003, 1.3877448E+001, 8.7586207E+001,-4.6998542E-001, 4.0002672E+003, 1.3450005E+001, 8.7586207E+001,-4.6693001E-001, 3.9938506E+003, 1.3615383E+001, 8.7586207E+001,-4.6950881E-001, 3.9953303E+003, 1.3497619E+001, 8.7586207E+001, 4.0955521E-001, 3.8337402E+003, 1.1214979E+001, 8.7586207E+001, 4.1370319E-001, 3.9002007E+003, 1.1613932E+001, 8.7586207E+001, 4.1668259E-001, 3.9790660E+003, 1.2011279E+001, 8.7586207E+001, 4.0780663E-001, 3.7816906E+003, 1.1128811E+001, 8.7586207E+001, 4.0483789E-001, 3.7415802E+003, 1.0771244E+001
 9.7241379E+001,-4.8092877E-001, 4.1759621E+003, 1.4301797E+001, 9.7241379E+001,-4.7684879E-001, 4.1383032E+003, 1.4184141E+001, 9.7241379E+001,-4.7498177E-001, 4.0885649E+003, 1.3725325E+001, 9.7241379E+001,-4.7485739E-001, 4.1195071E+003, 1.4018342E+001, 9.7241379E+001,-4.7762946E-001, 4.1249574E+003, 1.3941408E+001, 9.7241379E+001, 4.1756458E-001, 3.8920384E+003, 1.1506638E+001, 9.7241379E+001, 4.2308377E-001, 4.0111880E+003, 1.2148532E+001, 9.7241379E+001, 4.2418309E-001, 4.0266804E+003, 1.2375757E+001, 9.7241379E+001, 4.1648285E-001, 3.8785502E+003, 1.1692496E+001, 9.7241379E+001, 4.1358786E-001, 3.8531097E+003, 1.1318450E+001
