m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-4.2115117E-001, 2.7531146E+003, 1.0000000E+000, 2.0000000E+001,-4.1966302E-001, 2.6588371E+003, 1.0000000E+000, 2.0000000E+001,-4.2038499E-001, 2.6298751E+003, 1.0000000E+000, 2.0000000E+001,-4.2014578E-001, 2.6961464E+003, 1.0000000E+000, 2.0000000E+001,-4.2058213E-001, 2.6825316E+003, 1.0000000E+000, 2.0000000E+001, 3.4525996E-001, 3.0254465E+003, 1.0000000E+000, 2.0000000E+001, 3.4188398E-001, 2.9844819E+003, 1.0000000E+000, 2.0000000E+001, 3.4410100E-001, 2.9861060E+003, 1.0000000E+000, 2.0000000E+001, 3.4020952E-001, 2.9421518E+003, 1.0000000E+000, 2.0000000E+001, 3.4115153E-001, 3.0049925E+003, 1.0000000E+000
 2.9655172E+001,-4.1926318E-001, 2.8569621E+003, 1.0000000E+000, 2.9655172E+001,-4.1811981E-001, 2.7875893E+003, 1.0000000E+000, 2.9655172E+001,-4.1851781E-001, 2.7639087E+003, 1.0000000E+000, 2.9655172E+001,-4.1881984E-001, 2.8560040E+003, 1.0000000E+000, 2.9655172E+001,-4.1914602E-001, 2.7912492E+003, 1.0000000E+000, 2.9655172E+001, 3.5158322E-001, 3.0980480E+003, 1.0000000E+000, 2.9655172E+001, 3.4854004E-001, 3.0777547E+003, 1.0000000E+000, 2.9655172E+001, 3.5103875E-001, 3.0422541E+003, 1.0000000E+000, 2.9655172E+001, 3.4571793E-001, 2.9979419E+003, 1.0000000E+000, 2.9655172E+001, 3.4763927E-001, 3.0871759E+003, 1.0000000E+000
 3.9310345E+001,-4.2129916E-001, 3.0538189E+003, 1.0000000E+000, 3.9310345E+001,-4.2011328E-001, 3.0432765E+003, 1.0000000E+000, 3.9310345E+001,-4.1921236E-001, 3.0176861E+003, 1.0000000E+000, 3.9310345E+001,-4.2140852E-001, 3.1110403E+003, 1.0000000E+000, 3.9310345E+001,-4.2183439E-001, 3.0142884E+003, 1.0000000E+000, 3.9310345E+001, 3.5999966E-001, 3.2444563E+003, 1.0000000E+000, 3.9310345E+001, 3.5720759E-001, 3.1880302E+003, 1.0000000E+000, 3.9310345E+001, 3.5981381E-001, 3.1708636E+003, 1.0000000E+000, 3.9310345E+001, 3.5388986E-001, 3.1308425E+003, 1.0000000E+000, 3.9310345E+001, 3.5720233E-001, 3.2183579E+003, 1.0000000E+000
 4.8965517E+001,-4.2713511E-001, 3.2631599E+003, 1.0000000E+000, 4.8965517E+001,-4.2734804E-001, 3.2891010E+003, 1.0000000E+000, 4.8965517E+001,-4.2582813E-001, 3.2741903E+003, 1.0000000E+000, 4.8965517E+001,-4.2850582E-001, 3.3345519E+003, 1.0000000E+000, 4.8965517E+001,-4.2911815E-001, 3.2522566E+003, 1.0000000E+000, 4.8965517E+001, 3.7162933E-001, 3.4167781E+003, 1.0000000E+000, 4.8965517E+001, 3.6764463E-001, 3.3165488E+003, 1.0000000E+000, 4.8965517E+001, 3.6959264E-001, 3.3379912E+003, 1.0000000E+000, 4.8965517E+001, 3.6332843E-001, 3.2060176E+003, 1.0000000E+000, 4.8965517E+001, 3.6729752E-001, 3.3665495E+003, 1.0000000E+000
 5.8620690E+001,-4.3509460E-001, 3.4573403E+003, 1.0000000E+000, 5.8620690E+001,-4.3894612E-001, 3.5069414E+003, 1.0000000E+000, 5.8620690E+001,-4.3820941E-001, 3.5162564E+003, 1.0000000E+000, 5.8620690E+001,-4.3889193E-001, 3.5285757E+003, 1.0000000E+000, 5.8620690E+001,-4.3974522E-001, 3.5172851E+003, 1.0000000E+000, 5.8620690E+001, 3.8256938E-001, 3.5849757E+003, 1.0000000E+000, 5.8620690E+001, 3.7880358E-001, 3.4668486E+003, 1.0000000E+000, 5.8620690E+001, 3.7984186E-001, 3.4550816E+003, 1.0000000E+000, 5.8620690E+001, 3.7231296E-001, 3.2761481E+003, 1.0000000E+000, 5.8620690E+001, 3.7727624E-001, 3.4514787E+003, 1.0000000E+000
 6.8275862E+001,-4.4417432E-001, 3.6403173E+003, 1.0000000E+000, 6.8275862E+001,-4.5195883E-001, 3.7091301E+003, 1.0000000E+000, 6.8275862E+001,-4.5068498E-001, 3.7422291E+003, 1.0000000E+000, 6.8275862E+001,-4.5104699E-001, 3.7213808E+003, 1.0000000E+000, 6.8275862E+001,-4.5026538E-001, 3.7158034E+003, 1.0000000E+000, 6.8275862E+001, 3.9394519E-001, 3.7052449E+003, 1.0000000E+000, 6.8275862E+001, 3.8940582E-001, 3.6109283E+003, 1.0000000E+000, 6.8275862E+001, 3.9129382E-001, 3.5852893E+003, 1.0000000E+000, 6.8275862E+001, 3.8288851E-001, 3.4469267E+003, 1.0000000E+000, 6.8275862E+001, 3.8662063E-001, 3.5428373E+003, 1.0000000E+000
 7.7931034E+001,-4.5374467E-001, 3.7842945E+003, 1.0000000E+000, 7.7931034E+001,-4.6351559E-001, 3.8858192E+003, 1.0000000E+000, 7.7931034E+001,-4.6218015E-001, 3.9041936E+003, 1.0000000E+000, 7.7931034E+001,-4.6279868E-001, 3.8969701E+003, 1.0000000E+000, 7.7931034E+001,-4.6136812E-001, 3.8939287E+003, 1.0000000E+000, 7.7931034E+001, 4.0572000E-001, 3.8084981E+003, 1.0000000E+000, 7.7931034E+001, 4.0338571E-001, 3.7841918E+003, 1.0000000E+000, 7.7931034E+001, 4.0314499E-001, 3.7645546E+003, 1.0000000E+000, 7.7931034E+001, 3.9624124E-001, 3.6728631E+003, 1.0000000E+000, 7.7931034E+001, 3.9890078E-001, 3.6882968E+003, 1.0000000E+000
 8.7586207E+001,-4.6525570E-001, 3.9461835E+003, 1.0000000E+000, 8.7586207E+001,-4.7392055E-001, 4.0526114E+003, 1.0000000E+000, 8.7586207E+001,-4.7188493E-001, 4.0453050E+003, 1.0000000E+000, 8.7586207E+001,-4.7274942E-001, 4.0458564E+003, 1.0000000E+000, 8.7586207E+001,-4.7262865E-001, 4.0618647E+003, 1.0000000E+000, 8.7586207E+001, 4.1675296E-001, 3.9461823E+003, 1.0000000E+000, 8.7586207E+001, 4.1619916E-001, 3.9226942E+003, 1.0000000E+000, 8.7586207E+001, 4.1611547E-001, 3.9452502E+003, 1.0000000E+000, 8.7586207E+001, 4.1104004E-001, 3.8660111E+003, 1.0000000E+000, 8.7586207E+001, 4.1164568E-001, 3.8488312E+003, 1.0000000E+000
 9.7241379E+001,-4.7332164E-001, 4.0681869E+003, 1.0000000E+000, 9.7241379E+001,-4.7995289E-001, 4.1523099E+003, 1.0000000E+000, 9.7241379E+001,-4.7862672E-001, 4.1507645E+003, 1.0000000E+000, 9.7241379E+001,-4.7924090E-001, 4.1523510E+003, 1.0000000E+000, 9.7241379E+001,-4.7973231E-001, 4.1689261E+003, 1.0000000E+000, 9.7241379E+001, 4.2550022E-001, 4.0475062E+003, 1.0000000E+000, 9.7241379E+001, 4.2398840E-001, 4.0160875E+003, 1.0000000E+000, 9.7241379E+001, 4.2552602E-001, 4.0400847E+003, 1.0000000E+000, 9.7241379E+001, 4.2074322E-001, 3.9638230E+003, 1.0000000E+000, 9.7241379E+001, 4.1953709E-001, 3.9277015E+003, 1.0000000E+000
