m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-4.2089632E-001, 2.7160066E+003, 5.6144153E+000, 2.0000000E+001,-4.1918922E-001, 2.6200476E+003, 5.0487831E+000, 2.0000000E+001,-4.1985951E-001, 2.6551167E+003, 5.4619959E+000, 2.0000000E+001,-4.2076106E-001, 2.7035054E+003, 5.7279028E+000, 2.0000000E+001,-4.2180196E-001, 2.7445166E+003, 5.7405699E+000, 2.0000000E+001, 3.4159484E-001, 2.9882559E+003, 6.7541562E+000, 2.0000000E+001, 3.4249712E-001, 2.9816217E+003, 6.8691199E+000, 2.0000000E+001, 3.4114507E-001, 2.9107437E+003, 6.6131514E+000, 2.0000000E+001, 3.4145325E-001, 2.9438698E+003, 6.5351524E+000, 2.0000000E+001, 3.4383010E-001, 3.0578236E+003, 7.2002409E+000
 2.9655172E+001,-4.2009565E-001, 2.8254513E+003, 6.4494138E+000, 2.9655172E+001,-4.1800719E-001, 2.7819368E+003, 5.9531123E+000, 2.9655172E+001,-4.1856755E-001, 2.7908599E+003, 6.3205697E+000, 2.9655172E+001,-4.1995733E-001, 2.8478761E+003, 6.5285110E+000, 2.9655172E+001,-4.2043789E-001, 2.8548815E+003, 6.4174397E+000, 2.9655172E+001, 3.4820283E-001, 3.0670361E+003, 7.2138279E+000, 2.9655172E+001, 3.4967541E-001, 3.0798125E+003, 7.3361465E+000, 2.9655172E+001, 3.4635158E-001, 2.9527323E+003, 6.8651801E+000, 2.9655172E+001, 3.4685164E-001, 3.0112855E+003, 6.9747686E+000, 2.9655172E+001, 3.4951114E-001, 3.1545505E+003, 7.6426764E+000
 3.9310345E+001,-4.2194755E-001, 3.0462880E+003, 7.7788696E+000, 3.9310345E+001,-4.2057247E-001, 3.0555022E+003, 7.7863299E+000, 3.9310345E+001,-4.1940187E-001, 3.0502771E+003, 7.5242574E+000, 3.9310345E+001,-4.2192929E-001, 3.0736331E+003, 8.0021117E+000, 3.9310345E+001,-4.2180012E-001, 3.0750819E+003, 7.8253236E+000, 3.9310345E+001, 3.5802373E-001, 3.1793526E+003, 8.0277407E+000, 3.9310345E+001, 3.5884626E-001, 3.2183596E+003, 7.9431308E+000, 3.9310345E+001, 3.5501945E-001, 3.1145591E+003, 7.6317159E+000, 3.9310345E+001, 3.5535813E-001, 3.1398639E+003, 7.6446986E+000, 3.9310345E+001, 3.5853756E-001, 3.2704667E+003, 8.5500723E+000
 4.8965517E+001,-4.2822471E-001, 3.2993221E+003, 9.5359152E+000, 4.8965517E+001,-4.2813528E-001, 3.3285568E+003, 9.8836013E+000, 4.8965517E+001,-4.2607625E-001, 3.3058052E+003, 9.5096649E+000, 4.8965517E+001,-4.2824147E-001, 3.2968626E+003, 9.5679654E+000, 4.8965517E+001,-4.2872869E-001, 3.3191950E+003, 9.6218104E+000, 4.8965517E+001, 3.6772470E-001, 3.2839916E+003, 8.4888124E+000, 4.8965517E+001, 3.6697619E-001, 3.3215146E+003, 8.6010577E+000, 4.8965517E+001, 3.6555719E-001, 3.2453497E+003, 8.3648724E+000, 4.8965517E+001, 3.6479454E-001, 3.2761135E+003, 8.4436859E+000, 4.8965517E+001, 3.6776045E-001, 3.3854816E+003, 9.0086811E+000
 5.8620690E+001,-4.3770393E-001, 3.5159203E+003, 1.1133340E+001, 5.8620690E+001,-4.4055723E-001, 3.5625184E+003, 1.1429613E+001, 5.8620690E+001,-4.3766540E-001, 3.5331401E+003, 1.1381215E+001, 5.8620690E+001,-4.3866594E-001, 3.5118722E+003, 1.1266121E+001, 5.8620690E+001,-4.3977498E-001, 3.5482368E+003, 1.1559939E+001, 5.8620690E+001, 3.7743799E-001, 3.4058385E+003, 9.1874922E+000, 5.8620690E+001, 3.7742942E-001, 3.4379662E+003, 9.4568018E+000, 5.8620690E+001, 3.7772978E-001, 3.4008168E+003, 9.1991115E+000, 5.8620690E+001, 3.7493642E-001, 3.3669718E+003, 9.0427948E+000, 5.8620690E+001, 3.7736058E-001, 3.4838262E+003, 9.5054506E+000
 6.8275862E+001,-4.4860952E-001, 3.7020846E+003, 1.2292911E+001, 6.8275862E+001,-4.5282098E-001, 3.7372672E+003, 1.2432298E+001, 6.8275862E+001,-4.5064433E-001, 3.7351928E+003, 1.2677959E+001, 6.8275862E+001,-4.5082614E-001, 3.7138211E+003, 1.2311106E+001, 6.8275862E+001,-4.5265605E-001, 3.7389324E+003, 1.2574574E+001, 6.8275862E+001, 3.8822183E-001, 3.5457558E+003, 1.0026815E+001, 6.8275862E+001, 3.8822583E-001, 3.5805466E+003, 1.0112560E+001, 6.8275862E+001, 3.8841985E-001, 3.5315863E+003, 9.8115836E+000, 6.8275862E+001, 3.8564372E-001, 3.4890286E+003, 9.7393711E+000, 6.8275862E+001, 3.8811701E-001, 3.5819994E+003, 1.0192539E+001
 7.7931034E+001,-4.6001321E-001, 3.8631801E+003, 1.3140118E+001, 7.7931034E+001,-4.6230068E-001, 3.8773472E+003, 1.2977701E+001, 7.7931034E+001,-4.6291253E-001, 3.9071506E+003, 1.3405639E+001, 7.7931034E+001,-4.6357507E-001, 3.8962405E+003, 1.3155564E+001, 7.7931034E+001,-4.6397974E-001, 3.9190230E+003, 1.3243533E+001, 7.7931034E+001, 4.0039001E-001, 3.7141545E+003, 1.0888209E+001, 7.7931034E+001, 4.0100332E-001, 3.7180839E+003, 1.1003709E+001, 7.7931034E+001, 4.0039409E-001, 3.6720369E+003, 1.0547892E+001, 7.7931034E+001, 3.9913274E-001, 3.6794427E+003, 1.0419101E+001, 7.7931034E+001, 3.9910311E-001, 3.6805001E+003, 1.0629827E+001
 8.7586207E+001,-4.6941270E-001, 3.9945114E+003, 1.3486969E+001, 8.7586207E+001,-4.7133939E-001, 4.0189837E+003, 1.3488970E+001, 8.7586207E+001,-4.7182454E-001, 4.0426081E+003, 1.3900210E+001, 8.7586207E+001,-4.7466834E-001, 4.0539581E+003, 1.3782553E+001, 8.7586207E+001,-4.7434701E-001, 4.0668397E+003, 1.3793663E+001, 8.7586207E+001, 4.1170317E-001, 3.8733306E+003, 1.1623179E+001, 8.7586207E+001, 4.1249095E-001, 3.8503399E+003, 1.1445476E+001, 8.7586207E+001, 4.1225663E-001, 3.8405776E+003, 1.1502043E+001, 8.7586207E+001, 4.1197307E-001, 3.8432423E+003, 1.1265249E+001, 8.7586207E+001, 4.0942948E-001, 3.8001245E+003, 1.1264297E+001
 9.7241379E+001,-4.7538254E-001, 4.0872518E+003, 1.3754090E+001, 9.7241379E+001,-4.7712178E-001, 4.1242046E+003, 1.3885588E+001, 9.7241379E+001,-4.7686755E-001, 4.1194559E+003, 1.4070163E+001, 9.7241379E+001,-4.8056059E-001, 4.1531828E+003, 1.4025565E+001, 9.7241379E+001,-4.8215329E-001, 4.1784382E+003, 1.4088478E+001, 9.7241379E+001, 4.1867729E-001, 3.9468848E+003, 1.1884835E+001, 9.7241379E+001, 4.2047842E-001, 3.9733980E+003, 1.1828053E+001, 9.7241379E+001, 4.2286795E-001, 3.9620555E+003, 1.1896053E+001, 9.7241379E+001, 4.2063593E-001, 3.9493961E+003, 1.1757055E+001, 9.7241379E+001, 4.1610643E-001, 3.8867247E+003, 1.1557443E+001
 1.0689655E+002,-4.8186564E-001, 4.2048579E+003, 1.4202650E+001, 1.0689655E+002,-4.8546574E-001, 4.2555579E+003, 1.4467190E+001, 1.0689655E+002,-4.8382495E-001, 4.2318262E+003, 1.4323593E+001, 1.0689655E+002,-4.8742995E-001, 4.2801383E+003, 1.4509348E+001, 1.0689655E+002,-4.9069066E-001, 4.3112763E+003, 1.4473575E+001, 1.0689655E+002, 4.2804640E-001, 4.0367539E+003, 1.2362006E+001, 1.0689655E+002, 4.3376140E-001, 4.1165784E+003, 1.2679045E+001, 1.0689655E+002, 4.3684421E-001, 4.1011648E+003, 1.2628834E+001, 1.0689655E+002, 4.3129497E-001, 4.0860655E+003, 1.2435874E+001, 1.0689655E+002, 4.2607977E-001, 4.0253226E+003, 1.2121348E+001
 1.1655172E+002,-4.8686533E-001, 4.2873156E+003, 1.4430854E+001, 1.1655172E+002,-4.9089562E-001, 4.3435074E+003, 1.4606419E+001, 1.1655172E+002,-4.8962063E-001, 4.3273842E+003, 1.4521382E+001, 1.1655172E+002,-4.9317088E-001, 4.3792621E+003, 1.4727586E+001, 1.1655172E+002,-4.9726880E-001, 4.4289321E+003, 1.4880123E+001, 1.1655172E+002, 4.3651964E-001, 4.0978145E+003, 1.2587533E+001, 1.1655172E+002, 4.4600147E-001, 4.2232033E+003, 1.3094251E+001, 1.1655172E+002, 4.4842234E-001, 4.2436769E+003, 1.3207529E+001, 1.1655172E+002, 4.4387541E-001, 4.1821613E+003, 1.2832449E+001, 1.1655172E+002, 4.3735797E-001, 4.1292735E+003, 1.2724939E+001
 1.2620690E+002,-4.9061155E-001, 4.3815861E+003, 1.4687290E+001, 1.2620690E+002,-4.9311571E-001, 4.4055710E+003, 1.4837588E+001, 1.2620690E+002,-4.9372074E-001, 4.4235077E+003, 1.4802184E+001, 1.2620690E+002,-4.9736639E-001, 4.4651251E+003, 1.4922255E+001, 1.2620690E+002,-5.0109794E-001, 4.5150124E+003, 1.5072602E+001, 1.2620690E+002, 4.4569245E-001, 4.1814085E+003, 1.2907659E+001, 1.2620690E+002, 4.5614153E-001, 4.3231868E+003, 1.3412131E+001, 1.2620690E+002, 4.5866917E-001, 4.3854753E+003, 1.3814576E+001, 1.2620690E+002, 4.5404262E-001, 4.2850023E+003, 1.3226147E+001, 1.2620690E+002, 4.4630084E-001, 4.1875275E+003, 1.2894459E+001
 1.3586207E+002,-4.9284525E-001, 4.4488863E+003, 1.4794082E+001, 1.3586207E+002,-4.9316214E-001, 4.4512916E+003, 1.4836621E+001, 1.3586207E+002,-4.9522362E-001, 4.4838650E+003, 1.5005390E+001, 1.3586207E+002,-5.0016621E-001, 4.5369588E+003, 1.5184777E+001, 1.3586207E+002,-5.0081228E-001, 4.5430734E+003, 1.5200025E+001, 1.3586207E+002, 4.5549742E-001, 4.2715806E+003, 1.3209370E+001, 1.3586207E+002, 4.6393771E-001, 4.4010696E+003, 1.3670509E+001, 1.3586207E+002, 4.6635304E-001, 4.4415804E+003, 1.3959620E+001, 1.3586207E+002, 4.6271265E-001, 4.3749362E+003, 1.3612846E+001, 1.3586207E+002, 4.5364635E-001, 4.2362353E+003, 1.3047337E+001
 1.4551724E+002,-4.9318801E-001, 4.4885821E+003, 1.4884438E+001, 1.4551724E+002,-4.9268389E-001, 4.4865228E+003, 1.4957443E+001, 1.4551724E+002,-4.9392179E-001, 4.5133603E+003, 1.5015513E+001, 1.4551724E+002,-4.9994635E-001, 4.5654152E+003, 1.5233059E+001, 1.4551724E+002,-4.9670600E-001, 4.5234181E+003, 1.5120166E+001, 1.4551724E+002, 4.6395633E-001, 4.3495234E+003, 1.3615550E+001, 1.4551724E+002, 4.7316014E-001, 4.4713154E+003, 1.3987102E+001, 1.4551724E+002, 4.7153314E-001, 4.4475868E+003, 1.4084339E+001, 1.4551724E+002, 4.6987248E-001, 4.4337121E+003, 1.3904851E+001, 1.4551724E+002, 4.6314036E-001, 4.3123956E+003, 1.3397060E+001
 1.5517241E+002,-4.9114121E-001, 4.4970449E+003, 1.4916615E+001, 1.5517241E+002,-4.9121602E-001, 4.5053755E+003, 1.5054823E+001, 1.5517241E+002,-4.8993789E-001, 4.5035333E+003, 1.4846944E+001, 1.5517241E+002,-4.9823858E-001, 4.5762676E+003, 1.5169071E+001, 1.5517241E+002,-4.9213697E-001, 4.5066695E+003, 1.5001725E+001, 1.5517241E+002, 4.7082107E-001, 4.4075780E+003, 1.3816469E+001, 1.5517241E+002, 4.8105801E-001, 4.5048349E+003, 1.4165013E+001, 1.5517241E+002, 4.7633273E-001, 4.4637575E+003, 1.3964734E+001, 1.5517241E+002, 4.7851308E-001, 4.4982886E+003, 1.4154015E+001, 1.5517241E+002, 4.7074253E-001, 4.3829092E+003, 1.3579431E+001
 1.6482759E+002,-4.8702806E-001, 4.4831817E+003, 1.4897277E+001, 1.6482759E+002,-4.8755278E-001, 4.5018850E+003, 1.5043592E+001, 1.6482759E+002,-4.8724173E-001, 4.4920095E+003, 1.4717547E+001, 1.6482759E+002,-4.9572941E-001, 4.5796371E+003, 1.5130643E+001, 1.6482759E+002,-4.8867627E-001, 4.4977059E+003, 1.5001646E+001, 1.6482759E+002, 4.7463762E-001, 4.4228274E+003, 1.3786630E+001, 1.6482759E+002, 4.8630612E-001, 4.5397148E+003, 1.4345585E+001, 1.6482759E+002, 4.7906677E-001, 4.4741543E+003, 1.4013725E+001, 1.6482759E+002, 4.8407207E-001, 4.5441897E+003, 1.4353366E+001, 1.6482759E+002, 4.7644477E-001, 4.4357657E+003, 1.3727355E+001
