m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-4.2435853E-001, 2.7561681E+003, 1.0000000E+000, 2.0000000E+001,-4.2323629E-001, 2.6624762E+003, 1.0000000E+000, 2.0000000E+001,-4.2186324E-001, 2.6302874E+003, 1.0000000E+000, 2.0000000E+001,-4.2382943E-001, 2.7317908E+003, 1.0000000E+000, 2.0000000E+001,-4.2425231E-001, 2.7825086E+003, 1.0000000E+000, 2.0000000E+001, 3.4149363E-001, 2.9868854E+003, 1.0000000E+000, 2.0000000E+001, 3.4207852E-001, 2.9796297E+003, 1.0000000E+000, 2.0000000E+001, 3.4116081E-001, 2.9574144E+003, 1.0000000E+000, 2.0000000E+001, 3.4154433E-001, 2.9765783E+003, 1.0000000E+000, 2.0000000E+001, 3.4218715E-001, 2.9942311E+003, 1.0000000E+000
 2.9655172E+001,-4.2294737E-001, 2.8653984E+003, 1.0000000E+000, 2.9655172E+001,-4.2292400E-001, 2.8263341E+003, 1.0000000E+000, 2.9655172E+001,-4.1975788E-001, 2.7779462E+003, 1.0000000E+000, 2.9655172E+001,-4.2356231E-001, 2.8715091E+003, 1.0000000E+000, 2.9655172E+001,-4.2264057E-001, 2.8564251E+003, 1.0000000E+000, 2.9655172E+001, 3.4768631E-001, 3.0604691E+003, 1.0000000E+000, 2.9655172E+001, 3.4792860E-001, 3.0671662E+003, 1.0000000E+000, 2.9655172E+001, 3.4789397E-001, 3.0520685E+003, 1.0000000E+000, 2.9655172E+001, 3.4788387E-001, 3.0392935E+003, 1.0000000E+000, 2.9655172E+001, 3.4952058E-001, 3.0977923E+003, 1.0000000E+000
 3.9310345E+001,-4.2303092E-001, 3.0516166E+003, 1.0000000E+000, 3.9310345E+001,-4.2473945E-001, 3.0996750E+003, 1.0000000E+000, 3.9310345E+001,-4.2154397E-001, 3.0525496E+003, 1.0000000E+000, 3.9310345E+001,-4.2562507E-001, 3.1119591E+003, 1.0000000E+000, 3.9310345E+001,-4.2277704E-001, 3.0370759E+003, 1.0000000E+000, 3.9310345E+001, 3.5730410E-001, 3.2284895E+003, 1.0000000E+000, 3.9310345E+001, 3.5785294E-001, 3.2510025E+003, 1.0000000E+000, 3.9310345E+001, 3.5859224E-001, 3.2099568E+003, 1.0000000E+000, 3.9310345E+001, 3.5694577E-001, 3.1792767E+003, 1.0000000E+000, 3.9310345E+001, 3.5851883E-001, 3.2440637E+003, 1.0000000E+000
 4.8965517E+001,-4.2641703E-001, 3.2503107E+003, 1.0000000E+000, 4.8965517E+001,-4.3345272E-001, 3.3638722E+003, 1.0000000E+000, 4.8965517E+001,-4.2949110E-001, 3.3325296E+003, 1.0000000E+000, 4.8965517E+001,-4.3166192E-001, 3.3329741E+003, 1.0000000E+000, 4.8965517E+001,-4.2602699E-001, 3.2322109E+003, 1.0000000E+000, 4.8965517E+001, 3.6877307E-001, 3.3977353E+003, 1.0000000E+000, 4.8965517E+001, 3.6836781E-001, 3.3758550E+003, 1.0000000E+000, 4.8965517E+001, 3.6944657E-001, 3.3826691E+003, 1.0000000E+000, 4.8965517E+001, 3.6757844E-001, 3.3308540E+003, 1.0000000E+000, 4.8965517E+001, 3.6996631E-001, 3.3928689E+003, 1.0000000E+000
 5.8620690E+001,-4.3289727E-001, 3.4343511E+003, 1.0000000E+000, 5.8620690E+001,-4.4454784E-001, 3.5734225E+003, 1.0000000E+000, 5.8620690E+001,-4.4050438E-001, 3.5604760E+003, 1.0000000E+000, 5.8620690E+001,-4.4009150E-001, 3.5219669E+003, 1.0000000E+000, 5.8620690E+001,-4.3471606E-001, 3.4358847E+003, 1.0000000E+000, 5.8620690E+001, 3.8145354E-001, 3.5477870E+003, 1.0000000E+000, 5.8620690E+001, 3.7656112E-001, 3.4509978E+003, 1.0000000E+000, 5.8620690E+001, 3.8262033E-001, 3.5529408E+003, 1.0000000E+000, 5.8620690E+001, 3.7826057E-001, 3.4786801E+003, 1.0000000E+000, 5.8620690E+001, 3.8036069E-001, 3.5104310E+003, 1.0000000E+000
 6.8275862E+001,-4.4292706E-001, 3.6153992E+003, 1.0000000E+000, 6.8275862E+001,-4.5543906E-001, 3.7413098E+003, 1.0000000E+000, 6.8275862E+001,-4.5235836E-001, 3.7541006E+003, 1.0000000E+000, 6.8275862E+001,-4.4885741E-001, 3.6868236E+003, 1.0000000E+000, 6.8275862E+001,-4.4476722E-001, 3.6303759E+003, 1.0000000E+000, 6.8275862E+001, 3.9278352E-001, 3.6634646E+003, 1.0000000E+000, 6.8275862E+001, 3.8675874E-001, 3.5534581E+003, 1.0000000E+000, 6.8275862E+001, 3.9558588E-001, 3.7060397E+003, 1.0000000E+000, 6.8275862E+001, 3.9003482E-001, 3.6520515E+003, 1.0000000E+000, 6.8275862E+001, 3.8953762E-001, 3.6015505E+003, 1.0000000E+000
 7.7931034E+001,-4.5471246E-001, 3.8084144E+003, 1.0000000E+000, 7.7931034E+001,-4.6288968E-001, 3.8852803E+003, 1.0000000E+000, 7.7931034E+001,-4.6489318E-001, 3.9354819E+003, 1.0000000E+000, 7.7931034E+001,-4.5560704E-001, 3.8091069E+003, 1.0000000E+000, 7.7931034E+001,-4.5646865E-001, 3.8180265E+003, 1.0000000E+000, 7.7931034E+001, 4.0315031E-001, 3.7688823E+003, 1.0000000E+000, 7.7931034E+001, 3.9868504E-001, 3.6854215E+003, 1.0000000E+000, 7.7931034E+001, 4.0940174E-001, 3.8540703E+003, 1.0000000E+000, 7.7931034E+001, 4.0267300E-001, 3.7770134E+003, 1.0000000E+000, 7.7931034E+001, 4.0088834E-001, 3.7216726E+003, 1.0000000E+000
 8.7586207E+001,-4.6576422E-001, 3.9867374E+003, 1.0000000E+000, 8.7586207E+001,-4.6978714E-001, 4.0064038E+003, 1.0000000E+000, 8.7586207E+001,-4.7620295E-001, 4.1088887E+003, 1.0000000E+000, 8.7586207E+001,-4.6270986E-001, 3.9251232E+003, 1.0000000E+000, 8.7586207E+001,-4.6838699E-001, 4.0021712E+003, 1.0000000E+000, 8.7586207E+001, 4.1463630E-001, 3.9231808E+003, 1.0000000E+000, 8.7586207E+001, 4.1352738E-001, 3.8698926E+003, 1.0000000E+000, 8.7586207E+001, 4.2240916E-001, 3.9957004E+003, 1.0000000E+000, 8.7586207E+001, 4.1393812E-001, 3.8803801E+003, 1.0000000E+000, 8.7586207E+001, 4.1083448E-001, 3.8383571E+003, 1.0000000E+000
 9.7241379E+001,-4.7282822E-001, 4.0919758E+003, 1.0000000E+000, 9.7241379E+001,-4.7441784E-001, 4.0885326E+003, 1.0000000E+000, 9.7241379E+001,-4.8374140E-001, 4.2287977E+003, 1.0000000E+000, 9.7241379E+001,-4.6822656E-001, 4.0190069E+003, 1.0000000E+000, 9.7241379E+001,-4.7728642E-001, 4.1337360E+003, 1.0000000E+000, 9.7241379E+001, 4.2515287E-001, 4.0558382E+003, 1.0000000E+000, 9.7241379E+001, 4.2346169E-001, 3.9761441E+003, 1.0000000E+000, 9.7241379E+001, 4.3274504E-001, 4.1236412E+003, 1.0000000E+000, 9.7241379E+001, 4.2246210E-001, 3.9659240E+003, 1.0000000E+000, 9.7241379E+001, 4.1932506E-001, 3.9261226E+003, 1.0000000E+000
