s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.7736366E-002, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0023291E+000,-4.8765982E-003, 1.2343744E-003, 1.0334563E+005, 1.1540674E+000
 2.0046582E+000,-3.7694737E-003, 3.1736131E-003, 1.0436887E+005, 1.1774873E+000
 3.0069872E+000,-4.8301237E-003, 4.7543057E-003, 1.0463981E+005, 1.1686016E+000
 4.0093163E+000,-4.9314347E-003, 4.9812447E-003, 1.0461557E+005, 1.1797471E+000
 5.0116454E+000,-4.9540007E-003, 4.9750363E-003, 1.0459137E+005, 1.1770087E+000
 6.0139745E+000,-4.9551476E-003, 4.9660238E-003, 1.0458001E+005, 1.1783918E+000
 7.0021862E+000,-4.9380414E-003, 4.9408171E-003, 1.0457544E+005, 1.1769209E+000
 8.0045153E+000,-4.8785576E-003, 4.8644711E-003, 1.0457825E+005, 1.1743622E+000
 9.0068444E+000,-4.7583985E-003, 4.7476135E-003, 1.0459223E+005, 1.1662617E+000
 1.0009173E+001,-4.6316119E-003, 4.6396309E-003, 1.0459496E+005, 1.1493695E+000
 1.1011503E+001,-4.6179401E-003, 4.5885858E-003, 1.0460127E+005, 1.1492073E+000
 1.2013832E+001,-4.6134135E-003, 4.6221480E-003, 1.0460820E+005, 1.1363624E+000
 1.3002043E+001,-4.5845428E-003, 4.5757562E-003, 1.0460800E+005, 1.1364008E+000
 1.4004372E+001,-4.4963539E-003, 4.4528876E-003, 1.0462498E+005, 1.1433238E+000
 1.5006702E+001,-4.4187539E-003, 4.3823277E-003, 1.0465904E+005, 1.1440371E+000
 1.6009031E+001,-4.3758347E-003, 4.3290851E-003, 1.0469036E+005, 1.1555716E+000
 1.7011360E+001,-4.3489368E-003, 4.3244929E-003, 1.0472028E+005, 1.1413895E+000
 1.8000000E+001,-4.3114747E-003, 4.3131371E-003, 1.0471786E+005, 1.1240497E+000
