s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.7736366E-002, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0023291E+000,-4.9090745E-003, 1.2454351E-003, 1.0335078E+005, 1.1541380E+000
 2.0046582E+000,-3.9659269E-003, 3.3026077E-003, 1.0440542E+005, 1.1762006E+000
 3.0069872E+000,-5.0276235E-003, 5.0166121E-003, 1.0467661E+005, 1.1728552E+000
 4.0093163E+000,-5.1096702E-003, 5.1624684E-003, 1.0463274E+005, 1.1731755E+000
 5.0116454E+000,-5.1349023E-003, 5.1606304E-003, 1.0460679E+005, 1.1735136E+000
 6.0139745E+000,-5.1379109E-003, 5.1526066E-003, 1.0459332E+005, 1.1724132E+000
 7.0021862E+000,-5.1175253E-003, 5.1271480E-003, 1.0458542E+005, 1.1709867E+000
 8.0045153E+000,-5.0381672E-003, 5.0296733E-003, 1.0458361E+005, 1.1732650E+000
 9.0068444E+000,-4.8754475E-003, 4.8670399E-003, 1.0459734E+005, 1.1719133E+000
 1.0009173E+001,-4.8134620E-003, 4.8095697E-003, 1.0459543E+005, 1.1507218E+000
 1.1011503E+001,-4.8041251E-003, 4.8037161E-003, 1.0459791E+005, 1.1539891E+000
 1.2013832E+001,-4.8373240E-003, 4.8367499E-003, 1.0459749E+005, 1.1272698E+000
 1.3002043E+001,-4.7364644E-003, 4.7121222E-003, 1.0460757E+005, 1.1421299E+000
 1.4004372E+001,-4.7193625E-003, 4.7053666E-003, 1.0462167E+005, 1.1426812E+000
 1.5006702E+001,-4.6818320E-003, 4.7086723E-003, 1.0462453E+005, 1.1440498E+000
 1.6009031E+001,-4.6774281E-003, 4.6750114E-003, 1.0460374E+005, 1.1495547E+000
 1.7011360E+001,-4.6564154E-003, 4.5941332E-003, 1.0462807E+005, 1.1406835E+000
 1.8000000E+001,-4.5989993E-003, 4.5653516E-003, 1.0466764E+005, 1.1348638E+000
