s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.7732694E-002, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0023291E+000,-4.8849157E-003, 1.2640232E-003, 1.0333754E+005, 1.1539480E+000
 2.0046582E+000,-3.6660682E-003, 3.2876131E-003, 1.0427562E+005, 1.1751229E+000
 3.0069872E+000,-4.5309723E-003, 4.4701914E-003, 1.0442202E+005, 1.1603478E+000
 4.0093163E+000,-5.0325253E-003, 4.9536986E-003, 1.0446944E+005, 1.1625219E+000
 5.0116454E+000,-5.0670958E-003, 5.0211966E-003, 1.0451738E+005, 1.1601032E+000
 6.0139745E+000,-5.0342076E-003, 4.9696546E-003, 1.0456322E+005, 1.1570093E+000
 7.0104444E+000,-4.9158903E-003, 4.9268842E-003, 1.0458181E+005, 1.1611352E+000
 8.0093628E+000,-4.8568555E-003, 4.8649360E-003, 1.0458222E+005, 1.1544021E+000
 9.0039402E+000,-4.8400605E-003, 4.8676403E-003, 1.0455886E+005, 1.1706250E+000
 1.0011303E+001,-4.8411135E-003, 4.8458271E-003, 1.0454782E+005, 1.1532392E+000
 1.1011470E+001,-4.7848628E-003, 4.7997292E-003, 1.0454070E+005, 1.1671750E+000
 1.2000844E+001,-4.7187306E-003, 4.7274856E-003, 1.0452918E+005, 1.1658764E+000
 1.3006648E+001,-4.6692788E-003, 4.6621553E-003, 1.0453477E+005, 1.1691920E+000
 1.4008977E+001,-4.5693950E-003, 4.5540916E-003, 1.0453285E+005, 1.1684730E+000
 1.5011306E+001,-4.5477208E-003, 4.5294465E-003, 1.0454923E+005, 1.1767502E+000
 1.6002936E+001,-4.4870873E-003, 4.4776777E-003, 1.0457159E+005, 1.1760010E+000
 1.7010112E+001,-4.4872665E-003, 4.4161889E-003, 1.0458924E+005, 1.1931572E+000
 1.8000000E+001,-4.4295853E-003, 4.3867808E-003, 1.0464140E+005, 1.1991489E+000
