s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E-001, 6.1205760E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-4.0779719E-001, 4.2903734E-001, 1.0131136E+005, 8.8310250E-001
 2.0019421E+000,-2.4759703E-001, 2.7153103E-001, 1.0125189E+005, 8.8273348E-001
 3.0015917E+000,-2.8332232E-001, 2.7400871E-001, 1.0125088E+005, 8.8272718E-001
 4.0005669E+000,-3.5340203E-001, 2.8403157E-001, 1.0133673E+005, 8.7979803E-001
 5.0004996E+000,-3.3814031E-001, 3.3141860E-001, 1.0137583E+005, 8.7711207E-001
 6.0002741E+000,-3.2459653E-001, 4.8548155E-001, 1.0134768E+005, 8.7773005E-001
 7.0013894E+000,-4.1037369E-001, 5.2031601E-001, 1.0129003E+005, 8.7943371E-001
 8.0014120E+000,-4.4229453E-001, 4.4917762E-001, 1.0125098E+005, 8.7964475E-001
 9.0011822E+000,-4.4321499E-001, 5.0255046E-001, 1.0122357E+005, 8.8569294E-001
 1.0000543E+001,-4.4476043E-001, 4.7051595E-001, 1.0119526E+005, 8.7454824E-001
 1.1002258E+001,-4.5189495E-001, 4.8777445E-001, 1.0116756E+005, 8.7758748E-001
 1.2000276E+001,-4.5938772E-001, 4.5971593E-001, 1.0114297E+005, 8.8810630E-001
 1.3002677E+001,-4.4305997E-001, 4.6089675E-001, 1.0111591E+005, 8.8842259E-001
 1.4002667E+001,-4.8454498E-001, 5.1039599E-001, 1.0109349E+005, 8.8121480E-001
 1.5001941E+001,-4.8522953E-001, 4.1140109E-001, 1.0107700E+005, 8.7701740E-001
 1.6003251E+001,-4.3300019E-001, 4.4138410E-001, 1.0106400E+005, 8.7823484E-001
 1.7002160E+001,-4.5917392E-001, 4.4099994E-001, 1.0104649E+005, 8.7861893E-001
 1.8002651E+001,-4.4052964E-001, 4.1837423E-001, 1.0102929E+005, 8.8034621E-001
 1.9000161E+001,-4.7535504E-001, 4.9200597E-001, 1.0101101E+005, 8.8429053E-001
 2.0001064E+001,-5.1418812E-001, 4.9452471E-001, 1.0098413E+005, 8.8442218E-001
 2.1000966E+001,-4.3719331E-001, 4.4775048E-001, 1.0097011E+005, 8.8424156E-001
 2.2002641E+001,-4.3254415E-001, 4.7553195E-001, 1.0095775E+005, 8.8199925E-001
 2.3000592E+001,-4.4806716E-001, 4.7091083E-001, 1.0094205E+005, 8.8237523E-001
 2.4003219E+001,-5.1509209E-001, 4.6254633E-001, 1.0092700E+005, 8.7880889E-001
 2.5001329E+001,-4.7124007E-001, 5.2072126E-001, 1.0091732E+005, 8.7932538E-001
 2.6000184E+001,-4.5312957E-001, 4.5376322E-001, 1.0090838E+005, 8.8108801E-001
 2.7000023E+001,-4.7262402E-001, 4.6380444E-001, 1.0089568E+005, 8.7514474E-001
 2.8002208E+001,-4.6158350E-001, 4.2854605E-001, 1.0088580E+005, 8.8076216E-001
 2.9002997E+001,-4.9158711E-001, 4.5043511E-001, 1.0088268E+005, 8.7718958E-001
 3.0002198E+001,-4.5039827E-001, 4.6436220E-001, 1.0087586E+005, 8.7908023E-001
 3.1000235E+001,-4.2557914E-001, 4.4825631E-001, 1.0086828E+005, 8.8319805E-001
 3.2002912E+001,-5.2101547E-001, 5.0247181E-001, 1.0085944E+005, 8.7878306E-001
 3.3000407E+001,-4.6100491E-001, 4.6920398E-001, 1.0084730E+005, 8.7860943E-001
 3.4001854E+001,-5.0549299E-001, 4.3719244E-001, 1.0083372E+005, 8.7917966E-001
 3.5001272E+001,-4.3946511E-001, 4.7306818E-001, 1.0082662E+005, 8.7809256E-001
 3.6000341E+001,-4.4321299E-001, 4.4450145E-001, 1.0081874E+005, 8.7830618E-001
 3.7000928E+001,-4.7601705E-001, 4.7144521E-001, 1.0081050E+005, 8.7719614E-001
 3.8002402E+001,-4.7129511E-001, 4.5326789E-001, 1.0080549E+005, 8.7902001E-001
 3.9003062E+001,-4.3831770E-001, 4.8537301E-001, 1.0080625E+005, 8.7948527E-001
 4.0002415E+001,-4.7998086E-001, 4.7780271E-001, 1.0079915E+005, 8.8198225E-001
 4.1003448E+001,-4.6821322E-001, 4.5414146E-001, 1.0078942E+005, 8.7956853E-001
 4.2001192E+001,-4.9767046E-001, 4.6864827E-001, 1.0079049E+005, 8.7963283E-001
 4.3000139E+001,-4.5334555E-001, 4.9334952E-001, 1.0079280E+005, 8.7701568E-001
 4.4001984E+001,-4.4545949E-001, 4.6596003E-001, 1.0079367E+005, 8.8399932E-001
 4.5000583E+001,-5.0018337E-001, 4.5431478E-001, 1.0079722E+005, 8.8449792E-001
 4.6003101E+001,-4.8248966E-001, 4.5365651E-001, 1.0079906E+005, 8.7528854E-001
 4.7001145E+001,-4.4535059E-001, 4.6495896E-001, 1.0079831E+005, 8.7476616E-001
 4.8002656E+001,-4.6633894E-001, 4.6286661E-001, 1.0080014E+005, 8.7819064E-001
 4.9002319E+001,-4.8260535E-001, 4.7003446E-001, 1.0081112E+005, 8.7415379E-001
 5.0000772E+001,-4.6262085E-001, 4.8300278E-001, 1.0081532E+005, 8.7871443E-001
 5.1001694E+001,-4.6989079E-001, 4.6983257E-001, 1.0081558E+005, 8.8322559E-001
 5.2001393E+001,-4.5356624E-001, 4.3072055E-001, 1.0081488E+005, 8.7950785E-001
 5.3002667E+001,-4.7872779E-001, 4.5117639E-001, 1.0081745E+005, 8.8415710E-001
