s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E-001, 6.1205760E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-4.0779719E-001, 4.2903734E-001, 1.0131136E+005, 8.8310250E-001
 2.0019421E+000,-2.4759703E-001, 2.7153103E-001, 1.0125189E+005, 8.8273348E-001
 3.0015917E+000,-2.8332232E-001, 2.7400871E-001, 1.0125088E+005, 8.8272718E-001
 4.0005669E+000,-3.5340203E-001, 2.8403157E-001, 1.0133673E+005, 8.7979803E-001
 5.0004996E+000,-3.3814030E-001, 3.3141860E-001, 1.0137583E+005, 8.7711207E-001
 6.0002890E+000,-3.2459831E-001, 4.8548328E-001, 1.0134768E+005, 8.7773000E-001
 7.0017147E+000,-4.1034594E-001, 5.2028118E-001, 1.0129003E+005, 8.7942780E-001
 8.0030906E+000,-4.4231703E-001, 4.4959218E-001, 1.0125097E+005, 8.7963535E-001
 9.0006418E+000,-4.4453885E-001, 4.9515649E-001, 1.0122354E+005, 8.8602839E-001
 1.0001282E+001,-4.6553986E-001, 4.5241402E-001, 1.0119596E+005, 8.8508554E-001
 1.1002587E+001,-5.0560321E-001, 4.5645710E-001, 1.0117276E+005, 8.7892287E-001
 1.2002603E+001,-4.5109131E-001, 4.6118884E-001, 1.0115666E+005, 8.8395656E-001
 1.3002218E+001,-4.5878772E-001, 4.4332744E-001, 1.0113627E+005, 8.8140972E-001
 1.4002517E+001,-4.8036659E-001, 4.9427804E-001, 1.0110762E+005, 8.8219892E-001
 1.5002389E+001,-4.3624666E-001, 4.7090811E-001, 1.0107459E+005, 8.8351525E-001
 1.6002999E+001,-4.6217279E-001, 4.6258699E-001, 1.0105200E+005, 8.8800019E-001
 1.7001499E+001,-4.6318658E-001, 4.3647417E-001, 1.0103009E+005, 8.8996125E-001
 1.8001496E+001,-4.8934990E-001, 4.8650716E-001, 1.0100982E+005, 8.8407530E-001
 1.9001647E+001,-4.8720314E-001, 4.7809676E-001, 1.0098723E+005, 8.8034520E-001
 2.0002184E+001,-4.6299926E-001, 4.3530146E-001, 1.0097594E+005, 8.8039370E-001
 2.1002946E+001,-4.2398139E-001, 4.9894137E-001, 1.0096198E+005, 8.8011210E-001
 2.2001602E+001,-4.9822253E-001, 4.6259264E-001, 1.0094529E+005, 8.7920445E-001
 2.3000540E+001,-4.8666404E-001, 4.7753398E-001, 1.0092725E+005, 8.8254279E-001
 2.4002888E+001,-5.0459395E-001, 4.6439178E-001, 1.0091791E+005, 8.8645772E-001
 2.5000949E+001,-4.4816022E-001, 4.3069189E-001, 1.0090685E+005, 8.8392095E-001
 2.6001441E+001,-4.9625919E-001, 4.4684681E-001, 1.0089311E+005, 8.8518710E-001
 2.7000761E+001,-4.7323899E-001, 4.3839944E-001, 1.0087548E+005, 8.8245481E-001
 2.8002847E+001,-4.8543649E-001, 4.9754637E-001, 1.0086012E+005, 8.8207089E-001
 2.9000731E+001,-4.9167972E-001, 4.4584569E-001, 1.0084738E+005, 8.8109592E-001
 3.0002487E+001,-5.0602406E-001, 4.4705117E-001, 1.0083745E+005, 8.8173100E-001
 3.1003170E+001,-5.3482236E-001, 4.6045555E-001, 1.0082609E+005, 8.8013804E-001
 3.2002968E+001,-4.8587781E-001, 4.6959134E-001, 1.0081559E+005, 8.8278580E-001
 3.3002690E+001,-4.5543283E-001, 4.6285565E-001, 1.0080778E+005, 8.7786711E-001
 3.4001077E+001,-4.9014789E-001, 4.7141546E-001, 1.0080495E+005, 8.7983230E-001
 3.5000107E+001,-4.2312624E-001, 4.4964686E-001, 1.0080571E+005, 8.8061778E-001
 3.6000038E+001,-4.7191523E-001, 4.6997883E-001, 1.0080370E+005, 8.8020340E-001
 3.7000150E+001,-4.9982359E-001, 4.2124058E-001, 1.0080028E+005, 8.8211944E-001
 3.8001449E+001,-4.7995823E-001, 4.7624197E-001, 1.0079657E+005, 8.8431823E-001
 3.9000163E+001,-4.5300076E-001, 4.4808622E-001, 1.0079547E+005, 8.8081496E-001
 4.0003228E+001,-4.5819510E-001, 4.9023251E-001, 1.0079267E+005, 8.8789817E-001
 4.1001667E+001,-4.8309540E-001, 4.6699443E-001, 1.0078687E+005, 8.8568641E-001
 4.2000472E+001,-4.3341717E-001, 4.7794717E-001, 1.0078688E+005, 8.8093922E-001
 4.3002469E+001,-4.4069488E-001, 4.6443314E-001, 1.0078480E+005, 8.8304500E-001
 4.4000538E+001,-4.4010545E-001, 4.4744399E-001, 1.0078764E+005, 8.8931701E-001
 4.5000998E+001,-4.3238529E-001, 4.8988934E-001, 1.0079028E+005, 8.8719112E-001
 4.6001103E+001,-5.0226857E-001, 4.5221202E-001, 1.0079106E+005, 8.7964733E-001
 4.7002077E+001,-4.8028618E-001, 4.5257915E-001, 1.0078838E+005, 8.8090652E-001
 4.8002086E+001,-4.8381808E-001, 4.4463967E-001, 1.0078078E+005, 8.8061178E-001
 4.9002333E+001,-4.5888735E-001, 4.4756547E-001, 1.0077447E+005, 8.8497149E-001
 5.0003191E+001,-4.8716586E-001, 4.8465261E-001, 1.0077457E+005, 8.7722180E-001
 5.1000985E+001,-4.8563016E-001, 4.6646151E-001, 1.0077325E+005, 8.7932850E-001
 5.2000413E+001,-5.0323049E-001, 4.6151978E-001, 1.0076711E+005, 8.8350398E-001
 5.3002807E+001,-4.8722951E-001, 5.0414359E-001, 1.0075881E+005, 8.8426602E-001
