s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E-001, 6.1205760E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-4.0779719E-001, 4.2903734E-001, 1.0131136E+005, 8.8310250E-001
 2.0019421E+000,-2.4759703E-001, 2.7153103E-001, 1.0125189E+005, 8.8273348E-001
 3.0015917E+000,-2.8332232E-001, 2.7400871E-001, 1.0125088E+005, 8.8272718E-001
 4.0005669E+000,-3.5340203E-001, 2.8403157E-001, 1.0133673E+005, 8.7979803E-001
 5.0004996E+000,-3.3814030E-001, 3.3141860E-001, 1.0137583E+005, 8.7711207E-001
 6.0002890E+000,-3.2459831E-001, 4.8548327E-001, 1.0134768E+005, 8.7773000E-001
 7.0017125E+000,-4.1034614E-001, 5.2028146E-001, 1.0129003E+005, 8.7942783E-001
 8.0031501E+000,-4.4231817E-001, 4.4960024E-001, 1.0125096E+005, 8.7963634E-001
 9.0008326E+000,-4.4475914E-001, 4.9660382E-001, 1.0122353E+005, 8.8593441E-001
 1.0000217E+001,-4.6810545E-001, 4.5398100E-001, 1.0119578E+005, 8.8491169E-001
 1.1001640E+001,-4.8968376E-001, 4.5097817E-001, 1.0117236E+005, 8.7551305E-001
 1.2001898E+001,-4.6556366E-001, 5.0423175E-001, 1.0115115E+005, 8.8349901E-001
 1.3002827E+001,-4.4736469E-001, 4.1848576E-001, 1.0113056E+005, 8.8526734E-001
 1.4000223E+001,-4.8265061E-001, 4.3381994E-001, 1.0110797E+005, 8.8861329E-001
 1.5001908E+001,-4.6108585E-001, 4.5561670E-001, 1.0107748E+005, 8.8308472E-001
 1.6001918E+001,-5.0478691E-001, 4.1693291E-001, 1.0105485E+005, 8.7609281E-001
 1.7001098E+001,-5.1630838E-001, 4.6012150E-001, 1.0104012E+005, 8.8285547E-001
 1.8001902E+001,-4.5731075E-001, 4.2267898E-001, 1.0102333E+005, 8.8090302E-001
 1.9000043E+001,-4.8749071E-001, 4.3109278E-001, 1.0099974E+005, 8.8750552E-001
 2.0002959E+001,-4.6926248E-001, 4.2330548E-001, 1.0097810E+005, 8.7667189E-001
 2.1001468E+001,-4.6871712E-001, 4.8028580E-001, 1.0096067E+005, 8.7361769E-001
 2.2000285E+001,-4.8720105E-001, 4.6189815E-001, 1.0094330E+005, 8.7771023E-001
 2.3002464E+001,-4.4041465E-001, 4.2467032E-001, 1.0092011E+005, 8.7997204E-001
 2.4002523E+001,-4.9955311E-001, 4.5292598E-001, 1.0091008E+005, 8.8061387E-001
 2.5002492E+001,-4.4350616E-001, 4.4598840E-001, 1.0089921E+005, 8.7726494E-001
 2.6001021E+001,-4.6494170E-001, 4.6943593E-001, 1.0088778E+005, 8.8310559E-001
 2.7002842E+001,-4.4061314E-001, 4.1751715E-001, 1.0088251E+005, 8.8195843E-001
 2.8002377E+001,-4.9265122E-001, 4.8788418E-001, 1.0087749E+005, 8.8008809E-001
 2.9001394E+001,-4.9223497E-001, 4.8003348E-001, 1.0086352E+005, 8.8051588E-001
 3.0001689E+001,-4.5649883E-001, 4.1817502E-001, 1.0085280E+005, 8.8080171E-001
 3.1001706E+001,-4.6972612E-001, 4.9074160E-001, 1.0084494E+005, 8.8027707E-001
 3.2000082E+001,-4.5025548E-001, 4.4584547E-001, 1.0083664E+005, 8.8314337E-001
 3.3000522E+001,-4.7806879E-001, 4.9892746E-001, 1.0083127E+005, 8.8535176E-001
 3.4003413E+001,-4.5978599E-001, 4.6135806E-001, 1.0082486E+005, 8.8369418E-001
 3.5001083E+001,-4.6442662E-001, 4.6507493E-001, 1.0081218E+005, 8.7895266E-001
 3.6000079E+001,-4.5229122E-001, 4.7098701E-001, 1.0080302E+005, 8.8022199E-001
 3.7000747E+001,-4.4526773E-001, 4.5006757E-001, 1.0079557E+005, 8.8210759E-001
 3.8002019E+001,-4.5375983E-001, 4.5465033E-001, 1.0078765E+005, 8.8442171E-001
 3.9003290E+001,-4.4675277E-001, 5.2788559E-001, 1.0077645E+005, 8.8089454E-001
 4.0002060E+001,-4.9145668E-001, 4.8248691E-001, 1.0077222E+005, 8.7901094E-001
 4.1001692E+001,-4.7866008E-001, 4.3325364E-001, 1.0077204E+005, 8.8220774E-001
 4.2000364E+001,-4.4979398E-001, 4.5892874E-001, 1.0076738E+005, 8.7885348E-001
 4.3002836E+001,-4.6142538E-001, 4.8501991E-001, 1.0076051E+005, 8.8163529E-001
 4.4002419E+001,-5.0611487E-001, 4.4252680E-001, 1.0075713E+005, 8.8060933E-001
 4.5001696E+001,-4.9339219E-001, 4.6660041E-001, 1.0075816E+005, 8.8383159E-001
 4.6001618E+001,-5.2156171E-001, 4.6707319E-001, 1.0076145E+005, 8.8335947E-001
 4.7000050E+001,-4.4781480E-001, 4.5277539E-001, 1.0077220E+005, 8.8409138E-001
 4.8002260E+001,-4.4359731E-001, 4.6765593E-001, 1.0077904E+005, 8.8119338E-001
 4.9001012E+001,-4.5710879E-001, 4.5015483E-001, 1.0078190E+005, 8.7755804E-001
 5.0002426E+001,-4.9685934E-001, 4.6241710E-001, 1.0078097E+005, 8.8004228E-001
 5.1002248E+001,-4.4932433E-001, 4.4375684E-001, 1.0077572E+005, 8.8141460E-001
 5.2000007E+001,-4.7023284E-001, 4.4304999E-001, 1.0078219E+005, 8.8731151E-001
 5.3001973E+001,-4.9907701E-001, 4.5239986E-001, 1.0079260E+005, 8.8704405E-001
