s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-6.1205760E-001, 6.1205760E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-4.0779734E-001, 4.2903850E-001, 1.0131136E+005, 8.8310250E-001
 2.0019412E+000,-2.4760946E-001, 2.7153330E-001, 1.0125189E+005, 8.8273347E-001
 3.0015895E+000,-2.8348676E-001, 2.7401145E-001, 1.0125087E+005, 8.8272715E-001
 4.0020029E+000,-3.5233941E-001, 2.8400048E-001, 1.0133678E+005, 8.7984057E-001
 5.0003498E+000,-3.3678185E-001, 3.2964198E-001, 1.0137575E+005, 8.7716596E-001
 6.0016516E+000,-3.2368578E-001, 5.0180570E-001, 1.0134629E+005, 8.7830219E-001
 7.0029417E+000,-4.3548945E-001, 4.9981675E-001, 1.0128922E+005, 8.8848582E-001
 8.0028595E+000,-4.4206477E-001, 4.2519554E-001, 1.0125980E+005, 8.7684494E-001
 9.0027944E+000,-4.5379454E-001, 4.6014634E-001, 1.0124101E+005, 8.8498322E-001
 1.0001493E+001,-5.0134821E-001, 4.7309927E-001, 1.0121383E+005, 8.8497252E-001
 1.1001194E+001,-4.6817170E-001, 4.6920279E-001, 1.0118627E+005, 8.8359531E-001
 1.2001903E+001,-4.3924913E-001, 4.4689025E-001, 1.0116104E+005, 8.8513736E-001
 1.3001823E+001,-4.9157081E-001, 4.4444125E-001, 1.0113383E+005, 8.9074247E-001
 1.4002968E+001,-4.7962471E-001, 4.4489346E-001, 1.0111091E+005, 8.8543623E-001
 1.5000786E+001,-4.7015102E-001, 4.3098090E-001, 1.0108911E+005, 8.7949269E-001
 1.6002982E+001,-4.7823853E-001, 4.2566519E-001, 1.0106421E+005, 8.7984598E-001
 1.7001724E+001,-4.8933582E-001, 4.2149163E-001, 1.0104089E+005, 8.8042164E-001
 1.8000562E+001,-4.7526321E-001, 4.4551794E-001, 1.0102156E+005, 8.7628854E-001
 1.9002985E+001,-4.9396044E-001, 4.8275707E-001, 1.0099616E+005, 8.7599753E-001
 2.0002679E+001,-4.6641403E-001, 4.6170415E-001, 1.0097555E+005, 8.8164899E-001
 2.1000786E+001,-4.6533121E-001, 5.0255501E-001, 1.0096019E+005, 8.7782224E-001
 2.2002341E+001,-4.8981550E-001, 5.0014111E-001, 1.0094317E+005, 8.8022219E-001
 2.3003144E+001,-4.6298368E-001, 4.1773754E-001, 1.0092318E+005, 8.8014612E-001
 2.4001856E+001,-4.7376426E-001, 4.5538910E-001, 1.0090714E+005, 8.8172644E-001
 2.5000588E+001,-4.7179217E-001, 4.7270820E-001, 1.0089482E+005, 8.7996398E-001
 2.6002406E+001,-4.3629627E-001, 4.8522298E-001, 1.0087923E+005, 8.8837476E-001
 2.7002335E+001,-4.7343160E-001, 4.8470108E-001, 1.0086506E+005, 8.8082447E-001
 2.8002333E+001,-4.5766720E-001, 4.6087640E-001, 1.0085578E+005, 8.7439398E-001
 2.9000639E+001,-4.7049088E-001, 4.8526803E-001, 1.0084073E+005, 8.8007782E-001
 3.0000162E+001,-5.0573204E-001, 4.5479359E-001, 1.0083185E+005, 8.8549853E-001
 3.1003202E+001,-4.6308196E-001, 4.8246544E-001, 1.0082906E+005, 8.8412676E-001
 3.2002390E+001,-4.9431321E-001, 4.6042007E-001, 1.0082858E+005, 8.8209693E-001
 3.3000665E+001,-4.4626408E-001, 4.6217375E-001, 1.0082651E+005, 8.8068951E-001
 3.4000130E+001,-4.8594098E-001, 4.4314818E-001, 1.0082402E+005, 8.8344936E-001
 3.5000870E+001,-4.7690962E-001, 4.7540732E-001, 1.0082410E+005, 8.7851692E-001
 3.6001191E+001,-4.4854104E-001, 4.5953060E-001, 1.0082428E+005, 8.7610780E-001
 3.7001892E+001,-4.7734693E-001, 4.8970779E-001, 1.0082402E+005, 8.7645144E-001
 3.8003241E+001,-4.9684684E-001, 5.2435392E-001, 1.0082590E+005, 8.7570727E-001
 3.9001264E+001,-4.7331957E-001, 4.7953459E-001, 1.0082165E+005, 8.7880241E-001
 4.0001120E+001,-4.9207121E-001, 4.5626089E-001, 1.0081585E+005, 8.8166992E-001
 4.1001355E+001,-4.3429740E-001, 4.7437133E-001, 1.0081248E+005, 8.8167012E-001
 4.2001595E+001,-4.4640625E-001, 4.8088270E-001, 1.0081522E+005, 8.8864451E-001
 4.3000258E+001,-4.7418367E-001, 4.7342153E-001, 1.0082148E+005, 8.8609184E-001
 4.4001727E+001,-4.7975565E-001, 4.7190168E-001, 1.0082797E+005, 8.8815970E-001
 4.5000248E+001,-4.6743972E-001, 4.2602696E-001, 1.0083146E+005, 8.8398094E-001
 4.6000833E+001,-4.6465875E-001, 4.7628747E-001, 1.0082749E+005, 8.8252076E-001
 4.7001419E+001,-4.9718481E-001, 4.4057603E-001, 1.0082226E+005, 8.8622345E-001
 4.8002005E+001,-4.6748773E-001, 4.2942006E-001, 1.0082214E+005, 8.7935638E-001
 4.9002656E+001,-5.0044614E-001, 4.7113892E-001, 1.0082602E+005, 8.8434289E-001
 5.0000685E+001,-4.6591519E-001, 5.1428070E-001, 1.0082103E+005, 8.8077513E-001
 5.1002112E+001,-4.3468379E-001, 4.6299308E-001, 1.0081316E+005, 8.8310639E-001
 5.2001051E+001,-4.7041274E-001, 5.0335609E-001, 1.0079993E+005, 8.8770006E-001
 5.3003451E+001,-4.5867618E-001, 4.7204974E-001, 1.0078998E+005, 8.8199249E-001
