s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E-001, 6.1205760E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-4.0779719E-001, 4.2903734E-001, 1.0131136E+005, 8.8310250E-001
 2.0019421E+000,-2.4759703E-001, 2.7153103E-001, 1.0125189E+005, 8.8273348E-001
 3.0015917E+000,-2.8332232E-001, 2.7400871E-001, 1.0125088E+005, 8.8272718E-001
 4.0005669E+000,-3.5340203E-001, 2.8403157E-001, 1.0133673E+005, 8.7979803E-001
 5.0004996E+000,-3.3814030E-001, 3.3141860E-001, 1.0137583E+005, 8.7711207E-001
 6.0002892E+000,-3.2459834E-001, 4.8548330E-001, 1.0134768E+005, 8.7773000E-001
 7.0017075E+000,-4.1034655E-001, 5.2028195E-001, 1.0129003E+005, 8.7942795E-001
 8.0003191E+000,-4.4229843E-001, 4.4947811E-001, 1.0125100E+005, 8.7959393E-001
 9.0018925E+000,-4.4454998E-001, 4.9470341E-001, 1.0122356E+005, 8.8599380E-001
 1.0003182E+001,-4.5258823E-001, 4.4556192E-001, 1.0119583E+005, 8.8618899E-001
 1.1002919E+001,-5.3594769E-001, 4.3371251E-001, 1.0117328E+005, 8.8104236E-001
 1.2000274E+001,-4.9889343E-001, 4.6385893E-001, 1.0115568E+005, 8.7912518E-001
 1.3001146E+001,-3.8560055E-001, 4.3469441E-001, 1.0113382E+005, 8.7823719E-001
 1.4002859E+001,-4.4184388E-001, 4.5499199E-001, 1.0110946E+005, 8.8221600E-001
 1.5001695E+001,-4.1974351E-001, 4.9145585E-001, 1.0108539E+005, 8.8326821E-001
 1.6000203E+001,-4.2397711E-001, 4.7047578E-001, 1.0106058E+005, 8.7474679E-001
 1.7000561E+001,-4.6789529E-001, 4.5107808E-001, 1.0103799E+005, 8.8777820E-001
 1.8001814E+001,-4.9473346E-001, 4.9251320E-001, 1.0101426E+005, 8.7986627E-001
 1.9003100E+001,-4.3269002E-001, 4.5042492E-001, 1.0099352E+005, 8.7845749E-001
 2.0002380E+001,-4.8853391E-001, 4.3665293E-001, 1.0097732E+005, 8.8099238E-001
 2.1003036E+001,-4.6512204E-001, 4.4650425E-001, 1.0096494E+005, 8.8502477E-001
 2.2000132E+001,-4.3645089E-001, 4.7075400E-001, 1.0095112E+005, 8.8533436E-001
 2.3003153E+001,-4.7888944E-001, 5.1343915E-001, 1.0093398E+005, 8.8509195E-001
 2.4002715E+001,-4.4893626E-001, 4.5521801E-001, 1.0092194E+005, 8.8321155E-001
 2.5003133E+001,-4.7727867E-001, 4.4865270E-001, 1.0091029E+005, 8.8326296E-001
 2.6002458E+001,-4.9021682E-001, 4.4010377E-001, 1.0089943E+005, 8.8072835E-001
 2.7002350E+001,-4.9076474E-001, 4.5498995E-001, 1.0089005E+005, 8.8287643E-001
 2.8000998E+001,-4.5078253E-001, 4.5408218E-001, 1.0087711E+005, 8.8378546E-001
 2.9001772E+001,-5.1235396E-001, 5.0221595E-001, 1.0086879E+005, 8.8092068E-001
 3.0002871E+001,-4.4637302E-001, 5.0324629E-001, 1.0085964E+005, 8.8155665E-001
 3.1001219E+001,-4.6378994E-001, 4.5838191E-001, 1.0085253E+005, 8.8303269E-001
 3.2000465E+001,-4.5829386E-001, 4.5575072E-001, 1.0084378E+005, 8.8024688E-001
 3.3000057E+001,-4.7717668E-001, 4.5512304E-001, 1.0083789E+005, 8.8352810E-001
 3.4000074E+001,-4.5671715E-001, 4.9637824E-001, 1.0083546E+005, 8.8083429E-001
 3.5000985E+001,-4.5884382E-001, 4.7566255E-001, 1.0082347E+005, 8.8579848E-001
 3.6001896E+001,-4.5031770E-001, 4.7427208E-001, 1.0081318E+005, 8.8547100E-001
 3.7002806E+001,-4.3718947E-001, 4.8860072E-001, 1.0081534E+005, 8.8678303E-001
 3.8002198E+001,-4.7956692E-001, 4.5724478E-001, 1.0081840E+005, 8.8422051E-001
 3.9002123E+001,-4.6322258E-001, 4.5613551E-001, 1.0081946E+005, 8.8394002E-001
 4.0001749E+001,-4.3228193E-001, 4.2796984E-001, 1.0081853E+005, 8.8241420E-001
 4.1000069E+001,-4.6843843E-001, 5.0120989E-001, 1.0081780E+005, 8.8177692E-001
 4.2003358E+001,-4.5691421E-001, 4.5074487E-001, 1.0082007E+005, 8.7919919E-001
 4.3002648E+001,-4.4830788E-001, 4.3111121E-001, 1.0081603E+005, 8.8273195E-001
 4.4001282E+001,-4.6625595E-001, 4.7825974E-001, 1.0081443E+005, 8.7929701E-001
 4.5002785E+001,-4.6671374E-001, 4.6595728E-001, 1.0081533E+005, 8.8154059E-001
 4.6001002E+001,-4.5092480E-001, 4.4545544E-001, 1.0081229E+005, 8.8291166E-001
 4.7001193E+001,-4.5345721E-001, 4.0876482E-001, 1.0081049E+005, 8.8106691E-001
 4.8000101E+001,-4.5569236E-001, 4.2617031E-001, 1.0081678E+005, 8.8296627E-001
 4.9001295E+001,-4.7810935E-001, 4.4527692E-001, 1.0082671E+005, 8.8095579E-001
 5.0003103E+001,-4.9390949E-001, 4.4746705E-001, 1.0083199E+005, 8.7966262E-001
 5.1000753E+001,-4.8317836E-001, 4.5148026E-001, 1.0083396E+005, 8.8041724E-001
 5.2000811E+001,-4.7285079E-001, 4.9412703E-001, 1.0083214E+005, 8.7599832E-001
 5.3000554E+001,-5.0903676E-001, 4.7285969E-001, 1.0083386E+005, 8.8307679E-001
