s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E-001, 6.1205760E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-4.0779719E-001, 4.2903734E-001, 1.0131136E+005, 8.8310250E-001
 2.0019421E+000,-2.4759703E-001, 2.7153103E-001, 1.0125189E+005, 8.8273348E-001
 3.0015917E+000,-2.8332232E-001, 2.7400871E-001, 1.0125088E+005, 8.8272718E-001
 4.0005669E+000,-3.5340203E-001, 2.8403157E-001, 1.0133673E+005, 8.7979803E-001
 5.0004996E+000,-3.3814030E-001, 3.3141860E-001, 1.0137583E+005, 8.7711207E-001
 6.0002892E+000,-3.2459833E-001, 4.8548329E-001, 1.0134768E+005, 8.7773000E-001
 7.0017120E+000,-4.1034616E-001, 5.2028140E-001, 1.0129003E+005, 8.7942786E-001
 8.0000250E+000,-4.4229563E-001, 4.4945784E-001, 1.0125101E+005, 8.7959117E-001
 9.0009760E+000,-4.4462562E-001, 4.9574991E-001, 1.0122358E+005, 8.8605155E-001
 1.0001743E+001,-4.6544311E-001, 4.5387227E-001, 1.0119571E+005, 8.8468245E-001
 1.1001231E+001,-4.7803654E-001, 4.4368382E-001, 1.0117228E+005, 8.7646447E-001
 1.2000599E+001,-4.4456955E-001, 4.5618622E-001, 1.0115553E+005, 8.8081814E-001
 1.3002951E+001,-4.7978050E-001, 4.8705689E-001, 1.0113396E+005, 8.8362903E-001
 1.4001922E+001,-4.6883340E-001, 4.5149693E-001, 1.0110873E+005, 8.8380342E-001
 1.5000264E+001,-5.2088433E-001, 4.6105652E-001, 1.0108675E+005, 8.8386657E-001
 1.6000411E+001,-4.9440126E-001, 4.2045003E-001, 1.0106466E+005, 8.8299679E-001
 1.7000752E+001,-4.1069301E-001, 4.3952862E-001, 1.0104121E+005, 8.8452436E-001
 1.8002694E+001,-4.6640978E-001, 4.4086963E-001, 1.0102738E+005, 8.8003078E-001
 1.9000846E+001,-4.3197212E-001, 4.3103866E-001, 1.0101197E+005, 8.8580872E-001
 2.0002773E+001,-4.6480413E-001, 4.4363900E-001, 1.0099340E+005, 8.8081509E-001
 2.1002400E+001,-4.2531911E-001, 4.6369324E-001, 1.0098293E+005, 8.8226116E-001
 2.2001005E+001,-4.6059653E-001, 4.6054904E-001, 1.0097301E+005, 8.8349284E-001
 2.3002985E+001,-4.8511590E-001, 5.1319232E-001, 1.0095902E+005, 8.8428573E-001
 2.4002690E+001,-4.6226046E-001, 4.3621984E-001, 1.0094481E+005, 8.8555715E-001
 2.5002106E+001,-4.1298010E-001, 4.6202812E-001, 1.0092732E+005, 8.8249842E-001
 2.6000484E+001,-4.9270434E-001, 4.5462000E-001, 1.0091335E+005, 8.7857989E-001
 2.7001384E+001,-5.1195602E-001, 4.6814861E-001, 1.0090534E+005, 8.8151428E-001
 2.8002721E+001,-4.5807073E-001, 4.7881268E-001, 1.0089194E+005, 8.8256174E-001
 2.9003135E+001,-4.7235038E-001, 4.5136600E-001, 1.0088057E+005, 8.7991207E-001
 3.0001147E+001,-4.4695287E-001, 4.4406392E-001, 1.0086903E+005, 8.7846536E-001
 3.1002986E+001,-4.3982806E-001, 4.6498783E-001, 1.0086428E+005, 8.7837069E-001
 3.2002397E+001,-4.8772211E-001, 4.5623386E-001, 1.0086136E+005, 8.8074812E-001
 3.3000573E+001,-4.7221320E-001, 4.6298235E-001, 1.0085772E+005, 8.7888749E-001
 3.4001838E+001,-5.1958392E-001, 4.9409320E-001, 1.0084948E+005, 8.8151574E-001
 3.5000991E+001,-4.5030104E-001, 4.9028260E-001, 1.0084266E+005, 8.8598905E-001
 3.6002125E+001,-4.9281182E-001, 4.9806194E-001, 1.0084332E+005, 8.8572246E-001
 3.7002466E+001,-4.6191582E-001, 4.8869719E-001, 1.0083751E+005, 8.8006582E-001
 3.8002948E+001,-4.5325092E-001, 4.3934387E-001, 1.0083375E+005, 8.7993000E-001
 3.9000453E+001,-4.6516944E-001, 4.5632227E-001, 1.0083365E+005, 8.7913943E-001
 4.0000870E+001,-4.6554957E-001, 4.4988451E-001, 1.0083800E+005, 8.8075463E-001
 4.1000017E+001,-4.5878219E-001, 4.7829317E-001, 1.0083686E+005, 8.7725743E-001
 4.2001307E+001,-5.0630470E-001, 5.0594419E-001, 1.0083140E+005, 8.8223495E-001
 4.3003345E+001,-4.5418926E-001, 4.5581712E-001, 1.0082772E+005, 8.7776250E-001
 4.4001671E+001,-4.5417573E-001, 4.6104708E-001, 1.0082645E+005, 8.7901202E-001
 4.5001372E+001,-4.7901002E-001, 4.5850435E-001, 1.0082951E+005, 8.7893523E-001
 4.6000232E+001,-5.1466050E-001, 4.4316067E-001, 1.0082958E+005, 8.7945890E-001
 4.7000441E+001,-4.5571108E-001, 4.3599516E-001, 1.0082851E+005, 8.7794107E-001
 4.8002165E+001,-4.9482629E-001, 4.8608826E-001, 1.0082462E+005, 8.7663211E-001
 4.9001354E+001,-4.8125372E-001, 4.5983980E-001, 1.0082199E+005, 8.8077534E-001
 5.0002379E+001,-4.9619850E-001, 5.0146383E-001, 1.0081922E+005, 8.8066209E-001
 5.1001062E+001,-4.8229329E-001, 4.2266340E-001, 1.0081567E+005, 8.8548188E-001
 5.2001255E+001,-4.4808894E-001, 4.3754636E-001, 1.0081603E+005, 8.8081309E-001
 5.3003072E+001,-4.7679743E-001, 4.6155988E-001, 1.0081803E+005, 8.8513963E-001
