s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E-001, 6.1205760E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-4.0779719E-001, 4.2903734E-001, 1.0131136E+005, 8.8310250E-001
 2.0019421E+000,-2.4759703E-001, 2.7153103E-001, 1.0125189E+005, 8.8273348E-001
 3.0015917E+000,-2.8332232E-001, 2.7400871E-001, 1.0125088E+005, 8.8272718E-001
 4.0005669E+000,-3.5340203E-001, 2.8403157E-001, 1.0133673E+005, 8.7979803E-001
 5.0004996E+000,-3.3814030E-001, 3.3141860E-001, 1.0137583E+005, 8.7711207E-001
 6.0002893E+000,-3.2459834E-001, 4.8548330E-001, 1.0134768E+005, 8.7773000E-001
 7.0017095E+000,-4.1034638E-001, 5.2028176E-001, 1.0129003E+005, 8.7942791E-001
 8.0000695E+000,-4.4229599E-001, 4.4946127E-001, 1.0125101E+005, 8.7959140E-001
 9.0011316E+000,-4.4464164E-001, 4.9648020E-001, 1.0122358E+005, 8.8593050E-001
 1.0000445E+001,-4.6378240E-001, 4.4756482E-001, 1.0119558E+005, 8.8439823E-001
 1.1000447E+001,-4.5089808E-001, 4.3381616E-001, 1.0116792E+005, 8.7814139E-001
 1.2002236E+001,-4.5738620E-001, 4.7632372E-001, 1.0114848E+005, 8.8003503E-001
 1.3000419E+001,-4.2770151E-001, 4.6602092E-001, 1.0113172E+005, 8.7977580E-001
 1.4002617E+001,-4.1549500E-001, 4.4589354E-001, 1.0110718E+005, 8.8267102E-001
 1.5003175E+001,-4.5888910E-001, 4.8426283E-001, 1.0108230E+005, 8.7812479E-001
 1.6002974E+001,-4.8078146E-001, 4.6225816E-001, 1.0106593E+005, 8.8022106E-001
 1.7000325E+001,-4.7000896E-001, 4.6100900E-001, 1.0104858E+005, 8.7938249E-001
 1.8002548E+001,-4.9608176E-001, 4.4786408E-001, 1.0102694E+005, 8.8011646E-001
 1.9000016E+001,-4.8482575E-001, 4.8313160E-001, 1.0100846E+005, 8.7931656E-001
 2.0001745E+001,-5.1679985E-001, 4.1981041E-001, 1.0099102E+005, 8.8795445E-001
 2.1001143E+001,-4.5934580E-001, 4.6512952E-001, 1.0098155E+005, 8.8206121E-001
 2.2001709E+001,-4.8511736E-001, 5.1394962E-001, 1.0096790E+005, 8.8022836E-001
 2.3000342E+001,-4.9304976E-001, 4.8301739E-001, 1.0095263E+005, 8.8335100E-001
 2.4000827E+001,-4.7642071E-001, 4.9939958E-001, 1.0093464E+005, 8.8196166E-001
 2.5002398E+001,-4.1435463E-001, 5.0624945E-001, 1.0091417E+005, 8.8625441E-001
 2.6001275E+001,-4.4322333E-001, 4.6265379E-001, 1.0089714E+005, 8.8134634E-001
 2.7000507E+001,-5.1288848E-001, 4.5870293E-001, 1.0088069E+005, 8.8071717E-001
 2.8001912E+001,-4.9617346E-001, 4.4692323E-001, 1.0087674E+005, 8.8044070E-001
 2.9000334E+001,-4.5664991E-001, 4.3841720E-001, 1.0087327E+005, 8.7884193E-001
 3.0003230E+001,-4.6406223E-001, 4.5012420E-001, 1.0086707E+005, 8.8393856E-001
 3.1002092E+001,-4.7956982E-001, 4.3150109E-001, 1.0085542E+005, 8.7756129E-001
 3.2002230E+001,-4.7264956E-001, 4.8044351E-001, 1.0084314E+005, 8.7501337E-001
 3.3001895E+001,-4.3975955E-001, 4.5446305E-001, 1.0083742E+005, 8.7443765E-001
 3.4001868E+001,-4.9528949E-001, 4.4977232E-001, 1.0083136E+005, 8.8154705E-001
 3.5003212E+001,-4.8996823E-001, 4.9105139E-001, 1.0082478E+005, 8.7722369E-001
 3.6002018E+001,-4.8628001E-001, 4.5725422E-001, 1.0082260E+005, 8.8041518E-001
 3.7003051E+001,-4.7136275E-001, 4.2260712E-001, 1.0082591E+005, 8.8098013E-001
 3.8001259E+001,-4.5591948E-001, 4.1867246E-001, 1.0082925E+005, 8.8235156E-001
 3.9000406E+001,-4.6267223E-001, 5.0433458E-001, 1.0083129E+005, 8.8688247E-001
 4.0000294E+001,-4.6296477E-001, 4.6406990E-001, 1.0082940E+005, 8.8413611E-001
 4.1001115E+001,-4.7039930E-001, 4.6410825E-001, 1.0082813E+005, 8.8097786E-001
 4.2000863E+001,-4.6142351E-001, 4.8571425E-001, 1.0082759E+005, 8.8307261E-001
 4.3001465E+001,-4.8083040E-001, 4.3624317E-001, 1.0082839E+005, 8.8422267E-001
 4.4001717E+001,-4.8427633E-001, 4.4400499E-001, 1.0083099E+005, 8.8506031E-001
 4.5001707E+001,-5.3614239E-001, 4.8322128E-001, 1.0083131E+005, 8.8374054E-001
 4.6002188E+001,-4.8202176E-001, 4.9486237E-001, 1.0083625E+005, 8.8250576E-001
 4.7000722E+001,-4.8988726E-001, 4.7794386E-001, 1.0083369E+005, 8.8187966E-001
 4.8002548E+001,-4.6791097E-001, 4.7350403E-001, 1.0082453E+005, 8.8195975E-001
 4.9002832E+001,-5.0815149E-001, 4.6605625E-001, 1.0081862E+005, 8.8098050E-001
 5.0001879E+001,-4.7364677E-001, 4.4533489E-001, 1.0081896E+005, 8.8206934E-001
 5.1002960E+001,-4.8028774E-001, 4.6349233E-001, 1.0082260E+005, 8.8323564E-001
 5.2003112E+001,-4.8325092E-001, 4.4634909E-001, 1.0082807E+005, 8.8454204E-001
 5.3002971E+001,-4.6427983E-001, 4.6629546E-001, 1.0082493E+005, 8.8357069E-001
