s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-2.9145600E-003, 2.9145600E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+000,-2.6696622E-003, 2.6635404E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+000,-2.2684893E-003, 2.2502015E-003, 1.0132500E+005, 1.1954478E+000
 3.0012140E+000,-1.9436549E-003, 1.9443386E-003, 1.0132500E+005, 1.1954478E+000
 4.0053377E+000,-1.6939186E-003, 1.6965906E-003, 1.0132499E+005, 1.1954477E+000
 5.0094614E+000,-1.5179286E-003, 1.5138274E-003, 1.0132499E+005, 1.1954477E+000
 6.0024281E+000,-1.3696978E-003, 1.3776357E-003, 1.0132498E+005, 1.1954476E+000
 7.0065518E+000,-1.2378129E-003, 1.2474112E-003, 1.0132498E+005, 1.1954476E+000
 8.0106754E+000,-1.1238627E-003, 1.1257925E-003, 1.0132497E+005, 1.1954476E+000
 9.0036421E+000,-1.0464268E-003, 1.0402332E-003, 1.0132497E+005, 1.1954475E+000
 1.0007766E+001,-1.0097879E-003, 9.7232586E-004, 1.0132496E+005, 1.1954475E+000
 1.1000733E+001,-9.3101787E-004, 9.2180114E-004, 1.0132496E+005, 1.1954475E+000
 1.2004856E+001,-9.0032997E-004, 8.9313647E-004, 1.0132495E+005, 1.1954476E+000
 1.3008980E+001,-8.7179394E-004, 8.6003725E-004, 1.0132495E+005, 1.1954476E+000
 1.4001947E+001,-8.5869089E-004, 8.4294904E-004, 1.0132495E+005, 1.1954477E+000
 1.5006070E+001,-8.1728748E-004, 8.1760338E-004, 1.0132495E+005, 1.1954479E+000
 1.6010194E+001,-8.1420375E-004, 8.0561390E-004, 1.0132495E+005, 1.1954481E+000
 1.7003161E+001,-8.0285610E-004, 8.0362567E-004, 1.0132494E+005, 1.1954484E+000
 1.8007284E+001,-7.9557293E-004, 7.9689611E-004, 1.0132494E+005, 1.1954488E+000
 1.9000251E+001,-7.7849441E-004, 7.8286303E-004, 1.0132494E+005, 1.1954492E+000
 2.0004375E+001,-7.7114991E-004, 7.7250003E-004, 1.0132494E+005, 1.1954498E+000
 2.1008498E+001,-7.8469450E-004, 7.8780560E-004, 1.0132493E+005, 1.1954506E+000
 2.2001465E+001,-8.2488353E-004, 8.2051123E-004, 1.0132493E+005, 1.1954513E+000
 2.3005589E+001,-8.9224397E-004, 8.8742995E-004, 1.0132492E+005, 1.1954519E+000
 2.4009712E+001,-9.3911248E-004, 9.4482228E-004, 1.0132492E+005, 1.1954523E+000
 2.5002679E+001,-1.0009994E-003, 1.0112265E-003, 1.0132491E+005, 1.1954525E+000
 2.6006803E+001,-9.8488996E-004, 9.9641210E-004, 1.0132491E+005, 1.1954526E+000
 2.7010926E+001,-9.1490632E-004, 9.2877087E-004, 1.0132490E+005, 1.1954528E+000
 2.8003893E+001,-8.8338003E-004, 8.8460959E-004, 1.0132488E+005, 1.1954531E+000
 2.9008017E+001,-8.8422416E-004, 8.7767488E-004, 1.0132487E+005, 1.1954535E+000
 3.0000984E+001,-9.3343403E-004, 9.2260797E-004, 1.0132485E+005, 1.1954536E+000
 3.1005107E+001,-1.0311171E-003, 1.0183691E-003, 1.0132484E+005, 1.1954535E+000
 3.2009231E+001,-1.0798579E-003, 1.0720529E-003, 1.0132482E+005, 1.1954531E+000
 3.3002198E+001,-1.0418606E-003, 1.0517277E-003, 1.0132481E+005, 1.1954528E+000
 3.4006321E+001,-9.6563991E-004, 9.7775052E-004, 1.0132479E+005, 1.1954525E+000
 3.5010445E+001,-9.1930370E-004, 9.1904950E-004, 1.0132478E+005, 1.1954523E+000
 3.6003412E+001,-9.7631219E-004, 9.6508146E-004, 1.0132476E+005, 1.1954522E+000
 3.7007535E+001,-1.0393197E-003, 1.0377413E-003, 1.0132476E+005, 1.1954519E+000
 3.8000502E+001,-1.0252357E-003, 1.0329338E-003, 1.0132477E+005, 1.1954516E+000
 3.9004626E+001,-9.9382258E-004, 9.9638522E-004, 1.0132480E+005, 1.1954515E+000
 4.0008749E+001,-9.9829864E-004, 9.9914692E-004, 1.0132484E+005, 1.1954515E+000
 4.1001716E+001,-1.0217484E-003, 1.0294239E-003, 1.0132486E+005, 1.1954514E+000
 4.2005840E+001,-9.6902173E-004, 9.8841885E-004, 1.0132485E+005, 1.1954509E+000
 4.3009963E+001,-9.8828957E-004, 9.2750830E-004, 1.0132483E+005, 1.1954505E+000
 4.4002930E+001,-1.1513019E-003, 1.0326918E-003, 1.0132481E+005, 1.1954503E+000
 4.5007054E+001,-1.1241212E-003, 1.0415939E-003, 1.0132480E+005, 1.1954502E+000
 4.6000020E+001,-1.2228300E-003, 1.1458699E-003, 1.0132479E+005, 1.1954500E+000
 4.7004144E+001,-1.3648627E-003, 1.3222126E-003, 1.0132478E+005, 1.1954496E+000
 4.8008268E+001,-1.2950158E-003, 1.2237697E-003, 1.0132477E+005, 1.1954492E+000
 4.9001235E+001,-1.0374367E-003, 1.3309978E-003, 1.0132476E+005, 1.1954474E+000
 5.0005358E+001,-1.0691096E-003, 1.4186928E-003, 1.0132475E+005, 1.1954422E+000
 5.1009482E+001,-1.2939662E-003, 1.7577757E-003, 1.0132473E+005, 1.1954404E+000
 5.2002449E+001,-1.3768725E-003, 2.2367465E-003, 1.0132474E+005, 1.1954431E+000
 5.3006572E+001,-1.3610631E-003, 1.7568348E-003, 1.0132475E+005, 1.1954485E+000
 5.4010696E+001,-1.3874670E-003, 1.6055377E-003, 1.0132477E+005, 1.1954683E+000
 5.5003663E+001,-1.8706427E-003, 1.9116807E-003, 1.0132479E+005, 1.1954562E+000
 5.6007786E+001,-2.0510132E-003, 1.4971805E-003, 1.0132480E+005, 1.1954157E+000
 5.7000753E+001,-2.3974490E-003, 1.3229068E-003, 1.0132480E+005, 1.1954264E+000
 5.8004877E+001,-2.5044252E-003, 1.6736269E-003, 1.0132480E+005, 1.1954388E+000
 5.9009000E+001,-2.4760697E-003, 1.3545945E-003, 1.0132480E+005, 1.1954393E+000
 6.0001967E+001,-2.1458211E-003, 1.2763425E-003, 1.0132481E+005, 1.1954266E+000
 6.1006091E+001,-1.4627823E-003, 1.4232652E-003, 1.0132483E+005, 1.1954111E+000
 6.2010214E+001,-1.4103113E-003, 2.2322214E-003, 1.0132483E+005, 1.1954194E+000
 6.3003181E+001,-1.3159036E-003, 2.1488120E-003, 1.0132481E+005, 1.1954649E+000
 6.4007305E+001,-1.2107515E-003, 1.4698468E-003, 1.0132479E+005, 1.1954839E+000
 6.5000272E+001,-1.1338934E-003, 1.3706653E-003, 1.0132477E+005, 1.1955139E+000
 6.6004395E+001,-1.1119993E-003, 1.5178005E-003, 1.0132476E+005, 1.1955425E+000
 6.7008519E+001,-1.5300068E-003, 1.3841607E-003, 1.0132474E+005, 1.1954938E+000
 6.8001486E+001,-1.6605349E-003, 1.1331355E-003, 1.0132473E+005, 1.1955019E+000
 6.9005609E+001,-1.6337481E-003, 1.0239990E-003, 1.0132473E+005, 1.1957314E+000
 7.0009733E+001,-1.4167511E-003, 9.6481582E-004, 1.0132473E+005, 1.1957384E+000
 7.1002700E+001,-1.3004662E-003, 1.1184886E-003, 1.0132474E+005, 1.1955236E+000
 7.2006823E+001,-1.5881274E-003, 1.3882511E-003, 1.0132478E+005, 1.1953970E+000
 7.3010947E+001,-1.5971398E-003, 1.8947779E-003, 1.0132485E+005, 1.1953538E+000
 7.4003914E+001,-1.6042634E-003, 1.7517465E-003, 1.0132494E+005, 1.1952636E+000
 7.5008037E+001,-2.0849216E-003, 1.2904866E-003, 1.0132505E+005, 1.1951779E+000
 7.6001004E+001,-1.8100855E-003, 1.5876067E-003, 1.0132516E+005, 1.1951865E+000
 7.7005128E+001,-2.0585286E-003, 2.1153794E-003, 1.0132527E+005, 1.1953092E+000
 7.8009251E+001,-1.6713018E-003, 2.3719117E-003, 1.0132536E+005, 1.1953890E+000
 7.9002218E+001,-1.5933264E-003, 2.0793529E-003, 1.0132544E+005, 1.1950196E+000
 8.0006342E+001,-1.2248277E-003, 2.0716979E-003, 1.0132550E+005, 1.1952208E+000
 8.1010465E+001,-1.3793283E-003, 1.8367685E-003, 1.0132553E+005, 1.1952935E+000
 8.2003432E+001,-1.5855148E-003, 1.6601231E-003, 1.0132556E+005, 1.1952683E+000
 8.3007556E+001,-1.8092639E-003, 1.5752080E-003, 1.0132557E+005, 1.1954127E+000
 8.4000523E+001,-1.9317342E-003, 2.2544131E-003, 1.0132556E+005, 1.1956176E+000
 8.5004646E+001,-2.3196566E-003, 2.1475102E-003, 1.0132555E+005, 1.1958017E+000
 8.6008770E+001,-2.1225401E-003, 2.0677579E-003, 1.0132556E+005, 1.1956554E+000
 8.7001737E+001,-2.1964515E-003, 2.0441043E-003, 1.0132558E+005, 1.1951762E+000
 8.8005860E+001,-2.1598896E-003, 1.5837319E-003, 1.0132561E+005, 1.1949696E+000
 8.9009984E+001,-1.5925384E-003, 1.0953507E-003, 1.0132565E+005, 1.1953596E+000
 9.0002951E+001,-1.3969257E-003, 1.2950374E-003, 1.0132569E+005, 1.1957952E+000
 9.1007074E+001,-1.3070101E-003, 1.6414385E-003, 1.0132572E+005, 1.1955923E+000
 9.2000041E+001,-1.3576165E-003, 1.6584739E-003, 1.0132574E+005, 1.1953345E+000
 9.3004165E+001,-1.4135141E-003, 1.5473395E-003, 1.0132574E+005, 1.1952767E+000
 9.4008288E+001,-1.7296209E-003, 1.3820160E-003, 1.0132574E+005, 1.1958945E+000
 9.5001255E+001,-1.7843295E-003, 8.9937531E-004, 1.0132573E+005, 1.1959547E+000
 9.6005379E+001,-1.8793930E-003, 1.1019594E-003, 1.0132572E+005, 1.1957875E+000
 9.7009502E+001,-1.8698524E-003, 1.5122225E-003, 1.0132571E+005, 1.1958424E+000
 9.8002469E+001,-2.3765826E-003, 1.5158932E-003, 1.0132573E+005, 1.1958613E+000
 9.9006593E+001,-2.0912196E-003, 1.3806275E-003, 1.0132575E+005, 1.1958818E+000
 1.0001072E+002,-2.2674782E-003, 1.6270144E-003, 1.0132578E+005, 1.1958226E+000
 1.0100368E+002,-2.3855405E-003, 1.6220633E-003, 1.0132583E+005, 1.1952437E+000
 1.0200781E+002,-2.0103579E-003, 1.5036320E-003, 1.0132590E+005, 1.1955896E+000
 1.0300077E+002,-1.4939085E-003, 1.0179388E-003, 1.0132597E+005, 1.1956256E+000
 1.0400490E+002,-1.0835974E-003, 1.1652889E-003, 1.0132605E+005, 1.1957728E+000
 1.0500902E+002,-1.2416941E-003, 1.5074658E-003, 1.0132613E+005, 1.1957911E+000
 1.0600199E+002,-1.4630552E-003, 2.0922095E-003, 1.0132620E+005, 1.1954174E+000
 1.0700611E+002,-1.2879574E-003, 1.8862258E-003, 1.0132627E+005, 1.1946969E+000
 1.0801023E+002,-1.2293677E-003, 1.5946360E-003, 1.0132634E+005, 1.1948725E+000
 1.0900320E+002,-1.6078152E-003, 1.4334472E-003, 1.0132639E+005, 1.1953520E+000
 1.1000733E+002,-2.0799051E-003, 1.7719302E-003, 1.0132644E+005, 1.1951809E+000
 1.1100029E+002,-2.0109663E-003, 2.4320202E-003, 1.0132649E+005, 1.1952278E+000
 1.1200442E+002,-1.4219574E-003, 2.4220475E-003, 1.0132654E+005, 1.1950743E+000
 1.1300854E+002,-1.1827523E-003, 2.3831171E-003, 1.0132658E+005, 1.1949019E+000
 1.1400151E+002,-1.7040227E-003, 2.3580439E-003, 1.0132661E+005, 1.1954405E+000
 1.1500563E+002,-1.9131803E-003, 2.3532752E-003, 1.0132662E+005, 1.1952370E+000
 1.1600975E+002,-1.6601982E-003, 2.2828071E-003, 1.0132663E+005, 1.1949262E+000
 1.1700272E+002,-1.4784057E-003, 2.4229689E-003, 1.0132663E+005, 1.1949176E+000
 1.1800684E+002,-1.4933864E-003, 2.3035730E-003, 1.0132664E+005, 1.1949287E+000
 1.1901097E+002,-1.5595779E-003, 2.0140210E-003, 1.0132666E+005, 1.1951819E+000
 1.2000393E+002,-1.8899088E-003, 1.5826327E-003, 1.0132669E+005, 1.1951184E+000
 1.2100806E+002,-1.4889020E-003, 1.8361081E-003, 1.0132671E+005, 1.1954243E+000
 1.2200102E+002,-1.2218604E-003, 2.1281772E-003, 1.0132674E+005, 1.1951861E+000
 1.2300515E+002,-1.4317552E-003, 2.4165911E-003, 1.0132678E+005, 1.1949656E+000
 1.2400927E+002,-1.2665611E-003, 2.4771999E-003, 1.0132683E+005, 1.1950805E+000
 1.2500224E+002,-1.3982122E-003, 2.4011586E-003, 1.0132687E+005, 1.1951955E+000
 1.2600636E+002,-1.8061271E-003, 2.1161481E-003, 1.0132691E+005, 1.1954013E+000
 1.2701049E+002,-1.6349556E-003, 1.8726652E-003, 1.0132695E+005, 1.1955429E+000
 1.2800345E+002,-1.2519526E-003, 1.6988461E-003, 1.0132700E+005, 1.1958509E+000
 1.2900758E+002,-1.2733518E-003, 2.0735381E-003, 1.0132705E+005, 1.1957609E+000
 1.3000054E+002,-1.5797811E-003, 2.1890211E-003, 1.0132710E+005, 1.1956431E+000
 1.3100467E+002,-1.4096989E-003, 1.8803360E-003, 1.0132714E+005, 1.1958536E+000
 1.3200879E+002,-1.3074776E-003, 1.3899652E-003, 1.0132717E+005, 1.1958570E+000
 1.3300176E+002,-1.6317050E-003, 1.5730340E-003, 1.0132720E+005, 1.1956819E+000
 1.3400588E+002,-1.9775054E-003, 1.9033712E-003, 1.0132723E+005, 1.1953528E+000
 1.3501000E+002,-1.6659878E-003, 1.9040173E-003, 1.0132727E+005, 1.1949700E+000
 1.3600297E+002,-1.3246769E-003, 1.3373700E-003, 1.0132730E+005, 1.1949915E+000
 1.3700709E+002,-1.1074441E-003, 1.2737532E-003, 1.0132733E+005, 1.1948667E+000
 1.3800006E+002,-1.4331161E-003, 1.5954979E-003, 1.0132733E+005, 1.1949770E+000
 1.3900419E+002,-1.4488905E-003, 2.0246881E-003, 1.0132730E+005, 1.1952426E+000
 1.4000831E+002,-1.3129647E-003, 2.2787841E-003, 1.0132727E+005, 1.1954226E+000
 1.4100128E+002,-1.7951512E-003, 2.4109053E-003, 1.0132723E+005, 1.1952461E+000
 1.4200540E+002,-1.2611985E-003, 2.2824890E-003, 1.0132720E+005, 1.1954583E+000
 1.4300952E+002,-1.2605657E-003, 2.3508547E-003, 1.0132718E+005, 1.1956202E+000
 1.4400249E+002,-1.4975646E-003, 2.0694710E-003, 1.0132715E+005, 1.1956077E+000
 1.4500661E+002,-1.5250778E-003, 1.7452131E-003, 1.0132711E+005, 1.1957417E+000
 1.4601074E+002,-1.6305151E-003, 1.6830220E-003, 1.0132705E+005, 1.1956164E+000
 1.4700370E+002,-1.6907381E-003, 1.7466329E-003, 1.0132697E+005, 1.1955092E+000
 1.4800783E+002,-1.5384992E-003, 1.7014916E-003, 1.0132687E+005, 1.1955996E+000
 1.4900079E+002,-1.7148425E-003, 1.3968537E-003, 1.0132677E+005, 1.1957508E+000
 1.5000492E+002,-2.0132840E-003, 1.5298427E-003, 1.0132667E+005, 1.1959334E+000
 1.5100904E+002,-1.7990746E-003, 2.0704407E-003, 1.0132658E+005, 1.1958861E+000
 1.5200201E+002,-1.5431259E-003, 2.1190410E-003, 1.0132652E+005, 1.1958984E+000
 1.5300613E+002,-1.4607445E-003, 1.6335635E-003, 1.0132650E+005, 1.1961465E+000
 1.5401026E+002,-1.1962353E-003, 1.3152960E-003, 1.0132652E+005, 1.1959209E+000
