s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-2.9145600E-003, 2.9145600E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+000,-2.6696622E-003, 2.6635404E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+000,-2.2684890E-003, 2.2502015E-003, 1.0132500E+005, 1.1954478E+000
 3.0012140E+000,-1.9436542E-003, 1.9443383E-003, 1.0132500E+005, 1.1954478E+000
 4.0053377E+000,-1.6939187E-003, 1.6965907E-003, 1.0132499E+005, 1.1954477E+000
 5.0094614E+000,-1.5179294E-003, 1.5138275E-003, 1.0132499E+005, 1.1954477E+000
 6.0024281E+000,-1.3696981E-003, 1.3776356E-003, 1.0132498E+005, 1.1954476E+000
 7.0065518E+000,-1.2378127E-003, 1.2474110E-003, 1.0132498E+005, 1.1954476E+000
 8.0106754E+000,-1.1238627E-003, 1.1257923E-003, 1.0132497E+005, 1.1954476E+000
 9.0036421E+000,-1.0464271E-003, 1.0402336E-003, 1.0132497E+005, 1.1954475E+000
 1.0007766E+001,-1.0097885E-003, 9.7232700E-004, 1.0132496E+005, 1.1954475E+000
 1.1000733E+001,-9.3101850E-004, 9.2180209E-004, 1.0132496E+005, 1.1954475E+000
 1.2004856E+001,-9.0033053E-004, 8.9313598E-004, 1.0132495E+005, 1.1954476E+000
 1.3008980E+001,-8.7179456E-004, 8.6003680E-004, 1.0132495E+005, 1.1954476E+000
 1.4001947E+001,-8.5868996E-004, 8.4294854E-004, 1.0132495E+005, 1.1954477E+000
 1.5006070E+001,-8.1728788E-004, 8.1760383E-004, 1.0132495E+005, 1.1954479E+000
 1.6010194E+001,-8.1420221E-004, 8.0561461E-004, 1.0132495E+005, 1.1954481E+000
 1.7003161E+001,-8.0285717E-004, 8.0362611E-004, 1.0132494E+005, 1.1954484E+000
 1.8007284E+001,-7.9557305E-004, 7.9689742E-004, 1.0132494E+005, 1.1954488E+000
 1.9000251E+001,-7.7849443E-004, 7.8286180E-004, 1.0132494E+005, 1.1954492E+000
 2.0004375E+001,-7.7114972E-004, 7.7250144E-004, 1.0132494E+005, 1.1954498E+000
 2.1008498E+001,-7.8469518E-004, 7.8780552E-004, 1.0132493E+005, 1.1954506E+000
 2.2001465E+001,-8.2488326E-004, 8.2050867E-004, 1.0132493E+005, 1.1954513E+000
 2.3005589E+001,-8.9224455E-004, 8.8742733E-004, 1.0132492E+005, 1.1954519E+000
 2.4009712E+001,-9.3911154E-004, 9.4482447E-004, 1.0132492E+005, 1.1954523E+000
 2.5002679E+001,-1.0009988E-003, 1.0112269E-003, 1.0132491E+005, 1.1954525E+000
 2.6006803E+001,-9.8489095E-004, 9.9641136E-004, 1.0132491E+005, 1.1954526E+000
 2.7010926E+001,-9.1490684E-004, 9.2877089E-004, 1.0132490E+005, 1.1954528E+000
 2.8003893E+001,-8.8338012E-004, 8.8460952E-004, 1.0132488E+005, 1.1954531E+000
 2.9008017E+001,-8.8422399E-004, 8.7767452E-004, 1.0132487E+005, 1.1954535E+000
 3.0000984E+001,-9.3343356E-004, 9.2260841E-004, 1.0132485E+005, 1.1954536E+000
 3.1005107E+001,-1.0311172E-003, 1.0183692E-003, 1.0132484E+005, 1.1954535E+000
 3.2009231E+001,-1.0798580E-003, 1.0720527E-003, 1.0132482E+005, 1.1954531E+000
 3.3002198E+001,-1.0418607E-003, 1.0517276E-003, 1.0132481E+005, 1.1954528E+000
 3.4006321E+001,-9.6564007E-004, 9.7775045E-004, 1.0132479E+005, 1.1954525E+000
 3.5010445E+001,-9.1930401E-004, 9.1904943E-004, 1.0132478E+005, 1.1954523E+000
 3.6003412E+001,-9.7631231E-004, 9.6508161E-004, 1.0132476E+005, 1.1954522E+000
 3.7007535E+001,-1.0393202E-003, 1.0377413E-003, 1.0132476E+005, 1.1954519E+000
 3.8000502E+001,-1.0252362E-003, 1.0329338E-003, 1.0132477E+005, 1.1954516E+000
 3.9004626E+001,-9.9382325E-004, 9.9638550E-004, 1.0132480E+005, 1.1954515E+000
 4.0008749E+001,-9.9829984E-004, 9.9914672E-004, 1.0132484E+005, 1.1954515E+000
 4.1001716E+001,-1.0217484E-003, 1.0294242E-003, 1.0132486E+005, 1.1954514E+000
 4.2005840E+001,-9.6901891E-004, 9.8842052E-004, 1.0132485E+005, 1.1954509E+000
 4.3009963E+001,-9.8828959E-004, 9.2750737E-004, 1.0132483E+005, 1.1954505E+000
 4.4002930E+001,-1.1513022E-003, 1.0326843E-003, 1.0132481E+005, 1.1954503E+000
 4.5007054E+001,-1.1241232E-003, 1.0415996E-003, 1.0132480E+005, 1.1954502E+000
 4.6000020E+001,-1.2228241E-003, 1.1458662E-003, 1.0132479E+005, 1.1954500E+000
 4.7004144E+001,-1.3648640E-003, 1.3222123E-003, 1.0132478E+005, 1.1954496E+000
 4.8008268E+001,-1.2950021E-003, 1.2237793E-003, 1.0132477E+005, 1.1954492E+000
 4.9001235E+001,-1.0374342E-003, 1.3309723E-003, 1.0132476E+005, 1.1954474E+000
 5.0005358E+001,-1.0691724E-003, 1.4186615E-003, 1.0132475E+005, 1.1954422E+000
 5.1009482E+001,-1.2941101E-003, 1.7578817E-003, 1.0132473E+005, 1.1954404E+000
 5.2002449E+001,-1.3767695E-003, 2.2367435E-003, 1.0132474E+005, 1.1954431E+000
 5.3006572E+001,-1.3610014E-003, 1.7567615E-003, 1.0132475E+005, 1.1954485E+000
 5.4010696E+001,-1.3874042E-003, 1.6054919E-003, 1.0132477E+005, 1.1954683E+000
 5.5003663E+001,-1.8704093E-003, 1.9117114E-003, 1.0132479E+005, 1.1954562E+000
 5.6007786E+001,-2.0509048E-003, 1.4972075E-003, 1.0132480E+005, 1.1954157E+000
 5.7000753E+001,-2.3973147E-003, 1.3224080E-003, 1.0132480E+005, 1.1954265E+000
 5.8004877E+001,-2.5043916E-003, 1.6744981E-003, 1.0132480E+005, 1.1954388E+000
 5.9009000E+001,-2.4761846E-003, 1.3538686E-003, 1.0132480E+005, 1.1954393E+000
 6.0001967E+001,-2.1463625E-003, 1.2758134E-003, 1.0132482E+005, 1.1954266E+000
 6.1006091E+001,-1.4631937E-003, 1.4229777E-003, 1.0132483E+005, 1.1954111E+000
 6.2010214E+001,-1.4104805E-003, 2.2314862E-003, 1.0132483E+005, 1.1954193E+000
 6.3003181E+001,-1.3162989E-003, 2.1508376E-003, 1.0132481E+005, 1.1954653E+000
 6.4007305E+001,-1.2100977E-003, 1.4678687E-003, 1.0132479E+005, 1.1954852E+000
 6.5000272E+001,-1.1338672E-003, 1.3686637E-003, 1.0132477E+005, 1.1955159E+000
 6.6004395E+001,-1.1112160E-003, 1.5186505E-003, 1.0132476E+005, 1.1955459E+000
 6.7008519E+001,-1.5268521E-003, 1.3833200E-003, 1.0132474E+005, 1.1954943E+000
 6.8001486E+001,-1.6509958E-003, 1.1314876E-003, 1.0132473E+005, 1.1954999E+000
 6.9005609E+001,-1.6250690E-003, 1.0127087E-003, 1.0132473E+005, 1.1957271E+000
 7.0009733E+001,-1.4105280E-003, 9.6773109E-004, 1.0132473E+005, 1.1957389E+000
 7.1002700E+001,-1.3019895E-003, 1.1222251E-003, 1.0132474E+005, 1.1955404E+000
 7.2006823E+001,-1.5992398E-003, 1.4705484E-003, 1.0132478E+005, 1.1954117E+000
 7.3010947E+001,-1.5962108E-003, 1.9787865E-003, 1.0132485E+005, 1.1953558E+000
 7.4003914E+001,-1.5978789E-003, 1.6409934E-003, 1.0132495E+005, 1.1952485E+000
 7.5008037E+001,-2.0419771E-003, 1.2726410E-003, 1.0132506E+005, 1.1951708E+000
 7.6001004E+001,-1.7257348E-003, 1.6839752E-003, 1.0132517E+005, 1.1951510E+000
 7.7005128E+001,-2.1235651E-003, 2.3696831E-003, 1.0132526E+005, 1.1953049E+000
 7.8009251E+001,-1.6455617E-003, 2.3799168E-003, 1.0132535E+005, 1.1953067E+000
 7.9002218E+001,-1.6026423E-003, 2.0936816E-003, 1.0132541E+005, 1.1948696E+000
 8.0006342E+001,-1.3271431E-003, 1.9329209E-003, 1.0132544E+005, 1.1950631E+000
 8.1010465E+001,-1.6529181E-003, 1.5613798E-003, 1.0132544E+005, 1.1952621E+000
 8.2003432E+001,-2.1610441E-003, 1.3783127E-003, 1.0132543E+005, 1.1952170E+000
 8.3007556E+001,-2.0974105E-003, 1.4079792E-003, 1.0132540E+005, 1.1953511E+000
 8.4000523E+001,-2.0325611E-003, 1.9787041E-003, 1.0132536E+005, 1.1955130E+000
 8.5004646E+001,-2.0430106E-003, 2.1999755E-003, 1.0132533E+005, 1.1955850E+000
 8.6008770E+001,-2.4166986E-003, 2.1297963E-003, 1.0132533E+005, 1.1956213E+000
 8.7001737E+001,-1.9136932E-003, 1.6870302E-003, 1.0132536E+005, 1.1957036E+000
 8.8005860E+001,-1.5852527E-003, 1.5492706E-003, 1.0132542E+005, 1.1957308E+000
 8.9009984E+001,-1.3974515E-003, 1.3029256E-003, 1.0132548E+005, 1.1961445E+000
 9.0002951E+001,-1.5484119E-003, 1.2124460E-003, 1.0132553E+005, 1.1962556E+000
 9.1007074E+001,-1.7753540E-003, 1.4007206E-003, 1.0132557E+005, 1.1959175E+000
 9.2000041E+001,-2.3104708E-003, 1.9229944E-003, 1.0132560E+005, 1.1957768E+000
 9.3004165E+001,-2.5655621E-003, 2.4270130E-003, 1.0132562E+005, 1.1955595E+000
 9.4008288E+001,-1.9846362E-003, 2.2921749E-003, 1.0132561E+005, 1.1954032E+000
 9.5001255E+001,-2.1346965E-003, 2.2624428E-003, 1.0132557E+005, 1.1955982E+000
 9.6005379E+001,-2.3421638E-003, 2.1004710E-003, 1.0132554E+005, 1.1956986E+000
 9.7009502E+001,-2.5101100E-003, 1.4179337E-003, 1.0132552E+005, 1.1956577E+000
 9.8002469E+001,-2.6366747E-003, 1.2653210E-003, 1.0132552E+005, 1.1956120E+000
 9.9006593E+001,-2.4641423E-003, 1.2938983E-003, 1.0132552E+005, 1.1952039E+000
 1.0001072E+002,-1.7918910E-003, 1.3088952E-003, 1.0132553E+005, 1.1950440E+000
 1.0100368E+002,-1.7490957E-003, 1.4831707E-003, 1.0132554E+005, 1.1950386E+000
 1.0200781E+002,-1.7959184E-003, 1.5177345E-003, 1.0132557E+005, 1.1949484E+000
 1.0300077E+002,-2.3392602E-003, 1.5028903E-003, 1.0132560E+005, 1.1947371E+000
 1.0400490E+002,-1.5834008E-003, 1.7002296E-003, 1.0132566E+005, 1.1949814E+000
 1.0500902E+002,-1.4033927E-003, 1.4423350E-003, 1.0132573E+005, 1.1952867E+000
 1.0600199E+002,-1.3294721E-003, 1.0464574E-003, 1.0132583E+005, 1.1953919E+000
 1.0700611E+002,-1.3122057E-003, 1.7155053E-003, 1.0132594E+005, 1.1953099E+000
 1.0801023E+002,-1.8328350E-003, 2.3942755E-003, 1.0132605E+005, 1.1950319E+000
 1.0900320E+002,-1.9482406E-003, 2.4941146E-003, 1.0132616E+005, 1.1949569E+000
 1.1000733E+002,-2.0627968E-003, 2.3382709E-003, 1.0132624E+005, 1.1951114E+000
 1.1100029E+002,-2.0486307E-003, 2.2026044E-003, 1.0132631E+005, 1.1950114E+000
 1.1200442E+002,-1.6572912E-003, 2.0395546E-003, 1.0132638E+005, 1.1951231E+000
 1.1300854E+002,-1.4538277E-003, 1.9456083E-003, 1.0132643E+005, 1.1952781E+000
 1.1400151E+002,-1.4128817E-003, 1.6525887E-003, 1.0132648E+005, 1.1952801E+000
 1.1500563E+002,-1.5759183E-003, 1.4497584E-003, 1.0132651E+005, 1.1954784E+000
 1.1600975E+002,-1.5304527E-003, 1.5382154E-003, 1.0132653E+005, 1.1956744E+000
 1.1700272E+002,-1.2779370E-003, 1.4843776E-003, 1.0132653E+005, 1.1954498E+000
 1.1800684E+002,-1.6238744E-003, 1.8449779E-003, 1.0132654E+005, 1.1952445E+000
 1.1901097E+002,-1.2237859E-003, 1.9462149E-003, 1.0132654E+005, 1.1951912E+000
 1.2000393E+002,-1.2325530E-003, 1.6188271E-003, 1.0132655E+005, 1.1953047E+000
 1.2100806E+002,-1.2660335E-003, 1.2388637E-003, 1.0132656E+005, 1.1953938E+000
 1.2200102E+002,-1.2647161E-003, 1.0989825E-003, 1.0132657E+005, 1.1954568E+000
 1.2300515E+002,-1.2239392E-003, 1.2462762E-003, 1.0132656E+005, 1.1962073E+000
 1.2400927E+002,-1.5152475E-003, 1.3778561E-003, 1.0132655E+005, 1.1958173E+000
 1.2500224E+002,-1.6728157E-003, 1.2372686E-003, 1.0132653E+005, 1.1955784E+000
 1.2600636E+002,-1.7296758E-003, 1.2995111E-003, 1.0132651E+005, 1.1954032E+000
 1.2701049E+002,-1.8872787E-003, 1.4002989E-003, 1.0132650E+005, 1.1953840E+000
 1.2800345E+002,-1.8260426E-003, 1.7636762E-003, 1.0132651E+005, 1.1953769E+000
 1.2900758E+002,-1.5398412E-003, 1.5617296E-003, 1.0132653E+005, 1.1951723E+000
 1.3000054E+002,-1.6123225E-003, 1.7857815E-003, 1.0132655E+005, 1.1952366E+000
 1.3100467E+002,-1.7984129E-003, 1.8579180E-003, 1.0132657E+005, 1.1953877E+000
 1.3200879E+002,-1.8610385E-003, 1.9162969E-003, 1.0132659E+005, 1.1954319E+000
 1.3300176E+002,-1.6042986E-003, 1.4886231E-003, 1.0132660E+005, 1.1955877E+000
 1.3400588E+002,-1.6222349E-003, 1.5437430E-003, 1.0132662E+005, 1.1958387E+000
 1.3501000E+002,-1.5145646E-003, 1.5696293E-003, 1.0132663E+005, 1.1960721E+000
 1.3600297E+002,-1.6502642E-003, 1.4320775E-003, 1.0132662E+005, 1.1959263E+000
 1.3700709E+002,-1.3932415E-003, 1.1793630E-003, 1.0132659E+005, 1.1956660E+000
 1.3800006E+002,-1.6790773E-003, 1.2309353E-003, 1.0132653E+005, 1.1953380E+000
 1.3900419E+002,-1.9023730E-003, 1.2418802E-003, 1.0132647E+005, 1.1950659E+000
 1.4000831E+002,-1.6546674E-003, 1.2474970E-003, 1.0132643E+005, 1.1953951E+000
 1.4100128E+002,-1.8201031E-003, 1.2294662E-003, 1.0132641E+005, 1.1952697E+000
 1.4200540E+002,-1.6883572E-003, 1.5142073E-003, 1.0132638E+005, 1.1957455E+000
 1.4300952E+002,-1.9383937E-003, 1.5021704E-003, 1.0132634E+005, 1.1956235E+000
 1.4400249E+002,-1.6164053E-003, 1.2091213E-003, 1.0132629E+005, 1.1955203E+000
 1.4500661E+002,-1.2634987E-003, 1.2961679E-003, 1.0132625E+005, 1.1955665E+000
 1.4601074E+002,-1.7567048E-003, 1.4620687E-003, 1.0132622E+005, 1.1952886E+000
 1.4700370E+002,-2.3958184E-003, 1.7373531E-003, 1.0132622E+005, 1.1952855E+000
 1.4800783E+002,-1.6173673E-003, 1.5258230E-003, 1.0132622E+005, 1.1958190E+000
 1.4900079E+002,-9.5837515E-004, 1.2450059E-003, 1.0132623E+005, 1.1956709E+000
 1.5000492E+002,-1.5321918E-003, 1.4940191E-003, 1.0132625E+005, 1.1958200E+000
 1.5100904E+002,-1.6978172E-003, 1.9344740E-003, 1.0132626E+005, 1.1958424E+000
 1.5200201E+002,-1.7923741E-003, 1.7925682E-003, 1.0132626E+005, 1.1955374E+000
 1.5300613E+002,-2.1251150E-003, 1.7977750E-003, 1.0132625E+005, 1.1951824E+000
 1.5401026E+002,-2.1219407E-003, 1.7813598E-003, 1.0132620E+005, 1.1953132E+000
