s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-2.9145600E-003, 2.9145600E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+000,-2.6696622E-003, 2.6635404E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+000,-2.2684893E-003, 2.2502015E-003, 1.0132500E+005, 1.1954478E+000
 3.0012140E+000,-1.9436549E-003, 1.9443386E-003, 1.0132500E+005, 1.1954478E+000
 4.0053377E+000,-1.6939186E-003, 1.6965906E-003, 1.0132499E+005, 1.1954477E+000
 5.0094614E+000,-1.5179286E-003, 1.5138274E-003, 1.0132499E+005, 1.1954477E+000
 6.0024281E+000,-1.3696978E-003, 1.3776357E-003, 1.0132498E+005, 1.1954476E+000
 7.0065518E+000,-1.2378129E-003, 1.2474112E-003, 1.0132498E+005, 1.1954476E+000
 8.0106754E+000,-1.1238627E-003, 1.1257925E-003, 1.0132497E+005, 1.1954476E+000
 9.0036421E+000,-1.0464268E-003, 1.0402332E-003, 1.0132497E+005, 1.1954475E+000
 1.0007766E+001,-1.0097879E-003, 9.7232586E-004, 1.0132496E+005, 1.1954475E+000
 1.1000733E+001,-9.3101787E-004, 9.2180115E-004, 1.0132496E+005, 1.1954475E+000
 1.2004856E+001,-9.0032997E-004, 8.9313647E-004, 1.0132495E+005, 1.1954476E+000
 1.3008980E+001,-8.7179394E-004, 8.6003725E-004, 1.0132495E+005, 1.1954476E+000
 1.4001947E+001,-8.5869089E-004, 8.4294904E-004, 1.0132495E+005, 1.1954477E+000
 1.5006070E+001,-8.1728748E-004, 8.1760338E-004, 1.0132495E+005, 1.1954479E+000
 1.6010194E+001,-8.1420375E-004, 8.0561390E-004, 1.0132495E+005, 1.1954481E+000
 1.7003161E+001,-8.0285610E-004, 8.0362567E-004, 1.0132494E+005, 1.1954484E+000
 1.8007284E+001,-7.9557293E-004, 7.9689611E-004, 1.0132494E+005, 1.1954488E+000
 1.9000251E+001,-7.7849441E-004, 7.8286303E-004, 1.0132494E+005, 1.1954492E+000
 2.0004375E+001,-7.7114991E-004, 7.7250003E-004, 1.0132494E+005, 1.1954498E+000
 2.1008498E+001,-7.8469450E-004, 7.8780560E-004, 1.0132493E+005, 1.1954506E+000
 2.2001465E+001,-8.2488353E-004, 8.2051123E-004, 1.0132493E+005, 1.1954513E+000
 2.3005589E+001,-8.9224397E-004, 8.8742995E-004, 1.0132492E+005, 1.1954519E+000
 2.4009712E+001,-9.3911248E-004, 9.4482228E-004, 1.0132492E+005, 1.1954523E+000
 2.5002679E+001,-1.0009994E-003, 1.0112265E-003, 1.0132491E+005, 1.1954525E+000
 2.6006803E+001,-9.8488996E-004, 9.9641210E-004, 1.0132491E+005, 1.1954526E+000
 2.7010926E+001,-9.1490632E-004, 9.2877087E-004, 1.0132490E+005, 1.1954528E+000
 2.8003893E+001,-8.8338003E-004, 8.8460959E-004, 1.0132488E+005, 1.1954531E+000
 2.9008017E+001,-8.8422416E-004, 8.7767488E-004, 1.0132487E+005, 1.1954535E+000
 3.0000984E+001,-9.3343403E-004, 9.2260797E-004, 1.0132485E+005, 1.1954536E+000
 3.1005107E+001,-1.0311171E-003, 1.0183691E-003, 1.0132484E+005, 1.1954535E+000
 3.2009231E+001,-1.0798579E-003, 1.0720529E-003, 1.0132482E+005, 1.1954531E+000
 3.3002198E+001,-1.0418606E-003, 1.0517277E-003, 1.0132481E+005, 1.1954528E+000
 3.4006321E+001,-9.6563991E-004, 9.7775052E-004, 1.0132479E+005, 1.1954525E+000
 3.5010445E+001,-9.1930370E-004, 9.1904950E-004, 1.0132478E+005, 1.1954523E+000
 3.6003412E+001,-9.7631219E-004, 9.6508146E-004, 1.0132476E+005, 1.1954522E+000
 3.7007535E+001,-1.0393197E-003, 1.0377413E-003, 1.0132476E+005, 1.1954519E+000
 3.8000502E+001,-1.0252357E-003, 1.0329338E-003, 1.0132477E+005, 1.1954516E+000
 3.9004626E+001,-9.9382258E-004, 9.9638522E-004, 1.0132480E+005, 1.1954515E+000
 4.0008749E+001,-9.9829864E-004, 9.9914692E-004, 1.0132484E+005, 1.1954515E+000
 4.1001716E+001,-1.0217484E-003, 1.0294239E-003, 1.0132486E+005, 1.1954514E+000
 4.2005840E+001,-9.6902173E-004, 9.8841885E-004, 1.0132485E+005, 1.1954509E+000
 4.3009963E+001,-9.8828957E-004, 9.2750830E-004, 1.0132483E+005, 1.1954505E+000
 4.4002930E+001,-1.1513019E-003, 1.0326918E-003, 1.0132481E+005, 1.1954503E+000
 4.5007054E+001,-1.1241212E-003, 1.0415939E-003, 1.0132480E+005, 1.1954502E+000
 4.6000020E+001,-1.2228300E-003, 1.1458699E-003, 1.0132479E+005, 1.1954500E+000
 4.7004144E+001,-1.3648627E-003, 1.3222126E-003, 1.0132478E+005, 1.1954496E+000
 4.8008268E+001,-1.2950158E-003, 1.2237697E-003, 1.0132477E+005, 1.1954492E+000
 4.9001235E+001,-1.0374367E-003, 1.3309978E-003, 1.0132476E+005, 1.1954474E+000
 5.0005358E+001,-1.0691096E-003, 1.4186928E-003, 1.0132475E+005, 1.1954422E+000
 5.1009482E+001,-1.2939662E-003, 1.7577757E-003, 1.0132473E+005, 1.1954404E+000
 5.2002449E+001,-1.3768725E-003, 2.2367465E-003, 1.0132474E+005, 1.1954431E+000
 5.3006572E+001,-1.3610631E-003, 1.7568348E-003, 1.0132475E+005, 1.1954485E+000
 5.4010696E+001,-1.3874670E-003, 1.6055377E-003, 1.0132477E+005, 1.1954683E+000
 5.5003663E+001,-1.8706427E-003, 1.9116807E-003, 1.0132479E+005, 1.1954562E+000
 5.6007786E+001,-2.0510132E-003, 1.4971806E-003, 1.0132480E+005, 1.1954157E+000
 5.7000753E+001,-2.3974490E-003, 1.3229068E-003, 1.0132480E+005, 1.1954264E+000
 5.8004877E+001,-2.5044252E-003, 1.6736269E-003, 1.0132480E+005, 1.1954388E+000
 5.9009000E+001,-2.4760697E-003, 1.3545945E-003, 1.0132480E+005, 1.1954393E+000
 6.0001967E+001,-2.1458211E-003, 1.2763425E-003, 1.0132481E+005, 1.1954266E+000
 6.1006091E+001,-1.4627823E-003, 1.4232652E-003, 1.0132483E+005, 1.1954111E+000
 6.2010214E+001,-1.4103113E-003, 2.2322214E-003, 1.0132483E+005, 1.1954194E+000
 6.3003181E+001,-1.3159037E-003, 2.1488120E-003, 1.0132481E+005, 1.1954649E+000
 6.4007305E+001,-1.2107515E-003, 1.4698469E-003, 1.0132479E+005, 1.1954839E+000
 6.5000272E+001,-1.1338933E-003, 1.3706654E-003, 1.0132477E+005, 1.1955139E+000
 6.6004395E+001,-1.1119992E-003, 1.5178006E-003, 1.0132476E+005, 1.1955425E+000
 6.7008519E+001,-1.5300067E-003, 1.3841607E-003, 1.0132474E+005, 1.1954938E+000
 6.8001486E+001,-1.6605346E-003, 1.1331356E-003, 1.0132473E+005, 1.1955019E+000
 6.9005609E+001,-1.6337480E-003, 1.0239991E-003, 1.0132473E+005, 1.1957314E+000
 7.0009733E+001,-1.4167509E-003, 9.6481596E-004, 1.0132473E+005, 1.1957384E+000
 7.1002700E+001,-1.3004663E-003, 1.1184886E-003, 1.0132474E+005, 1.1955236E+000
 7.2006823E+001,-1.5881275E-003, 1.3882504E-003, 1.0132478E+005, 1.1953970E+000
 7.3010947E+001,-1.5971400E-003, 1.8947771E-003, 1.0132485E+005, 1.1953538E+000
 7.4003914E+001,-1.6042641E-003, 1.7517485E-003, 1.0132494E+005, 1.1952636E+000
 7.5008037E+001,-2.0849227E-003, 1.2904870E-003, 1.0132505E+005, 1.1951779E+000
 7.6001004E+001,-1.8100872E-003, 1.5876054E-003, 1.0132516E+005, 1.1951865E+000
 7.7005128E+001,-2.0585302E-003, 2.1153750E-003, 1.0132527E+005, 1.1953092E+000
 7.8009251E+001,-1.6712986E-003, 2.3719125E-003, 1.0132536E+005, 1.1953890E+000
 7.9002218E+001,-1.5933296E-003, 2.0793565E-003, 1.0132544E+005, 1.1950196E+000
 8.0006342E+001,-1.2248287E-003, 2.0717030E-003, 1.0132550E+005, 1.1952208E+000
 8.1010465E+001,-1.3793280E-003, 1.8367736E-003, 1.0132553E+005, 1.1952935E+000
 8.2003432E+001,-1.5855201E-003, 1.6601227E-003, 1.0132556E+005, 1.1952683E+000
 8.3007556E+001,-1.8092546E-003, 1.5752068E-003, 1.0132557E+005, 1.1954126E+000
 8.4000523E+001,-1.9317897E-003, 2.2544015E-003, 1.0132556E+005, 1.1956176E+000
 8.5004646E+001,-2.3196959E-003, 2.1474592E-003, 1.0132555E+005, 1.1958017E+000
 8.6008770E+001,-2.1225545E-003, 2.0676716E-003, 1.0132556E+005, 1.1956554E+000
 8.7001737E+001,-2.1964504E-003, 2.0440195E-003, 1.0132558E+005, 1.1951764E+000
 8.8005860E+001,-2.1600036E-003, 1.5836661E-003, 1.0132561E+005, 1.1949696E+000
 8.9009984E+001,-1.5926785E-003, 1.0953244E-003, 1.0132565E+005, 1.1953598E+000
 9.0002951E+001,-1.3969727E-003, 1.2950892E-003, 1.0132569E+005, 1.1957952E+000
 9.1007074E+001,-1.3070228E-003, 1.6413960E-003, 1.0132572E+005, 1.1955924E+000
 9.2000041E+001,-1.3575089E-003, 1.6583260E-003, 1.0132574E+005, 1.1953345E+000
 9.3004165E+001,-1.4131735E-003, 1.5471833E-003, 1.0132574E+005, 1.1952767E+000
 9.4008288E+001,-1.7295283E-003, 1.3819333E-003, 1.0132574E+005, 1.1958945E+000
 9.5001255E+001,-1.7841522E-003, 8.9927024E-004, 1.0132573E+005, 1.1959546E+000
 9.6005379E+001,-1.8790838E-003, 1.1018183E-003, 1.0132572E+005, 1.1957878E+000
 9.7009502E+001,-1.8717135E-003, 1.5118364E-003, 1.0132571E+005, 1.1958427E+000
 9.8002469E+001,-2.3764189E-003, 1.5149058E-003, 1.0132573E+005, 1.1958615E+000
 9.9006593E+001,-2.0923579E-003, 1.3801420E-003, 1.0132575E+005, 1.1958824E+000
 1.0001072E+002,-2.2713547E-003, 1.6263689E-003, 1.0132578E+005, 1.1958224E+000
 1.0100368E+002,-2.3883708E-003, 1.6209469E-003, 1.0132583E+005, 1.1952489E+000
 1.0200781E+002,-2.0212438E-003, 1.5060036E-003, 1.0132590E+005, 1.1955993E+000
 1.0300077E+002,-1.4868083E-003, 1.0202130E-003, 1.0132597E+005, 1.1956247E+000
 1.0400490E+002,-1.0844947E-003, 1.1663744E-003, 1.0132605E+005, 1.1957754E+000
 1.0500902E+002,-1.2431672E-003, 1.5083108E-003, 1.0132613E+005, 1.1958031E+000
 1.0600199E+002,-1.4588701E-003, 2.0935529E-003, 1.0132620E+005, 1.1954098E+000
 1.0700611E+002,-1.2832767E-003, 1.8906962E-003, 1.0132627E+005, 1.1946792E+000
 1.0801023E+002,-1.2285646E-003, 1.6298316E-003, 1.0132634E+005, 1.1948222E+000
 1.0900320E+002,-1.5961219E-003, 1.4222405E-003, 1.0132639E+005, 1.1953486E+000
 1.1000733E+002,-2.0741440E-003, 1.7575591E-003, 1.0132644E+005, 1.1951798E+000
 1.1100029E+002,-2.0076895E-003, 2.4080348E-003, 1.0132649E+005, 1.1951975E+000
 1.1200442E+002,-1.4326161E-003, 2.4213556E-003, 1.0132654E+005, 1.1950606E+000
 1.1300854E+002,-1.1674860E-003, 2.5279920E-003, 1.0132658E+005, 1.1949178E+000
 1.1400151E+002,-1.8244962E-003, 2.5158540E-003, 1.0132661E+005, 1.1953672E+000
 1.1500563E+002,-1.9523317E-003, 2.4413146E-003, 1.0132662E+005, 1.1951800E+000
 1.1600975E+002,-1.6303947E-003, 2.3498186E-003, 1.0132663E+005, 1.1950155E+000
 1.1700272E+002,-1.5282221E-003, 2.4645131E-003, 1.0132663E+005, 1.1950072E+000
 1.1800684E+002,-1.5738004E-003, 2.4813531E-003, 1.0132664E+005, 1.1950768E+000
 1.1901097E+002,-1.4990881E-003, 2.1575215E-003, 1.0132665E+005, 1.1952181E+000
 1.2000393E+002,-1.6744984E-003, 1.7319241E-003, 1.0132665E+005, 1.1952792E+000
 1.2100806E+002,-1.4811501E-003, 1.9943707E-003, 1.0132664E+005, 1.1952697E+000
 1.2200102E+002,-1.4494688E-003, 2.0619441E-003, 1.0132663E+005, 1.1953080E+000
 1.2300515E+002,-1.3737534E-003, 2.0225221E-003, 1.0132665E+005, 1.1954202E+000
 1.2400927E+002,-1.6988950E-003, 2.0360593E-003, 1.0132667E+005, 1.1956072E+000
 1.2500224E+002,-1.6019150E-003, 2.1440479E-003, 1.0132668E+005, 1.1956360E+000
 1.2600636E+002,-1.4877191E-003, 2.0820619E-003, 1.0132668E+005, 1.1956185E+000
 1.2701049E+002,-1.3358665E-003, 1.8539256E-003, 1.0132666E+005, 1.1955882E+000
 1.2800345E+002,-1.1183850E-003, 1.8416246E-003, 1.0132666E+005, 1.1949580E+000
 1.2900758E+002,-1.1278948E-003, 1.8247779E-003, 1.0132669E+005, 1.1952782E+000
 1.3000054E+002,-1.1565488E-003, 1.4739147E-003, 1.0132674E+005, 1.1961438E+000
 1.3100467E+002,-1.2923114E-003, 1.6089413E-003, 1.0132681E+005, 1.1959222E+000
 1.3200879E+002,-1.2698260E-003, 1.4376307E-003, 1.0132687E+005, 1.1958439E+000
 1.3300176E+002,-1.5352629E-003, 1.4789529E-003, 1.0132693E+005, 1.1956554E+000
 1.3400588E+002,-1.7369863E-003, 1.7574808E-003, 1.0132696E+005, 1.1954318E+000
 1.3501000E+002,-1.4659818E-003, 2.1439065E-003, 1.0132697E+005, 1.1954647E+000
 1.3600297E+002,-1.3108816E-003, 1.6455478E-003, 1.0132696E+005, 1.1953279E+000
 1.3700709E+002,-1.7215208E-003, 1.4002048E-003, 1.0132697E+005, 1.1954374E+000
 1.3800006E+002,-2.1534544E-003, 1.2879497E-003, 1.0132699E+005, 1.1950340E+000
 1.3900419E+002,-1.9225280E-003, 1.3174513E-003, 1.0132702E+005, 1.1951137E+000
 1.4000831E+002,-1.5772619E-003, 1.1362442E-003, 1.0132704E+005, 1.1951535E+000
 1.4100128E+002,-1.4107180E-003, 1.1988428E-003, 1.0132706E+005, 1.1951743E+000
 1.4200540E+002,-1.4403975E-003, 1.3311009E-003, 1.0132708E+005, 1.1952526E+000
 1.4300952E+002,-1.3158578E-003, 1.4614517E-003, 1.0132709E+005, 1.1951600E+000
 1.4400249E+002,-1.3944177E-003, 1.4240129E-003, 1.0132709E+005, 1.1950211E+000
 1.4500661E+002,-1.7087747E-003, 1.5188936E-003, 1.0132711E+005, 1.1952922E+000
 1.4601074E+002,-1.3805663E-003, 1.3090276E-003, 1.0132714E+005, 1.1953869E+000
 1.4700370E+002,-1.3080625E-003, 1.1561814E-003, 1.0132718E+005, 1.1957209E+000
 1.4800783E+002,-1.8593141E-003, 1.3793999E-003, 1.0132721E+005, 1.1955584E+000
 1.4900079E+002,-1.6972926E-003, 1.2722382E-003, 1.0132721E+005, 1.1951061E+000
 1.5000492E+002,-1.4008886E-003, 2.0577892E-003, 1.0132719E+005, 1.1952059E+000
 1.5100904E+002,-9.5161976E-004, 2.4912514E-003, 1.0132715E+005, 1.1954778E+000
 1.5200201E+002,-1.1371004E-003, 2.6181456E-003, 1.0132710E+005, 1.1952555E+000
 1.5300613E+002,-1.3997056E-003, 2.6980441E-003, 1.0132705E+005, 1.1948379E+000
 1.5401026E+002,-1.5768826E-003, 2.2836470E-003, 1.0132700E+005, 1.1947601E+000
