s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-2.9145600E-003, 2.9145600E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+000,-2.6696622E-003, 2.6635404E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+000,-2.2684893E-003, 2.2502015E-003, 1.0132500E+005, 1.1954478E+000
 3.0012140E+000,-1.9436549E-003, 1.9443386E-003, 1.0132500E+005, 1.1954478E+000
 4.0053377E+000,-1.6939186E-003, 1.6965906E-003, 1.0132499E+005, 1.1954477E+000
 5.0094614E+000,-1.5179286E-003, 1.5138274E-003, 1.0132499E+005, 1.1954477E+000
 6.0024281E+000,-1.3696978E-003, 1.3776357E-003, 1.0132498E+005, 1.1954476E+000
 7.0065518E+000,-1.2378129E-003, 1.2474112E-003, 1.0132498E+005, 1.1954476E+000
 8.0106754E+000,-1.1238627E-003, 1.1257925E-003, 1.0132497E+005, 1.1954476E+000
 9.0036421E+000,-1.0464268E-003, 1.0402332E-003, 1.0132497E+005, 1.1954475E+000
 1.0007766E+001,-1.0097879E-003, 9.7232586E-004, 1.0132496E+005, 1.1954475E+000
 1.1000733E+001,-9.3101787E-004, 9.2180115E-004, 1.0132496E+005, 1.1954475E+000
 1.2004856E+001,-9.0032997E-004, 8.9313647E-004, 1.0132495E+005, 1.1954476E+000
 1.3008980E+001,-8.7179394E-004, 8.6003725E-004, 1.0132495E+005, 1.1954476E+000
 1.4001947E+001,-8.5869089E-004, 8.4294904E-004, 1.0132495E+005, 1.1954477E+000
 1.5006070E+001,-8.1728748E-004, 8.1760338E-004, 1.0132495E+005, 1.1954479E+000
 1.6010194E+001,-8.1420375E-004, 8.0561390E-004, 1.0132495E+005, 1.1954481E+000
 1.7003161E+001,-8.0285610E-004, 8.0362567E-004, 1.0132494E+005, 1.1954484E+000
 1.8007284E+001,-7.9557293E-004, 7.9689611E-004, 1.0132494E+005, 1.1954488E+000
 1.9000251E+001,-7.7849441E-004, 7.8286303E-004, 1.0132494E+005, 1.1954492E+000
 2.0004375E+001,-7.7114991E-004, 7.7250003E-004, 1.0132494E+005, 1.1954498E+000
 2.1008498E+001,-7.8469450E-004, 7.8780560E-004, 1.0132493E+005, 1.1954506E+000
 2.2001465E+001,-8.2488353E-004, 8.2051123E-004, 1.0132493E+005, 1.1954513E+000
 2.3005589E+001,-8.9224397E-004, 8.8742995E-004, 1.0132492E+005, 1.1954519E+000
 2.4009712E+001,-9.3911248E-004, 9.4482228E-004, 1.0132492E+005, 1.1954523E+000
 2.5002679E+001,-1.0009994E-003, 1.0112265E-003, 1.0132491E+005, 1.1954525E+000
 2.6006803E+001,-9.8488996E-004, 9.9641210E-004, 1.0132491E+005, 1.1954526E+000
 2.7010926E+001,-9.1490632E-004, 9.2877087E-004, 1.0132490E+005, 1.1954528E+000
 2.8003893E+001,-8.8338003E-004, 8.8460959E-004, 1.0132488E+005, 1.1954531E+000
 2.9008017E+001,-8.8422416E-004, 8.7767488E-004, 1.0132487E+005, 1.1954535E+000
 3.0000984E+001,-9.3343403E-004, 9.2260797E-004, 1.0132485E+005, 1.1954536E+000
 3.1005107E+001,-1.0311171E-003, 1.0183691E-003, 1.0132484E+005, 1.1954535E+000
 3.2009231E+001,-1.0798579E-003, 1.0720529E-003, 1.0132482E+005, 1.1954531E+000
 3.3002198E+001,-1.0418606E-003, 1.0517277E-003, 1.0132481E+005, 1.1954528E+000
 3.4006321E+001,-9.6563991E-004, 9.7775052E-004, 1.0132479E+005, 1.1954525E+000
 3.5010445E+001,-9.1930370E-004, 9.1904950E-004, 1.0132478E+005, 1.1954523E+000
 3.6003412E+001,-9.7631219E-004, 9.6508146E-004, 1.0132476E+005, 1.1954522E+000
 3.7007535E+001,-1.0393197E-003, 1.0377413E-003, 1.0132476E+005, 1.1954519E+000
 3.8000502E+001,-1.0252357E-003, 1.0329338E-003, 1.0132477E+005, 1.1954516E+000
 3.9004626E+001,-9.9382258E-004, 9.9638522E-004, 1.0132480E+005, 1.1954515E+000
 4.0008749E+001,-9.9829864E-004, 9.9914692E-004, 1.0132484E+005, 1.1954515E+000
 4.1001716E+001,-1.0217484E-003, 1.0294239E-003, 1.0132486E+005, 1.1954514E+000
 4.2005840E+001,-9.6902173E-004, 9.8841885E-004, 1.0132485E+005, 1.1954509E+000
 4.3009963E+001,-9.8828957E-004, 9.2750830E-004, 1.0132483E+005, 1.1954505E+000
 4.4002930E+001,-1.1513019E-003, 1.0326918E-003, 1.0132481E+005, 1.1954503E+000
 4.5007054E+001,-1.1241212E-003, 1.0415939E-003, 1.0132480E+005, 1.1954502E+000
 4.6000020E+001,-1.2228300E-003, 1.1458699E-003, 1.0132479E+005, 1.1954500E+000
 4.7004144E+001,-1.3648627E-003, 1.3222126E-003, 1.0132478E+005, 1.1954496E+000
 4.8008268E+001,-1.2950158E-003, 1.2237697E-003, 1.0132477E+005, 1.1954492E+000
 4.9001235E+001,-1.0374367E-003, 1.3309978E-003, 1.0132476E+005, 1.1954474E+000
 5.0005358E+001,-1.0691096E-003, 1.4186928E-003, 1.0132475E+005, 1.1954422E+000
 5.1009482E+001,-1.2939662E-003, 1.7577757E-003, 1.0132473E+005, 1.1954404E+000
 5.2002449E+001,-1.3768725E-003, 2.2367465E-003, 1.0132474E+005, 1.1954431E+000
 5.3006572E+001,-1.3610631E-003, 1.7568348E-003, 1.0132475E+005, 1.1954485E+000
 5.4010696E+001,-1.3874670E-003, 1.6055377E-003, 1.0132477E+005, 1.1954683E+000
 5.5003663E+001,-1.8706427E-003, 1.9116807E-003, 1.0132479E+005, 1.1954562E+000
 5.6007786E+001,-2.0510132E-003, 1.4971806E-003, 1.0132480E+005, 1.1954157E+000
 5.7000753E+001,-2.3974490E-003, 1.3229068E-003, 1.0132480E+005, 1.1954264E+000
 5.8004877E+001,-2.5044252E-003, 1.6736269E-003, 1.0132480E+005, 1.1954388E+000
 5.9009000E+001,-2.4760697E-003, 1.3545945E-003, 1.0132480E+005, 1.1954393E+000
 6.0001967E+001,-2.1458211E-003, 1.2763425E-003, 1.0132481E+005, 1.1954266E+000
 6.1006091E+001,-1.4627823E-003, 1.4232652E-003, 1.0132483E+005, 1.1954111E+000
 6.2010214E+001,-1.4103113E-003, 2.2322214E-003, 1.0132483E+005, 1.1954194E+000
 6.3003181E+001,-1.3159037E-003, 2.1488120E-003, 1.0132481E+005, 1.1954649E+000
 6.4007305E+001,-1.2107515E-003, 1.4698469E-003, 1.0132479E+005, 1.1954839E+000
 6.5000272E+001,-1.1338933E-003, 1.3706654E-003, 1.0132477E+005, 1.1955139E+000
 6.6004395E+001,-1.1119992E-003, 1.5178006E-003, 1.0132476E+005, 1.1955425E+000
 6.7008519E+001,-1.5300067E-003, 1.3841607E-003, 1.0132474E+005, 1.1954938E+000
 6.8001486E+001,-1.6605346E-003, 1.1331356E-003, 1.0132473E+005, 1.1955019E+000
 6.9005609E+001,-1.6337480E-003, 1.0239991E-003, 1.0132473E+005, 1.1957314E+000
 7.0009733E+001,-1.4167509E-003, 9.6481596E-004, 1.0132473E+005, 1.1957384E+000
 7.1002700E+001,-1.3004663E-003, 1.1184886E-003, 1.0132474E+005, 1.1955236E+000
 7.2006823E+001,-1.5881275E-003, 1.3882504E-003, 1.0132478E+005, 1.1953970E+000
 7.3010947E+001,-1.5971400E-003, 1.8947771E-003, 1.0132485E+005, 1.1953538E+000
 7.4003914E+001,-1.6042641E-003, 1.7517484E-003, 1.0132494E+005, 1.1952636E+000
 7.5008037E+001,-2.0849227E-003, 1.2904869E-003, 1.0132505E+005, 1.1951779E+000
 7.6001004E+001,-1.8100872E-003, 1.5876054E-003, 1.0132516E+005, 1.1951865E+000
 7.7005128E+001,-2.0585303E-003, 2.1153750E-003, 1.0132527E+005, 1.1953092E+000
 7.8009251E+001,-1.6712987E-003, 2.3719125E-003, 1.0132536E+005, 1.1953890E+000
 7.9002218E+001,-1.5933296E-003, 2.0793565E-003, 1.0132544E+005, 1.1950196E+000
 8.0006342E+001,-1.2248287E-003, 2.0717030E-003, 1.0132550E+005, 1.1952208E+000
 8.1010465E+001,-1.3793280E-003, 1.8367737E-003, 1.0132553E+005, 1.1952935E+000
 8.2003432E+001,-1.5855202E-003, 1.6601232E-003, 1.0132556E+005, 1.1952683E+000
 8.3007556E+001,-1.8092541E-003, 1.5752073E-003, 1.0132557E+005, 1.1954126E+000
 8.4000523E+001,-1.9317910E-003, 2.2544021E-003, 1.0132556E+005, 1.1956176E+000
 8.5004646E+001,-2.3196961E-003, 2.1474625E-003, 1.0132555E+005, 1.1958017E+000
 8.6008770E+001,-2.1225555E-003, 2.0676748E-003, 1.0132556E+005, 1.1956554E+000
 8.7001737E+001,-2.1964508E-003, 2.0440233E-003, 1.0132558E+005, 1.1951764E+000
 8.8005860E+001,-2.1600038E-003, 1.5836696E-003, 1.0132561E+005, 1.1949696E+000
 8.9009984E+001,-1.5926797E-003, 1.0953247E-003, 1.0132565E+005, 1.1953598E+000
 9.0002951E+001,-1.3969699E-003, 1.2950858E-003, 1.0132569E+005, 1.1957952E+000
 9.1007074E+001,-1.3070214E-003, 1.6413921E-003, 1.0132572E+005, 1.1955924E+000
 9.2000041E+001,-1.3575075E-003, 1.6583332E-003, 1.0132574E+005, 1.1953345E+000
 9.3004165E+001,-1.4131884E-003, 1.5471998E-003, 1.0132574E+005, 1.1952767E+000
 9.4008288E+001,-1.7295358E-003, 1.3819433E-003, 1.0132574E+005, 1.1958945E+000
 9.5001255E+001,-1.7841464E-003, 8.9928158E-004, 1.0132573E+005, 1.1959546E+000
 9.6005379E+001,-1.8790499E-003, 1.1018118E-003, 1.0132572E+005, 1.1957878E+000
 9.7009502E+001,-1.8716400E-003, 1.5118622E-003, 1.0132571E+005, 1.1958427E+000
 9.8002469E+001,-2.3764030E-003, 1.5150164E-003, 1.0132573E+005, 1.1958615E+000
 9.9006593E+001,-2.0923390E-003, 1.3801622E-003, 1.0132575E+005, 1.1958825E+000
 1.0001072E+002,-2.2712714E-003, 1.6264041E-003, 1.0132578E+005, 1.1958224E+000
 1.0100368E+002,-2.3883300E-003, 1.6209782E-003, 1.0132583E+005, 1.1952489E+000
 1.0200781E+002,-2.0211791E-003, 1.5059176E-003, 1.0132590E+005, 1.1955994E+000
 1.0300077E+002,-1.4869495E-003, 1.0200906E-003, 1.0132597E+005, 1.1956249E+000
 1.0400490E+002,-1.0844646E-003, 1.1663340E-003, 1.0132605E+005, 1.1957758E+000
 1.0500902E+002,-1.2430350E-003, 1.5081789E-003, 1.0132613E+005, 1.1958044E+000
 1.0600199E+002,-1.4589524E-003, 2.0934318E-003, 1.0132620E+005, 1.1954111E+000
 1.0700611E+002,-1.2834364E-003, 1.8909997E-003, 1.0132627E+005, 1.1946804E+000
 1.0801023E+002,-1.2282689E-003, 1.6290968E-003, 1.0132634E+005, 1.1948226E+000
 1.0900320E+002,-1.5950333E-003, 1.4223565E-003, 1.0132639E+005, 1.1953481E+000
 1.1000733E+002,-2.0728315E-003, 1.7570002E-003, 1.0132644E+005, 1.1951819E+000
 1.1100029E+002,-2.0058728E-003, 2.4070343E-003, 1.0132649E+005, 1.1952000E+000
 1.1200442E+002,-1.4295242E-003, 2.4193935E-003, 1.0132654E+005, 1.1950609E+000
 1.1300854E+002,-1.1673054E-003, 2.5266062E-003, 1.0132658E+005, 1.1949165E+000
 1.1400151E+002,-1.8218911E-003, 2.5181124E-003, 1.0132661E+005, 1.1953661E+000
 1.1500563E+002,-1.9542253E-003, 2.4431030E-003, 1.0132662E+005, 1.1951740E+000
 1.1600975E+002,-1.6332439E-003, 2.3461191E-003, 1.0132663E+005, 1.1950063E+000
 1.1700272E+002,-1.5283181E-003, 2.4560088E-003, 1.0132663E+005, 1.1949998E+000
 1.1800684E+002,-1.5664991E-003, 2.4871658E-003, 1.0132664E+005, 1.1950611E+000
 1.1901097E+002,-1.5249454E-003, 2.2203288E-003, 1.0132665E+005, 1.1952204E+000
 1.2000393E+002,-1.6980154E-003, 1.7015717E-003, 1.0132665E+005, 1.1952861E+000
 1.2100806E+002,-1.4743135E-003, 1.8977531E-003, 1.0132663E+005, 1.1952629E+000
 1.2200102E+002,-1.4462388E-003, 2.0053761E-003, 1.0132662E+005, 1.1952985E+000
 1.2300515E+002,-1.4072031E-003, 1.9519697E-003, 1.0132663E+005, 1.1953908E+000
 1.2400927E+002,-1.7067031E-003, 1.9099645E-003, 1.0132665E+005, 1.1955266E+000
 1.2500224E+002,-1.6014928E-003, 1.9848136E-003, 1.0132665E+005, 1.1955659E+000
 1.2600636E+002,-1.4888034E-003, 2.0315386E-003, 1.0132664E+005, 1.1955880E+000
 1.2701049E+002,-1.3671484E-003, 2.0146544E-003, 1.0132661E+005, 1.1954992E+000
 1.2800345E+002,-1.2043693E-003, 2.0097064E-003, 1.0132661E+005, 1.1949388E+000
 1.2900758E+002,-1.1566637E-003, 1.8598433E-003, 1.0132664E+005, 1.1950626E+000
 1.3000054E+002,-1.2458922E-003, 1.5322976E-003, 1.0132671E+005, 1.1953503E+000
 1.3100467E+002,-1.3514625E-003, 1.6394776E-003, 1.0132680E+005, 1.1956331E+000
 1.3200879E+002,-1.3116741E-003, 1.4440732E-003, 1.0132689E+005, 1.1959694E+000
 1.3300176E+002,-1.8704976E-003, 1.8123222E-003, 1.0132698E+005, 1.1955267E+000
 1.3400588E+002,-1.8618887E-003, 1.9084794E-003, 1.0132706E+005, 1.1955953E+000
 1.3501000E+002,-1.4707740E-003, 1.7573758E-003, 1.0132713E+005, 1.1956658E+000
 1.3600297E+002,-1.6685212E-003, 1.3375412E-003, 1.0132720E+005, 1.1955779E+000
 1.3700709E+002,-2.0373979E-003, 1.5567579E-003, 1.0132728E+005, 1.1954385E+000
 1.3800006E+002,-2.5512058E-003, 1.6548005E-003, 1.0132735E+005, 1.1954737E+000
 1.3900419E+002,-2.4201313E-003, 1.1201236E-003, 1.0132741E+005, 1.1951371E+000
 1.4000831E+002,-2.3405094E-003, 1.0321371E-003, 1.0132744E+005, 1.1946930E+000
 1.4100128E+002,-2.1049532E-003, 1.1168331E-003, 1.0132743E+005, 1.1948267E+000
 1.4200540E+002,-2.1980282E-003, 1.4138686E-003, 1.0132740E+005, 1.1951082E+000
 1.4300952E+002,-2.1035838E-003, 1.4979450E-003, 1.0132737E+005, 1.1958085E+000
 1.4400249E+002,-1.4464979E-003, 1.4804321E-003, 1.0132733E+005, 1.1961383E+000
 1.4500661E+002,-1.3880980E-003, 1.6300817E-003, 1.0132730E+005, 1.1959240E+000
 1.4601074E+002,-1.7717297E-003, 1.2901115E-003, 1.0132728E+005, 1.1953372E+000
 1.4700370E+002,-2.3417303E-003, 1.1587784E-003, 1.0132730E+005, 1.1951850E+000
 1.4800783E+002,-1.8806349E-003, 1.3259875E-003, 1.0132731E+005, 1.1951723E+000
 1.4900079E+002,-2.0742624E-003, 1.5423752E-003, 1.0132732E+005, 1.1951072E+000
 1.5000492E+002,-1.9280078E-003, 1.4423160E-003, 1.0132732E+005, 1.1950815E+000
 1.5100904E+002,-1.2143395E-003, 1.6292650E-003, 1.0132732E+005, 1.1950682E+000
 1.5200201E+002,-1.0776205E-003, 1.5133136E-003, 1.0132734E+005, 1.1951940E+000
 1.5300613E+002,-1.3466480E-003, 1.8392242E-003, 1.0132737E+005, 1.1953512E+000
 1.5401026E+002,-1.5885244E-003, 2.1637992E-003, 1.0132740E+005, 1.1953671E+000
