s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.7745706E-003, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+000,-1.9746272E-004, 8.4015190E-005, 1.0139925E+005, 1.1961180E+000
 2.0046582E+000,-6.0242904E-005, 5.7847651E-005, 1.0141119E+005, 1.1961658E+000
 3.0069872E+000,-5.0940693E-005, 4.9962302E-005, 1.0141237E+005, 1.1961305E+000
 4.0022577E+000,-4.8877269E-005, 4.8309671E-005, 1.0141296E+005, 1.1961271E+000
 5.0045867E+000,-4.8376180E-005, 4.8041022E-005, 1.0141331E+005, 1.1961296E+000
 6.0069158E+000,-4.8258393E-005, 4.8064186E-005, 1.0141352E+005, 1.1961316E+000
 7.0021862E+000,-4.8258043E-005, 4.8150850E-005, 1.0141364E+005, 1.1961328E+000
 8.0045153E+000,-4.8311168E-005, 4.8260846E-005, 1.0141371E+005, 1.1961339E+000
 9.0068444E+000,-4.8403921E-005, 4.8394382E-005, 1.0141375E+005, 1.1961362E+000
 1.0002115E+001,-4.8535335E-005, 4.8558866E-005, 1.0141378E+005, 1.1961408E+000
 1.1004444E+001,-4.8711220E-005, 4.8765719E-005, 1.0141378E+005, 1.1961494E+000
 1.2006773E+001,-4.8941688E-005, 4.9028575E-005, 1.0141379E+005, 1.1961636E+000
 1.3002043E+001,-4.9237410E-005, 4.9360182E-005, 1.0141378E+005, 1.1961852E+000
 1.4004372E+001,-4.9614016E-005, 4.9777842E-005, 1.0141377E+005, 1.1962165E+000
 1.5006702E+001,-5.0089928E-005, 5.0300934E-005, 1.0141375E+005, 1.1962600E+000
 1.6001972E+001,-5.0678412E-005, 5.0942824E-005, 1.0141374E+005, 1.1963181E+000
 1.7004301E+001,-5.1395286E-005, 5.1719914E-005, 1.0141371E+005, 1.1963939E+000
 1.8006630E+001,-5.2252293E-005, 5.2643437E-005, 1.0141369E+005, 1.1964908E+000
 1.9001901E+001,-5.3243251E-005, 5.3706113E-005, 1.0141366E+005, 1.1966106E+000
 2.0004230E+001,-5.4360701E-005, 5.4900089E-005, 1.0141363E+005, 1.1967554E+000
 2.1006559E+001,-5.5590162E-005, 5.6209106E-005, 1.0141359E+005, 1.1969256E+000
 2.2001829E+001,-5.6898937E-005, 5.7596721E-005, 1.0141356E+005, 1.1971171E+000
 2.3004158E+001,-5.8265698E-005, 5.9037226E-005, 1.0141352E+005, 1.1973232E+000
 2.4006487E+001,-5.9667440E-005, 6.0502283E-005, 1.0141348E+005, 1.1975334E+000
 2.5001758E+001,-6.1058191E-005, 6.1941526E-005, 1.0141344E+005, 1.1977317E+000
 2.6004087E+001,-6.2392282E-005, 6.3308861E-005, 1.0141341E+005, 1.1979042E+000
 2.7006416E+001,-6.3610356E-005, 6.4548448E-005, 1.0141339E+005, 1.1980416E+000
 2.8001686E+001,-6.4643000E-005, 6.5595617E-005, 1.0141339E+005, 1.1981411E+000
 2.9004015E+001,-6.5457186E-005, 6.6421600E-005, 1.0141339E+005, 1.1982065E+000
 3.0006344E+001,-6.6053948E-005, 6.7029228E-005, 1.0141340E+005, 1.1982456E+000
 3.1001615E+001,-6.6458913E-005, 6.7443781E-005, 1.0141341E+005, 1.1982666E+000
 3.2003944E+001,-6.6718985E-005, 6.7711498E-005, 1.0141342E+005, 1.1982767E+000
 3.3006273E+001,-6.6879162E-005, 6.7877235E-005, 1.0141343E+005, 1.1982807E+000
 3.4001544E+001,-6.6974046E-005, 6.7975850E-005, 1.0141343E+005, 1.1982817E+000
 3.5003873E+001,-6.7029460E-005, 6.8033636E-005, 1.0141343E+005, 1.1982814E+000
 3.6006202E+001,-6.7061791E-005, 6.8067409E-005, 1.0141343E+005, 1.1982805E+000
 3.7001472E+001,-6.7080655E-005, 6.8087125E-005, 1.0141344E+005, 1.1982794E+000
 3.8003801E+001,-6.7091902E-005, 6.8098881E-005, 1.0141344E+005, 1.1982785E+000
 3.9006130E+001,-6.7098803E-005, 6.8106105E-005, 1.0141344E+005, 1.1982776E+000
 4.0001401E+001,-6.7103129E-005, 6.8110653E-005, 1.0141344E+005, 1.1982769E+000
 4.1003730E+001,-6.7105927E-005, 6.8113622E-005, 1.0141344E+005, 1.1982763E+000
 4.2006059E+001,-6.7107787E-005, 6.8115628E-005, 1.0141344E+005, 1.1982758E+000
 4.3001329E+001,-6.7109037E-005, 6.8117010E-005, 1.0141344E+005, 1.1982754E+000
 4.4003658E+001,-6.7109891E-005, 6.8117987E-005, 1.0141344E+005, 1.1982751E+000
 4.5005987E+001,-6.7110478E-005, 6.8118693E-005, 1.0141344E+005, 1.1982748E+000
 4.6001258E+001,-6.7110880E-005, 6.8119206E-005, 1.0141344E+005, 1.1982746E+000
 4.7003587E+001,-6.7111153E-005, 6.8119584E-005, 1.0141344E+005, 1.1982744E+000
 4.8005916E+001,-6.7111338E-005, 6.8119868E-005, 1.0141344E+005, 1.1982743E+000
 4.9001186E+001,-6.7111458E-005, 6.8120081E-005, 1.0141344E+005, 1.1982742E+000
 5.0003516E+001,-6.7111534E-005, 6.8120243E-005, 1.0141344E+005, 1.1982741E+000
 5.1005845E+001,-6.7111579E-005, 6.8120368E-005, 1.0141344E+005, 1.1982740E+000
 5.2001115E+001,-6.7111602E-005, 6.8120466E-005, 1.0141344E+005, 1.1982740E+000
 5.3003444E+001,-6.7111610E-005, 6.8120543E-005, 1.0141344E+005, 1.1982740E+000
 5.4005773E+001,-6.7111607E-005, 6.8120606E-005, 1.0141344E+005, 1.1982739E+000
 5.5001044E+001,-6.7111598E-005, 6.8120658E-005, 1.0141344E+005, 1.1982739E+000
 5.6003373E+001,-6.7111584E-005, 6.8120702E-005, 1.0141344E+005, 1.1982739E+000
 5.7005702E+001,-6.7111569E-005, 6.8120741E-005, 1.0141344E+005, 1.1982740E+000
 5.8000972E+001,-6.7111554E-005, 6.8120775E-005, 1.0141344E+005, 1.1982740E+000
 5.9003301E+001,-6.7111538E-005, 6.8120808E-005, 1.0141344E+005, 1.1982740E+000
 6.0005630E+001,-6.7111523E-005, 6.8120839E-005, 1.0141344E+005, 1.1982740E+000
 6.1000901E+001,-6.7111510E-005, 6.8120869E-005, 1.0141344E+005, 1.1982740E+000
