s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.7751260E-003, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+000,-2.0063346E-004, 8.7950287E-005, 1.0139920E+005, 1.1970327E+000
 2.0046582E+000,-6.2599693E-005, 5.9309934E-005, 1.0141082E+005, 1.1972038E+000
 3.0069872E+000,-5.2766744E-005, 4.9639994E-005, 1.0141340E+005, 1.1969868E+000
 4.0022577E+000,-5.0013629E-005, 4.7767595E-005, 1.0141556E+005, 1.1969233E+000
 5.0045867E+000,-4.9259981E-005, 4.7820252E-005, 1.0141704E+005, 1.1969258E+000
 6.0069158E+000,-4.8976255E-005, 4.8142259E-005, 1.0141797E+005, 1.1969590E+000
 7.0021862E+000,-4.8925513E-005, 4.8483190E-005, 1.0141854E+005, 1.1970095E+000
 8.0045153E+000,-4.9035233E-005, 4.8842000E-005, 1.0141888E+005, 1.1970736E+000
 9.0068444E+000,-4.9238465E-005, 4.9215777E-005, 1.0141908E+005, 1.1971501E+000
 1.0002115E+001,-4.9550058E-005, 4.9643720E-005, 1.0141919E+005, 1.1972365E+000
 1.1004444E+001,-4.9962829E-005, 5.0144830E-005, 1.0141925E+005, 1.1973316E+000
 1.2006773E+001,-5.0481463E-005, 5.0736443E-005, 1.0141928E+005, 1.1974334E+000
 1.3002043E+001,-5.1105261E-005, 5.1424706E-005, 1.0141929E+005, 1.1975381E+000
 1.4004372E+001,-5.1829346E-005, 5.2210158E-005, 1.0141927E+005, 1.1976421E+000
 1.5006702E+001,-5.2644699E-005, 5.3085822E-005, 1.0141924E+005, 1.1977417E+000
 1.6001972E+001,-5.3524330E-005, 5.4024614E-005, 1.0141919E+005, 1.1978321E+000
 1.7004301E+001,-5.4442314E-005, 5.4999394E-005, 1.0141912E+005, 1.1979101E+000
 1.8006630E+001,-5.5368596E-005, 5.5977670E-005, 1.0141903E+005, 1.1979740E+000
 1.9001901E+001,-5.6262608E-005, 5.6915679E-005, 1.0141892E+005, 1.1980229E+000
 2.0004230E+001,-5.7097716E-005, 5.7784694E-005, 1.0141880E+005, 1.1980577E+000
 2.1006559E+001,-5.7854745E-005, 5.8564706E-005, 1.0141867E+005, 1.1980805E+000
 2.2001829E+001,-5.8516626E-005, 5.9239010E-005, 1.0141854E+005, 1.1980930E+000
 2.3004158E+001,-5.9083983E-005, 5.9809908E-005, 1.0141841E+005, 1.1980976E+000
 2.4006487E+001,-5.9563909E-005, 6.0286612E-005, 1.0141829E+005, 1.1980961E+000
 2.5001758E+001,-5.9962907E-005, 6.0677757E-005, 1.0141817E+005, 1.1980901E+000
 2.6004087E+001,-6.0294355E-005, 6.0998523E-005, 1.0141807E+005, 1.1980809E+000
 2.7006416E+001,-6.0570796E-005, 6.1262819E-005, 1.0141798E+005, 1.1980692E+000
 2.8001686E+001,-6.0800687E-005, 6.1480189E-005, 1.0141790E+005, 1.1980560E+000
 2.9004015E+001,-6.0993839E-005, 6.1661067E-005, 1.0141784E+005, 1.1980418E+000
