s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.7751260E-003, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+000,-1.9800586E-004, 8.3476709E-005, 1.0139988E+005, 1.1961231E+000
 2.0046582E+000,-6.0249461E-005, 5.7768932E-005, 1.0141208E+005, 1.1961724E+000
 3.0069872E+000,-5.0910261E-005, 4.9894300E-005, 1.0141329E+005, 1.1961376E+000
 4.0022577E+000,-4.8821105E-005, 4.8232576E-005, 1.0141391E+005, 1.1961355E+000
 5.0045867E+000,-4.8292868E-005, 4.7946246E-005, 1.0141428E+005, 1.1961400E+000
 6.0069158E+000,-4.8143508E-005, 4.7942746E-005, 1.0141450E+005, 1.1961445E+000
 7.0021862E+000,-4.8104167E-005, 4.7992324E-005, 1.0141462E+005, 1.1961481E+000
 8.0045153E+000,-4.8107657E-005, 4.8051778E-005, 1.0141470E+005, 1.1961516E+000
 9.0068444E+000,-4.8135694E-005, 4.8117140E-005, 1.0141474E+005, 1.1961558E+000
 1.0002115E+001,-4.8182770E-005, 4.8191066E-005, 1.0141477E+005, 1.1961613E+000
 1.1004444E+001,-4.8248054E-005, 4.8278053E-005, 1.0141478E+005, 1.1961690E+000
 1.2006773E+001,-4.8333262E-005, 4.8382914E-005, 1.0141479E+005, 1.1961799E+000
 1.3002043E+001,-4.8440572E-005, 4.8509600E-005, 1.0141479E+005, 1.1961948E+000
 1.4004372E+001,-4.8574209E-005, 4.8663674E-005, 1.0141480E+005, 1.1962145E+000
 1.5006702E+001,-4.8739830E-005, 4.8851619E-005, 1.0141480E+005, 1.1962401E+000
 1.6001972E+001,-4.8941995E-005, 4.9078485E-005, 1.0141480E+005, 1.1962726E+000
 1.7004301E+001,-4.9187612E-005, 4.9351699E-005, 1.0141480E+005, 1.1963129E+000
 1.8006630E+001,-4.9484396E-005, 4.9679310E-005, 1.0141480E+005, 1.1963626E+000
 1.9001901E+001,-4.9836551E-005, 5.0065653E-005, 1.0141480E+005, 1.1964222E+000
 2.0004230E+001,-5.0250652E-005, 5.0517344E-005, 1.0141480E+005, 1.1964932E+000
 2.1006559E+001,-5.0732329E-005, 5.1040046E-005, 1.0141479E+005, 1.1965767E+000
 2.2001829E+001,-5.1280163E-005, 5.1631685E-005, 1.0141479E+005, 1.1966726E+000
 2.3004158E+001,-5.1895323E-005, 5.2293073E-005, 1.0141478E+005, 1.1967813E+000
 2.4006487E+001,-5.2577577E-005, 5.3023155E-005, 1.0141477E+005, 1.1969024E+000
 2.5001758E+001,-5.3317335E-005, 5.3810542E-005, 1.0141476E+005, 1.1970331E+000
 2.6004087E+001,-5.4110092E-005, 5.4649324E-005, 1.0141475E+005, 1.1971709E+000
 2.7006416E+001,-5.4949459E-005, 5.5531599E-005, 1.0141473E+005, 1.1973118E+000
 2.8001686E+001,-5.5816321E-005, 5.6436628E-005, 1.0141473E+005, 1.1974495E+000
 2.9004015E+001,-5.6695360E-005, 5.7348606E-005, 1.0141472E+005, 1.1975787E+000
