s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0041237E+001,-9.7139434E-003, 9.6863054E-003, 1.0132500E+005, 1.1794095E+000
 2.0082473E+001,-9.1988639E-003, 9.5248154E-003, 1.0132498E+005, 1.1794094E+000
 3.0012140E+001,-9.3135780E-003, 8.7144804E-003, 1.0132498E+005, 1.1794094E+000
 4.0053377E+001,-8.4837183E-003, 9.4479188E-003, 1.0132494E+005, 1.1794091E+000
 5.0094614E+001,-9.4911887E-003, 8.7674785E-003, 1.0132498E+005, 1.1794094E+000
 6.0024281E+001,-9.1017931E-003, 9.7140738E-003, 1.0132488E+005, 1.1794086E+000
 7.0065518E+001,-9.7559195E-003, 9.8766706E-003, 1.0132502E+005, 1.1794097E+000
 8.0106754E+001,-1.0861009E-002, 9.8921590E-003, 1.0132479E+005, 1.1794078E+000
 9.0036421E+001,-1.0026856E-002, 1.2086138E-002, 1.0132507E+005, 1.1794102E+000
 1.0007766E+002,-1.3496443E-002, 1.0554271E-002, 1.0132474E+005, 1.1794074E+000
 1.1000733E+002,-1.1657423E-002, 1.5412639E-002, 1.0132502E+005, 1.1794097E+000
 1.2004856E+002,-1.6796616E-002, 1.2624218E-002, 1.0132480E+005, 1.1794079E+000
 1.3008980E+002,-1.4134538E-002, 1.8169618E-002, 1.0132491E+005, 1.1794088E+000
 1.4001947E+002,-1.9728493E-002, 1.6008765E-002, 1.0132484E+005, 1.1794083E+000
 1.5006070E+002,-1.7644949E-002, 2.1085847E-002, 1.0132482E+005, 1.1794081E+000
 1.6010194E+002,-2.2160384E-002, 1.9420489E-002, 1.0132486E+005, 1.1794084E+000
 1.7003161E+002,-2.0940759E-002, 2.3191744E-002, 1.0132474E+005, 1.1794074E+000
 1.8007284E+002,-2.3911200E-002, 2.2511728E-002, 1.0132485E+005, 1.1794083E+000
 1.9000251E+002,-2.3208832E-002, 2.4092414E-002, 1.0132467E+005, 1.1794068E+000
 2.0004375E+002,-2.3731080E-002, 2.3253722E-002, 1.0132479E+005, 1.1794078E+000
 2.1008498E+002,-2.3367538E-002, 2.3271491E-002, 1.0132459E+005, 1.1794062E+000
 2.2001465E+002,-2.2806024E-002, 2.3523729E-002, 1.0132470E+005, 1.1794071E+000
 2.3005589E+002,-2.3524415E-002, 2.2820836E-002, 1.0132453E+005, 1.1794057E+000
 2.4009712E+002,-2.2617735E-002, 2.4311921E-002, 1.0132460E+005, 1.1794063E+000
 2.5002679E+002,-2.4632506E-002, 2.3261765E-002, 1.0132449E+005, 1.1794054E+000
 2.6006803E+002,-2.2698701E-002, 2.4124299E-002, 1.0132453E+005, 1.1794057E+000
 2.7010926E+002,-2.3197083E-002, 2.1505425E-002, 1.0132448E+005, 1.1794053E+000
 2.8003893E+002,-2.0983982E-002, 2.2513740E-002, 1.0132447E+005, 1.1794052E+000
 2.9008017E+002,-2.1691333E-002, 2.0556725E-002, 1.0132447E+005, 1.1794051E+000
 3.0000984E+002,-1.8961282E-002, 2.0883340E-002, 1.0132442E+005, 1.1794048E+000
 3.1005107E+002,-1.7989082E-002, 1.8557484E-002, 1.0132451E+005, 1.1794055E+000
 3.2009231E+002,-1.6573530E-002, 1.7931092E-002, 1.0132449E+005, 1.1794054E+000
 3.3002198E+002,-1.7441617E-002, 1.5867197E-002, 1.0132460E+005, 1.1794062E+000
 3.4006321E+002,-1.4766098E-002, 1.4487040E-002, 1.0132454E+005, 1.1794058E+000
 3.5010445E+002,-1.4397553E-002, 1.3887827E-002, 1.0132462E+005, 1.1794064E+000
 3.6003412E+002,-1.4722783E-002, 1.2851982E-002, 1.0132456E+005, 1.1794059E+000
 3.7007535E+002,-1.2884104E-002, 1.2191601E-002, 1.0132461E+005, 1.1794063E+000
 3.8000502E+002,-1.1451484E-002, 1.2130743E-002, 1.0132455E+005, 1.1794058E+000
 3.9004626E+002,-8.9618206E-003, 1.2563492E-002, 1.0132454E+005, 1.1794058E+000
 4.0008749E+002,-1.0522246E-002, 1.0122184E-002, 1.0132445E+005, 1.1794050E+000
 4.1001716E+002,-8.9912113E-003, 1.1189300E-002, 1.0132437E+005, 1.1794044E+000
 4.2005840E+002,-1.0676220E-002, 9.5996088E-003, 1.0132429E+005, 1.1794035E+000
 4.3009963E+002,-9.4757847E-003, 8.6282654E-003, 1.0132423E+005, 1.1793932E+000
 4.4002930E+002,-8.6046498E-003, 9.0875332E-003, 1.0132422E+005, 1.1793701E+000
 4.5007054E+002,-9.6318711E-003, 9.6991701E-003, 1.0132420E+005, 1.1794939E+000
 4.6000020E+002,-9.5321340E-003, 9.5185553E-003, 1.0132423E+005, 1.1795947E+000
 4.7004144E+002,-8.9836696E-003, 1.0519142E-002, 1.0132423E+005, 1.1795067E+000
 4.8008268E+002,-1.2476863E-002, 9.7945303E-003, 1.0132428E+005, 1.1794214E+000
 4.9001235E+002,-1.0697793E-002, 1.0464786E-002, 1.0132428E+005, 1.1794072E+000
 5.0005358E+002,-9.5826871E-003, 9.3971903E-003, 1.0132433E+005, 1.1794154E+000
 5.1009482E+002,-1.1657566E-002, 1.1655097E-002, 1.0132433E+005, 1.1794132E+000
 5.2002449E+002,-1.1129207E-002, 1.2205794E-002, 1.0132436E+005, 1.1794126E+000
 5.3006572E+002,-1.1253017E-002, 1.2724669E-002, 1.0132435E+005, 1.1794108E+000
 5.4010696E+002,-9.9616559E-003, 1.0024277E-002, 1.0132435E+005, 1.1794091E+000
 5.5003663E+002,-1.2503332E-002, 8.9035856E-003, 1.0132434E+005, 1.1794077E+000
 5.6007786E+002,-1.1448039E-002, 1.0085492E-002, 1.0132432E+005, 1.1794070E+000
 5.7000753E+002,-1.3930077E-002, 9.0933392E-003, 1.0132432E+005, 1.1794073E+000
 5.8004877E+002,-1.1259860E-002, 1.3906510E-002, 1.0132430E+005, 1.1794085E+000
 5.9009000E+002,-1.1678293E-002, 1.1575305E-002, 1.0132431E+005, 1.1794099E+000
 6.0001967E+002,-1.0637337E-002, 9.6019599E-003, 1.0132429E+005, 1.1794089E+000
 6.1006091E+002,-8.9450754E-003, 9.4298781E-003, 1.0132431E+005, 1.1794074E+000
 6.2010214E+002,-1.1651112E-002, 8.8181432E-003, 1.0132430E+005, 1.1794057E+000
 6.3003181E+002,-1.0834483E-002, 9.1539857E-003, 1.0132431E+005, 1.1794051E+000
 6.4007305E+002,-1.2188901E-002, 1.0801919E-002, 1.0132429E+005, 1.1794049E+000
 6.5000272E+002,-1.2187423E-002, 9.2229281E-003, 1.0132430E+005, 1.1794055E+000
