s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.9025486E-003, 8.9482848E-003, 1.0132500E+005, 1.1794096E+000
 1.0041237E+001,-9.7183599E-003, 9.6817032E-003, 1.0132500E+005, 1.1794095E+000
 2.0082473E+001,-9.2032647E-003, 9.5206103E-003, 1.0132498E+005, 1.1794094E+000
 3.0012140E+001,-9.3173855E-003, 8.7092569E-003, 1.0132499E+005, 1.1794095E+000
 4.0053377E+001,-8.4896846E-003, 9.4445788E-003, 1.0132495E+005, 1.1794092E+000
 5.0094614E+001,-9.4946027E-003, 8.7621946E-003, 1.0132499E+005, 1.1794095E+000
 6.0024281E+001,-9.1063545E-003, 9.7103857E-003, 1.0132489E+005, 1.1794087E+000
 7.0065518E+001,-9.7596047E-003, 9.8726138E-003, 1.0132503E+005, 1.1794099E+000
 8.0106754E+001,-1.0864540E-002, 9.8882260E-003, 1.0132481E+005, 1.1794080E+000
 9.0036421E+001,-1.0030513E-002, 1.2083027E-002, 1.0132509E+005, 1.1794103E+000
 1.0007766E+002,-1.3499136E-002, 1.0551228E-002, 1.0132476E+005, 1.1794076E+000
 1.1000733E+002,-1.1660507E-002, 1.5410043E-002, 1.0132504E+005, 1.1794099E+000
 1.2004856E+002,-1.6799508E-002, 1.2620604E-002, 1.0132482E+005, 1.1794081E+000
 1.3008980E+002,-1.4139326E-002, 1.8165362E-002, 1.0132494E+005, 1.1794090E+000
 1.4001947E+002,-1.9732209E-002, 1.6004566E-002, 1.0132487E+005, 1.1794085E+000
 1.5006070E+002,-1.7649407E-002, 2.1081477E-002, 1.0132485E+005, 1.1794083E+000
 1.6010194E+002,-2.2164421E-002, 1.9416564E-002, 1.0132489E+005, 1.1794087E+000
 1.7003161E+002,-2.0944766E-002, 2.3187552E-002, 1.0132477E+005, 1.1794076E+000
 1.8007284E+002,-2.3913865E-002, 2.2508016E-002, 1.0132487E+005, 1.1794085E+000
 1.9000251E+002,-2.3210221E-002, 2.4091433E-002, 1.0132470E+005, 1.1794071E+000
 2.0004375E+002,-2.3731464E-002, 2.3253751E-002, 1.0132482E+005, 1.1794081E+000
 2.1008498E+002,-2.3367305E-002, 2.3271531E-002, 1.0132462E+005, 1.1794065E+000
 2.2001465E+002,-2.2805725E-002, 2.3523461E-002, 1.0132473E+005, 1.1794073E+000
 2.3005589E+002,-2.3524471E-002, 2.2820450E-002, 1.0132456E+005, 1.1794059E+000
 2.4009712E+002,-2.2617927E-002, 2.4311682E-002, 1.0132463E+005, 1.1794065E+000
 2.5002679E+002,-2.4633224E-002, 2.3261344E-002, 1.0132452E+005, 1.1794056E+000
 2.6006803E+002,-2.2701471E-002, 2.4121278E-002, 1.0132456E+005, 1.1794059E+000
 2.7010926E+002,-2.3199696E-002, 2.1501495E-002, 1.0132451E+005, 1.1794055E+000
 2.8003893E+002,-2.0986547E-002, 2.2511422E-002, 1.0132450E+005, 1.1794054E+000
 2.9008017E+002,-2.1692732E-002, 2.0554763E-002, 1.0132449E+005, 1.1794054E+000
