s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0041237E+001,-9.7139433E-003, 9.6863055E-003, 1.0132500E+005, 1.1794095E+000
 2.0082473E+001,-9.1988636E-003, 9.5248155E-003, 1.0132498E+005, 1.1794094E+000
 3.0012140E+001,-9.3135780E-003, 8.7144809E-003, 1.0132498E+005, 1.1794094E+000
 4.0053377E+001,-8.4837180E-003, 9.4479186E-003, 1.0132494E+005, 1.1794091E+000
 5.0094614E+001,-9.4911891E-003, 8.7674784E-003, 1.0132498E+005, 1.1794094E+000
 6.0024281E+001,-9.1017935E-003, 9.7140731E-003, 1.0132488E+005, 1.1794086E+000
 7.0065518E+001,-9.7559204E-003, 9.8766697E-003, 1.0132502E+005, 1.1794097E+000
 8.0106754E+001,-1.0861011E-002, 9.8921577E-003, 1.0132479E+005, 1.1794078E+000
 9.0036421E+001,-1.0026858E-002, 1.2086135E-002, 1.0132507E+005, 1.1794102E+000
 1.0007766E+002,-1.3496447E-002, 1.0554266E-002, 1.0132474E+005, 1.1794074E+000
 1.1000733E+002,-1.1657427E-002, 1.5412635E-002, 1.0132502E+005, 1.1794097E+000
 1.2004856E+002,-1.6796619E-002, 1.2624214E-002, 1.0132480E+005, 1.1794079E+000
 1.3008980E+002,-1.4134544E-002, 1.8169614E-002, 1.0132491E+005, 1.1794088E+000
 1.4001947E+002,-1.9728496E-002, 1.6008760E-002, 1.0132484E+005, 1.1794083E+000
 1.5006070E+002,-1.7644954E-002, 2.1085843E-002, 1.0132482E+005, 1.1794081E+000
 1.6010194E+002,-2.2160389E-002, 1.9420486E-002, 1.0132486E+005, 1.1794084E+000
 1.7003161E+002,-2.0940763E-002, 2.3191740E-002, 1.0132474E+005, 1.1794074E+000
 1.8007284E+002,-2.3911201E-002, 2.2511725E-002, 1.0132485E+005, 1.1794083E+000
 1.9000251E+002,-2.3208833E-002, 2.4092413E-002, 1.0132467E+005, 1.1794068E+000
 2.0004375E+002,-2.3731079E-002, 2.3253725E-002, 1.0132479E+005, 1.1794078E+000
 2.1008498E+002,-2.3367535E-002, 2.3271492E-002, 1.0132459E+005, 1.1794062E+000
 2.2001465E+002,-2.2806025E-002, 2.3523732E-002, 1.0132470E+005, 1.1794071E+000
 2.3005589E+002,-2.3524413E-002, 2.2820835E-002, 1.0132453E+005, 1.1794057E+000
 2.4009712E+002,-2.2617735E-002, 2.4311923E-002, 1.0132460E+005, 1.1794063E+000
 2.5002679E+002,-2.4632503E-002, 2.3261765E-002, 1.0132449E+005, 1.1794054E+000
 2.6006803E+002,-2.2698696E-002, 2.4124302E-002, 1.0132453E+005, 1.1794057E+000
 2.7010926E+002,-2.3197081E-002, 2.1505431E-002, 1.0132448E+005, 1.1794053E+000
 2.8003893E+002,-2.0983980E-002, 2.2513739E-002, 1.0132447E+005, 1.1794052E+000
 2.9008017E+002,-2.1691334E-002, 2.0556723E-002, 1.0132447E+005, 1.1794051E+000
 3.0000984E+002,-1.8961291E-002, 2.0883335E-002, 1.0132442E+005, 1.1794048E+000
 3.1005107E+002,-1.7989088E-002, 1.8557475E-002, 1.0132451E+005, 1.1794055E+000
 3.2009231E+002,-1.6573510E-002, 1.7931079E-002, 1.0132449E+005, 1.1794054E+000
 3.3002198E+002,-1.7441660E-002, 1.5867178E-002, 1.0132460E+005, 1.1794062E+000
 3.4006321E+002,-1.4766134E-002, 1.4487017E-002, 1.0132454E+005, 1.1794058E+000
 3.5010445E+002,-1.4397470E-002, 1.3887868E-002, 1.0132462E+005, 1.1794064E+000
 3.6003412E+002,-1.4722693E-002, 1.2851996E-002, 1.0132456E+005, 1.1794059E+000
 3.7007535E+002,-1.2884345E-002, 1.2191553E-002, 1.0132461E+005, 1.1794063E+000
 3.8000502E+002,-1.1451528E-002, 1.2130729E-002, 1.0132455E+005, 1.1794058E+000
 3.9004626E+002,-8.9627798E-003, 1.2563077E-002, 1.0132454E+005, 1.1794058E+000
 4.0008749E+002,-1.0525838E-002, 1.0122461E-002, 1.0132445E+005, 1.1794050E+000
 4.1001716E+002,-8.9911394E-003, 1.1189468E-002, 1.0132437E+005, 1.1794044E+000
 4.2005840E+002,-1.0669931E-002, 9.6021825E-003, 1.0132429E+005, 1.1794035E+000
 4.3009963E+002,-9.4756488E-003, 8.6303496E-003, 1.0132423E+005, 1.1793932E+000
 4.4002930E+002,-8.6098575E-003, 9.1002519E-003, 1.0132422E+005, 1.1793701E+000
 4.5007054E+002,-9.6338459E-003, 9.6936779E-003, 1.0132420E+005, 1.1794941E+000
 4.6000020E+002,-9.5342092E-003, 9.5189913E-003, 1.0132423E+005, 1.1795951E+000
 4.7004144E+002,-8.9711046E-003, 1.0518089E-002, 1.0132423E+005, 1.1795072E+000
 4.8008268E+002,-1.2475328E-002, 9.7922325E-003, 1.0132428E+005, 1.1794218E+000
 4.9001235E+002,-1.0707960E-002, 1.0464973E-002, 1.0132428E+005, 1.1794073E+000
 5.0005358E+002,-9.5725701E-003, 9.4010398E-003, 1.0132433E+005, 1.1794155E+000
 5.1009482E+002,-1.1643155E-002, 1.1625316E-002, 1.0132433E+005, 1.1794132E+000
 5.2002449E+002,-1.1117469E-002, 1.2195701E-002, 1.0132436E+005, 1.1794126E+000
 5.3006572E+002,-1.1260162E-002, 1.2678473E-002, 1.0132435E+005, 1.1794108E+000
 5.4010696E+002,-9.9933985E-003, 1.0061028E-002, 1.0132435E+005, 1.1794091E+000
 5.5003663E+002,-1.2551703E-002, 8.5181671E-003, 1.0132434E+005, 1.1794076E+000
 5.6007786E+002,-1.1417911E-002, 9.2739166E-003, 1.0132432E+005, 1.1794070E+000
 5.7000753E+002,-1.4062548E-002, 9.1458371E-003, 1.0132431E+005, 1.1794071E+000
 5.8004877E+002,-1.1791628E-002, 1.4096877E-002, 1.0132429E+005, 1.1794080E+000
 5.9009000E+002,-1.0453771E-002, 1.1491856E-002, 1.0132430E+005, 1.1794092E+000
 6.0001967E+002,-1.0388039E-002, 9.4038075E-003, 1.0132429E+005, 1.1794084E+000
 6.1006091E+002,-9.1034917E-003, 9.9268702E-003, 1.0132430E+005, 1.1794074E+000
 6.2010214E+002,-1.1205681E-002, 9.7672204E-003, 1.0132429E+005, 1.1794060E+000
 6.3003181E+002,-1.0824672E-002, 1.2114395E-002, 1.0132430E+005, 1.1794058E+000
 6.4007305E+002,-1.0596109E-002, 1.2373288E-002, 1.0132429E+005, 1.1794060E+000
 6.5000272E+002,-1.0761514E-002, 1.2156346E-002, 1.0132429E+005, 1.1794070E+000
